,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0156054564120068,0.0475969695928738,0,0,0,0,0,0.126068068015256,0,0,0,0,0.41858404544126,0,0,0,0,0,0,-0.00115030288515039,0,0,0,0,0,0,0,0,0,0,0,0.151182477303409,0.0690272860330841,0,0,0,0,0.227536067314911,0,0,0,0,0,0.152683302033083,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.557576554037117,0,0,0,0,0,0,0,0,0,-0.144864448276389,0,-0.244487686309394,0,-0.0861956170158156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185145709139827,0,0,0,0,-0.135673326093301,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.644528697588836,0,0,0,0.0259245541604065,0,0,0,0,0,0.0286512382957864,0,0,0,0,0,0,0,-0.176868643258866,0,0,0,-0.236894406693587,0,0,0,-0.138860279775716,0,0,0,0,-0.0837836570598979,0,0,0,0,0,0,0,0,0,0.249074015024407,0.113305770405516,-8.67361737988404e-19,0.0508253801989409
X601398.CH.EQUITY,0,0,-0.070717946746048,0,0,0,0,-0.0550461670615418,0,-0.0608189411566174,0.807436236551989,0,0,0,-0.227192181943955,0,0,-0.123781062790098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182649930960992,0,0,0,0,0,0,0,0.434799818829422,-0.0252854141308922,0
X601818.CH.EQUITY,0,0,0.00398690720221788,0,0,0.177052249084578,0,0,0,0,0,0.225438447020729,0,0,0,0,0,0,0,0,0,0.104447458054583,0,0,0,0,0,0,0,0,0,0,0,0.0651239080586145,0,0,0.455232174693802,0.0189204571747378,0,-0.0835318514272073,0,0,0,0.0284003065561557,-0.0234453090963992,0,0,0,0,0
X601939.CH.EQUITY,0,0.572052145798183,0,0.12233797854594,0,0,0,0,0,0,0,0,0,0.348010756139833,0,0,1.38777878078145e-17,0.111886099513249,-0.074312441178729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145733074305216,0,0,0,0,-0.108328628976752,0,0,0,0,-0.037255538449239,0,0,-0.00527383840884283,0,0,0
X601988.CH.EQUITY,0.43818070677897,0,0,0,0,0,0,0,0,0,0,0,0,-0.121146093493118,0,0,0,0,0,0,0.224956864507581,0,0,0,0.271134531055618,0,0,0.154416896424801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.156550864311652,0,0,-0.113577947293792,0.131612615185578,0
X601998.CH.EQUITY,0.067902810792343,0,0,0,0,0,0,0,0.105238330058163,0.0570809760104773,0.0297097031165617,0,0,0,0,0.00193557768946728,0,0,0,0,0,0,0,0,0,0,0,0,0.0846552615015479,0,0,0.0488104136248937,0,0,-4.33680868994202e-19,0,0,0,0,0.118911215206052,0,0.017985199876375,0,0,0,0,0,0.336426606372245,0,0
X11.HK.EQUITY,0,0,0,0,0,0.287230436552852,0.110245372474135,0,0,0,0,0,0,0,0,0.0625654424631905,0,0,0,0.127316833340344,0.284346058277152,0,-1.73472347597681e-18,0,0.0382498687582413,0.378397751817872,0,0,0,0,0,0,0,-0.168802907890187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.146749388325371,0.610783782468443,0,0,0,0,0,0,0,0,-0.236369299911384,0,0,0,0.152314386971067,-0.0126121743067407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19115477266798,0.23448474741554,0,0,0,0,-6.93889390390723e-18,0,0,0.0260715449969377,0,0,0.22235771216924
X5.HK.EQUITY,0.168802163822537,0,-1.0842021724855e-19,0,0,0,0,0,0.0370213892523047,0,0.0408714639692975,0,0,0,0,0,0.076938357607775,0,0,0.0825210776009708,0,0,0,0.0720667889364502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163523403262044,0.0986182729484727,0,0,0,0,-0.178504687439466
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0522182541822339,0,0.218342963423969,-0.0125317022112753,0.153896812200608,0,0,0,-0.155658775280356,0.199528026523562,0,0,0,0.155459112533291,0,0.400806474151982,0,0,0.0936769980713967,-0.0186681001664355,0,0,0,0,0.303501251643048,0,0,-0.281334494190851,-0.0475188368915649,0,0,0,0,0.0489156498392875,0,0,0,-0.124334818415496,0,0,-0.126689887547582
X2886.TT.EQUITY,0,0,0.151996330193417,0,0,0,0.0555815268631351,0,0,0,0,0,-0.23005438627065,-0.292168550149866,0,0.0216366934386561,0,0,0.322858810828604,0,0,0.00577195071845922,0,0,0.36560006829985,0,0,0,0,0,0,0,-0.0607738902634855,0,0,-0.280743080295264,0,0,0,0,0,0.232502724965657,0,0,0,0,0,-0.0512877884992983,0,-0.234207197268161
X2891.TT.EQUITY,0,0,0,0,0,0,0.210927976067162,0,0,0.170297430240746,0.0784357844761775,0,0,0,0,0,0,0,0,0,0,-0.086895256671985,0,0,0,0,0,0,-0.859267108731671,0,0,0,0,0,0,0,0,0.241007502065421,0,0.0493545268232413,0,0,0.0655702067154897,0,0.118110288047176,0,0,0.185568285595179,-0.12817464525323,0
X2892.TT.EQUITY,0,0,0.114409473642587,0,0,0,0,-0.0775822142131692,0,0.152251077195816,0.0287146899677842,0,-0.0838644412427906,0,0,0,0.162465231081344,0,-0.0328150090367114,0,0,0.556416793020581,0.358838691449658,0,0,0,0,0,0,0,0,0,0,0,0.00491238950778142,0,0,0,0,0,0,0,0,0,0,0,0,0.013667386666684,0,-0.016915676092248
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0489322252867203,0,0,0,0,0,0,0.136650112321304,-0.0295466736096415,0,0,0,-0.0166765289820366,0,0,0.294734489796308,0.0674441954957794,0.519326682868885,0,0,0,0,0,0.00481023202596172,0,0.018318133459132,0,0,0.0916674582974473,0,0,0,0,0,0,0.00696325808593079,0,0,0
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017229767175302,0,0,0,0,0,0,0,0,0,0,0,0,0.209000953617877,0.310014614202419,0,0.275442313847991,0,0,0,0,0.0562885012590454,0.0200451236853711,0,0,0,0,0,0.054586933758035,0,0.0771034859756752,0,0,0,-0.013933260982312
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647673267583247,0,0,0,0.00521626428602633,0,0,0,-0.0897431298921785,0,0,0,0.520379856868302,0,0,0,0,0,0,0,0.193431437209598,0,0,0.0356426956887263,0,0,0.132065116069579,0,0,0,0,0.0383628120831386,0,0,0,-0.0464802733619466,0
X600030.CH.EQUITY,0.04751534194615,0,0,0.0296915915104715,0,0,0,0,0,0,0,0,0,0.0339566686449546,0,0,0,0,0,0,0,0,0,0,0,0,0.211859404838997,0,0,0,0.463376372123531,0,0,0,0.0257155308362869,0.174444625271729,0,0,0,0,0,0,0.0364722627580351,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340461535957,0.331502685845425,0.0106222976308704,0,0.152281000210351,0,0,0.00480340256005281,0,0,0,0.110625202795141,0,0,0,0,0,0.159446349381459,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303256744871294,0.106740046498047,0,0,0,0,0,0,0,0,0,0,0,0.0782682317181088,0.422065215669881,0.040216116608381,0.175648075671084,0,0,0,0,0,0,0,0,0,0,0,0.099243893929511,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670359639820124,0.0207469374274724,0,0,0,0,0,0,0,0,0.0629501529012685,0,0,0,0,0.00755244256122853,0,0.0689007454286311,0.230833501615721,0.275778731538971,0,0,0,0,0.0449258037299679,0.411221161521443,0,0,0,0.0121754916176733,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.216051915028435,0,0,0,0,0,0,0,0,0,0,0,0,0.212226592703394,0,0,0,-0.23107768978471,-0.0643557799078193,0,0,0,-0.0804130889737495,0,0,0,0,0.480089637245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0536600223510982,0.021839225605832,0.0140820732451661,0,0,0,0,0,0,0,0,0.0377187962848619,0,0,0,0,0,0,0,0,0,0,0,0.240758294475287,0,0,0.331624510364648,0,0,0.200135601992224,0.0164506499852807,0,0,0.0820755421181909,0,0,0,0,0,0,0,0,0.0160047013049487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763357160561868,0,0,0,0,-0.0666930346296959,0,0,0,0.161393837944868,0,0,0,0,0,0,0,0.220143074620371,0,0.350176115800013,0.0947700040813705,0,0,0,0,0,0,0.216777751290475,0,0,0,0,0,0,0,-0.0784064445973794,0,0,0,0,-0.0402115693384569
X601881.CH.EQUITY,0,0,0,0,0.0738356515737546,0,-0.0785850850365639,0,0,-0.0634681552111729,0,0,0,-0.0907803036680355,0.093722063007344,0,0,8.67361737988404e-19,0.0530530121462231,0,0,-0.0117304781034859,0.0578394119771584,0,0,0.349997698312654,0,0,0,0,0.371369394974753,0.191178392171034,0,0,0,0,0,0,0,0,0,0,0,-0.145085214971712,-0.105641111047505,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155550013892434,0,0,0,0,0,0,0.656352260073995,0,0,0,0.0561681677911186,0,0,0,0,0,0,0,0,0,0,0,-0.0744106152544483,0,0,0,0,0,0.210360483190632,0,0,0,0,0.0375622868097934,0.0157352047259498,0,0
X601318.CH.EQUITY,0.0495879970783603,0.0452016083988027,0,0,0,0,0.0802814797742414,0,0,0.00518263196718868,0.15335432138298,0,0.0218836683054026,0,0,0,0,0,0,0.0703076947071473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13666266137112,0.200701109827324,0.16538599585691,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504256061692226,0,0,0,0,0,0,-0.132435547084279,-0.0547156240417916,0.16828721334804,0.068708781842614,-0.0899458833444597,0.65173073634175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143973629066642,0.0955686444126612,0,-0.0227769211913317,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154507159008905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136772830277335,0,0,0,0,0,0,0,0.100620399750775,0,0,0,0,0.0580181885547431,0,0,0,0,0.228278031142449,0,0.128657025016542,0.0642421045792878,0,0,0,0.122438605174767,0,0,0
X601601.CH.EQUITY,0,0.0884025157055755,0,0,0,0.00877268202411094,0,0,0,0,0,0,0,0,0,0,0,0.0910531804109311,0.0407170224356421,0,0,0,0,0,0.0028291716526137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127188539666329,0,0,0,0.539482677339879,0,0,0,0,-0.122414890378814,-0.0113693867542768,0.00772150775863934
X601628.CH.EQUITY,0.116080432313438,0,0,0.080416175887446,0,0,0,0,0,0.159779577337839,0,0.0732731533476536,0,0,0,0.00336119250926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710487426736,0,0,0,0.112597323138038,0,0,0.234839496222981,0,0,0,0.115397794102732,0,0,0,0
X1299.HK.EQUITY,0,0,-0.000728939645819508,0,0,0,-0.057955540551931,-0.168470194885887,0,0,0,-0.0428629558412814,0,0,0,0,0,0,0,0.111931019952057,0.45891392898251,0,0,-0.0657003329334749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148514167139361,0,0,0,0,0.199075486007658,0,-0.00245890291131871,-0.137517162463494,0.156092502142032,0,-0.015167413300213,1.73472347597681e-18
X2881.TT.EQUITY,0,0.223587257792539,0,0,0,0,0,-0.217725842474601,0,0,0.0876123622452708,0,0,-0.0584429902910889,0,0,-0.0550524436977946,0,0,0,0,0,0,0,-0.190212944121228,0,0,0.0692861181474533,0,0,0,0,0,0,0,0,0,0,0,-0.329937965706113,0.796425695322773,0,0,0.0832609100659579,0,0.596509756044932,-0.762698350990965,-0.0452857452923085,0,-0.447811383756695
X2882.TT.EQUITY,-0.0802677849139674,0,0,0,0,0,-0.0716911094923419,0,0,-6.93889390390723e-18,0,0,0,0.19097026813586,0,0,0,0,-0.0451800226269567,-0.0298386318888633,0,0,0,0,0.191015976959823,0,0,0.0881197391768014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465557781611558,0,0.941896670137654,0,0,0,0,-0.249350635612514
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0893023214474111,0,0,0,0,0,0,0,-0.0649935927185529,0.324361927080824,0,0.0546187875484456,0,0,-0.166861811958508,-0.0487199039917306,0,0,0,0.0609764721094733,0.0118476801031892,0,0,0,0,0.309261061796911,0,0,0,0,0,0,0,0.146843310827254,0,0,0,-0.0880750253198092,0,0,0,0,0
X267.HK.EQUITY,0,-0.218083288876382,0,0,0,0,0.122277060339376,-0.10490144536189,0,0,0.0988600332135277,0,0.0841938589801428,0,0,0,0,0.0951023528293263,-0.00226350211594387,0,0,0,0,0.06477402743398,0.229508674870262,0,0.0127533797519933,-0.138310463244333,0,0.15850406610379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221775482049023,0,0,0,0
MKRturn,0,0,0,0,0.713716483569525,0,0,0.012598205019918,0.0511094803453962,0,0,-0.322025736390127,0,0,0,0,0,0,0,0,0.289495634855345,-0.141252502971036,0,0,0,0,0,0,0,0,0,0,-0.184418443582288,0,0,0,0.0692870170111801,-0.336417019006563,0,0,0,0,0,-0.243193610760183,0,0.143818382467346,0,0,0,0
RealEstateDiff,0,-0.0281680515273578,0,0.195208148635951,0,0,0,-0.0742640044607923,0,-0.100513662311996,0.207495540970111,0,0,0,0,0,0,0,0,0,-0.190201032057707,-0.0449949842375768,-0.531911786448963,0,0,0,0,-0.117193548840016,0,0,0,0,0,-0.369971199396922,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.027126433692621,0,0
