,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.180234899299868,0,0,0,0,0,0,0,0,0,0.0591075987775683,0,0.204529541516725,0,0,0.00702808069985371,0.193020405845069,0,0,0,0.323184687720214,0,0,0,0,0,-0.0797070791309984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493163149389023,0
X601229.CH.EQUITY,0,0,0.351261960262719,0,1.73472347597681e-18,0,0,0,0,0,0.157889870466119,0,0,0.0944394519310024,0,0.00552587044638326,0,0,0,0,0,0,0,0,0.141205643419929,0,0.0797919403441934,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.077815453084619,0.148644687003123,0,0,0,0,0,0,0,0,0.0062025397269917,0,0,0,0.00161116472852144,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174632654062661,0,0,-6.93889390390723e-18,0.745740391674042,0,0.042231290426906,0,0.0126502085640542,0,0,0,0,0,0,0,0,0,0.124367812621059,0,0,0,0,0,0,0,0,0,0,0,0,-0.147984576499635,-0.0960069359330405,0.0276765984221138,0,0,0.20490069359288,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.155168536637249,0,0,0,6.93889390390723e-18,0.36890296483499,0.363110218653221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335179548982909,0,-0.0468020371279275,-0.0671314561098678,0.0411367698633137,0.0385959968427981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019186810553137,0.0506446908521502,0,-0.124728013434216
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0229666181553128,0,0.239021340099201,0,0,0,0.0859689561456872,0.0786503496302269,0.715089907696019,0,0,0.147631452849404,0,0.061030799040689,0,0,0,0,0,0,0,0,0,0,0,0,-0.176868652163653,0,0.107297320157193,0,0,0,0,0,-0.265857686072479,0,-0.0338668613811139,0,0,0.0179297650306673,0,-0.0358964411371881
X601577.CH.EQUITY,0,0.0151978362106119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38271373054481,0,0.613225707665792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117129715967414,0,-0.071401984196725,0.035631863606612
X601818.CH.EQUITY,0,0,0.134390410195034,0,0.390587711654164,0,0,0,0,0,0,0,0,0.156884874872908,0,0,0,0,0,0,0,0,0,0,0.211809137655415,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0189517851676419,0,0,0.0395228694956183,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798859372128733,0.0875558655234016,0,0,0,0,0,8.67361737988404e-19,0,0.330970409492814,0,0.161090899198927,0,0.122719078862694,0.129944504690575,0,0.128777611988112,0,0,0.0975311944703796,0,0,0,-0.0885609097181505,-0.0738137621818514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.34557138463275e-05,-0.0205122478153963,0,0,-0.0222873147905424,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.17448847511973,0,0,0,0.304687178417563,0,0.121662307686462,0,0,0,0.182409635858599,0,0,0,0,0,0,-0.0129121091486692,0.2178786164419,0,0,0,0,0,0,-0.0651928840496166,0,0,0,0,0,0,0,0,0.335794757183445,0,0,0,-0.113733485033552,-0.0676581991730049,0,0,0,0.226137284651747
X601997.CH.EQUITY,0,0,0,0.0787989054003775,0.0162775136742388,0,0,0,0,0,0.23748538653912,0,0,0,0,0.124201942697018,0,0,0,0.106030873085298,0,0,0,0.0309672332838462,0,0.0545614037447824,0,0,0.0658219196572417,0,0,0,0.268069578445393,0,0,0,0,0,0,0,0,0,0.147710072445237,0,0,0,0,0,0,0.0555516539846777,0,0.0348847804428089
X601998.CH.EQUITY,0,0.223771041674751,0,0,0,0.0596910545252717,0,0,0.0821751804094365,0,0,0,0,0,0.117347509408359,0,0,0,0.14766107909208,0,0,0,0,0.193168771494048,0,0.0840310258532646,0,0,0,0,0,0,0,0,0,0,-0.0427337662084058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126485416769158
X601658.CH.Equity,0.195231669687644,0,0,0,0,0,0,0.0665081161092059,0,0.174867515776258,0,0,0.046867747980463,0.16377377699785,0,0.143888058333418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248530712638121,0,0,0,0,0,0,0,-0.0368342453945562
X601916.CH.Equity,0,0.140763933826128,-6.93889390390723e-18,0,0,0,0,0.0699985058354098,0,0,0,0.194765823897103,0,0.0654533293687346,0,0,0.0952874124147446,0,-0.103147423130776,-0.0473108671344691,0,0,0,0,0,0,0,-0.0103528826054198,0,-0.035169715084277,0,0,0,0,0,0,0,0,0,0.458670858821704,0,0,0,0,0,0,-0.0303765068405611,0,0,0,0,-0.333656237068952
X601077.CH.Equity,0,0,0,0.0829087420822515,0,0,0,0,0.0220534148721438,0,0.43561263105153,0,0,0,0,0.0754612572168734,0,0,0,0,0.131390912181418,0,-0.0587035189709167,0,0,0,0,0.201593985585292,0,0,0,-0.0510474910235745,0,0,0,0,0,0,0,0,0,0,0.0383632724925755,0,0,0,3.46944695195361e-18,0,-0.0272261473789351,0,0,-0.0498850750504814
X11.HK.EQUITY,0,-0.130079290124563,0,0,0.194831115387905,0,0,0,0.0352488888892118,0,0,0.136770203742068,0,0,0,0,0,-0.117011434874108,0,0,0,0,0,8.67361737988404e-19,0,0,0.334458486811291,0.127353894667923,0,0,0,0,0,0.0222528445489575,0,0,-0.102773741912678,0,0,0,0,0,0,0,0,0,0.254322161464792,0,0,0.274778982152363,0.0111673654049756,0
X2388.HK.EQUITY,0,0,0,0,0.458659435385312,0,0,0,0,0,-0.0899959305700701,0.0433317740726524,0,0,0,0,0,-0.382381824990883,0,0.106734368822146,0,0,0,0,0,-0.0647365992787208,0,0,0.163654813496828,0,0,0,-0.604544169682392,0,0.143035488544487,0,0,0,0,0,0,0,-0.0634743656866981,0,-0.0308892126562596,0,0,0,0,0.425507252428131,0,-0.321186211864634
X5.HK.EQUITY,-3.46944695195361e-18,0,0.580399216220408,0,0,0,0,0,0.00982531473877707,0,0,0,0,0,0,0,-0.109814688731142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235916278467987,0,0,0,0,0,0,0,0,0,-0.208600711623614,0,0.0855932923124589,0.0818878431712567,0,0,0,0,0.157119590408979,0,0.36063901700813,0.0308680867798777,-0.265932938216591
X2880.TT.EQUITY,0,0,0,0.0324238818999309,0,0,0,0,-0.012288587752919,0,0,0,0,0,0,0,0,0,-0.0546750894901169,0,0.187121233372471,0,0,0,0,0,0,0,0,0.281203116875182,0.00130152046311145,0.445631276708001,0,0,0,0,0,0,0,0,0.0415995473641703,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727219489680453,0,-0.0317606510569562,0,0,0,0,-0.0486951983150025,0,-0.0524702059545976,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.268176103603353,0,0.0320802454667041,0.0192113666387459,0,0,0,0,0,0,0,0,0.251765147199929,0,0,0,0,0,0,0,0.10652208241328,0.2364979158389,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.429815669964206,0,0,0,0,-0.000904054611220062,-0.0906163578376175,0,0,0,0,0,0,0,0,0,-0.0287129012157431,0,0,0,0,-0.151991856207959,0.0235016357169281,0.385612511674375,0,0,0.0824613169715703,0,-0.078906062955194,0,0,0,0,0,0,0.0973504569378994,0,0,0,0,0,-0.14745773231204,0.208245321550812,0,0.177997893805915,0.0535809243024875,0
X5880.TT.EQUITY,0,0.00995868688695679,0,0,0,0.0962309822472131,0,0,0.0390732144248227,0,0,0,0,0.0330841424604616,0,0,-0.1450288482705,0,0,0,0,0,0,0,0,0,0,0,0.72476895494137,0,1.73472347597681e-18,0,0,0,0,0,0.142566579647361,0,0.094663530996954,0,0.23378386627644,0,-0.200414742756417,0,0,0,0,0,-0.033983081254025,0,0,0.00510717706585451
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00335931528793532,0,0,0,0,0.0442726309196965,0,0,0,0,0,0,0.0447514220796633,0,0,0,0,0,0,-0.04499986110836,0,0,0,0,0,0,0.171501009811839,0.175334405798341,0,0.325296088164876,0.0761456097008101,0,0.199912073304754,0.0649016320625785,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848676858396157,0,0,0.0421206088616592,0,0,0,0.140788216142987,0,0,0.210713910269196,0,0.302875144030904,0,0,0,0.111839246132596,0.376241653999053,0,0,0,0,-0.143112207950367,0,0.0845365414098713,0,0.0494282105751635,-0.112960932479727,-0.0203754109819566,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640660748496496,0.0622985432132499,0,0,0,0,0,0,0.00121707945110763,0,0.168024820162079,0.0501411688528754,0.701354964629818,0,0,0,0.0291935974724742,0.0595825761053402,0,0,0,0,0,0,0,0.0413602367452545,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103810919783129,0,0,0,0.0517591002200355,0,0.0262758457676548,0,0,0,0,0,0,0,0.359994646842213,0,0.0318743123971345,0.440669931146927,0.0390976770012737,0,0,0.117722917786473,0.0520916333297863,0,0,-0.0168586181691399,-0.00211006243390244,0.0528680855380146,0,8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901103978156754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180883598494225,0.0518082785980352,0.0561520632463609,0.462984723786307,0.00314310710781829,0,0.0187535649178304,0.107285327173083,0,0,0,0,0,0,0,0,-0.000263479940734533,0,0,0.0124139253201609
X601688.CH.EQUITY,-0.214239675887044,0,0,0,0,0,0,-0.0414755200249961,0,0,0.0648117278058471,0,0,0,0.118761222296753,0,0.0396920067841637,0.0136852688429734,0,0,0,0,0,0,0,0,0,0,-0.067185881558286,0,0,0,0,0.073491180350249,0,0.168171917134211,0,0.480573161526186,0,0.035699670727866,0,0,0,0,0.0727586868097251,0,0,0,0,-0.00585128472303555,0.143437521316347,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243096070288579,0,0.166765289927052,0.0426180385901758,0,0,0,0,-0.0825877956966756,0.187852624455188,0.155838407371092,0,0.162323450678991,0,0,0.0781479158333918,0,0,0.145112176288758,0,0,0,0,0,0,0,0,0.00517777940103063,-0.0136779020018029
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180325984725454,0,0,-0.00649776362579639,0,0,0,0,-0.0228043319746471,0,0,0,0,0.0248557107090072,0.110489717731939,0.250649627917768,0.137312670190383,0.066123020793305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167588979489092,0.182360688830582,0
X601318.CH.EQUITY,0.386635900880353,0,0,0,0,0.0152081056227666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950775485201312,0.0480242404259988,0,0,0,0,0,0,0,0,0.119062945488679,0.146281363113771,0,0,0,0,0,0,0,0.197942079381123,0.108187697814333,0,0.0224918746479187,0,0,0,0.0515320257067535,0
X601319.CH.EQUITY,0,0,0,0,-0.135602955465821,0,0,0,0.001338292201691,0.222157131850946,0,0,0,0.0826327041764706,0,0,0,0,0,0.06860188240402,0,0,0,0,0.0745914555333745,0,-0.171474774953633,0.269554729295418,0,0,0,0,0,0,0,0.16488761768014,0,0,0,0,0,0,0,0,0.25232708367874,0.00368512478030785,0,0.00352279762938952,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.304714758448023,0,0,0,0,0,0,0,0,0,0,0,0,0.00100920234689119,0,0,0,-0.0431500705739074,0.0619811872563492,0,0,0,-0.124045180594872,0,0,0,-0.0597086005763723,0,0,0,0,0,0,0,0.0549763724933363,0.10152193401413,0,0,0,0.26643110088368,0,0.262207620113828,0,-0.00949943311097901,0,0,0.115220793475295,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244266745363353,0,0,0,0,0.0766271540212046,0,0,0,-0.0794889497740438,0,0,0.166641473990401,0,0,-0.169271195105523,0,0,0,0.271310936046627,0,0,0,0,0,0,0,0,-0.00858983694161972,0,0,0,0,0.0975415342173503,0.51178922580182,0,0.0555145218625959,0,0,0,0,0.0242446493497938
X1299.HK.EQUITY,0,0,0,0,-0.0763496721196872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424867251338819,0,0,0,0,0.175259165976063,0.379377204309956,0,0,-1.73472347597681e-18,-0.0147154679415335,-0.378026155014387,0,0,0,0,0,0,0,0,-0.0270671576654015,0,0,0.0610088979176151,0,0,0.221587122891641,0,0.0399355499130327,0,0,0.0856926027619848,0
X2882.TT.EQUITY,0,0.0744322296448332,0,-0.141209884643871,0,0,0,0,0,0,0,0,0,0,0,0,-0.205169466751051,0,-0.0156175027768627,0,0,0,0,0.0233722917887083,0,0,0,0.140826684668728,0,0,0.0638979776412349,0,0,0,0,0.397247662297611,-0.217338284812169,0,0,0,0,0,0,0,0,0,0,0,0.506720093084234,0,0.0892271919127785,0
X2883.TT.EQUITY,0,0,0,0,0,0.168909007540972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214236220591263,0.00400653086450592,0.12869689265242,0.0628325406138492,0,0,0,0,0,0,0,0,0,0.217194463677981,0,0,0,0,0,0,0.326852646028423,0,0,0.0157748479029514,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.225253561702002,-3.46944695195361e-18,0,0,0,0,0.049771330437205,0,0,0,0,0,0,0,0.108262419249937,0,0,0,0.0187928202625327,0,0.00487302259000537,0.0361275547545685,0.203279680346846,0,0.129916795388484,0,0,0,0,0,0,0,0.0712150971390823,0.102964417682828,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.225277941152797,0,0,0,0,0,0,0,0.0391983981132577,0.151931035788078,0,0,0,0.107367650999089,0,0,0,-0.286799002494512,0,0,0,0,0.162971576580655,0,0.0768186777526193,0,0,0,0,0,0,0,0,0,0.0434480469939661,0,0,0.260667218500741,-0.0838241036918307,0,0,0,0,0.289446084155015,0,0,0,0
RealEstateDiff,0,0,1.38777878078145e-17,0.262336191590106,0,0,0,0,0,0,-0.42587172406234,0,0,0,0,0,0,0,-0.188123086937522,0.164780166471611,0,0,0,0,0,0,0,0,0,0,-0.0490355346184193,0,0,-0.0853410682109458,0,0,0,0,0,0,0,0,-0.0357713428894897,-0.016080258150575,0,0,-0.0722989373402431,0,0,0.00844225099148033,0.195187026962031,0
