,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.733877988867461,0.050424148962441,0,0,0,0,0,0,0,0,0,0.0310267119782737,0.128644133980512,0,0,0,0,0.172476780561703,0,0,0,0,0,0,0,-0.00366968946244295,0,0,0,0,0,0,0,0,0,0,0,0.0651021099225225,0.0586981110407991,0,0,0,0,-0.243575394471559,0,0,0,0
X601229.CH.EQUITY,0.0258070363555716,0.113234046808647,0,0.0564158612916916,0,0,0.206196623642856,0,0.478329615079283,0,0.0498301162806987,0,0,0,0,0,0,0,0,0.0637015816951549,0,0,0.120814333144398,0,0,0,0,0,0,0,0,0,0,0,-0.0229371460331157,0,0.363130218300156,0,-0.0501873904384395,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662664382142921,0,0,0,0,0,0,0.142352505234391,0.156773434429883,0.452470446847306,0,0.0457232546311776,0.0794831358387169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227175513327567,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.354946065456607,0,0.10118680821305,0,0,0,0,0,0,0,0,0,0,0,0.0152140985009029,0.0448328567208219,-3.46944695195361e-18,0.224465478787069,0,0,0,0.0446025851184417,0,0.0685216540425396,0,0,0,0,0,0,0,0,0.0716285404887373,0,0,0,0,0,0,0,0,0,0,0.0748767819276658,0,0,0,0.0767713004628572,0.0435919927106127,0
X601398.CH.EQUITY,0,0,0,-0.0214268437869253,0,8.67361737988404e-19,0,0,0,0,0,0,0.0494208470536924,0,0,0,0.345824014255514,0.336148205960759,0.160376230589475,0,0,-0.0101666764178473,0,0,0,0,0,0,0,0,0,0,0.100520187046949,-0.0537385229662694,0,0,0,0,0.0509891188357062,0,0,0,0,0,0,0,0,-0.00299408394608833,0,0.0870422338383556,-0.0399541574445244,0
X601818.CH.EQUITY,0,0.386367077166945,0,0,0,0,0.0148835119214222,0,0,0.132785526423171,0,0.0244301786672083,0,0,-0.059408495439217,0,0,0,0.253730792910084,0.108621270107172,0,-0.0329883763353384,0,0.216421355258561,0,0,0,-0.0392046658350012,0,0,0,0,0,0,0,0,0,0,0,-0.086586523206604,-0.0585125428898977,0.341990427301867,0,0,0,0,0,0,0,0,0,0.0882592027448223
X601939.CH.EQUITY,0.00594204584136398,0,0,0.0433656011685994,0,0,0.0372220645192889,0,0.00236463945770108,0.156033753997797,0.139855868991854,0,0,0,0.593776382970585,0,0,0,0,0,0,0,0.15670395324112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113002478078124,0,0,0,0,0,0,-0.0552358479941646,0,0.159934503655884,0
X601988.CH.EQUITY,-0.0334775996959354,0,0,0,0,0,0,0,0,0,0,0,0.445063779154126,0.129740158373378,0.0352970846790552,0,0,0,0,0.00746866515028353,0,0,0,1.73472347597681e-18,0,0,0.260310629273266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295336634575546,0,0,0,0,0,0,0,0.290992129693152,0,0,0.0807357468964385
X601998.CH.EQUITY,0,0,0.0562564284728813,0,0,0.00667628053667191,0,0,0,0,0,0.0540776426400275,0.360862335876357,0,0.186438265823921,0.151926159514461,0,0.174821655271302,0,0,0,0,0,0,0.00447445506471511,0.00868566604159348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067992340957542,0,0,0,-0.00816945466250292,0
X601658.CH.Equity,0,-0.0335021891070002,-0.0466190825338136,0.148187371033187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45042679319445,0,0,0,0.151341504995366,0,0,0,0,0,0,0,0,0,0,-0.121004727991488,0,0,0,0,0,0,0,0,0,0,0,0.0718779199841606,0.0980993177100228,-0.277894421950105,0,0.207971371662539,0,0.00386977712424814,0.0909527971665972
X11.HK.EQUITY,0,-0.0201109224488987,0,-0.153856073800679,0,0,-0.064047265387903,-0.0474187486881329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100290124029462,0.454172475462372,0.0253236083270319,0,0,0.0509576073037279,0,0,0,0,0,0,0,0,0,0,0,0,0.0211096907572577,0,0,0,0,0,0.0333192100188502,0.0887794663340257,0,-4.33680868994202e-19,0.285881190855329,0,-0.028645370739515
X2388.HK.EQUITY,0,0,-0.114158692538226,0,0,0,0,0,0,0,0.114609976984438,0.0473751877677521,0,0,0,0,0,0,0,0.0309686190320574,0.391552017888041,0,0.283308688816668,0,0,0,0,0,0,0,0,0,0,-0.160270308443704,0,0.108349486208645,0,0,0,-0.00848346028414698,0,0,0,-0.075451703036481,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00250711440084611,0,0,-0.0576996002440174,0,0,0,0,0,0.128062460810651,0,0,0,0.373155164079478,0.121036571861837,0,0,0,0,0,0,0,0,0,0.00420129556030871,0,0,0,0,0,0,0,0,-0.0836456964990505,0.380538266719136,0,-0.157746401843093,0,0,0,0,0,0,0.081756956112507,0
X2884.TT.EQUITY,0,0.0255125755280211,0,0,0,0,0,0,0.129902753392092,0,0,0,0.0904745812586928,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0955537049188146,0,0,0,0,0,0.290574497545391,0,0,0,0,0,0,0,0,-0.177925079905122,0,0,0,0.0315325246353755,0,0,-0.178559392491789,0,-0.0236386730993763,0,0,0.24397970592523,0,0,-0.00802688284111825
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0261292495913597,0,0,0,0,0,0,0,0.147085680536677,-0.285993885602936,0.135950414970265,0,0,0,0,0,0,0.357704210103926,0.178433359069283,0,0,0,0,0,0,0,0,0,0,0,0.0314970946752742,0,-0.033867251054779,0,0,0,0,-0.135913855446315,0,0.114783205412855,0.305576486318881,0.129737585413378,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.10472484379218,0,0,0,0,0,0,0,0,0,0,0.0684086355774711,0,0,0,-1.73472347597681e-18,0,0.142521858316514,0,0,0,0,-0.0852180629070904,0,0.115489915429186,-0.0327886302739317,0,0,0,0,0,0,-0.0377711740419958,0,0,0,0,-0.0454650090744797,-0.0172422046905725,0,0.284855433653776,0.346836966472623,0,0,0
X000166.CH.EQUITY,0,0,0,0.0578245158390898,0,0,0,0,0,0,0,-0.0232146841685755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101058187581437,0.066810357397997,0,0.0693820256307756,0,0,0,0.271583294136476,0,0.0780753544537141,0.222561922942355,0,0.226968698875867,0,0,0,0.00893986737908404,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045414327768934,0,0,0,-0.099338429888333,0.296521844010016,0,0,0.220123053764985,-6.93889390390723e-18,0.0256638753410381,0,0.158362763963145,0.0796128787898359,0,0,0.1035841543426,0,0,0.0774716582867993,0,0,0,0,0,0,0,0,0,0,0.000600238232134679
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14244807450494,0,0,-0.100669962968694,0,0,0,0,0.239114527500605,0,0,0,0,0,0.0685827110464591,0,0.0402743156031053,0,0,0,0.248822126390363,0.38150138834611,0.0795652136721255,0,0,0,0,0,0,0,-0.322736100832417,0,0,0
X300059.CH.EQUITY,0.0800554562959136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152168161529162,0,0,-0.114799024668249,0,0,0,0.137030586657583,0,0,0,0,0,0.262127884178196,0.128997463074687,0.146476706494014,0,0.136210770648879,0,0,0.081442098046086,0,0,0,-0.032629495351145,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137080576877528,0,0,0,0,0.17040153892202,0,0.26287187530298,0.155735765602253,0,0,0.0169784551024426,0.0377272967319626,0.0758418650691097,0,0.0900677722871921,0,0.0106767213235618,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0726483320786591,0,0.313720236415479,0,0.172576355450721,0,-0.644281155706268,0,0.264838352216704,0,0,-0.444234445185461,0,0,-0.0414649021030036,0,0,0,0,-0.104689390014579,0,0,0,0,0.209259940113459,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.106636887041921,0,0,0.178484492841737,0,0,0,0,0,0,0,0,0,0.114844743352108,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101719469916578,0,0,-0.365856161175362,0,0,0,0,0,0,0,0,0.118667585798225,0.11573109656542,0,0,0,0.0857283454281311,0.0735295953143818,0,0.348466246475019,0,0.0251538558027347,0.0883384708701175,0,0,0,0,0,0,0.0112499997759929,0,0,0.0542139608506105,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244146466240136,0,0,0,0.0542741564425774,0,-0.016010820631302,-0.132058551964726,0,0,0,0,0,0,0.131835409289531,0,0.398511884961637,0,0,0,0,0,0.162634649219178,0,0.00967947022082761,0.0418449587451317,0,0,0,0,0,0.180337832609521,0,0,0,-0.115315527174577,0,0
X601211.CH.EQUITY,0,0,0.0704690819602535,0,0.00395379502854931,0,0,0,0,0,0,0,0,0.113483214788283,0,0.0508150596412748,0,0,0,0,0,0,0,0,0,0,0,0,0.0591895684760369,0,0,0,0,0,0,0.44929529532596,0,0.159374216426805,0,0.112476940694582,0,0.03606537183364,0,0,0,0.0191602524117468,0,0,0.0559944933147635,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0480219007959881,0,0.239279022824949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823629117015943,0,0.0217969375272797,0,-6.93889390390723e-18,-0.0189416431160295,0,0,0,0,0.186898291798442,0,0,0,0.139182358958358,0.307924657024476,0,0,0,0,0,0,0,0,0.0856495075192445,0,0.12832645150688,-0.030259312384276,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.043778191864381,0,0.169164435525798,0,0.0205938196092622,0.260684420613307,-0.0468998514738737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563784152812467,0,0,0,0,0,0.07374744497259,0,0,0,0,0.200220295545167,0,0,0,0,0,0,0,0,0.0887813691372823,0,0,0,0,-0.0115649648233144
X601881.CH.EQUITY,0,0.0646487879982169,0,0,0,0,0,0,0,0,-0.0104132217315151,0,-0.0965204128004475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243086889702084,0,0.0499356033193178,0.165640333543248,0,0,0,0,0.22545097273131,0.0740506469550444,0.0330079142059987,0,0,0.272377971842036,0,0,0,0,0,0,0,0.110517903311062,0,0,0,0
X601901.CH.EQUITY,-0.00578572885908466,-0.07962195781613,0,0,0,0,0,0,0,0,-0.0178307784330133,0,0,0,0,0,0,0,0,0,0,-0.094166229191548,0,0,0.178429308696813,0,0.157491078721363,0,0,0,0,0,0,0,0,0,0,0,0,0.204505003041533,0,0,0,1.73472347597681e-18,0,0,0.0831566101804355,0,0,0,0,0.276832126029423
X600918.CH.Equity,0,0,0,0,0,0.02871020524164,0,0.0456151034593998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162753738061526,-6.93889390390723e-18,0,0,0.1218708195299,0,0,0.0446428643817963,0.238354993624433,0,0,0.017315302238993,0,0,-0.0139859215324259,0,0,0,0,0,0,0,0,0,0,0.0190624267347438
X388.HK.EQUITY,0,0,0,0.127555282749816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181335768762351,0,0,0,-0.109178832274364,0,0,-0.204480494581566,0,0.365374302796385,0,0,0,0,-0.177063637641711,0,0,0,0,0,0.0951065684209497,0,0,-0.102682813371151,0,0.186926147862148,0,0,0,0,0,0,0.102846958350797,0
X601318.CH.EQUITY,0.1063589788425,0,0,0,0,0,0,0,0,0.0334383930568116,0,-0.118195198340046,0,0,0,0.11420364551604,0.0786690506962446,0,0,0,0,0,0.205327534245305,0,0,0.0728502780732228,0,0,0,0,0,0,0.139084300345196,0,0,0,0.180086170895262,0.0977264102361848,0,0,0,0,0.0957646906297749,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,4.33680868994202e-19,0,0.0490050120883598,0,0,0.112301704072733,0,0,0,0.082569648131328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171337542343319,0,0,0,0,0.0416767998420157,0,0,0,0,0,0,0,0.0815019928606761,0,0.09463827639147,0,0.0703053914419619,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0933307461655667,0,0,0.0547554850346396,0.1836261953807,0,0,0,0,-0.0905696108411701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340913356093336,0,0,0,0,0,0,0,0,0.0660361202903922,0.00499179518129465,0.181315650074971,0,0.227927770147621,0,0.181572293276782,0.526296924064456,0.102191544667266,0,0,0,-0.0261760224221995,0
X601601.CH.EQUITY,0.140202263783059,0,0,0.00138932699713194,0,0,0,0,0,0,0,0.288946909444607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162314253699173,0,0,0,0,0,0,0,0,0,-0.00826809555050251,0,0.119199724809297,0.485194048588418,3.46944695195361e-18,0.0535304421263268,0,0,0,0,0,0,0,0.11172713780901
X601628.CH.EQUITY,0,-0.0826764978466251,0,0,0,-0.0581949731963323,0,0,0.0558671097091617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084031699334678,0,0,0,0,0,0.151809978398897,0,0,0,0.00434387202165112,-0.0709725455247386,0,0,0,0,0,0.144722427705256,0,0,0.465951294506818,0,0,0,0,0,0,0,-0.0411461531704918
X1299.HK.EQUITY,0,0,0,-0.0454897059937515,0.0888400025433645,0.0766065185061916,0,-0.0701462382306061,0,-0.0951711589027292,0,0,0,0,0,-0.243144469922203,-0.0142404232175805,0,0,0,0.261034779937699,0,0,0,0.232995869910933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245928615442064,0,0,0.0806936853371198,0,0,0,0,0.0840374366209953,0.050336721562607,-0.0990889519719401,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0508207650000261,0.0916380927884859,0,0,0.14716786538572,0,0,0,0,0,0,0.0775478840437112,0,0.0727795751015133,0.0960498506633352,0,0.251970478766323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302577842076036,0.115228189512248,0,-0.276594315880363
X2882.TT.EQUITY,0,0,0,-0.00260933512226634,0,0,0.0418904204384278,0,-0.0612488814062078,-0.0572649532335735,0,0,0,0.0934340021094667,0,0,0,0,0,0,0.131592478403476,0,0,0.158025801390475,0.255825331212964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646993760431686,0,0,0,0,0,0,0.378769506440708,0,0,0.010489452751457,0
X267.HK.EQUITY,0,0.10857359267495,0.0633758498742771,0,0,0,0,0,0,0,0,0,0,0,0.181042929134961,0,0,0,0,0,0.113423113223745,0,0,0,0,0,0,0,0,0,0,0.0332579236373566,0,0,0,0,0,0.0376072682855356,0,0,0,0,-0.188185325893891,0,0,0.0751796168547888,0.201014609760772,0,0,0,0,-0.0914296840318123
MKRturn,0,0,0,0,0,0,-0.0121498032547871,0,0,0,0,0,0,0,0,0,0,-0.154873187546001,-0.133334907600037,0,0,0,0,0,-0.147843719761034,0,0,0,0,0,0,0,0,0,-0.382849143685402,0,0,0,0,0,0.243346750188869,0,0,0,0.293538238729198,0,0,-1.38777878078145e-17,0.0609309320998637,0,0,0
RealEstateDiff,0,-0.171758903440836,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0325682050061098,0,0,0,0,0,0,0,0,-0.264671440541842,0,0,0,0,0,0,-0.341441564914435,0.0671988333770065,0,0,0,-0.166555168155545,0.266537248423375,-5.55111512312578e-17,0,0,0,0,0.357669672686379,0,0,0,-0.320593525417944,0,-0.170592099969746,0
