,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.130751069905913,0.0139612529907714,0.0647208720909872,0,0,0,0,0,0,0,0,0,-0.00625748646810488,0.48880550713149,-0.0231098756568671,0,0,0,0,0,0,-0.091334807564964,0.145758174959292,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00921584491423721,0,0.100718600477511,0,0.0456480238761794,0,0,0,0,0.0510506291718669,0,0,0,0,0.174893258348311,0,0,0,-0.201266560274909
X601288.CH.EQUITY,0,0,0,0,0,-0.194129875607792,0,0,0.803746404468767,0,-0.0852253963497146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249452489015155,0,0,0,0.0206511303041231,0,0,0,0,0.0720278945609823,0,0,-0.0391114762931015,0,0,-0.306141501372859,0,0,0,0.320665745512847,-0.180937328223667,3.46944695195361e-18,0,0,0,0.345697562389966
X601328.CH.EQUITY,0,0,0,0.0846913373987791,-1.73472347597681e-18,0.503600656080836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177975414046993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551731333536488,0,-0.122843898528827,0,0.107917338422171,0,0,0,0,0,0,0,0.283002149400853,0,0.15239686743831
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.000487803391709095,0,0,0.753765006073389,-0.156987520439406,-0.0413443794025683,0,0,0,0,-0.230639869807366,0,0,0,0,-0.199451170070491,0,0,0,0,0,0,0,0,0,-0.246502201333586,0,0,0,0,0,0,-0.30407225869159,0.784957561066447,0,0,0,0,0,0.0753248907059182,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.445085090276519,-0.244859285370921,0,0,0,0,0.29860268808123,0,0,0,0,0.105816416616672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130535456026363,-0.401464378816779,0.154337155087484,0,0,0,0.526500264535471,0,0,0,0,0,0,0,-0.0277031748249631,0,0,0.0728911622941157,0
X601939.CH.EQUITY,0,0.477805764421989,0,0,0,0,0,0.377967765178268,0,0,0.0237255157770817,0,0,0.00597702672521814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193218838463061,-0.0824410177411326,0,-0.0538209511701018,-0.0781404547920928,0,0,0,0,0,0,-0.297296894520757,0,0,0,0,0,0,-0.0960697572594965
X601988.CH.EQUITY,0,0.0864786771596514,0,0.038663181938229,0.0321477230071,0,0,0,0.232775734831697,0,0,0.363600084094712,0,0,0.261846052489389,0.0929053818968904,0,0,0.0210417226824638,0,0.188366121147238,0,0,0.0491377792146796,0.0404412011253998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00650411472081442,0,-8.67361737988404e-19,2.77555756156289e-17,0,0,0,0,0,0.174380856984625,0,0,0,0,0,0,0,0,0,0,0.17647917658903,0,0,0,0,0,0,0,0.23087850060558,0,0,0,0,0,0,0,0,0,0.128462427237377,0,0.2845845907524,0,0,0,0,0,-0.309026156846426,0,-0.00306466018400104,0
X11.HK.EQUITY,0,-0.0829518304392284,0,0,0,0,0,0.0466700637996241,0,-0.0387944868212405,0,0,0,0,0,0,0.209061021174,0,0,0.357329203625389,0.310801514675855,0.013353730376405,0,0,-0.0957709052408098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298155660051927,-0.0505716108219963,-0.106583402787551,0,-0.150799393789718,0.0092345582572407
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0176078491645827,0,0,0,0,0,0,0.636254110832223,0,-6.93889390390723e-18,0,0.210923173299839,0,0.239590558079252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116336690064127,0,0.0450008700729208,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0496053311381896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491907536292166,0,0,0,0.14744389378922,0.315627143311673,0,0.00753563103423439,0,0,0,0,0,0,0,0,0,0,0.106734049567606,0,0,0,0,-0.0149784295489217,0,0,0,0,-0.122909325766023,0.093193845992454,0,0.185624508528699,-0.031513195395993
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.140581337998151,0,-0.2088122864438,0.130412219142744,0,0.0342499116315748,0,-0.0565488855020684,0,0,0,0.00745477097420246,0,0,0,0,0,0,0,0.0760772643359304,0,0,0,0,0,0.191976172904535,0.146911331087826,0,0.200842991902742,0,-0.0254972996590424,0,0,0,0,0,0,0,0,0.312457614862898,0,0,0
X2886.TT.EQUITY,-0.0254244433871539,0,0,-0.0432285411224975,0,0,0,0,0,0,0,0,0,-0.218529746283456,0,0.0665647973864689,0,0,0,0,0.0109510662546929,0,0,0,0.824014324023525,0,0,0,0,0,0,0,0,0,0,0.167834219418286,0,-0.0640020213445495,0,0,0,0,0,0,0,0.194987402832326,0,0,0,0
X2891.TT.EQUITY,0.510557448257969,0,0,0,0,-8.67361737988404e-19,0.136958664896189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463374532216909,0,0,0,0,-0.0480676857345102,0,0,-0.765395197514893,0,0,0,0,0,0,0,0,0,0.24051343843665,0.025753803074489,0.0738000752931287,0,0,0,0,0,0,0.139089682834052,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0326901586251332,0,0,0.00691530240963457,0.00769395141773167,0,0,0,0.0292473729796192,0,0,0.194299515621702,0,0.770209489015073,0,0,0,0,0,0,0,0,0,0,-0.063193391665288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611993560575475,0
X000166.CH.EQUITY,0.0470761544465594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481390332652531,0,0,0,0.149708602803504,0.0535498811508667,0.117604408902443,0,0,0.343957346235982,0.143634972771922,0,0,0,0,0,0,0,0.0864736147899535,0.108325086599461,0,0,0,0,0,0,-0.0227391080292511,0
X000776.CH.EQUITY,-0.0152975782785514,0,-0.088454846095773,0.0680027813328878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102193342393964,0,0,0,0,0.184189919622633,0,0,0.0535148706428869,0,0.0404043042919518,0,0.0230629967779989,-0.0819519758503978,0.206368067102653,0,0.443747533344869,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.121870215797633,0,0,0,0,-0.00139420949089776,0,0,0,0.0956169640605651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219620237189546,0.322405893867765,0,0,0,0.226666944701192,0,0,0,0,0,0,0,0,0,-0.0214917036081896,0,0,0.185409438869135
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211402074662073,0,0,0,0,0,0,0.0643960822728001,0,0,0,-0.0683615492265371,0,0,0,0.048234945665946,0,0,0,0,0.279149150271399,0.0363235001973599,0,0,0,0.0425203676764553,0,0.161530916757946,0,0,0.0566021826282992,0,0,0,0.0694686318064793,0,0,0,-0.0742633674468875,0
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.282467251863617,0,0.223220903820385,3.46944695195361e-18,0,0,0,0.0575908482774687,0,0,0,0.234140324390325,0,0,0,0,0,0.132361335068157,0,0,0,0,0,0
X600958.CH.EQUITY,0.00760838283035743,0.00487094615011118,0,0,0,0,0,0.0132182727500613,0.0321420132401623,0,0,0,0,0,0,0.133493471607243,0,1.0842021724855e-19,0,0,0,0,0.0109305989869616,0,0,0.222925927598373,0,0,0.240478407649503,0,0.280478491488006,0,0,0,0,0,0,0.0269497997458503,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.209232340128746,-0.0206116690991673,0,0,0,0,0,0,0,-0.121134281175365,0,0,0,0,0,0,0,0,0,0,0.225970149890996,0,0.0957648382367602,0,0,0,0.0215010727123448,0.345911722819427,0,0,0,0.142663026604731,0,0,0,0,0,0,0,0.0318886498055551,0,-0.0214085520951172,0
X601066.CH.EQUITY,-0.0657624259940575,0,0,0.0287962025537622,0,0,0.043048525486514,0,0.021574496312841,0,0,0,-0.059206698162764,-0.0933478731332839,0.378728539015471,0,0,0,0,0,-0.331826615599031,0,0,0,0,0,0,0,0,0,0,0,0.324186840031526,0,0,0.118930396628333,0,0,0,0,0,0,0,0,0,-0.219195774902757,0,-0.0511295421796033,0,0
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.124384331988226,0,0,0,0,0,0,0,0,0,0,0.0074998354151695,0,0,0,0,0,0,0,0,0,0.217695824979152,-0.0487237135176633,0,0,-0.183210427138849,0,0,0.17934836699507,0,0,0,0,0,0,0,0,0,0,-0.0225767077562796,0,0,0.0711969187439816,0.11199245361087,0,0.00323523925909225,0.0956138871072128,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0639824071483555,0,-0.0192086286822161,0,0,-0.141414799638271,0,0,0,0,0,0,0,0,0.018396346719865,0,0,0.232989394485396,0,0.351505204166937,0,0,0,0,0,0,0,0,0.298599458768007,0,0,0,0,0,0,0,-0.078264842517312,0,0,0,8.67361737988404e-19
X601881.CH.EQUITY,0.0136176836031949,0,0,0,0.0429632318311933,0,0,0,0,0,0,0,0,0,0.280689988381476,0,0,0.0342254916996951,0.177531842415908,0,0,0,0,0,0.0152611634513724,0.533015628426397,0,0,0,0,0.0544788704528298,0,-0.04659318495583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491020939555959
X388.HK.EQUITY,0,0,0,0,0,0,-0.0899388984667784,0,0,0,0,0,0.00710549851816324,0.00708226448924043,0.030244700422906,0.0186132527947625,0,0.139253130693468,0,0.457809564029941,0,0,0,0.0600676158525078,0,0,0,0,0,0,0,-0.291314781746415,0.213994490126459,-0.0800263597883395,0,0,0,0,0,0,0,0,0.0367108118356732,0,0.170314167418345,0,-0.0575262985872823,0,0,0
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454731030069148,0,0,0.0403723215146677,0,0,0,0.235955150926529,0,0,0,-0.0722894859569782,0,0.0310596860952768,0,0.207992636578597,0,0,0,0,0,0,0,0,0,0,0.0588742420171708,0.150056715683158,0,0,0,0,0,0,0,0,0,0.0558124779433156,-0.128531873598839,0
X601336.CH.EQUITY,0.0208805685922594,0,0,0,0,0.126153370124785,0,0.083809377423062,0,0,0,0,0,0,-0.0484299752244425,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.300492985023837,0,0.0232504837343282,0,-6.93889390390723e-18,0,0,0,0,0.3295080931116,0,0,0,0,0,0,0,0,0,0,0.136695371809485,0.090519851509267,0,0,0
X601601.CH.EQUITY,0.146582741796368,0,0.160784255964434,0.0119736983330702,0.0427946872601738,0.0122017176952043,-0.220016676746538,0,0,0,0,0,0,0,0,0,-0.238843862823881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165772750659756,0,0,0,0,0,0,0.200755495270915,0,0,0,0.473022491902217,0,0,0,0,-0.050439102108921,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.019025557002105,0,0,0.0556699530000701,0,0,0,0.0134339442101245,0,0,0,0,0,0.0501854490825857,0,0,0,0,0.0246409615933297,0.139377753443894,0,0,0.012855692523204,0,0,0,0,0,0,0.0512305382932617,0,0,0,0.127434698223158,0.394832714379158,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0183520106227594,0,-0.0481106489977566,0,0,0.0381470234345379,0,0,0,0,0.0457626404960529,0.146928044692544,0.379039719889356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201764156077519,0,0,0,0.060363968167852,0,0
X2881.TT.EQUITY,0,0.419927914308063,-0.282167882246348,0,0,0,-3.46944695195361e-18,-0.296360780352833,0,0,0.381996618095894,0.0396996344332475,-0.142851916441922,0,0,0,0,0,0,0,0,-0.0255736613730287,0,0.292569193284053,0,0,0,0,0,0,0.188127154674507,0,0,0.0231445629933709,0,0,0,0,0,0,-0.348360266724611,0.101454205652762,0.274085056273928,0,0,0,0,0.319334184520465,0.00325007373987858,-0.425708861201475
X2882.TT.EQUITY,0,0,0,0,0,0,0.0149153672092841,0,0,0.0335814415108813,0,0,0,0.0241445143205302,-0.197030840113851,-0.046117379874,0,0,0,0,0.241837997767746,0,0,0,0,0,0,0,0,0,0,0.111510047522011,0,0,0.232584919191395,0,0,0,0,0,0,0,0,0,0,0.45100526070877,0,0,-0.00597632962199347,0.0502124936833293
X267.HK.EQUITY,0,0,0,0,0,0.122090783777674,0.118706030923055,-0.0995892496159045,0,0,0,0,0.0713448371652064,0,0,0,0,0,0.0894134192056261,0,0,0,0.0333291720377298,0,0.147142839742524,0,0,0,0,0,0,0.0337913585354362,0,0,0,0,0,0.11079164246165,0.220968561331429,0,0,0,0,0,0.0503609204468124,0,0,0,0,0.0551722141631104
MKRturn,0,0,0,0,0.708583063141259,0,0,0,0,0,0,0,0,0,0.0281557573511811,0,0,0,0,0,0.138264669862619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531496139715226,0,-0.281934573773341,0,0,-0.0565019258926387,0.0839045696228445,0.140265263160754,0,0,-0.0782282506224717
RealEstateDiff,0,-0.344828276041333,0,0,0,0,0.362882821367433,0,0,0,0,0.0445316054505624,0,0,0,0,0,0,0.000615768056964819,0,0,0,0,0,0,0.0595888937428789,0,0.0417337349357237,0,0,0,0,0,0,0,0.117016914396233,0,0,0.15092329739927,0,0,-0.0563737500127891,-0.0280452589966509,0,0,0,0,0,0,0
