,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.138203469149939,0,0.0935118213203297,0,0,0,0,0,0,0,0,0,0.17280981159685,0,0,0,0,0.289659673782619,0,0,-0.0376331798332324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117434415615452,0,0,0.161796964908912,0,-0.104888041805604,0,0,-0.042945847793041,0.0264153875142128,-0.0440779887229263
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923064364446276,0,0.0403521689314285,0,0.0222736122639403,0,0,0,0,0.106394034540985,0,0,0,0.427038795666602,0,0,0,0,0,0,0,0,0,0.0945980537867428,0.101676400197627,0,0,0,0,0,0.0608484962615924,0.101470143936689,0,0,0,0,0,0,0,-0.0182461625187355,-0.0222609004833293
X600015.CH.EQUITY,0,0.0872887604397063,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.183037247152938,0.302358857049144,0,0,0.153895465137063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316406588306387,0.15985191970266,0,0,0,0,0,0.0477053283483123,0,0,0,0,0,0,0,0.0702445354864212,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135624837705643,0,0,0,0,0.222185960236622,0,0,0,0,0.60291434439003,0,0,-0.0800903392886575,0,-0.00115842204111861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167122854464374,0,0,0,0,0,-0.0242713374955048,0.160501119382096,0,0
X600036.CH.EQUITY,0.42817259633952,0.0603182879219213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337786273691789,0.0732669113261918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101315186572094,0,0,0,0.00103983873136416,0
X600919.CH.EQUITY,0,0.0144209148247117,0,0,0,0.0350220112061138,0,0,0.112796991731637,0,0.165352650888804,0,0,0,0,0,0,0.0807589634970359,0.0239510759763657,0,0,0,0.476653227286206,0,0,-0.00326147978865597,0,0,0,0,0,0,0,0,0.0245735241123891,0,0.0577359873848917,0,0,0,0,0,0,0,0,0,0,0,0.0261524064553845,0,0,0
X600926.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.3149050636549,0,0,0,0,0,0,0,0,0.0712360668524842,0,0,0.00643123752262556,0,0.0449866229846106,0,0,0.145037715826355,0,0,0,-0.0409520490869274,0,0,0,0,0.250155290516264,0,0,0.109934864367153,0,0.130953974608765,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0780498964718126,0,0,0,0,0.250094257917707,0.102882877383345,0,0.493053947017906,0,0,0,0,0,0,0,0,0.016155906604601,0,0,0,0,0,0,0,0,-0.0875948023791146,-0.160908896268998,0,0.227149110118391,0,0,0,0,0,0,0,0,0,-0.0398260675193129,0,0,0,-0.0137317795709937,0,0,0,0,0.0513691400476919,0,0.0374542059596248
X601166.CH.EQUITY,0.270073584976684,0,0,0,0,0,0,0,0.195608950812251,0,-3.46944695195361e-18,2.77555756156289e-17,0,0,0,0,0.133208896142234,0.213497836523488,0,0,0,0,0,0,0,0,0,0,0,0,-0.254372029310079,0,0,0,0,0,0,0,0.110366842033951,0,0,0,0,0,0,0,0,0,0,0.154023328826075,0,-0.0747533325579841
X601169.CH.EQUITY,0,0,0,0,0,0,0.0138785406234224,0,0,0.0475606796633821,0,0.151923647202112,0.153925647406861,0,0,0,0,0,0.0852898074028946,0.154294755193059,0.203781112558735,0.0730513015105975,0,0,0.101476590143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114410771262343,0.0179260500844471,0,0,0,0,0,0,0,0,0.00609584951410751,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338354495048647,-0.210323011105505,0,0,0.262474832787163,0,0,0.159446740588779,0,0,0,-0.0195561477852862,0,0,-0.0725276370029715,0,0,0,0,0,0,0,-0.0156207757219663,0,0,0,0.457509132396503,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0401710392323654
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.294027393339341,0,0,0,0.0584108269114041,0,0,0,0.246027034835422,0.114183432743665,0.0412928718553931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666694916809146,0.0502771240059553,0,0,0,0.0385749797004077
X601328.CH.EQUITY,0,0,0.0217509384693687,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.49979852474287,0,0.217757391529976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207858934990981,0,0,0,0,-0.0543289784610244,0,0,-0.0442669244956162,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271865450725648,0.161524304392759,0,0,0,0,0.0391503027820451,0.303036638986707,0,0,0,0,0,0,0.00195384300318741,0,0.0763238241750179,0,0,0,0,0,0,0,0,0,0,0.00941331364900603,0,0,0,0,0,0,0,0,0,0.0509890063128138,0,-0.0686216049943669,0.0619774802641007
X601577.CH.EQUITY,0,0,0,0.103613981826446,0,0,0,0,0,0,0,0.204018842033654,0,0,0,0,0.0744342427374199,0,0,0,0.441258090632665,0,0,0,0.102288227630514,0,0,0,0,0,0,0.0512185098173131,0,0.034670221373769,0,0,0,0,0,0,0,0,0,0,0,0,0.0225551817531475,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.202086610981635,0.197738176608505,0,0,0,0,0,0.111840952953541,0,0,0,0,0,0,0,0,0,0,0.0672095898392737,0,0.20522444356565,0,0,0,0,0,0,0,0,0.00966892330453752,0,0,0,0,0,0,0,0.0673182215400405,0,0,0,0.101654464583594,0,0,0,-0.0110160019353565,0.0929786304429259,0,0.0347259799414019
X601838.CH.EQUITY,0,0,0,0,0,0,0.409593825078084,0,0,0.347449698067298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347820081450042,0,0.0200774013453741,0,0,0,0,0,0.0446725042259493,0,0,0.0471875861393882,0,0,0,0,0,0,-0.0686568259424763,0.0641238770921628,0,0,0,-0.143934826393484,0,0
X601939.CH.EQUITY,0,0,0,0,0.241807740132585,0,0.00619402245855411,0,0,0.172884840532612,0.215764501804819,0,0,0.063602957277294,0.0028716226082659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0688600956722989,0,0,8.67361737988404e-19,0,0.0073662680174551,0,0.0359419198485938,0.0427042949552819,0,0,0.00589434128151552,0.481821786359089,0,0.0665157254830507,0,0,0,0,0,0,0,0,0.0662118569244728,0,0,0,0,0,0,0,0.108757059828311,0,0,0,0,0,0,0,0,0,0,0.0404793449190375,0.0810051816917234,0,0,0,0,0,0,0,0
