,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0259353178795564,0.00197780509672499,0.314147440445845,0,0,0,0.0106947386152641,0.125719815090981,0,0,0,0,0,0.00140578101488591,0,0,0,0,0.107301331094409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656883987509802,0,0.0359903999767294,0.0191134102725918,0,0.0534673202956634,0.00878402177900152,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.132622897920247,0,0,0.0993606173273601,0,0.0519896486613296,0,0.447652968071562,0,0,0.0530183934627365,0,0,0,0,0.168390012547805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583435859943355,-0.0526603316246186,0,0,0.0449658910245182,0,0,0.0887610299284946,0,0,0,0,-0.0435610275849594,0.084676062397874,0.0326230159292213
X600000.CH.EQUITY,0,0,0,0,0,0.184666946955388,0,0,0,0.0561169498730406,0,0.298557537223367,0,0.128396243978916,0,0,0,0.183084679633064,0,0.149555647233629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141187641279263,0,0,0,0.0353878545101384,0,-0.0486929388375729,0,0,0,0.0881981969739527,0,0,0,0,0.0741093239200065
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512378875818893,0.014689776248447,0,0.0715923699511088,0,0.401888316953455,0,0,0,0,0.0510861010468504,0,0,0,0,0,0,0.189289944986504,0,0.0216175295043115,0,0,0,0,0,0,-0.0515558742407856,0,0,0,0,0,0,0,0,0.134952007267991,0,0,0.0801411014863602,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648065900610405,0.0491860416112722,0,0,0,0,0.160301681580638,0,0,0,0,0,0,0.322434807237478,0,0,0,0,0,0,0,0,0,0.141928990280205,0.154443085213985,0,0,0,0,0,0,0,0,0.283319140737965,0,0,0,0,0.00559456396812298,0,0.0755327454716632,0,0.0252049560953851
X600036.CH.EQUITY,0.736465856171015,0.0260301920055831,0,0,0,0,0,0,0,0,-0.050431864686471,0,0,0,-0.105781961150027,0,0.0897262274954131,0,0,0,0,0.161840194193651,0,0,0,0.108469901138897,0,0,0,0,-0.0197820373282995,0,0,0.0472721946899264,0,0,0,0,0,0,-0.170813227557924,0,0,0,0,0,0,0,0,0.0464069906267584,0,0
X600919.CH.EQUITY,-0.000717933906999773,0,0,0,0,0,0,0.411199091701382,0,0,0.0409788939758378,-0.0391006545204557,0,0,0,0,0,0.255128024802339,0,0.0463299685841309,0.141993674373849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158272732673217,0,0,0,0,0,0,0,-0.123842336180111,0.0453122895838479,0,0,0,0,0,0,-0.110125706021317
X600926.CH.EQUITY,0,0.278299905335124,0,0,0,0,0.419742480325505,0,0.0191864612957494,0,0,0,0,0.0995200639014078,0.0679239302325847,0,0,0.0549330293443109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475050127993462,-0.0448078043558311,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.220954555928237,0,0,0.073316323742247,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0924473302801736,0.0788527594024932,0,0,0,0.325375527213305,0,0,0,0.11039059686455,0.205701409971616,0,0.0515510708002823,0.0211528447835828,0,0.0169686051878275,0,0.100855311986615,0,0,0,0,0.160184494576508,0,0,0,0,0,0,0,0,0,-0.218869991577867,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139236528454206,0,0,0,0,0,0,0.258599262014256,0,0,0,0,0.0202564459311598,0,0,0,0.0885055565870853,0,0,0.0493998973756577,0,0,0,0,0,0,0,0.00870443520494162,0,0,0,0,0.0332653413810624,0.0135851555152442,0,0,0,0,0.105181166100053,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197367064153265,0.17426717007295,0,0,0,0,0,0,0.130190368071868,0,0,0,0.0617268992929327,0,0,0,0,0,0,0,0.0323491281708847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079201008050034,0,0,0.0516894417765338,0,0.261329618505535,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446609699527018,-8.67361737988404e-19,0,0.1645011851375,0,0.566002518839443,0,0,0,-0.144661563206146,0,0,0,0,0,0,0,0.0768284576072814,0,0,0,0,0,-0.11814630401232,0,0,0,0,0,0,0.145689293323517,0,0,0,-0.245447270043773,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00513335816033842,0,0,0,0,0,0,0.522516198330567,0,0,0,0,0.0846306344732226,0,0,0.126671203559352,0,0,0.0677565097761858,0,0,0,0,0,0,0,0,0,0.073442091442468,6.93889390390723e-18,0,0.0251117991079939,0,0,0,0,0,0,0,0,0,0,0.0646388187544421,-0.103944915897032,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.213910058941272,0,0,0,0,0,0,0,0,-0.12607669894793,0,0,0.822639013100109,0,0.00271808166580485,0,0.0973205112221966,0,0.0573673994343984,0.0545492041028947,0,0,0,-0.0468379456042165,0,0,0,0,0,0,0,0,-0.00907950547147531,0,0,-0.0189777617934831,-0.198421208953017,0,0,0,0,0,0,0.00935138828695749,0.0288822968629531,0
X601577.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.215142896972647,0,0,0,0,0,0,0,-0.0583389635861887,0,0,0,0,0.12801967573578,6.93889390390723e-18,0,0,0.043026566533447,0.0194219982843035,0,0,0,0,0,0,0.197595689869731,0.173894243934794,0,0,0,0,0,0,0,0,0.00561940825842269,0,0.034707362460739,0,0.112009857490071,0,0,0
X601818.CH.EQUITY,0,0,0,0.415731533313119,0,0.181823569304467,0,0,0,0,0,0,0.225352738371976,0,0,0,0,0,0,0,0.214145404044029,0,0,0,0,0,0.054376714002796,0,0,0,0,0,0.0405758409135214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.079587657700082
X601838.CH.EQUITY,0,0.209916001285104,0,0,0,0,0.125939194240757,0.0395563375308146,0,0,0,0,0,0.0344763373302092,0.239027829320957,-0.0288200812103604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015064857406098,0,0,0,0,0,0,0,0,-0.0283718100531974,0,0,0.200184794518147,-0.020652853292755,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0147513872778508,0,0,0,0.00537695952449445,0,0,0,0.000355825384844161,0,0,0,0.287539927976563,0,0.271186037473573,0,0.0101576223001786,0,0,0,0,0.057784297506075,0,0.226804272926894,0,0.0793995965037776,0,0,0,0,0.051570246449481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.133516151003847,0,0,0,0,0,0,0,0,0,0.201821400361411,0.0277787245962824,0.0692064057317579,0,0,0,0.357098420859972,0,0,0.0642626038098944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861058139225316,0,0,0,0,0,0,0,-0.16664811565309,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0210033056730534,0,0,0,0,0,0,0,0,0,0,0,0,0.0264258643733996,0,0,0,0.334397551069675,0,0,0,0.303363844495723,0,0.0727897823379635,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0358885231265971,0,-0.141955613452981,0,0,-0.0652548435399995,0,0,-0.0227714802986682
X601658.CH.Equity,0.337316981416247,0,0,0,0,0.511306192157034,0,0.149210540831996,0,0,0,0,-0.00149103496198045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301967821209468,0,0,0,0,0,0,-0.0913291746783551
X601916.CH.Equity,0,0.147466866396325,0,0,0.192612380496398,0,0,0,0,0,0,0,0,0,0,0.0928378036025293,0,0.0884727498808669,0,-0.299670375773566,0.507947729167686,0,0,0,0.0203660576435918,0,0,0,0,0,0,0,0.0224943979053859,0.155982075209998,0,0,0,0,0,0,0,0,0.130468605362609,0,0,-0.275157859198538,0,0,0,-0.0205628977821946,0,-0.105333899174082
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0625726437506863,0,0.0834648884707957,0.159148302995217,0,0.0319201443347304,0,0.178769625599782,0,0,0,0,0,0,0,0,0,-0.0639307176806353,0,0.053185529857706,0,8.67361737988404e-19,0,0,0,0,0,0,0.337665935156911,0,-0.014053231151129,0,0,0,0,0,0,0,0,0.0139613766168237,0,0.0355552122995216,0,0
