,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0517991577136138,0,0,0,0,0,0.259008102783784,0,0,0,0,0,0,0,0,0,0.181208138362309,0,0,0,0,0,0.116233609366314,0,0,0,0,0,0,0,0,0,0,0,0,0.0317595617469729,0,0,0,0,0.323234197873973,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.347618093424174,0,0,0,0,0,0.151286577449642,0,0,0,0,0,0,0,0,0,0,0,0.309140126726902,-0.0644467917566789,0,0.0639470722026558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872469081234501,0,0,0,0,0,0,0.0601728050121769,0.162867659937012,1.38777878078145e-17,0,-0.177875115913016,0.0748741257225669,0,0.00325675544242563
X600000.CH.EQUITY,0,0,0,0,0.067645477512214,0,0,0,0,6.93889390390723e-18,0.126510970400022,0,0.375427503088234,0,0,0,0,0.103152724607332,0,0.18711569352089,0,0.0577235844677868,0,0,0,0,0,0,0.0390123849197449,0,0,0,0,0,0.0386034735463854,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.123747459426439,0.294184346589779,0,0,0.0502985384234744,0,0.100474696671712,0.16811418323649,0,0,0,0,0,0.165879573197999,-0.0940484449953551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955747252221107,0,0,0,0,0,0,0,0,0,0,0.139729960339471
X600016.CH.EQUITY,0,0,0.113253728533348,0.0127209468303253,0,0,0,0,0,0.229085408913822,0.0870788016163898,0.0629059536850562,0.222492038042032,0,0,0.0747084516143944,0.148451216058342,0,0,0.0405712652097258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131700407621293,0.00775872985352952,0,0,0,0,0,0,0.455785974125449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305789010995761,0.176461671403642,0,0.0251822623221915,0,0,0,0,0,0,0,0,0.0886925291566237,0,0,0,0.0857331404639313,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.229374275546024,0,0.143591518892933,0,0,0.0678066334839511,0,0,0,0.053734800343748,0,0,0.175775698819536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110710977584356,0,0,0,0,0,0,0.0313198017864851,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221504940011963,0,0.104730495836118,0,0,0,0,0,0,0,0.0642927565730867,0.0288901351066572,0.00179662559673683,0,0.0762533691225604,0,0,0.113765632293039,0,0.18404466121313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968641384371687,0,0,0,0,0,0,0,0,0,0,0.0437157375391282,0,0,0,0,0,0
X601166.CH.EQUITY,0.0862252319784629,0,0,0.0445813107015077,0.0694199966375565,0.214682433534161,0,0,0,0.0948457279525618,0,0,0.0812490233704371,0.0176620451591687,0.184730762625617,0.0924609190093141,0,0,0,0,0,0,0,0,0,0,0.0648282674766665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314534358081792,0.0378237480622721,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0990570931634227,0,0.0769517417234707,0.294346105720035,0.0327512515793232,0,0.223854684451577,0,0,0,0,0,0,0,0,0,0,0,0,0.270109081775368,3.44236296307785e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
