,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499423218052428,-0.121236883038886,0,0,0,0.0243889201053505,0,0.79312506692043,0,0,0,0,0,0,0,0,0,0,0.0693953470038271,0,0,0,0,0,0.177451870031222,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344792830227247,0.0493923846978881,0.0320593857952216
X601229.CH.EQUITY,0,0,0,0,0.0735981651915157,0,0,0,0,0,0,0,0,0,0,0,0.147796598582133,0,0.261145349899096,0,0,0,0,0.273055405364173,0,0,0,0,0,0,0,0,0,0,0,0.214641154332479,0,0,0,0.0362917238320997,0,0,0,0,0,0,0,0,-0.0346041238862773,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.147609497663362,0,0,0.014969998621589,0,0.234517029372277,0,0,0,0,0,0,0.00335703264097948,0,0.535946622863347,0,0,0,-0.0525549446935344,0,0,0,0,0,0,0.110960163832443,0,0,0,0,0,0,0,0,0,0,0,0,0.0500100260501766,-0.0590436810382088,0,0,0,0,0,0,0.05152714114803
X601328.CH.EQUITY,0,-0.0861466545495319,0,0,0,0,0,0,0,0,-0.041139957988607,0,0,0,0.953493172467134,0,0,0,0,0,0,0.0613911005419675,0,0,-0.00999098016598676,0,-0.0858875172386955,0,0,0,0,0,0.0138516675581087,0,0,0,0,0,0,0,0,0,-0.105295014105892,0,0,0,0.040350862307415,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0244837047304793,0.0196448814768242,0,0,0,0,0,0,0,0,0,0,0.833662367878996,0,0,0,0,0.209686115448541,0,0,0,0,0,0,0,-0.022434329173594,0.073750171685248,0,0,-0.21345162744579,0,0,0,0,0,0,0,0,0,0.0190918068329397,0,0,0,0,0,0.163707705042147,0,0,-0.119861594571261,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.337295359599106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307195876956131,0.717616557553208,0,0,0.0612357519350986,0,0,0,0,0,0,0.260840620317819,0,0,0,0,0,0,0,0,0,0,-0.0012783432233432,0,0,0,-0.0874934374563731,0.204582584483607,0.0339754842331074
X601818.CH.EQUITY,0,0.110910441183283,0,0.347413659434793,0.0397309703853618,0,0,0.122797359979382,0.221824533091644,0,0,0,0,0,0,0.0328926137640323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597324620894679,0,0,0,0,0,0,0,0.111535453243091,0,0,0,0,0,0,0,0,0.0776823398122275,0,0.0267136993398472
X601838.CH.EQUITY,0,0.233458167015949,0.0183517857082408,0,0,0,0.0331708991721931,0.591015254294436,0.0829001420335937,0,0,0,0,0,0,0,0,0,0.0511536334485002,0,0,0,0,0,0,0.0193060041125271,0,0,0,0,0,-0.098510641165544,-0.14230050101689,0,0,0,-0.0265964520380088,0,0,0,0,-0.108437928804571,0,0.108970498411669,0,0,0,0,0,0,-0.00887619508952221,0
X601939.CH.EQUITY,0.0739194454752791,0,0.034148364497251,0,0,0.0157106418228836,0,0,0.112728722394246,0,0,0.248198195134273,0.15734996933378,0,0.00739992827684878,0,0,0,0,0,0,0.183635844122277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348665108825884,0,0.029254307872336,0.108967414365959,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.130523061326442,-0.0223930398016044,0,0,0,0.774057105393956,0,0,0,0,0,0,0,0,0,0.0238017783526888,0,0,-0.029344934319235,0,0,0,0,0,-0.023601893228169,0,0.00564470406888697,0,0,0,0,0.0946696142195285,0,0.0244213797283662,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601998.CH.EQUITY,0,0,0,0,0,0,0.039929789972644,0,0.134391707955501,0,0,0,0,0,0,0,0,0.0419974208712861,0,0.0115253929003079,0,0,0.0328391939457793,0,0,0,0.0296809141483917,0,0,0,0,0,0,0,0,0.342820732460421,0,0,0,0,0,0,0,0,0,-0.0270196973802335,0,0,0,0,0,0
X601658.CH.Equity,0.303756226039522,0.0893161055090389,0,0,-0.179989457040229,0.557703341220968,0,0.0691498208677138,0.0402720274301476,0,0,0,0,0.222053771070568,0,0.0679571997092007,0,0.0651296478665225,0,0,0,0,0,0,0,0,0,0,0,0,0.135395849317675,0,0,0,0,0,-0.194149821180618,0,0.0143721867943758,0,0,0,0,0,-0.165276948772656,0,0,1.73472347597681e-18,0,0,0.0795426509662075,-0.00809754669098365
X601916.CH.Equity,0.0623649757242741,0,0,0.0699437868301076,0.573230272793923,0,0,0,0,0,0,0,0,-0.110830690941666,0,0.0849264847944801,-0.196489667184287,0,0,0,0,0,0,0,0,0,0.422814143308148,-1.38777878078145e-17,0,0.19907188775726,0,0,-0.0665270749155039,0,0,0,0,0.0149085860981103,0,0,0,0,0.307256944128402,0,0,-0.071259856549411,0,0,0,0,0.124230344094361,0
X601077.CH.Equity,0,0.013157929882732,0,0.177004846515357,0,0,0.0181568992845025,0,0.0311230714047424,0,0,0.151113304992244,0,0,0,0.14423627965536,0.14753362309483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204383105593892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0278361532944037,0,0,0,0,-0.0556886715280946,0,0.127414317105151,0,0,0,0.0445076509441414,0,0,0.266961907623395,0,0,0,0,0,0,0.0282873067396355,0,0,0.440217440384423,0.13855512687982,0,0,0,-0.13637489828293,0.355829718324658,0,0,-0.124839326569652,0,0,0,0,0,0,0,0,0.0627567684856959,0,0,0,0,0,0,0.00470825787343643,0.0173419851962953
X2388.HK.EQUITY,0,0.0355116472652708,0,0,0,0,0.0749619029202877,0,0,0,0.0897652182992453,0,0,0,0,0,0,0,0,0,-0.0512427836447183,0,0,0,0.547615308246467,0,0,-0.0623171284593075,-0.0172100254370284,0,0.419307407848015,0.244752858121265,-0.11323067388809,-0.193339035247347,0,0,0,0,0,0,-0.0427280260977415,0,0,0,0,0,0,-0.298359771529266,0,0.130566668032653,0.0553493139426336,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0145299297235476,0,0,0,0,0,0,-0.281173133933459,0,0,0.0996315644133122,0,0,0.185029287822158,0.0783673493956179,0,0.0588283778203704,0,0,0,0,0,0,0,0,0,0.179397247181568,0,0,0,0,0,0,0.113680135855167,-8.67361737988404e-19,0,0,0.0983627687729699,0.630781853703623,0,-0.0492594341594501
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824388187278663,0,0,-0.0465208032229291,0,0,0,-0.12226489607739,0,0.0781428428306482,0,0.123121470634241,0,0.438035803595635,0,0.191438199060332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396877297512865,0,0,0.0855173040904405,0,0,0.0367728038659507,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0758022942247151,0,0,0,0.0346748591225245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379571920833752,0,0.145547849890892,0,0,0.0811446661862199,0.409983161570093,0,0,0,0,0,0,0,0,0,-0.195838632708746,0,0,0,0.0603832655087579,0,0,0,0
X2884.TT.EQUITY,0,0.181272991076163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102005647511884,0,0,0,-0.0576377597468436,0,0.4474872326565,0,0.0955096634906653,0,0,0.0751188300001716,0,0,0,0,0,0,-0.0107284800715157,0,0,0,0,0,0.0322169108295572,0.0654101656696688,0,0,0.00266796523121501,0
X2886.TT.EQUITY,0,-0.294506778329943,0,0,0,-0.056844066396813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107466287952797,0,0,0,0,0,0.19889472665804,0.00369525929060516,0,0.52498769997196,0,0,0,0,0,0,0,0,0,0,-0.00573422133830749,0,0,0,0,0,0,-4.33680868994202e-19,0.00611628578237801,0
X2891.TT.EQUITY,0.217703731192123,0,0,0,0,0,0,-0.251699446693287,0,0,0,0,0,0,0.054615094160255,0,0,0,0.182488823282194,0,0,0.0278068090131858,0,0,0.159049468730794,0,0,0.240747003446006,0,0,0.149481938746267,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0314310554960239,0,0,0,0,0,-0.219082851185458
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.187229952103489,0,0,0,-0.0735921684327806,-2.16840434497101e-19,0,0,0,0,0,0,0,0.111125359253534,0,0,0,0,0,0,0.380343920189868,0,0,0,0,0.00305376581786895,0,0,0,0,0.0680909597123517,0,0,0,0,0,-0.17421135253992,0,0,0,0.174532166820668,0.0429035463691497,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133940953240795,0,0.0390803035561441,-0.0953976944958062,0,0.0548203144761244,0,0,0.358312229718077,0.185605134356884,0.0971906592302587,0,0.0105550469377257,0,0,0,0,0,0.0302246751083581,0,0,0.431652062247658,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0178140876540964,0.104987675590315,0,0.194890942185705,0,0,0,-0.179159744081524,0,0,0,0,0,0,0,0,0,-0.115771262385337,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205737482948163,0,0,0,0,0.0856849204739825,0,0.651089302331943,0,0,0,0,0,0,0,0,0,0,0,0,-0.303936179014273,0.0751673025276009
X600837.CH.EQUITY,0,0,0,0,0.110177481239582,0,0,0,0,0,0,0.127088446708041,0,0,0,0,0,0,0,0,0.179326774391359,0,0,0,0,0.0189226860877914,0,0,0,0,0,0,0,-0.00775424594101042,0.649108532631244,0,0,0,0,0.0225580211409521,0,0,0,0,0.0276672413674812,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0207279289888209,0,0,0,0,0.00226980685905198,0,0.349967688885984,0,0,0,0,0,0,0,0,0.146016233580658,0,0,0,0,0,-0.0345517531386018,-0.0661845099151691,0,0,0,0,0,0,0,0,0.584235210620542,0,0.135456975787618,0,0,0,0,0,0,0,0,0,0,0,-0.0278397629887746,0,-0.00648734305406757
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187931308655438,0.0950481884978294,0,0,0,0.0486902028152406,0,0.192466022378589,0,0,0,0,0,0,0,0,-0.184727442072594,0,0,-0.0779135371339881,0,0,0,0,0,0,0.407059902585412,0,0.423322172625387,0,0,0,0,0,0,0.0403761824087568,0,0,0,-0.0338877688225277,0,0,0,0
X2885.TT.EQUITY,0,-3.46944695195361e-18,0,-0.0143228530399587,-6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.137048626241352,0,0.208688748417354,0,0,0.15755170101954,0,0,0,0,0,0,0,0,0.193050298846657,0,0.0288080897184356,0,0,0,0,0,0,0,0,0,0,0,0,0.493927700710463,0.112473647010128,0,0,0,0
X601318.CH.EQUITY,0.393543247163826,0,0,0,0,0,0,0,0.0214602190972626,0,0,0,0.0429450486658977,0,0,0,0,0,0,0,0.022766754229379,0,0,0,0,0,0.0156640000429508,0,0,0,0.0674946103714826,0.194815257683714,0,0,0,0,0,0,0,0,0,0.146461524478111,0,0.0765334164044199,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.231628704643478,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.306363863209933,0,0,-0.0218762307369013,0,0,0,0,0,0,0,0,0,0,0,0.145681680505876,0,0,0,0.281942434655343,0.165023721948371,0,0,0,0,0,0,0,-0.131751719281876
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797837772114607,0.0566695933945946,0,0,0,0,-0.240211816626112,0,0,0,0,0.175427817020738,0.0709460968715949,0.190397363956306,0,0,0,0.407981921464386,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0501753710115882,0,0,0.123376842466457,0.0851394749092012,0,0,0,0,0,0,0.00460956638215232,0,0,0,0,0,0,0,0,0,0.253715466597787,0,-0.00779296534193901,0,-0.0130920429319691,0,0,0,0,0,0,0,0,0,0,0,0,0.0707001474018827,0.177591408248877,0.0740377890799569,0,0.255252279527087,0,0.0388854372546543,0,0,0,-0.0351151128664008,0.037430015420379,0.0225578281730141
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589131449870911,0.29556583607813,0.0894174390344357,0,0,-3.46944695195361e-18,0,0,0.0494633565678988,0,-0.425040374175312,0,0,0,0,0,0.0236256912158098,0,0,0,0,0,0,0,0.212676147006076,0,0,0,0,0,0,0,0,0,0,-0.139580972720983
X1299.HK.EQUITY,0,0,0.221763123061729,-6.93889390390723e-18,0,0,0,0,0.134415642263232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102148424984023,0.0027793765406035,0,0,0,0,0,0,-0.0223026803327211,0.255810010334823,0.166369703408658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100374033802345,-0.176090234723598
X2881.TT.EQUITY,0,0,0,0,0,0,0.443391187087747,-0.460925667169646,-0.090304658402491,0,0,0,0,0,0.139359497923879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197618606534576,0,0,0,0,0,0,0,0,0.0611320096055273,0,0.126123010103797,0,0,0,0,0,0,0.643378068718589,0,0,-0.452963325784395
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.190688802132214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154299119325183,0.168386948106882,0,0.0367447164851554,0,0,0,0,0,0,0,0,-0.19574785023672,0,0,0,0.1996836543944,0.0315157275140921,0,0.432951424855587,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.230973434973139,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0265725782585354,0,0,0,0,0,0,0,0,-0.0446249239183135,0,0,0.0864864947305462,0,0,0.130555008104351,-0.101260253430428,0,0,0,0,0.024336377288113,0,0,0,0,0,0,0,0,0,0.772917760775528,-0.0635259238711333,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082236380761645,0,0,0,0,0,0,0,0,0.0871920298291109,0,0,0.0208210352467177,0,0,0,0.025374185737215,0,0.134093911097677,0,0,0,0,0,0,0.162141672913541,0,0,0,0,0,0,0.0348956530524147,0,0.243740107351209,0,0,0,0
X267.HK.EQUITY,0,0.0333734609106364,0,0,0.438511058054044,0,0,0,0.0744759883392216,0,0,0,-0.0935152162605639,0,0,0,0.116987558852092,0,0,0,0,0,0.0252677199226442,0,0,-0.261835707274114,0.473763458764515,0,0,0,0.0663126389724478,0,0,0,0,0,-0.0965036212798634,0,0,-0.00645932230460469,-0.0596895473396449,0,0,0,0,0,0,0,0.0493964545192561,0,-0.071794656174382,0.147377339390064
MKRturn,0,-7.62370185055415e-05,0,0,0,0,0,0,0,0,0,-0.0669817076585349,-0.147690190284309,0.0559347267523345,0,0,-6.93889390390723e-18,-0.458985393468993,0,0,0,0.189867561865671,0.238270896317191,0,-0.0178359475462256,0,0,-0.0148407871705033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103047762097559,0,0,0,0,0,0,0.346776852828697
RealEstateDiff,0,0,0,0.272603977888727,-0.00768918254749752,0,0,0,0,0,0,0,-0.232615038870331,0,0,0,0,-0.103938164570665,0,0,0,0,0.122388607387707,0,0,0,0,0,0,0,0,0,0,0.113822893644622,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00814382091199003,-0.0815975919591966,-0.140639193153529,-0.18076332368576,-0.0731046505902272,0,0,6.93889390390723e-18,0.28714179628889,0
