,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.194022824755384,0,0,0,0.0679224640419626,0,0.232705184201613,0,0,0,0,0,0,0,0,0.207128768407381,0,0,0,0,0,0,0,0,0,0,0,0.0787987701555185,0,0,0,0,0,0,0,0,0,0.0178328576327591,0,0.118148468243037,0.0430555909414048,0.105936289120574,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.434248668664123,0,0,0,0,0,0,0,0,0,0,-0.0559876071824148,0,0,0,0,0,0,0,0,-0.207154977735781,0,0,0,0,0,0,0,0,-0.0845471914584826,0,0,0,0,-0.171962634619757,0.0098378873280706,0.252696161518998,0,0.609068619168734,0,0,0,-0.0428886174979751,-0.0606094339374054,0,-0.121356083654601,0.0075976639417117
X600000.CH.EQUITY,0.113447833717993,0,0,0.0853703277977818,0,0,0,0.056690364674299,0.151529749521241,0.075876392883797,0,0.256672113396494,0,0,0,0,0.0104496854740247,0,0.0725474443288762,0,0,0,0,0,0,0.0982012824840069,0.097895244638805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.416623030158494,0,0,0,0.00134558539161419,0,0.0612044561126464,-3.46944695195361e-18,0,0.0282984614678065,0,0.0380318938317864,0,0.0237211633239994,0.112339438226929,0,0.061369277183413,0,0,0,0,0,0,0,0,0,0.145304935761396,0,0,0,0,0,0,0.0176239556625071,0,0,0,0,0,0,0,0,0.0548821841671321,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0503819049261362,0.0661634805422033,0,0,0.226160348284967,0,0,0,0,0.50088497619051,0,0,0.0692923662244537,0,0,0,0.0770132750937791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.18924183634907,0.0446192581625717,0,0,0,0,0,0.269220369615635,0,0,0,0,0,0.0286215670005915,0,0,0,0.00639363545919581,0,0,0,0,0,0.085742913128701,-0.0232646380118463,0,0,0,0,0,0,0,0,0,0.0627739566671999,0,0,0.105032795526349,0,0,0,0,0,0,0,0,0.210126587714701,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.427725868892446,0,0,0,0,0.0516532332638965,0,0,0,2.77555756156289e-17,0,0,0.343412333541295,0,0,0.00918867059606536,0,0,0,0,0.0356471477978011,0,0,0,0,0.0244587253970275,0,0,0,0,0,0,-0.0343202160190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137268955286318
X601166.CH.EQUITY,0,0,0,0.205644834265546,0,0.322875117397224,0,0,1.38777878078145e-17,0,0,0,0,0.378015474648013,0,0,0,0,0,0,0,0,0.107865852162871,0.0146115083032544,-0.0118145490672593,0,0,0,0,0,0,0,0,0,-0.00871216342429802,0,0,0,0.00538999067390681,0,0,0,0,0,0,0,0,0,0.00881578302407579,0,0,-0.0360528880172884
X601169.CH.EQUITY,0.0566281898129989,0,0,0.141270369043573,0,0,0,0,0,-6.93889390390723e-18,0,0.454494491848055,0.0353246650903177,0,0,0,0,0,0.0284495688979047,0,0,0.060501551152508,0,0,0,0,0,0.228040013430465,0,0,0,0.00721342973417979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.147756631773937,0,0,0,0.0845766504396807,0,0,0.335934284102085,0,0.0820573747360918,0.104253780432816,0,0.151598357321583,0,0,0,-0.250860986711162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256792099464353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
