,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.155882575675577,0,0,0,0,0,0,0.0700118155084096,0,0,0,0,0,0.507952267976695,0,0,0,0,0,0,0,0,0,0,-0.376989226536783,0,0,-0.0307111615157498,0,0,0,0,0,0,0,0,0,0,0,0,0.0779696042842397,0,0.10710998104593,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.806799206682766,0,0,0,0.0480677096596485,0.0446772972339139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566644721522941,0,0,0,0,0,0,0,0,0,0,0,0.0924160612705866,0,-0.00458803508205393,0,0,0,0,0,0,0.0334771413220378,0,-0.0187022778802492
X601939.CH.EQUITY,0.0848602894318166,0,0,0,0.00994990827235874,0,0,0,0,0,0,0,0.788154431967958,0,0,0,0,0,0,0.0538887549689456,0,0.0427307497979322,0,0,0,0,0,0,0,0,0,0,0,-0.055146097184045,0,0,0.0237674898262543,0,0,0,0.0149642725563068,0.0542417208091571,0,0.0766282578149555,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0583261043728221,0,0,1.01806688209999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165158614885612,0,0,-0.0537947147588181,0,0,0,0,0,0,0,0,0,0.00415128072334518,0,-0.074348296632776,0,0,0,0,0,-0.0155139795774836,0,0,0.0135886896979972,0,0,0
X601998.CH.EQUITY,0,-0.00444636008186362,0.0112731160486204,0,0,0,0,0,0.0529790576793088,-3.46944695195361e-18,0.536629188637259,0,0,0,0.233827417136976,0,0,0,0,0,0.032486193521091,0,0,0,0,0,0,0.185184543601498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955632430072743,0,0.0469018578588034,0,0,0,0,0,0,0,-0.0927656721269689,0
X601658.CH.Equity,0.188740883002557,0,0,0,0,0,0,0,0,0,0,0,0.270593541750863,0,0.0023801280936755,0,0,0,0,0,0,0,0,0.0517149300671586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209232399389254,0.0168354803525379,0.0416950750735396,0,0,0,0,0.00480682975941016,0.0162862940584603,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207178809778138,0,0,0.240080949232947,0.598415032337758,0,0,0,0,0,0,0,0.0552200407549373,0,0,0,0,0,0.000226729693293945,0,0,0.0720554036556333,0,0,0.0343154373891971,0,0,0,0.125873825774723,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164902796925244,0,0,0.158110760916505,0,0,0,0,0,0,0,0,0,0,0,0,0.34080789496242,0,0,0,0,0,0,0,0,0,0,0,0,-0.179735872762031,0,0,-0.008095250127959,0,0,-0.21390233005298,0,0,0,0,0,0,0.156181805876396,0,0,0.0947137596268499,-0.108805161547391,0.286760762327458
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0600242511925342,0,0,0.067904347668861,0,0,0,0,0,0,0,0,0.441266915774847,0,0,0,0,0,0,0,-0.0565172370081554,0,0,0,0,0,0,0,0,0,-0.274237129554351,0,0,0,0,0,0,-8.67361737988404e-19,-0.0537050636467878,0.0177333380850082,0.0439934425851766,0,0.193957765214124,0
X2884.TT.EQUITY,0,0.259688042942285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496830785815622,0.142227572956578,0,0,0.530813671349608,0,0,0,0,0,-0.0338743542683936,0.115468188786704,0,0,0,0.109527740899852,-0.112079421638105,0,0,0,0,0,0,0,0,-0.0286616921510603,0,0,0,0,0
X2886.TT.EQUITY,0,0.535592834235869,0,0.299171665890353,0,0,-0.154873132969963,-0.603630059733162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206679684628569,0,0,0,0,0,0,0,0,0,0,0.098817701701836,0,0,0,0,0.0269964952672908,0,0,0,0,0,0,0,0.336141200950487,0,0,0,0,0
X2891.TT.EQUITY,0,0.0111363387270028,-0.170195855625775,0,0.817853606542363,0,0,0,0,0,-0.216284668191465,0,0,-0.208145038663562,0,0,0,-6.93889390390723e-18,0,0,0.105031087427189,0,0,0.0815918177122092,0.0551016996801631,0,0,0,0,-0.0582954913092523,0,0,-0.0344224926367514,0,0,0,0,0,-0.115832726780383,0,0,0,0,0,0,0,0,0.333704137418728,0,0.117331722658259,0.184295517642003,0
X000166.CH.EQUITY,0.0411590037228923,0,0,0,0,0,0,0,0,0,0,0,0.0436182793888275,0,0,0,0,0,0.0917503283944258,0,0,0,0,0,0,0,0,0.131809792874566,0,0,0,0.185341605727654,0,0,0.134029095618321,0,0,0.0660909238910416,0.151445762575761,0,0,0,0,0.0289568825184764,0,-3.46944695195361e-18,0,0.0661309739079581,0,0,0,0
X000776.CH.EQUITY,0,-0.0171387504443129,0,0,0.203590241359853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594388982454085,0,0,0.190015226604285,0,0,0,0,0.319528777307173,0,0,0.0274412128829988,0.0251205532619352,0,0,0,0,0,0,0.366639656635584,0,0,0,0,0,0,0,-0.055822870996828,0
X002736.CH.EQUITY,0,0.0204290953036728,0,0,0,0,0,0,0,0,0.106719304178118,0,0,0.0872816520271606,0,0,0,0,0,0,0,0,0,0.115357228098727,0,0,0.118411992364735,0,0,0,0.107318594601096,0,0.117586670261666,0.171484746779789,0.0883166194363691,0,0,1.38777878078145e-17,0,0.0698212228737011,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00173510392143268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144803703211599,0,0,0,0,-0.17066604646955,0,0.270011085700787,0.0151428983077293,0,0,0.147810578521068,0,0,0,0.115233122101877,0,0.0337320699524527,0.195331633406336,0.0399710555708683,0.247581527098949,0,0,0.0124901981560129,0,0,0,0,0,0,-0.0124315145892759,0
X600030.CH.EQUITY,0,0,0,0.0222604051307145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112046914646588,0,0,0,0.100759382920163,0,0.140414229949376,0,0,0.0535478254919143,0,0.29625342727383,0,0,0,0.107134781692888,0.196151293662997,0,0,0,0,0,0,0.182072662228863,-0.0390724452518781,0,0.0973749656784612,-0.00418012908751122,0,-0.0432834113742409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0435331896345755,0,0,0,0,0,0,0,0,0,0,0,0,0.0291024625627598,0,0,0,0,0,0,0,-0.0230587774687652,0.0875819137229492,0.191253212130869,0,0,0,0,0.46472242675921,0,0.107382674305588,0.0604829088988495,0,0,0,0,0,0,0,0.0107384302518916,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.345317695733313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234282112070534,0,0,0,0,0.289053782278323,0,0,0,-0.0323638192131962,-0.240138250080386,0,0,0,0,0,0,0,0,-0.108937963242946,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00747481604932375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447648122111736,0,0,0,0.146360328552029,0,0.464880613734578,0.221287001059021,0.0228107745006443,0,0,-8.67361737988404e-19,0,0,0,0,0.0357928163357431,0,0,0,-0.0566701669171471,0,0,0,0.0135828584526415,0,-0.0179208734120823,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508531241179947,0,0,-0.107470961511614,0,0,0,0,0,0,0,0.0821105577467416,0.0709427275393285,0,0,0.0845985196284533,0,0,0.262790890793391,0,0,0.0478030492062227,0.073958303995873,0,0,0.165154264923316,0,0,0,0,0,0,0,-0.0484079089434976,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128336832052414,0,0,0.0704483998320448,0,0,0,0,0,0,0,0,0,0.0475213601116105,0,0,0.0854481018737956,0,0.21210045324315,0,0.281229191521243,0,0,0.360512202547567,0,0,0,0.0322235491099939,0,0,0,0,0,0,0,0.0346532948535778,0,0,0,1.35525271560688e-20,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068653330501892,0,0,0,0,0.219465447597538,0,0,0,0,0.0747337113777444,0,0.149034648321957,0,0,0,0.256426309289099,0.106129888913371,0,0,0,0,0,0,0.0722621703147218,0,0,0,0.335265919836545,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0671019679862819,0,0,0,0,0,0,0,0,0,0.0344206018880703,0.12685851187153,0,0,0,0,0,0,0,0.448536526645976,0,0,0.0881541978070043,0.0399424239701537,0,0,0,0,0.177888322429193,0,0,0,0,0,0,0,0,0,0,-0.047561971413893,0,0,0,0,-0.0142832150117925
X600918.CH.Equity,0,-0.128541610250198,0,0.0557273622219481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848396138950614,0.115997190286972,0,0,0,0.434479322367346,0,0,0,0,0,0,0,0.365274028633932,0,0,0,0.0285578996220447,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.192061679194626,0,0,0,0,0,0,0,0,0,0.0174733769396721,0,8.67361737988404e-19,-0.000146040636934445,0,0,0,0.239196515815131,0,0.127443359013636,0,0,0,0,0,0,0.0717324089674887,0,0.121415382973458,0,-0.0123107475577681,0,0,2.16840434497101e-19,0,0,-0.00929483903975021,0,0,0,0,0
X388.HK.EQUITY,0,0.133153925526831,0,0,0,0,0,0,-0.271588189123671,0,0,0,0,0,0,-0.308634362173863,0,0,0,0,0,0,0.241359837563457,0,0,3.46944695195361e-18,0,0,0,0.124976616737747,0,0,0,0,0,0,0.113998144241913,0,0,0,0,0,0,0,0,0.445371896162896,0.177930435734258,-0.399736459868544,0,0.170932209179085,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162860245596992,0,0.152202124352657,0,0,0.21728046923302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953804282402008,0,0.0646882200617457,0,0,0.036959079320385,0,6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.199536155845566,0.0196870698633006,0,0,0,0,0.0378428315863756,0,0
X601319.CH.EQUITY,0.139032578351831,-0.0564054295978761,0,0,0,0,0.0533032027388097,0,0,0,0,0,0.180434516546671,0,0,0,0,0,0.00894938978603881,0,0.0342747399721965,0,0,0,0,0,0.0885577654378832,0.257892443781252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179849322152843,0,-0.0545594715987103,0,0,0,-0.0573443531925465,0
X601336.CH.EQUITY,0,0,0,0.0299944836124722,0,0,0,0.097206838593991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699516703098439,3.46944695195361e-18,0,0.0726770441839497,0,0,0,0,0,0.218027547855504,0,0,0.18277116082457,0.110888766509994,0,0.0190566920444264,0,0,0.140870275457102,3.46944695195361e-18,0,0,0,0.0307932161278077,0,0
X601601.CH.EQUITY,0.12500864737147,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.17035431791522,0.0463488166101753,0,0,0.0217610770873279,0,0.152348931078933,0,0,0,0,0,0,0,0,0,0,0,0,-0.13594289596374,0.0887516935183238,0,0.146401882786602,0.0676058097431757,0.0352420865279839,0,0.415821649174895,0,0,0.16415765828003,0,-0.0676647255440502,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0109048583187147,0,0,0,0,0,0,-0.121368919161898,0,0,0,0,0,0,0,0,0.176472880868157,0.0087571181182385,0,0,0,0,0,0,0.202613818403069,0.121815341754749,0.224845284007776,0,0,0.303365952572773,0.229813244259564,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339237275083241,0,0,0,0,-0.101357983969951,0,0.27418649595906,0,0,0.207031131860356,0,-0.0505097265086049,0,0,0,0,0,0,0,0,0,0,0,0,0.0645665689262313,0.217510468868628,0.396285799293109,0,0,0,0,0,0,0,0,0.122311718450235,0.0307107310391289,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.136783627548444,0,0,0,0,0,-0.02547982158017,0,0,0,0,0,0,0,0,0,0.185832532733301,0.112912141086139,0,0.230844004690556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218294198916953,0,-0.27778516706649,0,0.094722599336942,0,0.610983192100611,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.154813671568522,0,0,0,0,0,0,0.0031946680499561,-0.226095056199435,0,0,0,0,0.258621814741911,0,0,0.110672348890174,0,0.0354318960558536,0,0,0,0,0,0,0,0.395749152823327,0,0,0,0,0,0,0,0,0,0,0.0384315664365073,0,0,0.703241794975067,0,0,0,0
X267.HK.EQUITY,0,0.234078098319937,0,0,0,0,0,-0.0227582854982371,0.0304430008621717,-0.0928080669912869,0,0,0,0,0,0.148415505773735,0,0,0,0,0,0.263003000295328,0,0.126806747883843,0,0,0,0,0,0,0,0,0,0.112462489635078,0,0,0,0,0,0.159698423601516,0.177669710279282,0,0,0,0.0892314700240794,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.250724721542802,0,0,-0.0834117313333576,0,0.188066041083988,0,0,0.118247244014266,-0.0261368838138053,0,0,0,0,0.337055418573574,0,0,0,0,0.273636376530409,0,0,0.0710922307226355,0,0,0,0,0,0,0,0.260686057646366,0.105163200792438,-0.163504645197646,0,0,0,0,0,0,0,0.00120056549169136,0,0,-0.133163967584708,0,0
RealEstateDiff,0,0,0,-0.364723891660077,0,-0.213906490519777,0,0.247836814955584,0,0,0,0,0,0,-0.0224487269572757,0,0,0,0,0,0,0,0,-0.177363142156273,0,0,0,0,0,0.038436007277071,0,0.101316040413494,0.0554745040994473,0,0,0,0,0,0.209897946771108,0,0,0,0,0,0.0762272239342219,-0.0667027616200747,0,0,0.0283609316084668,-0.126693054610081,0,0
