,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.293363447238272,0,0.0569281312003469,0,0,0,0.0297500080493028,0.202806942365153,0,0,0,0,0,0,0,0.109352719171938,0.0360136647826407,0,0,0,0,0,0,0.0626495526215658,0,0.142822455458055,0,0,0,0,0,0.0266660643548653,0,0,0,0,0,0,0,0,0,0.12594421725496,0,0,0,0,0,0,0.0754874841713545,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466586148857729,0,0.393759547745778,0,0.0577044668994358,0.230977001134062,0,0,0,0,0,0,0,0,0,0,0,0.118944844672001,0,0,0,0,-0.16650541542374,0,0,0,0,0,0,0,0,0,0,0,0.0841458603788664,0,0,0,0,0,0,0,0,0,0.110182125031863,0.01537686386802,0
X600000.CH.EQUITY,0,0,0,0,0.0858794693883598,0.449748437066726,0,0,0.0359987716914538,0,0,0,0,0,0,-0.0084088989802681,0.0283512160154119,0,0,0,0.494851980007807,0,0,-0.141008418194192,-0.130448790087698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249199909694379,0,0,0,0,0,-0.0625639927272353,0.0108332930121685
X600015.CH.EQUITY,0,0.0752519579731002,0.0473691065507272,0,0,0,0,0,0,0,0.38585956959563,0,0.149607400626777,0.179403485350222,0,0,0,0,0,0,0,0,0,0,0.0601635231207484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101020346406023,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.166981280773014,0,0,0,0.0837967381132199,0,0,0,0,0,0,0,0,0,0,0.13000890963313,0,0,-0.0563063304612364,0,0,-0.0690713346690873,0,0.403840285456839,0,0.420081700998939,-0.00910267320575628,0,0,0,0,0,0,-0.0543701181350559,0,0,0.303706336762458,0,0,0,0,0,0,0,0,0,0,0,-0.318841292394881,0,0
X600036.CH.EQUITY,0,0.144742007578531,0.0451691127318763,0.272934312223117,0,0,0,0,0,0,0.0372833704808241,0,0,0,0,0,0,0.0465234912520719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182239166301524,0,0,0,0,0.12781848367218,0,0,0.124111484375433,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0313057347379751,0,0.173095149585888,0,0,0,0.0608587611019888,0,0,0,0,0,0.20812300912418,0.0309358172271777,0,0,0,0.0849180970742948,0,0.0513871983932236,-8.67361737988404e-19,-0.11650215184705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904913486095347,0,0,0,0,0,0,0,0.0297825926689812
X600926.CH.EQUITY,0.0218709602852259,0.193640636833833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458604372507661,0,0,0,-0.0315593665682096,0,0.109588592687054,0,0,0,0,0,-0.107003223538679,-0.030201044728263,0,0,0,0,0,-0.108628566721975,0,0,0,0,0,0,0.0580618622674965,-0.00775525031755233,0,0,-1.73472347597681e-18,0,0,0,0.0186747963276761
X601009.CH.EQUITY,0,0.0974099400017093,0,0,0,0,0,0,0,0,0,0.323307622899598,-0.0739410606981623,0,0,0,0,0,0,0.0317151592034569,0.344546325729724,0,0.0404882192747294,0,0,0,0,-0.102928083485824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137580967837282,0,0,-0.103101435806522,0,0,0,0
X601166.CH.EQUITY,0.103504855010755,0,0.187289658870909,0,0,0.233726674054106,0,0,0,0,0.0969545998080889,0.393590834150918,0,0,0,0.0744767700371992,0,0,0,0,0,0.212034248170352,0,0,0,0,0,0,0,-0.0757540562625103,0,0,0,0,0,0,0,0,0,0,0,0.0831159278427842,0,0,0,-0.00982019118266326,-0.0861410223460893,0,0,0,0,0
X601169.CH.EQUITY,-1.73472347597681e-18,0.0409305569839464,0,0,0,0.146474280953399,0.351669476075674,0,0,0.17806094527159,0,0,0,0.0435322156647002,0,0,0,0,0,0,0,0.0941380369845095,-0.13102839709039,0.0323078566461425,0.0156671836136124,0,0,0,0,0,0,0,0,0.20829788481597,0,0,0,0,0,0,0,0,0,0,0,0.0724895892961212,0,0,0,0,0,-0.0712798901612962
X601229.CH.EQUITY,0,0.0401816957418616,0,0,0,0,0,0,0.1646960075984,0.214642980696584,0,0,0,0.127361223222797,0,0,0,0,0,0,0.00124720812765004,0,0.299416622110367,0,0,0,0,-0.0652158150810441,0,0,0,0,0,0,0,0,0.300741825911366,0,-0.0422813684287542,0,0,0.0569349226726499,0,0,-0.0086301047686344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222813201013474,0,0,0.0310157862682153,0.51222207047211,0,0,0,0,0.397521894922836,0,0,0,0.209674593828948,0,0,-0.133330320241459,0.240287154119035,-0.0671153006701197,0,0,0,0,0,0,0.156665491966878,-0.10852482332215,0,0,-0.124426147841994,0,0,-0.00684604808154729,0,0,0,0,-0.0218137693022643,0,0,0,0
X601328.CH.EQUITY,0,-0.0932736219265924,0,0,0,0,0,0,0.0585039342290109,0,0,0.232825228876659,0.0556712679127902,0,0,0,0,0,0,0,0,0.229140029344098,0,0,0,0,0,0,-0.01596338379313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111623145730051,0,0,0,0,0,0,0,0.000342146454433624
X601398.CH.EQUITY,0.0276052146810694,0,0,0,0,0,0,0,0,0.0390734935393585,0,0,0,0,0,0,0.0171009291305385,0.222574197559592,0.36139367951737,0,0,0.044761945562478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734646887414499,0,0,0.0361452198551021,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421591864208917,0,-0.148562843733213,0,0,0,0,0,0,0.0432335377139428,0,0.0911287903185713,0.108821963811396,0,0.164962556830938,0,0,0.0753917714933469,-0.171010615287773,0,0,0,0,0,0,0,0,-0.271994142760884,0.553523739264445,0,0,0,0,0,-0.0610184649647037,0,0,0,0,0,0,0.0397194103168697,0
X601818.CH.EQUITY,0,0.0409813586400395,0.23731722214302,0.00946805656818408,0,0.0759522516754499,0,0.0223829300229377,0,0,0,0,0.0369380912983677,0,0.250621349270914,0,0,0,0,0,0,0.15713519337144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,-2.16840434497101e-19,-0.0756793076973502,0,0.131665356314693,0.532783654336288,0,0,0.0353606484674004,0,0,0,0.0704211547744742,0,0,0,0,0,0,0,0,0.0743557356797266,0,0,0.0660605756654466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181427347416529,0,0,0,-0.0517209298512542,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0893750473729795,0.090661443489322,0,0,0,0,0,0,0,0,0,0,0.357278497670245,0.000501720845357399,0,0,0,0,0.152142086109978,0,0,0.178845382325311,0,0,0,0,0,0,0,0,0,0,0,0,-0.107142616489796,0,0,0,0,0,0.0446626196251423,0,0.119420313176549,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.15732318377897,0,0.0659961764952384,0,0,0.0195975550330586,0,0,0,0,0,-0.26717138590237,0,0,0,-0.0591323651832661,0,0,0,0.132253098992268,0.237001924809284,0,0,-0.0371379967488904,0,0,0,0,-0.187413037613781,0,0,0,0,0,0,0,-0.028844894675125,0,0,0,0,0,0,0,0.231302183781302,0
X601997.CH.EQUITY,0,0,0.165919295264699,0,0,0,0,0,0.367365417293648,0,0,0.240652155743739,0,0,0,0,0,0,0,0,0,0,0.295500553082245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214361005037631,0,0,0.123018556612129,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0270404057287724,0,0,0,0,0,0,0,0.0025686671660987,0,0.0839722284626958,0.0251021852041344,0.106912082276396,0.217331066282882,0,0,0.13634277813936,0,0.164859977337741,0,0,0,0,0,0,0,0.0489854088312377,0,0,0,0,0,0,0,0,0,0,0,0,0.0475511199058752,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0285372043608271,0.371638764456377,0.115725571939155,0,0.0463930624493268,0,0,0.157655064148415,0,0,0.0671100381981206,0.0360713989207812,0,0.175186175165401,0,0,0,0,0,0,0,0,0,-0.0601896690893488,0.0397476375750225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299248908468097,0
