,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.235278417590797,0,0,0,0,0,0.0694781863329463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315779119786882,0,0.216503963789952,0,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.471394138972446,0,0,0.0143393641138623,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0999378093270408,0,0,0,0,0.70531304920424,0,-0.0169059256396621,0,0,0.174038771613237,0,-0.272191453225808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267697023137016,0,0,0.121830106104147,0,0,0,0,-0.00298362069570509,0,-0.0388511148917251,0
X600000.CH.EQUITY,0.0127232259142533,0,0,0,0.0433613854253501,0,0,0.0836909046785567,0,0,0.0553800403036134,0.23122534040176,0,0.0469111494247905,0,0,0,0.135692469523039,0,0,0,0,0,0.0591426973371942,0.0288048564206284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762072868368339,0,0,0.0662518987177294,0.0233389150463719,0.0584743763949004,0,0,0,0
X600015.CH.EQUITY,0,0.152380561906065,0,0,0,0,0,0,0,0.332601560451354,0,0,0,0,0.0633850550406521,0.0930086447088522,0,0,0,0,0,0,0,0,0,0.115758805298502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372727232452242,0,0,0,0,0,0,0,0,0,0,0.237434043838168
X600016.CH.EQUITY,0,0,0,0,0,0.0343948040631464,0,3.46944695195361e-18,0,0.156764215596981,0.0512545508661,0.322704631867038,0.0872202476156695,0.171371886990341,0,0,0.113843341223027,0,0,0,0.0272503321913721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016815081963693,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239385813866291,0.273566486226345,0,0,0.0275347179598604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450081800358621,0,0,0,0,0,0.169215070960054,0,0,0,0,0,0,0,0,0,0,0,0.0650387751082755,0,0,0,0,0.0167662247027683,0.110088329607432,0.126856912247833,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.011370196379711,0,0,0,0.0578034188477969,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0.157181689665707,0,0,0,0.197593331536339,0,0,0,0,0,0,0,0.169569485665094,0,0.0455132302178881,0,0,0,0,0,0,0.0159626680829768,0,0.0730361421850803,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0726042426987902,0.00871205061733197,0,0.231160789352247,0,0,0,0.280680104963167,0,0.098732731778176,0,0,0,0,0,0.0846155892228216,0,0.0575308389630945,0.155680936391498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778110820623685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225989443762926,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0.0484326412983528,0.0800271937212017,0,0.46930315036699,0,0,0,0.0401026571005479,0,0.00750636327894564,0,0.0232591122242498,0.217090410718985,0,0,0,0.0397742909892447,0,0,0,0,0,0.0240267045589594,0,0.0426627112315207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675266472346595,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.40833973104282,0,0,0.297044467103045,0.00155893871126506,0,0,0,0,0,0,0,0,0,0,0,0.0987972440210412,0,0,0,0,0.131317603685387,-0.00132974033021488,0,0,0,0,0,0,0.0444911391387128,0,0,0.0746332928978154,0.0256514850380649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0747588192410413,0,0,0,0,0.212869475483632,0.0724146076216542,0,0,0,0,-0.0761939670923526,0,0,0,0,0,0,0.0707601611359716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241506280541313,0,0,0,0,0.0123459184946884,0,0,0.144196270118846,0,0,0,0.102464829397424,0,0
