,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0182795323166907,0,0,0,0.346829658859352,0.0143182211055603,0,0,0,0,0,0.0895990165801348,0,0,0.286089586103377,0.183314471206436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163995441298236,0,0,0,0,0,0,0,0,0,0,-0.127719231635752
X002142.CH.EQUITY,0,0,0,0,0,0.766435514553347,0,0,0,0,0,0,0,0,0,0,0.0128116214425408,0,0,0,0,0,0,0.0133598274424943,0.04652545071678,-0.0934726914381417,0,0.249493604796863,0,0,0,0,0,0,0,0,0.0545057891092861,0,0,0,0,0,0,0,0,0,-0.242095238890275,0,0,-0.189122290716633,0.105487564606893,0
X600000.CH.EQUITY,0,0,0,0,0,0.295385634207211,0,-0.0547842678544169,0,0,0,0,0,0.543695370864465,0,0,0,0,0,0.244557051147784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17224240887393,0,0,0,0,0,0,0.0497735356173511,0,0,0.0759066252545499,0
X600015.CH.EQUITY,0,0,0.0161734044664366,0,0,0.0819182127992053,0,0,0.0866678030990082,0,6.93889390390723e-18,0.0408436616191521,0.0276800407718941,0,0.180558273624955,0,0,0,8.67361737988404e-19,0.300381013970893,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0976781896676794,0,0,0,0,0,0,0.062454634465409,0,0,0,0,0,0.100475261293732,0
X600016.CH.EQUITY,0,0.0613319524733,0.103016157432317,0,0,0,0,0,0,0,0,0.0507990677204172,0,0,0.0620301090219951,0,0,0,0.255911408923075,3.46944695195361e-18,0,0,0,0,0,0,0.115877535423127,0,0,0.0226568372981243,0,-0.202176287360991,0,0,0,0,0,0,0,0,0,0,0.0309069078043558,0.268742599329021,0,0,0,0,0,0.125019925610424,0,0
X600036.CH.EQUITY,0.235224108439538,0.0781535884415193,0.0237281684548938,0,0,0,0.129322878129426,0,0.137019676735213,0,0,0,0.0377231325504905,0,0,0,0.0927471942591501,0,0,0,0.0755438763045297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246128663796334,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.11344435978759,0,0.0960887629348952,0.0353787031202863,-0.125657507625739,0,0.535127185140869,0,0,0,0,0,0,0,0,0,0,0.0330097130755469,0,0,0,0,0,0,0,0.0557815694091192,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.289367718302649,0,0,-0.0232387543482093,0,-0.00469754446064457,0,-0.0645428661391047
X600926.CH.EQUITY,0,0,0,0,0,0,0.132030459404457,0,0,0,0,0,0.321555959564732,0,0,0.0549246917366488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15208144257823,0,0,0.162927551466233,0,0,-0.0658369218224245,0.0727545530198786,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0398710330360417,-0.0312703234434176,0.0100251346504269
X601009.CH.EQUITY,0,0,0,0,0,0.486015836625014,0.0128921843924701,0,0,-0.0606802109028392,0,0,0.0604230050797085,0,0,0,0,0,0,0.331938177562452,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204963434590703,0,0,0,0.103869527875542,0,0.00437882887191442,0,0,0.190623475967495,0,0
X601166.CH.EQUITY,0,0,6.7762635780344e-21,0.0235911249897305,0,0,0,0,0,0,0.277836513783453,0.0313688339311564,0,0,0,0.0320100562210276,0,0.0405096124482476,0.432615458118699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159127853484023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620049501166921,0,0.0322982055853242,0
