,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.281416416622241,0,0,0,0,0,0,0.0398487437027495,0,0,0,0,0,0.207027633450925,0,0.151329017008313,0,0,-0.19925955870519,0,0,0,0,0,-0.109302555539415,0,0,0,0,0,0,0,0,0,0.209471675702681,0.144331485271785,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602158345937605,0,0.226743187808539,0.0731268693174573,0,0,0.451029088679844,0,0.0541956979341268,0,0,0,0,0,0.0285440381247585,0,0,0,0,0,0,0,0.0585020833760449,0,0,0,0,0.0716420623467228,0,0,0.143000855078787,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.214351297341891,0,0.142171574195248,0,0,0,0.0591068938609603,0.140316640789441,0,0,0,0,0,0,0.18339154007826,0.288119141000648,0,0,0,0,0,0,0,0,0,0,0,0.0279752856071877,0,0,0,0,0,0,0,0,0.0291697992926805,-6.93889390390723e-18,0.078995382281999,0,0,0,0,0,0,-0.128437943155864,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.169994789286913,0.0361323864583593,0,0,0,0.21296356357048,0,0,0.114160841539878,0.146837924655692,0.197739941091044,0,0,0,0,0,0,-0.26003025808682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717005533217401,-0.0139524810646861,-0.0251685734511709,0,0,0,0
X601818.CH.EQUITY,0,-0.154101308149832,0.189330996429885,0.189670189006323,0,0,0.0860125218901182,0.137666335316698,0,0,0,0,0,0,0,0,0,0.324630778526167,0.117018327787913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725213732749437,-0.209846763242876,0,0.15702201341685,0,0,-0.0327388645469453,0,0,-0.110801692107435,0,0,0.0891615053775244
X601939.CH.EQUITY,0.0125603137487308,0,0,0,0,0,0,0.0368420814833456,0,0,0.279475727776051,0,0,0.30408904559169,0,0,0,0.305232073727334,0,0,0.0170558378568855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658668880492313,0,0.176984892193931,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.262120757205257,0,0.0871635516477016,0.124512551634099,0,0.495892638326873,0.20697022998117,0,0,0.175749265671673,0,0,0,0,0,0,0,-0.108283237905836,0,0,0,0,-0.0083219101446138,0,0,0,0,0,0,0,0,0,-0.0110008609986093,0,0,0,0,0.166664910989283,0,0,0.0342392996028464,0,0.0268314088145877,0
X601998.CH.EQUITY,0,0,0,0.0181143582267821,0.1726526740367,0,0,0,0,0,0,0,0.216649399118212,0.102030897445547,0.0903716566196859,0,-6.93889390390723e-18,0,0,0,0.125843243426095,0,0,0,0,0.0195639701597705,0,0,0,0,0,0,0,-0.189259045477901,0,0,0,0,0,0,0,0,0,0,0,0,0.111779905817891,0,-0.00345974751487005,0
X601077.CH.Equity,0.220004000334188,0,0,0,0,0,-0.175051192133125,0,-0.0787788414228358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534649336445911,0,0,0,0,0,0,0,0,0.152649764369182,0,0,0,0,0,0,0,0,0,-0.363918229443978,2.16840434497101e-19,0,0.0269633856207463,0.206744679358674,0.164936489157017,0.0406407262406897
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146238845503715,0,0,0.181699873280435,0,0,0,0,0,0,0.362158975593454,0.123187386012336,0,-0.00367594215468097,-0.0938063990294834,0,0,0,0,0,0,0,0,0.132283510293671,0,0,0,0,0,0,-0.0289396323014567,0,0,0,0.249181587645391,-0.0147827316257392,0,0,-0.146318355918349,-0.12489343666586
X2388.HK.EQUITY,0,0,-0.101023231194749,0,0,0,0.302369566152081,0,0,0,0,0,0,0,0,0,0,0,0,0.464468557649217,0,0.0340977150050944,0,0.160286914488853,0,0,0,0,0.191695947750054,0,0,0,0,0,0,0,0,0,0.0722799607808942,0,0,0,0,0.0463989184893222,0.172314365070707,0,0,-0.0239514322686818,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309241280988586,-0.126361907653099,0.303873933872911,0.293711332344875,0,0,0,0,0,0,0,0,-0.13784725920709,0,0,0,0.159993674976456,0,0,0.0342173652681074,0,0,-0.138651814313346,-0.125124986622378,0,0,0,-0.244268407076095,0.0897312534397854,0.0871788238597695,0,0.348096321964461,0
X2884.TT.EQUITY,0.116397998865917,0,0,0,0,0,0,0,0,0,0,0.165416370157939,0,0,0,0,0.0323317163367774,0,0,-0.199077176342429,0,0,0,0.0967559594310904,0,0,0,0,0,0,0,0,0,0,0.0437018383861413,0,0,0,0,0,0,0,-0.0349457013100748,0.0484341986072193,0,0.0758697399044026,0.208281343877179,0,0,0.0641229508947836
X2886.TT.EQUITY,-0.186006355647654,0,0,0,0,0,0,0,0.0282893796336813,0,0,0,0,0,-0.129986447015955,0,0,0,0,0,0,0,0,0,-0.0373971855372901,0.810168899586031,0,0,0,-0.0326499272477832,0,0,0,0,0,0,0,0,0,-0.0802331990525055,0,0,0,0.0348772880062455,0,0,0,0.148790481032532,0,-0.0597714055330862
X2891.TT.EQUITY,0.00562693937773855,0.103980816959852,0,0,0,0,0,0.204940486026633,0,0.0988956105791984,0.145113182878785,0,0,0,0,0.11151189048733,0,0,0,0,0,0,0.075897294360717,0.190705448720786,0,0.374670494929639,0,0,0,0,0,0,0,0,-0.0541058899959803,0,0,0,0.136819527680015,0,0,0,0,0,0,0,0.0623792820863678,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0472632561262083,-0.128203764374037,0,6.93889390390723e-18,0,0,0,0,0,0,0.166360735729359,0.0315456778059105,0.150430544564231,0.591340575151141,0,0,0,0,0,0,0,0,0,0,-0.0238047491192587,0,0,-0.110189040979992,0,0,0.342621832492448,0,0,0,0,0,0.0451192593892438,0.166854657180595,0.0215277277467809,-0.0532365405527811
X000166.CH.EQUITY,0,0,0,0,0.01293417498196,0,0,0,0,0,0,0,0,0,0,0.0066653043142635,0,0,0,0,0,0,-0.0446276117009902,-0.0182841713542459,0,0,0,0.282871090713496,0.335215536228427,0,0,0.0308086191330539,0.284176682435226,0,0,0,0,0,0,0,0,0.050926716584622,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00106213564239533,0,0,0,0,0,0,0.0897257699039892,0,0,0.0267496901274658,0,0,0,0,0,0,0,0,0,0,0,0.190069910648035,0,0,0.206199355251953,0.281126149237374,0,0,0,0,0,0,0,0.0019322399008004,0,0.167989815776156,0,0,0,0.0473186771303777,0,0,0,0,0
X002736.CH.EQUITY,0,0.0659165571397274,0,0,0,0,0,-0.0426897473745547,0.211391344671416,0,0,0,0,0,0,0,0,0,0.0537443008733636,0,0,0,0,-0.149880861304904,0.0352422180935165,0,0.288257854013824,0,0,0,0,0.101121082125621,0,0.157913991039259,-0.0714781980308099,0,0.0688515236540344,0,0,0,0,0,0,0,0,0,0,0,0,0.0493846604271813
X300059.CH.EQUITY,0,-0.00642112553997743,0,0,0,0,0,0,-0.0702315635056687,0,0.0667840676078129,0,0,0,-0.0342467708955069,0,0,0,-0.0411342873354164,0,0,0,0,0,0,0,0,0.201919666431355,0,0,0.414186352508958,0.033173642308915,0,0.0219822006726641,0.185896967998391,0,0,0.0651270053089064,0,0.0379110343965712,0,0,0,0,0.0528489123500727,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993397678009738,-0.0919693361696912,0,0.303582007136881,0,0.118984828768023,0,0,0,0,0.0767828025350897,0,0.166011169824424,0,0.311495180910547,0,0,0,-0.021623278510484,0,0,0,0,0,0,0.0372716604457456,-0.044731235488798
X600958.CH.EQUITY,0,0.0206391633552259,0,0,0,0,0.0566863699601273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181685302307502,-0.0404871653890529,0.282972639800117,0,0,0,0,0.148359003961698,0,0.128277159166729,0,1.38777878078145e-17,0.175309740986948,0.17253500581598,0,0,0,0,0,0,0,0,0,0.0619965442066673,0,-0.0846873102441477
X600999.CH.EQUITY,0,-0.0230703079785515,0.0937279350787636,0.12871682862863,0,0.0330035956341352,0,0,-0.0705896765051126,0,0,0,0,0,0,0,0,-0.151314265446312,0,0,0,0,0,0,0.147860319435856,0,0,0,0,0,0,0.224268329919701,0,0,0,0.352847826189684,0,0,0,0,0,0,0.0167409069329143,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0,0
X601211.CH.EQUITY,-0.0353200163268753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950943199850786,0,0,0.0220062125517605,0,0,0,0.0914787659139393,0,0,0,0.0756988678280735,0.0728880758701838,0.379771897981918,0,0,0.0292208161183451,0.230246580520019,0,0,0,0,0,0,0,0,0.0551592529843119,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323210320660592,0,0,0,0,0,0,0,0,0,0.200685868390652,0,0,0.443496748222984,0,0,0,0,0,0,0.425688493950266,-0.0920809630827101,0,0,0,0,-0.217440085686775,0,0,0,0,0.10027648023096,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0378523990126856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238132929354115,0,0,0.0405651747832408,0,0,0.379414252456164,0.127647266358677,0.00475246900840181,0,0.102327008310466,0,0.0994467363120433,0,0,0,0.0370881597720588,0,0,0.154809414535436,0,0,0,0.0586610788477237,0,0.0155873864136864
X388.HK.EQUITY,0,0,0,0,0,0.0456572409181126,0,0,0,0,0,0,0,0,0,0,0,0.03722382292649,0,0,0,0,0,4.33680868994202e-19,0,-0.00136639198014863,0,0,0,0,0,-0.427280825244075,0,0.29977675537465,0,0,0,0,0,0,-0.0318933864188246,0,0.0756860341949488,0,0.68822413397994,0,0,0,-0.00633782073731124,-0.0681322837079835
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0912961990058846,0,0,0,0,0,0.137516302657302,0,0.0691138004779649,0,0,0,0,0,0,0,0,0.0408699702964303,0,0.0510327300650185,0,0.137833808045123,0,0,0,0,0,0,0.00552998123812166,0,-0.022065067201269,0.382411767333277,0,0,0,0,0,0.135818995623506,0,0.185201095873494,-0.126279116098043,-0.00857759133636586,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.010280812760492,0,0,0.220842784573138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307601170822841,0,0.00141460522979354,0.487161031319227,0,0,0,0,0,0,0,0.131184738166276,0,0,0,0,0,0,0,0,0,-0.0285392686464357,0.270965661558923,0.196881169390657,0,0,0
X601601.CH.EQUITY,0.186793009227382,0,0,0,0,0,0,0,0.121755015410558,0,0.231381592174502,-0.0990383125453144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372860300093118,0,0.133409034758269,0,0,0.118169913048181,0,0,0,0.0408754212442775,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.014683023655848,0,0,0.22816344429549,0,0,0,0,0,0.148115427371366,0,-0.0464212114796553,0,0,0.175497124913066,0,-0.149545830978621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680299141153616,0.169947482977877,0,0,0,0,0,0,-0.0765623220513135,0.306243437468551,0.0365927559498724
X1299.HK.EQUITY,-0.188154203170589,0,0,0,0,0.11715019556943,0,0,0,0,0,-0.0178647838944978,0,0,0,0,0,0,0,0.135630094604107,0.143102939839537,0,0.110158584452742,0,0,0,0,0,0,0,0,0,0,-0.0303009014708103,0,0,0.0296891856321805,0,0.378581029623541,0,0,0,0.0134269705468331,0,0,0.0523985901383921,0,0.187953433232781,0,-0.118232679424094
X2881.TT.EQUITY,-0.306254900762319,0,0,0.162183913519053,0,0,0,0.293209578537739,0,0,-0.170780618700297,0,0,0,0,0,0,0,0.114911205432174,0.114030115305855,0,0,0,0,0.0275123562484614,0,-0.158682574839985,0,0,0,0,0,0,0,0,0,0,-0.130985847607501,0,0,0,0.146289584345768,-0.0509150954319269,-0.0046661831833215,0,0,0.646442072858491,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245740267156073,0,0,0,0,0,0,0,0,0,0,0,0.0286712266794632,0,0,0,0,0,0,0,0,0.0311090946205761,0.0322436363962044,0,0,0,0,0.08723970845132,0.00365044257055541,0,0,0,0.309924494654267,0,0,0.0982556078149093,0
X267.HK.EQUITY,0,0,0,0,0,0.0166081445105251,0,0,0,0,0,0,0,0,0,0,0,0,0.152814607568268,0.111441916963509,0.00518396702219425,0,0,0,-0.0149462156212452,0.212943153244598,0,0,0,0,0,0,0,-0.0226350915849235,0,0,0,0.134140408020026,0,0,0,0,0,0.0858186718092789,0.300912772690384,0,0,0,0,0.049300963797429
MKRturn,0,0,0,0,0,0,0,0,0,0.118235155714848,0,0,0,0,0,0,0,0,0,0,0,0.403670097478071,0,0,0.149988131318576,0.208910125904436,0.193343065727159,0,0,0,0,0,0,0,0,0,0.244825429771632,-0.587529389046518,0,0,0.391092746187732,0,-0.268540719276431,0,0,0.065725081270103,0,-0.10417381915427,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.380387852657743,0,0,0.13274345637538,0.0402917578935234,0,-0.171617970746126,0,-0.0462846403803048,0,0,0,0,0,0.0544223639666407,0,0,0,0,0,0,0,0,0,0,0,0.0351930514314838,0.0695396749435408,0.0774916586590314,0,-1.73472347597681e-18,0.0229221988996177,0,0.0923505379414933,0,0,0.0514038756621956,-0.090360008833228,-0.0971546715671516,0
