,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0562369312652303,0,0,0,0.104540812400636,0.0674870238239118,0.0517192125462581,0,0.277736792325794,0,0,-0.0590832382638507,0,0,0.22483106449896,0.234188482498897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854478286870305,0,0,0,0,0,0,0.0434604233328724,0,0,0.157843599007233,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243996074988006,0,0,0,0,0.0406035013543425,0,0,0,0,0,0,0,0.0164626584757091,0.313361434041102,0,0,0,0,0,0,0.246222077922668,0,0,0,0,0.111217703879855,0,0,0.106434736344904,0,0,0,0,0,0,-0.0516840338973221,-0.0986590443162584,0,0,0,0,0.0243237020285558,0,0,0,0,0,0,0,0.0519928935568092,0.00364648605747852
X600000.CH.EQUITY,0,0,0,0,0,0.213336953993855,0,0.140785731844028,0,0.17853899398013,0,0,0.178413297172509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438487656843951,0,0,0,0,0,0,0,0.0720770246059804,0,0,0,0,0.0217946030472598,0,0,0.131370438984964,0,0.0964597883888982,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103479011975787,0,0,0,0,0,0,0.291803130611202,0,0.095355814865639,0.150456410213917,0,0,0,0,0,0,0,0.0382781790521229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679144500371894,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435503396371397,0,0,0,0,0,0,0,0.0720346404251431,0,0,0,0.0915659903336631,0,0,0.090561303671783,0.211102991144666,0,-0.0232917640811179,-0.140995493989268,0,-0.0837951238923171,0,0,-0.247521692737035,0,0,0,0,0,0,0,-0.117811030686263,0,0,0,0.0390058950813778,0,0,0,0,0,0,0,-0.201611410810781,0
X600036.CH.EQUITY,0.17855797368949,0.0243299666710863,0,0,0,0,0,0,0,0,-0.174184928203063,0,0,0,0,0,0,0.0259759967047809,0.528656201463283,0,0,0,0,0,0,0,0,0,0,0,0.150855518156067,0,0,0,0,0,0,0.117869480441151,0,0.202837925344812,0,0,0.17714261240983,0,0,0.0757973018096281,0,0,0,0,0.0313204649373752,0
X600919.CH.EQUITY,0.210794219930184,0.102191141163062,0,0,0.0109892259179941,0,0,0.188632326281659,0,0,0,0,0,0.436602213579524,0,0,0,0,0,0.0745865835677278,0,0,0,0,0,0,0,0.121008581353235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269569105354893,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0
X601009.CH.EQUITY,0,0.181794148101633,0,0,0,0,0.372904340153783,0.242252123394004,0,0.187776149967949,0,0,0,0,0,0,0,0,0,0.134949989641834,0,0,0,0,0.0101050739670258,0,0,0,0,0,0,0,0,0,0,0.0855909487074505,0,0,-0.0642374352031311,0,0,0,0,0,-0.0776754227452237,0.108122551071823,0,0,0,0,0,-0.0396364483157386
X601166.CH.EQUITY,0.355727550785032,0,0,0,0,0,0,0.0679644671521024,0.18422068510241,0,0,0,0,0,0,0,0.0729154691195816,0.0399550297505644,0,0.114115594195486,0,0,0,0,0,0,0,-0.00131024258222748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25641808546576,0.333676121410574,-0.0511636460695824,-0.0160844577080595
