,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-0.0911686682294659,0.352210497098454,0,0,0.153770901397767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199478489644897,0,0,0,0.0905050861233241,0.0358997208217758,0,0,0,0,-0.362559867404052,0,0,0,0,0.18449444342629,0,0,0,0,0,0,0,0.137110044092918,0,0,0,-0.0354288818747856,0.119070665771231,0
X601288.CH.EQUITY,0,0,0.109620064442023,0,0.0513869770313879,0,0.00916814502627023,0,0,0,-0.0520055349553979,0,0.195245825565948,0,0,0.423193343460512,0.181680341429955,0,0,0,0,0,0,0,-0.0389692944732514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066372370179992,0,0,0,0,0,0,0.0554279384848828,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.184726070778192,0.0252260531770145,0,0,0,0,0,0,0.163979237222166,0,0.364172985129746,0,0,0,0.088307984558063,0,0,0,0,0,0.0504224108103145,0,0,0,0,0,0,0,0.13491760562486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.234619356336605,0.222802836216551,0,-0.0113942996106916,0,0,0,-0.260886478434131,0,0,0,0.141234407160615,0,0,0,0.257747637552601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158051334085492,0,0,0,0,0,0.166153895917734,0,0,0,0,0,0,0,0,0,0,0.224094948188074,0,0.0831055028972288,0,0.0298371724242113
X601818.CH.EQUITY,0,0,0,0,0,0,0.672254063321138,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0445373941079956,-0.0188033476587266,0,0,0,0,0.0192399917540225,0.248347680494564,0,0,0,0,0,0,-0.0970727394920706,0,-0.0787695328480799,0.178113172657188,0,0,0,0.213088568258955,0,-0.0422268318608686,0,0,0,0,0,0.0146942949919041,0,0,0.0949905379594139
X601939.CH.EQUITY,0,0,0,0,0.0588896590154443,0,0,0,0,0,-0.079129480718371,0.382791500962198,0,0.110246878802478,0,0,0,0.248988835465329,0,0,0,0,0,0,0.0895570262254562,0,0,0,0,-0.0172333610877242,0,-0.00106736522273252,0,0,-0.00840660987941178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344265189109513,0,0,0.17347692333168
X601988.CH.EQUITY,0,0,0,0,0,0,0.0652064621138645,0.143089084807401,0,0,0.0456912335400808,0,0,0,0,0.412176513707064,0,0,0.478663151695988,0,0,0,0,0,0,0.128222610671209,0,0,0,0,0,0,0,0,0.404169564858181,0,0,0,0,0.035796446459975,0,0,0,0,-0.249669807693945,0,0,0,0,0,0,-0.0683129066146494
X601998.CH.EQUITY,0,0,0.0459288288754842,0,0,0,0,0,0,0.231043630666608,0,0.0338221381898887,0.0616797413737037,0,0.19916498934648,0.303786865009019,0.149438856236359,0,0,0,0,0,0.0811742836624683,0,0,0,0,0,0,0,0,0,0,0,0,0.024080651248833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.17719948890684,0,0,0,0.154154091990426,0,0,0,0,0,0,0,0.0145727769159777,0,0,0,0,0,0,0,0,0.203865998827701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205151095467775,0.0760411538572703,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.27481007786326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366733305099865,0,0,-1.38777878078145e-17,-0.0137679558931494,0,0,0,0,0.107563646606119,0,0,0,0,0,0,0,0,0,0,0,0.0584960598887524,0.190082313009465,0,0,0,0,0,0,0,0,-0.0726602248558093,-0.0394278229125248,-0.457927275627338
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195138325083896,0.291913785121692,0,0,0,0,0,0,0,0,0,0.158988719338277,0,0.0514375487007201,0,0,0,0,0,-0.0167945330398578,0,0,0,0,0.237144011994297,0.0101942898013917,0,0.0386051201517975,0,0.0678009094764395,0
X2388.HK.EQUITY,0.0886153732209183,0,0,0,0,0,-0.0492875588174881,0,0,0,0,0,0,0,0,0,0,0,0,0.0156431853960766,0.523576382219868,0,0,0,-2.77555756156289e-17,0,0,-0.00531542276240679,0,0,0,0,0.0778074513709242,0.0267627347300558,0,0,0.0345161154582857,0,0,0,0.0860564302535411,0,0,0.153343009690448,0,0,0.11958648088208,0,0,0,0.108208410670846,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.145966254901623,0,0,0,0,0,0.0388673567895567,0,0,0.793109881800779,-0.587097480402597,0,0,0,0,0,0,0,0.163702761156767,0,0,0,0,0,0,0.0966805071023362,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.141159627776732,0.574671193680549,0,0.0189240397296539
X2884.TT.EQUITY,0.165125675601594,0,0,0.0730478073480948,0,0,0,0,0,0,0,0,0.0882065190256365,0,0.0169449564644356,0,0,0,-0.0654118956360598,0,0,0,0,0,0,0,0.526815616173397,0,0,0,0,0,0,0.210626938202683,0,-0.0233341418278872,0.0115369191554792,0,0,0,0,0.0285209388437863,0,0,0,0,0,0,0,0,-0.00725778144136226,0.10294814808133
X2886.TT.EQUITY,0,0,0,0.227410099077266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122143771541685,0.205661081487843,0,0.311203034249486,0.0525198048645121,0,0,0,0.0050911312821992,0,0,0,0,0,-0.0619751708777106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352567663579039,0.0946805001332754
X2891.TT.EQUITY,0,0,0,0.010397510639996,-0.0185349635264634,0,0,0,0,0.102544625282117,0,0,0,0.0294719110523715,0,0,0,0,0,0,0,0.149140716793098,0,0,0.0985165847896576,0,0.478762006314211,0,0,0,0,0,0,0,0.0258972755243412,0,-0.0161517395361023,0,0,0.0609858190261703,0,0,0,0,0,0.0285554562706042,0,0,0.0728810541706211,0,0.147355001400281,0
X2892.TT.EQUITY,-0.0247181201129875,0,0,0,0,0,0,0,0,0,0.0164230884267616,0,0,0,0,0,0,0,0,0,0,0,0,0.416802313137619,0.164289846188838,0.400156093079511,0,0,0,0,0,0,0,0,0,0,0,0,0.0471348221101293,-0.055908610252696,0,0,0,0,0,-0.0151410305483301,0,0.0651060532982752,0,0,0.0623302855641133,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0226736406339244,0,0,0,0,0,0,0,-0.0145042955703261,0,0,0,0,0.0957963491753115,0,0,0,0,0,0,0,0,0,0,0,0,0.200111705482658,0,6.93889390390723e-18,0,0.416555998003432,0.0357687881128322,0,0,0,0,0.101255101008179,0,0,0.0243915730853629,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0417859373793728,0,0,0,0,0,0,0,0,0,0,0.0135688409354622,0,0,0,0,0,0,0,0,0,0,0.286194615896613,0,0.180776546696459,0.103940206360506,0.0326728672045656,0,0,0,0.151196260230104,0.0756608134921611,0,0,0,0,0,0,0,0.0609965039924971,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.139708900707829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888298254900454,0,0.115467770449726,0,0,0,0,0,0.0804204664425685,0,0,6.93889390390723e-18,0.243589393623281,0,0.0573072439515902,0.162638099129247,0.140737827642705,0.0852605828959225,0,-0.0120427835303535,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.162851084852191,0,0,0.0769718556050129,0,0,0,0,0,0,-0.0287946447696482,0.0347003002755231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238019233424703,0,0,0.316605891510878,0,0,0,0,0,0,0.176785998011212,0,0,0,0,0,0,0,0,0,0,0,-0.0042899341100506,0
X600030.CH.EQUITY,0.0768428387323662,0,0,0,0,0,0,0,0,0,0.01927391193206,0,0,0,0,0,0,0,0,0,0,0.00490849792368639,0,0,0,0,0,0,0,0,0.0628507034209598,0,0,0,0.328360926177684,0.15290530638995,0,0.319991427677177,0,0,0,0,0,0.0425277322256622,0,0,0.0195655996783097,0,0,0,0.0632318398080716,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124301697085007,0,0,0,0,0,0,0,0,0,0.13002792666599,0.13882810902657,0,0,0,-0.0833691751394363,0,0,0.153021122653613,0,0,0,0,0,0.300106418748895,0.229307474316462,0.0334107683566703,0,0.059209936675404,0,-0.0735725273436802,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401877488712855,-0.223889446298951,0,0,0,0.385457409687189,0,0,0,0,0,0,0,0.0251099980786751,0,0,0,0,0,0,0,-0.133775151670558,-0.0224937253357429,0,0,0,0,0,0.0710530010129669
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0690794773945184,0,0,0,0.033023990844993,0,0,0,0,0,0.0984756229005154,0,0.0411015892193782,0,0,0,0,0,0.179215553821247,0.0540580391814306,0,0.448096547934821,0.0592441210268522,0,0,0.0940633730358467,0,0,0,0.0598779452651673,0,0,0,0,0,-0.15837468120429,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0597762201922218,0,0,0,0,0,0.0131031620767946,0,0.212213088719779,0,0,0,0,0.114988865331796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400210266283593,0,0,0,0,0,0.437889054280987,0,0,0,0,0,0,0,0,0,0,0,0.107994012898989,0,-0.162445324736838
X601236.CH.EQUITY,0,0,-0.147657705728814,0,0,0,0.0571491280595686,0,0,0,0,0,0,0,0,0,0.0397397200943914,0,0,0,0,0,0,0,0,0,0,0.000392306697434718,0,0.415058725131329,0.341248032106755,0.0172390218984819,0,-0.0104408111942902,0,0,0,0,0,0.0776223937325292,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0164682695061602
X601688.CH.EQUITY,-0.106738872465217,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157221755121566,0.0515531452204104,0,0,0,0,0,0,0.0880823059856427,0.187154286022848,0,0,0.272679323129387,0.045262407385392,0,0,0.292081041205519,0,0,0.113905099927772,0,0,0,0,0,0,0,0,-0.0314660195379542,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559578713507501,0,0.0243169167868874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101186933491271,0,0,0.442981847635346,0,0.0516944918448339,0.194512206166894,0,0.0309112393003442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0228245906833659,0,0,0.02787022519216,0,0,0,0,-0.0205512371170743,0,0,0.0880143841637965,0,0,-0.0585794820080909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329672271650587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0175774763893733,0,0,0,0,0,-0.00246609830508985,0,0,0,0.0226835836964396,0,0,0,0,4.33680868994202e-19,0,0,0,0.0433936309390918,0,0,0,0,0,0,0,0,0,0,0,0.143107428797049,-0.115588627411364,0,0,0,0,0.23759406102664,0,0,0,0,0.201097714903807,0,0,0,0,-0.0202892785148549
X601318.CH.EQUITY,0.0257578499626057,0,0,0,0,0.0544200436478562,0,0,0.0741676944598159,0,0,0,3.46944695195361e-18,0,0,0,0.221752925711076,0,0,0,0,0,0,0,0,0,0,0,0.137403724973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25473388767358,0.0913524892466294,0,0.0423831913262746,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133324237871512,0,0,0,0,0,0,0,0,0.0795914651018355,0,0,0,0,0,0,0,0.232994252544138,0,0,0,0,0,0,0,0,0,0.0173708023416188,0,0,0,0,0,0.224054777408613,0.0249357121150206,0,0,0,0,0.26800245845673,0,0.0257980618563316
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960829423225,0,0,0.0304807622995329,0.0867501192570132,0,0,0,0,0,0,0,0,0,0,0.0271787544720535,0,0,0,0,0,0,0,0,0,0.160451511601048,0,0.13586672755198,0.166137987771844,0.0449690578649049,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184560742065468,0,0,0,0,0,0,0,0,0,0.304541602115845,0,0,0,0,0,0,0,0,0,0,0,-0.106831923557605,0,0,0,0,0,0,-0.136173240774738,0.0702212971931966,0.56279027034978,0,0,0,0,0,0,0.371780706342432,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.478644730690909,0,-0.0591499139847079,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.01866360217378,0.0812425390197976,0.119282488710111,0,0,0,0,0,0,0,0,0,0,0.121223459726219,0,0,0,0,0,0,0,-0.114634433695473,0,0,0,0,0,0.0508112708182173,0,0,0,0.0150475219036986,0
X1299.HK.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0295484700036567,0,0,0,0,0.352607013393654,0,0,0,0,0,0,0,0.0731332993689579,0.231358255780285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944080574578989,0,0.145012951808143,0,0
X2881.TT.EQUITY,0,-0.00189165767205716,0,0,0,0,0,0,0,0,0,0,0,0.00624085385853017,0,0,0,0,0,0,0,0,0,0,0.152624357866052,0.0905217447651008,0.0228824101456607,0,0,0,0,0,0,0,0,0,-0.0350702955406527,0,0,-0.0853078134283159,0,0,-0.0296806812861616,0,0,0,0,0,0.663781535932055,0,0.118945525239537,0.0871260907224318
X2882.TT.EQUITY,0,-0.0843624444081664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128722993777364,0,0,0.294735246199767,0.0834137218895983,0,0,-0.176378899213263,0,0,0,-0.0265280452531739,0,0,0,0.17305359790954,0,0,0,0,0,-0.0364953385138545,0.199603323491178,0,0,0.583084311191313,0,-0.243141079992936,0,0
X267.HK.EQUITY,0,0,0,0,0.247864612158967,0,0,0,0,0,0,0,0,0,0.0602572133767203,0,0,0,-0.0406015854383057,0,0,0,0.239733542109027,0.0816420453553658,0,0,0,0,0,0,0,0,0,0,0.00198644185266005,0.155315678883171,0.0954355494530061,0,0,0,0.0451135623295998,0,0,0,0,0,0,0,0,0,0,-0.237117449642022
MKRturn,0.330336059743593,0,0,0.0920413468839621,0,0,0,0,0,0,0,0,-0.683850555547212,0.259956945705568,0,0,0,0,0,0,0,0,0,0,0.151958242414764,0.143029458544689,0.110437090714906,0,0,0,-0.0580619956966786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429065810672991,0,0.0270214146880766,0,0,0,-0.0791800497965529
RealEstateDiff,-0.0548669548468324,0,0,0.107885919134867,0.178321812000874,0,0,0,0,0,0,-0.0531603164483199,0,0,0,-0.0630440783165035,0,0,-0.146416917460129,0,0,0,0,0,0,0.202593430724336,0,0,0,0,0,0,0,0,0,0,0,0.0291335755834056,0,-0.088409052390566,0,0,0.0792579038293792,0,-0.193388074222761,0,0,0,0,0,0,0
