,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,-0.0520283844147348,0,0,0,0,0,0.347692165070122,0.00454704392943349,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288091213566229,0,0.155621466891813,0,0,0.0949800030749452,0,0,0,0,0,0.145507714731395,0,0.0467959177527575,0,0,0,0,0,0,0,-0.00896813575163511,0,-0.0174000619371015,0
X002736.CH.EQUITY,0,0,0,0,0,0.126290350470475,-0.0304781953952203,0,0,0,0,0,0,-0.0109286788669642,0,0,0,0,-0.0600655741739153,0,0,0,0,0,0,0,0.036248992009588,0.355331587039377,0,0,0,0,0,0.126945513838988,0,0.235394157735932,0.147606968050663,0,0,0,0.00594469491205592,0,0,0,0,-0.0401817952006697,0,0,0,0,0,-0.0489364119943544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133568608369929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251510923414849,0.495205861281336,0.243800994152286,0,0.0599110461067322,0,0,0,-0.0386201482442364,0,0,0,0.176130476429492,0,0,0,-0.0994187761485167,-0.137202109097187,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250880894063942,0,0,0,0,0,0,0,0.223219747802548,0,0,0,0,0.146976437873627,0,0,0.223049341471679,0.0107802824549372,0.0365684527292599,0,0,0,0,0.0295720503610423,0,0,0,0,0.0198429578935931,0,0,0
X600837.CH.EQUITY,0,-0.00785769696545254,0,0,0,0,0,-0.0893954999726349,0,0,0,0,0,0,0,0,0.1884213950489,0,0,-0.0108070100618718,0,0,-0.0208383925277515,0,0,-0.136999487237115,0,0.0721743668489252,0.261368214520125,0,0.293368024726172,0,0,0,0,0,0.233345199921305,0,0.1243712531453,0.075872341613733,-0.0767505484679741,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0384488631634517,0,0,0,0,0,0,0,0,0,0,0,0.0556100830816915,0,0,0,6.93889390390723e-18,0,0,0.157585620856888,0.00985544191995866,0,0.0950037461956048,0,3.46944695195361e-18,0,0.302719151877577,0,0.00848344509510833,0.0896611513459887,0.137035823953656,0,0,0,0,0.160155248187531,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0712098395090384,0,0,0.131723976364194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620370110254115,0,0,0,0,0,-0.237455253537268,0.112625233973117,0,-0.0808528642132455,0,0,0,0,0,0.0646491638720464,0.60937300502057,0,0,0.150262128485486,0,0,0,-0.0676962346338568,0,0,0,0,0,0,0,0,0,0,0.00752433385626617
X601066.CH.EQUITY,0.0308083303044184,0,0,0.152515128474639,0,0,0,-0.137666892531499,0,0.0792545745332169,0.0240397447287035,0,0,0,0,0.0867281718747856,0,0,-0.0427566258910844,0,0,-0.225007300598034,0,0,0,0,0,0,0,0,0.464950278654525,0,0,0,0,0,0,0.0760050228695559,0.185520818003642,0.0337126908279287,0,0,0,0,0,0,0,0,0,0.0742763403803882,-0.0846641551452816,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230094581377072,0,0,0,0,0,0,0,0.043525467195123,0,0,0.0716493052113791,0,0,0,-0.0402475181209168,-0.0481466104280635,0,0,0,0,0,0.207578995040822,0.290471780414958,0.265387335309783,0,0,0.133615390879445,0,0,0,0,0,0,0.042959032882202,0.0176154973669069,0.0259612511099994,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0470641437713933,0,0,0,0,0,0,-0.441688200615871,0,0,0,0,0,0,0,0,0,0,0,0.411894893233011,0,0,0.0374812760833056,0,0,0,0,0,0.490726251352493,-0.0170865975058857,0,0,0,0,0,-0.229239314570907,0,0,0,0,0,0.0566458806823302
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.196558570828828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699290580412,0,0.0192929519909331,0.286621396161676,0.302154245287843,0,0.15893483366318,0,0,-3.46944695195361e-18,0.0396581731354564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192088270183822,0
X601901.CH.EQUITY,0,-0.0435045387801454,0,0,0,0,0,0,-0.0189955610945374,0,0,0,0,0,0.000235342617077289,0,0,0,0,0,0,0,0,0,0,-0.0170786400235882,0,0,0,0,0,0.276953052324765,0.072835956894439,0,0,0,0.0021117758446125,0,0,0,0.182102430455738,0,0,0,8.67361737988404e-19,0,0,0,0,0.0796719963552796,-0.389114036007308,0.154159479515417
X388.HK.EQUITY,-0.0606495799960407,0,0,0,0,0,0,0,0,0,0,0.0952617583081871,0,0,0,0.259510843192666,0,0,0,0,0,0.210377560029917,0,0,0,0.0663890186284044,0.0197980139059411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585486402356347,0.0486671397885997,0.284642202574749,0,0,0,0,0.0581251600057357
X601318.CH.EQUITY,0,0.256849333253091,0,0,0,0,0,0,0,0,-0.279843197270547,0,0,0,0,0,0.119708331865798,-0.0525832235591687,0,0,0,0,0,0.0448572107115649,0,0.250843413588916,0,0,0,-0.145627671284675,0,0,0,0,0,0,0,0,0.152416015011056,0,0,0,0,0.500017313983902,0,0.0818273217321192,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498193728497028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387894282315998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144461384667026,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00212611830212558,0,0.237236062785527,2.77555756156289e-17,0,0,0,0,0,0,-0.0221626725238456,0,0,0,0,0,0,0,0,0,0,0,-0.251593742531711,0,0,0,0,0,0,0.186441906969919,0,0,0.221841422746203,0,0,0,0,0,-0.0070819407478239,-0.103013113212054,0.109138866171421,0.0720852629323986,0,0.137531995398489,-0.17547166642689,0,0.321631126784481,0.0360068511130297,0,0,0
X601601.CH.EQUITY,0,0,-0.0463122247753941,0,0,0,0,0,0.325374915780709,0,0.123476279377258,0,0,0,0,0,0,0,0,-0.10453216681577,0,0,0,0,0.0500059983276031,0,0.103456561834816,0,0,0,0,0,0,0,0,0.216425733187642,0,0,0,0.0780778568981932,0.0211306952878324,0,0,0,0,0.151328623688521,0,0,0,0.304154279288896,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961799730518703,0,6.93889390390723e-18,0,-0.00321195009173504,0.0814793620524032,0,0,-0.0447441291522816,0,0,0.101052462840306,0.03440812994162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960051593490416,0,0,0.333705528454623,0,0,0,0,0,0,0.19787476173488,-1.73472347597681e-18,0,0.113363368167999
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0512573809761282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458949779188357,0.0481812075679811,0,0.0481532788392624,0,0,0,0,0,0,0,0,0,0,0,-0.0955554113688672,0,0.0990255351875049,0.0323478959865272,0,0.415518810225662,0,0,0,0,0,0,0,0.168555297791986,0.168805334731389,0,-0.0118646042522155
X2881.TT.EQUITY,-0.17807792882519,0,0,0.138838589817321,0,-0.184899070499738,0,0.170899401872208,0,0,-0.168825256640733,0,0,0.118532901380214,0,0,0,0,-0.0686150369593366,0,0,0,0,0,0,0.273130902767368,0.0061879280822589,0,0,0,0,0,0,-0.0916811291478873,0,-0.141626698691006,0,0,0,0,0,0,0,0.306156246090435,-0.026013044631539,0,0,0,0.579340538194767,0,0,0.0282721999843749
X2882.TT.EQUITY,0,0,0,0,0,0.00598654034766754,0,0,0,0,0,0,0,0,0,0,-0.138946984367561,0,0,0,0,0.111065518381187,1.73472347597681e-18,0.0245084595893267,0,0,0,-0.0367247840810688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170929344755201,0.392795006797406,0,0,0,-0.060004191145991
X267.HK.EQUITY,0.0727444277844742,0.0384480114805297,0,0,0,0,0,0,0,0,0,0,0,0.0955357263888944,0.0666480471141838,0,0,0,0,0,0.490236504988298,0,0,0,0.0604443907353649,0,0.0480152208523709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730191961369065,0,0,0,0,0.0588047569542407,0.291799689837151,0,0,0,0.12661723858886,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074222300908431,0.0105703130294351,0.139727502249074,0,0,0,0,0,0,0,0,0,0,-0.815085476731698,0,0,0,-0.454051436340452,0,0,0,0,0,0,0,0,0,0.22741289521826,0,0.259472546597779
RealEstateDiff,0,0.0647919181457925,-0.0951428959233349,0,0.000762292159074811,0,0,0,0,0,-0.313337397155721,0,0,0.170886209053503,0,0,-0.0853180153785698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883364262836278,0,0.0632371655427341,0,0.286945506298152,0,0,0,0,0,0.174960784954148,0,0.0219072118262367,0,0,0,0
