,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149780684462602,0,0.837509732940849,0,0,0,0.0836406030784393,0,0,0,0,0,0,0,0,0,0,0,0.0552890336673228,0,0.0120130599809383,0,0,0,0,0,0,-0.0902243997649213,0,0,1.73472347597681e-18,0,0,-0.0490388308012231,0,0,0,0,-0.0887044402896021,0
X601328.CH.EQUITY,0,0,0.0408878692253333,0,0.39036964165354,0.0936928159632022,0,0,0,0.229556647804204,0.0531432784012479,0,0,0,0,0.0182402841092076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.190801814829029,0,0,0,0,0,0,0,0,0.0261952968042985,0,0,0,0.107372835453579,0,0.505328245321204,0,0,0,0,0,0.0707576981646982,0,-8.67361737988404e-19,0,0,0,-0.148647465344922,0,0,-0.289894920751666,0,0,0,0,-0.178064605366386,0,0,0,0,0,0,0,0,0,0,0.0683763681435796,0,0,0,0
X601818.CH.EQUITY,0,0,0.0635724567270083,0,0,0,0,0,0,0,0.217391518639347,0.0238985672858299,0,0,0,0.00660731909223263,0,0,0.168659241606471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150883785640954,0,0,0,0,0,0,0.0328036532914428,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0187961858922147,0,0,0,0,0.00886366710808578,0.786196206718525,0,0,0.0470379049938079,0,0,0,0,0.0437858082942877,0,0,0,0.00100772417932782,0.0974491562000037,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00169473062363396,0.0811093976540284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118256703525322
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0464991731492682,0.911711607096842,0,0.0695865463522746,0,0,0,0,0,0,0,0,0,0,-0.000762338804244202,0,-0.0141944510628123,0,0,0,0,0,-0.177147381575242,0,0,0,0,0,0,0,0.143069540322192,0,0,0,0,0,0,0,-0.05570245270047,0,0,0.0605721340462621,0,0,0.0330140687034239
X601998.CH.EQUITY,0,-0.0639637410587026,0.00718125348743947,0.10033770648675,0,0,0,0,0.527006643405474,0,0,0,0.259800826711251,0,0,0,0,0,0,0,0,0,0,0,-0.0437118710026514,0,0.0818458330501931,0,0,0,0,0,0,0.0756836525754769,0,0,-0.00729567468041061,0,0,0,0,0,0.0457973119151404,0,0,0,0,0,0,0,-0.0718841699305374,0
X601658.CH.Equity,0.142721469948338,0,0,0,0,0,0,0,0,0,0.227647619751679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108221494191566,0.145758565605635,0.0459704705901095,0,0,0,0,0.0536409944253157,0.0225155491504272,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.664200187509478,0,0,0,0,0,0,0,0,-0.0367743213541997,0,0,0,0,0,0.0158566142324475,0,0.245581181713854,0,0,0,0,0,0,0,0,0,0,0.1545252263161,0,0,0,0,0.0329083242188159,0,0,-0.026661662081987,0,-0.0863590020521058,-0.166458709220243,0.0717837240497606,-0.248916097618914
X11.HK.EQUITY,0,0,-0.0573237372337344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332747213886794,0.337699524143099,0,0.030617941621983,0,0,0,0,0,0,0.0652788575148787,0,0,0,0,0,0,0,0,0.0719409114358823,-0.160175883697057,0,0,0,0,0,0.102609295478701,0,0,0,0.063543944552972,0
X2388.HK.EQUITY,0,0.0604723381794283,0,0,0,0,-0.14930786929577,0,0,0.0639376254703168,0,0,0,0,0,0,0,0,0.0253183594432219,0.414977264844708,0,0,0,0,-0.0276572454048625,0.0776384235512927,0,0,0,0,0,0,0,0,0.122630442274071,0,-0.15794443344051,0.0654963024173314,0.0770278459590356,0,0,0,0,0,0,-0.0913542200566523,0.450795309753486,0,0,0.119677990317864,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.00932592495928319,0,0,0.0295211429254142,0,0,0,0,0,0,0,0,-0.0430481240505934,0.672884291563866,0,0,0,0,0.0791204380351719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2317772675619,-0.0817107940445879,0,0,0,-0.055092932266765,0,0,0,0,0,0.199058248305432,0.220842693161007,0.205582557984698
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00947761872884937,0,0,0,-0.0322221630671841,0,0,-0.0438992165395241,0,0,0,0,0,-0.111356654647922,0,0,0,0,0,1.03485695911419,-0.0840996015482284,-0.278872118729777,0,0,-0.296728166037662,0,0,0.0482048284275324,0,0,0,0,-0.032847402191662,0,0.0472396633591877,0,0,0.518845602579343,0,0
X2886.TT.EQUITY,0,0.354555789767619,0,0,0,0,0.176007663602681,0,0,0,0,0,0,0,0,0,-0.132227997286507,0,0,0.016530686460202,0,0,0,0,0.195995337995691,-0.232098907859456,0,0,0.0267227489161438,0,0,0,0,0,0,0,0,0,0.123994766169567,0,0,0,0,0,0,0,0,0.303404672265716,0.198605852864165,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.55215972228371,0,-0.0945568175829141,0,0,-0.0129790862749511,0,-0.0519865342994456,0,0,0,0,-0.0844352981095306,-0.168943580139603,0,0.332193540240964,0,0,0,0.45529537638128,0,0,0,0,0,0,-0.0877265995094791,0,0,0,-0.235272337266051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251250186957349,0.322383473659413,0.120641742484419,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143831966871043,0,0,0,0,0,0,0,0,0,0,0,0.277823475897515,0,0,0,0.216102463955227,0,0.054847852311819,0.0411508997774051,0.058921043090669,0,0,0,0.140211865606621,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00725147566560037,0,0,0.196452000521893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126501822260429,0,0,0.00216970971491841,0,0.23395444171864,-1.73472347597681e-18,0,0.162463702891178,-5.42101086242752e-20,0,0,0,0,0,0,0,0.396426954894161,0,0,0,0,0,0,0,-0.0439921118013141,0
X002736.CH.EQUITY,0,0.0135753416622236,0,0,0,0,0,0,0,0,0,0.175665492334949,0,0,0,0.0909229649858566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238935221401508,0,0,0,0.327900587793342,0.102657678192237,0,0.058121707502985,0,-0.0271706604604895,0.083131664759541,0.026493023669265,0,0,0,0,0,-0.0519401662741707,0.0105475029897888,0,0,0,0
X300059.CH.EQUITY,-0.281446657821884,0,0,0,0,0,0,0,0.0505616714801802,0,0,0,0,-0.0468978820469189,0,0,0,0,0.0731972882145565,0,0,0,0,0.231051495942735,0,0,0.287591464139336,0,0,0.165178592958935,0,0,0.228690198829856,0,0,0,0,0,0.000747419505480095,0.110557981531097,0.0990588979909272,0,0,0,0,0,0,0,0,0,-0.0228301294379682,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423559755352831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408490128016774,0,0.188355357957204,0,0.0363089395065179,0.441780792809935,0,0,0.0319600445648839,0.0800117281558603,0.0966467361162972,0,0,0,0,0.0939449350908025,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.122214945882098,0,0,0,0,0,0,0.0856588598905477,0,0,0.240987961772661,0,0,8.67361737988404e-19,0,0.0857489268526798,0.308443361498364,0,0.183671391537278,0.00807978733102507,0.0166158445635875,-0.00541962204918709,0,0,0,0,0,0,0,0,0,0,-0.00547023476200751
X600999.CH.EQUITY,0,0.0477280111949802,0,0,0.0941992894310541,0,0,0,0,0.0314165440572361,0,0,0,0,0,0,0,0,0,0,0,-0.114473411407513,0.536880993866131,0,0,0,0,0,0,0,0,0,0.153803166628983,0,0.28129518734533,0,0.130890135726942,0,0,0,0,0,0,0,-0.229919983302856,-0.0862825496352398,0,0,-0.0930991566645181,0,0,0.0170316531908833
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148529626358604,0,0,0.123435058574627,0.478718848520259,0.0809094347915642,0.0457939538052591,0,0,0.079383478058989,0.135092373394777,0,0,0.0154398049747918,0,0,0,0,0,0,0,0,0.0397487398430985,0.00877819226787713,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0587647381163885,0,0,0,0,0,0,0,0,0.0688728362597808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483425974251718,0.0549799204528752,0,0,0,0,0,0.0831155518516608,0,0,0.0291630772684568,0.000623014331340291,0,0,0.0234223779767442,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438162102558751,0,0,0,0,0,0,0.0493464956569981,0,0,0,0,0.197373959994776,0,0.053069335379974,0,0,0,0,0,0,0,0.178871763687367,0,0,0,0.447068243199343,0,0,0,0,0,0,0,0,0,0.073995659045494,-0.204140259483325,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701093811131346,0,0,0.032714663410558,0,0,0,0,0,-0.0565563411994313,0,-0.0151687759880426,0,0,0.0521577745666702,-0.0498394926619237,0,0.193446420729551,0,0,0.174468471974292,0.403303427945042,0,0,0.138235305546341,0.095565925133973,0,0,0,0.00294891845877348,0,0,0,6.93889390390723e-18,0,0,0,0.0107505306008652,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0365369968663539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768490745427445,0.0675032014397762,0,0,0.666544782834627,0,0,0,0,0,0,0,0.144348731548607,0,0,0,0.0891670531316362,0.0711195752002342,0,-0.133354916595586,0,0,0,0,0,0,0,0,0.29683451938572,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0851619487731899,0,0,0.195792256605067,0,0,-0.0471748251695708,0,0.0070541446309014,0,0.357997858077121,0,0,0,0.132373516422606,0,0,0,0,0.219752034964092,0.0147277166473323,0,0,0,0,0.00880934036026637,0,0,0,0,-1.38777878078145e-17,0,0.0240914389193802,0,0,0,0
X600918.CH.Equity,0,-0.194635037323995,0,0,0,0,0,0,0,0,0,0,0,0.0101767276058294,0,0,0,0,0,0,0,0,0,0.057957240972948,0,0,0,0,0,0,0,0,0,0,0,0.376210025251196,0.0928186992469489,0,0,0.0793673290243355,0,0,0,0.0979433247419222,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.135125394161746,0,0,0,0.1068320760698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039188574360722,0,0,0,0,0,0.131070099919153,0,0,0.12001237168891,0,0,0.235740952370817,0,0.0885356772230942,0,0.195593365682657,0,-0.0417510911692276,0,0,0,0,0,-0.0364965528835511,0,0,0,0,0
X388.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,-0.300955682802265,0,0,0,0,0,0,-0.0157828944472537,0,0,0,0,0,0,0,0.324604802465784,0,0,-0.0511476269996978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134996031893261,0,0,0,0,0.145892256792873,0,0.301379477425501,0.161016811121005,-0.199751805181927,0,0.0814445271157736,-0.0734703838193052,0
X601318.CH.EQUITY,0,0,0,0,0,0.261215153124926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078250792433173,0,0,0,0,0.0719295454005411,0,0,0,0,0,0,0,0,0,0,0.325881425960354,0.158237331331997,0,0,0,0,0.0482240591835733,-0.0453748554812594,0
X601319.CH.EQUITY,0,0,0.0379896441757936,0,0,0,0,0,0,0,0.188498831614778,0,0,0,0,0,0.0127665783568755,0,0,-0.028291707623489,0,0,0,0,0,0.273698605182987,0.197500217944358,0,0,0,0,0,0.0930981417969118,0,0,0.0473666508647315,0,0,0,-0.00226374297419089,0,0,0,0,0.115818219428507,0,0,0,0,0,-0.0604746023182081,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0441269391573348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0764178198287985,0,0,0,0,0,0,0,0,0,0.153074049963051,0,0,0.0957101508908083,0,0.124203527393824,0,0,0.404514046628416,0,0.00581709630712531,0,0,0,0,0.00787683691057198
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0161941390817234,0,0,0,0,0.0545498641085471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705136804188,0,0,0.675130849233178,0,0.0982799540654233,0,0,0,0.168902309759413,0.169445563218183,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0423149933572669,0,-0.11326192203193,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0205705045774923,0.187203684475502,0.0485815760443426,0,0,0,0,0.71026715146168,0,-0.165531525757661,0.0391566045106881,0,0,0,0,0,0.0961441137212261,0.0783578824082856,0,0,0,0.231801052969035,0,0,0,0,0,0,0.0230730247096139,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08185650099347,-0.0242317088453919,0,0,0.367907129591155,0.179660500511859,0,0.060858327098638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292795643725559,0.229024294895716,0,0,0,0,0,0,0.0476690794653841,0,0.189299251672984,0.117846051936645,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110729211907903,-0.119543000703192,0,0,0,0,0,0,0,0,0,0,0.0549939651056942,0,0,0,0,0,0,0,0,0,0,0,0.0438358780226089,0,0,0.175234637189063,0,-3.46944695195361e-18,0,0,-0.0384368813428583,0,0,0,0.719564817659801,0.0283503212589225,0,0
X2882.TT.EQUITY,0.0938088753475352,0,0,0,0,0,0,0,0,-0.3047046944902,0,0,0,-0.153236763782232,0,0,0,0,0,0,0,0.293481529940356,0,0,0,0.138022125382288,-0.0840119578685019,0,0,0,0,0,0.123371791720036,0,0,0,0,0,0.0240002111911302,0,0,0,0,-3.46944695195361e-18,0.098296645305338,0,-0.0901214754417627,0.721341898490669,0,0,-0.0323374876625828,0
X267.HK.EQUITY,0,0.178446148622974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613713622618815,0.271969085371322,0,0.0805506186299851,0,0,0,0,0,0,0,0,0,0,0.226012628362232,0,0,0,0.0251554977017359,0.0579198104666408,0.0825844215170382,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-0.0846967290976667,-0.103823085385663,0,0,0,-0.106883459559533,-0.106636649384007,0,0.205023188179141,-0.0641714255317133,0,0.00619086791726496,0,0,0,0,0,0,0.0746588750675958,0,0,0,0.0293512460908018,0.202069709672626,0,0,0,-0.0949348102213713,0,0,0,0,0,0,0,0.108727384721438,0,-0.358931337769862,0,-0.0615072131363689,0,0,0.447145165341913,0,0,0,0,0,0,0,-0.17535459695535
RealEstateDiff,0,0,0,0,0,0,-0.252960878624251,0,0,0,0,0,0,0,0,0,0,-0.116207968239409,0,0,0,-0.130285106433738,0,-0.053347154556506,0,0,0,0,0,0,0,0.00766253399134416,0.0492945999419686,0,0.0427705814059601,0,0,0.107037010929251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
