,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.211920393803917,-0.0368542748671864,0,0,0.159855923829677,0,0.303923017206587,0,0.063586471893317,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108905215271992,0.251989707053438,0,0,0.00489625690597639,0,0,0,0,0,0,0,0,0.0749263957583412,0,0.0343964813268682,0,0,0,0,0,-0.160060396209447,-0.0541688050325276,0.0607779157236924
X002142.CH.EQUITY,0.235423466898777,0,0,0,0,0.0966858415120683,0,0.0241837225191333,0,0.141489577168861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029116365047748,0,0,0,0,0,0.00584548248394655,0,0,0,0.0614039858855552,0,0,0.00827909217723911,0,0,0,0.173697829450884,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0727022782101018,0.0457749223090404,0,0,0,0,0,0.17229405711158,0,0,0.353846237066939,0,0,0,0.139805113559045,0,0,0.0380471599359727,0,0,0,0,0,-8.67361737988404e-19,0,0.056906593392362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189799366029304,0,0,0,0,0,0,0,-0.013387885858087
X600015.CH.EQUITY,0,0,0.0865083296204721,0,0,0,0.60041678104501,0,0.174868270894138,0,0.0216252326202137,-0.0592765937368609,0,0,0,0,0,0.136012871787266,0,0.0780751504933966,0.0983891709144794,0,0,0,0,0,0.129145566437834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736386482219343,0,0,0.0745746593234164,0,0
X600016.CH.EQUITY,0,0,0.0640582126222439,0,0,0.0209031917178299,0.393112609669856,0,0,0,0.373552727187295,0,0,0.105399063506151,0,0.0774723968609927,0.0838440029515299,0,0,0,0,0.0997560821285166,0.0339351906601453,0,0,0,0,0,0,0,0,0,0,0,0,0.24871022041067,0,-0.165803997672723,0,0,0,0,0,0,0,0.0317888507007335,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.145080484580692,0,0,0,0,0.196910565764159,0,0,0.343840283027875,0,0,0,0,0.0354133546428818,0,0,0,0,0,0,0,0,0,0.0882491229073794,0,0,0,0,0,0,0.025285073297195,0,0,0,0,0,0.0631324044180492,0,-0.107926573537704,0,0,0.090324884876236,0,0,0.181774722659293,0,0,0.0309483807725755,-0.086891332401985,0
X600919.CH.EQUITY,0,0,0,0,0.236225137773658,0,0,-0.000191617672466098,0.0750240059949197,0,0,0,0,0.133380253988904,0,0,0.137004047671972,0,0,0,0,0.0841558550034693,0,0,0,0,0,0,-0.0394170659076713,0,0,0,0,0,0.027835997177729,0.229241158436137,0.233078079345664,-0.682614630011369,0.0256854600205219,0,0,0,0.415148771068356,0,0,0,0,0,0,0,0.136253202311377,-0.170743437616695
X600926.CH.EQUITY,0.0748841494644829,0,0,0,0,0.119313642452716,0,0,0,0.35859174089584,0,0,0,0,-0.218172268830642,0,0,0,0,0,-0.192132680603779,-0.032814064149086,0,0,-0.0242108250796537,-0.0779810385184703,0,0,0.0832685479960138,0,0,0,0,0,0,0,0,0,-0.13581225791672,0,0,0,0,0.241321548492082,0,0,0,0,0,0.101631654734684,-0.0342302762414251,0.141181713292089
X601009.CH.EQUITY,0,0,0,0.101107116334877,0,0,0.0143024048698017,0,0,0,0,0.235501186600031,0.186709390453372,0,0.107432888412351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114422465131789,0,0,0,0,-0.0535439821532955,0,0.166891491446652,0,0,0,0,0,0.0617224678793164,0,0,0,0.0534350353538924,0,0,0,0.0892609616060073,0
X601166.CH.EQUITY,0.519986274982374,0,0,0,0,0.0771548414524981,0,0.0579133707980898,0,0,0,0,0,0,0,0.207255764384005,0,0,0,0,-0.0376828449161404,0,0,0.0718925258628987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287402558244222,0,0.0714810204311784,-0.176673384431478,0,0,0,0,0,-0.0373035217356383,0.0508993981437664,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.723776409270889,0.0624213880461647,0,0,0,0,0,0.00665358374627724,0,0,0,0,0.1232637544775,0,0,0,0,0.176189570420873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482977409200774,0.0844247437425047,0,0,0,0,-0.231167826831916,0,0,0,0
X601229.CH.EQUITY,0,0.0934711358882867,0,0.0301441662002349,0,0,0.179611794671655,0.0758775038120776,0.455620458857404,0,0.01423429501872,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.116760397523894,0,0,0,0,0,0,0,0,0,0,0,-0.0320423121922998,0,0.344424863995998,0,-0.0801650498531296,0,0,0,0.10251336033962,0,0,0,0,0,0,0,-0.00325661254318799,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0610118044419075,0,0,0,0,0,0,0.129517979795821,0.182310959787564,0.434739513654541,0,0.0431813809464593,0.131603739212202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124530794673499,0,0.00886215056093744,0,0,0,0
