,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.459170028242459,0,0.0261710721340935,0,0,0,0.103038408775228,0.0602783027052509,0,0,0,0,0,0,0,0,0,0,0,0.13495983203248,0,0,0,0,0,0,0,0,0,0,0,0,0.146084446728849,0,0,0.107016238693466,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.250851032106143,0,0,0.0255971345171062,0,0.0562933191735664,0,0,0.0743194695389025,0,0,0,0,0,0,0,0,0,0,0,0,0.305400228537958,0,0,0,0,0,0,0,0.399451957191973,0,6.93889390390723e-18,-0.287246751311627,0,0,-0.0916595693617271,0,0,0,0,0,2.77555756156289e-17,0.111809566952747,0,0,0,0,0,0,0.000474059581915441,0.244767120238784,0.127740215803921
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.146524249431528,0,0.119745020070849,0,0.0590850731812391,0,0,0,0,0,0,0,0.0642676502749783,0,0,0,0.163396036503112,0,0,0,0,0,0,0,0,0,0,0.0134637892055317,0.293256988083536,0,0,0,0,0,0,0.156634349647491,0,0,0,0,0,0,0.0403327691311883,0,0
X600015.CH.EQUITY,0,0,0,0,0.0552395867610914,0,-1.73472347597681e-18,0,0,0,0,0.0125639023472994,0,0.0534082395128825,0,0.204552317255886,0.266801086904375,0,0,0.150571959969347,0.105203023206544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492806312145035,0.0111346435045818,0,0,0,0,0,0.125289507877215,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240982846856222,0,0,0.184952844103874,0,0.12467467627115,0,0,0.312175900175494,0.260891454419855,0,0,-0.366073876769759,0,0,-0.141001708246968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729357261275763,0,0,-0.0920988643031973,0,0,0,0.275991735212685,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.177989628472269,0,0,0.279421515795087,0,0,0,0,0,0,0,0,0.000647019598204478,0,0,0,0,0,0,0,0,0,0,0.144096148710615,0.0821419332538168,0,0,0,0,0,0,0,0,0.247773363911419,0.210970288059798,0,0.0929849605958712,0,0,0,0,0,0,0,0,-0.0910729432016877
X600919.CH.EQUITY,0,0.0250820030600137,0,0.398148300026553,0,0,0,0.0983191774502322,0.12811798912326,0,0,0,0,0,0,0,0,0,0,0.0315509097555169,0,0.337611873829047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114317239447298,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.221216718179776,0,0,0,0,0,0,0,0,0.124938763617893,0,0,0,0.239461002445075,0,0,0.194162349720125,-0.0558899835184847,0,0,-0.00135140636886961,-4.33680868994202e-19,0,0,0,0,0.398003578805884,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0143720269639344,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0459337922831136,0.0635313545910699,0,0.565590120580265,0,0,0.0332738336969784,-0.0535256301245815,0,0,-2.77555756156289e-17,0.0427985530649486,0,0.138292918731758,0,0.0504740675835639,0,0,0,-0.127483390205259,0,0.260002997382313,-0.242416377712967,0,0,0,-0.163248138795507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393241419627709,0,1.73472347597681e-18,0.0659781347663027,0,0.100035270423673
X601166.CH.EQUITY,0.237550712011343,0,0.100010635580331,0,0,0,0,0,0.429998043536437,0,0,0,0,0,0,0,0,0.0327764920026794,0,0,0,0,0,0.0461948205367807,0,0,0,-0.174609783523403,0,0,-0.12002003160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133573092190445,0,0.137064808548759,-0.0596644447044107,-0.0290817844966142
