,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0483863133033003,0,0.695612542503343,0.0080366993305873,0,0,0,0,0,0,0,0,-0.0320477155855078,0.134475591177422,0.153835329446305,0,0,-0.0302289290760338,0,0.206129755702196,0,0,0,0,0,0,0,0,0,0,-0.0187631625562085,0,0,0,0,0,0,-0.00990945061269114,0.0571893651118617,0.0418388718430822,0.063314581065949,0,0,0,0.0132446159195003,-0.265971819848936,0,0,0,0
X601229.CH.EQUITY,0.0183448053314523,0.112540276689344,0,0.0618182273454672,0,0,0.178771054866064,0,0.47242808755462,0,0.0514348499586606,0,0,0,0,0,0,0,0,0.0833063925916593,0,0,0.117811728673837,0,0,0,0,0,0,0,0,0,0,-0.0184011824888306,0,0.368714525952568,0,-0.0485395891249186,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.083905497256127,0,0,0,0,0,0,0.0211871411776085,0.207259452657956,0.486582205678043,0.0416743200243376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457918392973395,0,0.0218619920435945,0,0,0.0045056536758483,0.0437694188116194,0,0.0341878619534303,0,0,0,0
X601328.CH.EQUITY,0,0,0.441650623707049,0.0041400450806161,0.0626662756187519,0,0,0,0,0,0,0,0,0,0,0,0,0.166585988330794,0.00261816875116122,0.111698525157833,0,0,0,0,0.113661638825917,0,0,0,0,0,0,0,0,0.0179182560433224,0,0,0,0,0,0,0,0,0,0,0,0.115326540352975,0,0,0,0.0451104093676401,0.0265604989108886,0
X601398.CH.EQUITY,0,0,0,-0.0265179619998287,0,0,0,0,0.00997418934105386,0,0,0,0.0393314825066796,0,0,0,0.339603832188918,0.330645850665631,0.182243235997736,0,-0.022239851643751,0,0,0,0,0,0,0,0,0,0,0.0888046015589416,-0.0580918909653178,0,0,0,0,0.0448145811871575,0,0,0,0,0,0,0,0,0,0,0,0.0819201595973086,-0.0162922830067404,0
X601818.CH.EQUITY,0,0.281941999242834,0,0,0,0,0,0,0,0.182858159129826,0,0,0,0,0,0,0,0,0.222914987835456,0,0,0,0,0,0.0142501128904364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564812626357348,-0.00594613601861693,0,0.357572542559791,0,0,0,0,0,0,0.1062610345285,0,0,0.0377670569697383
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0974808236422298,0.177727702974537,0.0191305827943212,0,0,0.156861664956969,0.503566575608252,0.0911426802651416,0,0,0,0,0,0,0.196124874537681,0,0,0,0,0,0,0,0,-0.00338852713506017,0,0,0,0,0,0,0,0,0,0.126003282867042,0,0,0,0,0,0,-0.0723327983723572,0,0.0370799432382996,0
X601988.CH.EQUITY,-0.0710305449599128,0,0,0,0,0,0,0,0,0,0,0,0.372012412432992,0.0520149571142728,0.0848197355677503,0,0,0,0,0.113631994247049,0,0,0,0,0,0.215539526533317,0,0,0,0,0,0.0400717384365029,0,0,0,0.0173722747364074,0,0,0.0570941793554393,0,0,0,0,0,-0.0469698341493074,0,0,0,0.218684981641424,0,0,0.043457272771978
X601998.CH.EQUITY,0,0,0.0727077652770404,0,0,0.00600071872704229,0,0,0,0,0,0.0534525701772183,0.323561271219168,0,0.260635055275419,0.133372364860656,-0.037634530748239,0.173997168224116,0,0,0,0,0,0.0266833402756528,0,0,0,0,0,0,0,0,0.00782143245128596,0,0,0,0,0,0,0,0.00157868497580326,0,0,0,0,0,0.0398074553795378,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0930158896670772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479824862559361,0,0,0,0.182464503766208,0.102270832973491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954887137267886,0,0,0,0,0,0,0,0.0264572692086692,0,-0.281610439114066,0,0.112067463553225,0,0,0.15956144716693
X11.HK.EQUITY,0,-0.0558925972089095,0,-0.193786427943832,0,0,0,-0.0314434106195843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168942076397414,0.555142522743353,0.0679316843099081,0,0,0,0,0,0,0,-0.00528304449087785,0,0,0,0,0,0,0,0.0726939789888128,0,0,0,0,0,0.0347370402335864,0.025434309868704,0,0,0.27308433603916,-0.016791052430864,-0.0377533050390052
X2388.HK.EQUITY,0,0,-0.120703893940915,0,0,0,0,0,0,0,0.118821980235536,0.0477454356124914,0,0,0,0,0,0,0,0.0332905042529758,0.365670632854836,0,0.288155323201034,0,0,0,0,0,0,0,0,0,-0.158345262180968,0,0.110426759850526,0,0,0,-0.00818683068158407,0,0,0,0,-0.078328252672295,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.036431237319638,0.0309552745948452,0.0658220711526321,-0.0387504194271065,0,0,0,0,0,0.0887428359195561,0,0,0,0.415951713874964,0.130859097896432,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.1315797057496,0.392089517135719,0,-0.18051636672846,0,0,0,0,-0.0252454855812572,0.0326140398556853,0.107599207460355,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0474005103624399,0,0,0,0,0,0,0,0.0822347376977353,-0.157599017261224,0.0430354877298797,0,0,0,0,0,0.38713903094668,0.192583383221527,0,0,0,0,0,0,0,0,0,0,0,0.0222961065337622,0,0,-0.0922798708645146,0,0,0,0,-0.0998807994748556,0,0.0718455644472625,0.371061439259287,0.0500720180174287,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283714866193076,0,0,0,0,0,0,0,0,0,0,0.107138217616317,0,0,0,0.0329674031458593,0.0352277023259181,0,0,-0.0341566142091856,0,0,-0.207000473716137,0.191448119339096,0,0,0,0,0,0,0,0,-0.0796593718900448,0,0,0,0,-0.0150362526015279,-0.0362783471047228,0,0.506580367879819,0.193167009129127,0,0,0
X000166.CH.EQUITY,0,0,0,0.0525176781601848,0,0,0,0,0,0,0,-0.0116547409956856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551869269061,0.122340610171862,0,0.0952435922828179,0,0,0,0.144959714685945,0,0.0697007537662872,0.183207783267031,0,0.300002629292787,0.0279493011381222,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970723777175458,0.227632370824041,0,0,0.24709566872234,0,0.00833210291666628,0,0.168928842216064,0.0471914204165853,0,0,0.145157485010799,0,0.0172207044745479,0,0.0745656956421903,0,0,0,0,0,0,0,0,0,0,0.0172675150093467
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.138300631524896,0,-0.270933556791522,-0.0218171655234609,0,0,0,0.200501018492305,0,0,0,0,0,0,0,0.0613661543373196,0,0,0,0.194031685743478,0.470743921447112,0,0.0880669448044227,0,0,0,0,0,0,0,-0.208712043467391,0,0,0
X300059.CH.EQUITY,0.08129357930397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131384205448459,0,0,0.0800876057012576,-4.33680868994202e-19,0,0,0.153466265688552,0,0.21245947889627,0.24648106577075,0.092735132749728,0,0.152142618619513,0,0,0.137542920635208,0,0,0,0,-0.133126162380803,0,0,-0.0603903143075496,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.043147788595182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629224565142543,0,0.000557535098420613,0,0,0.194397199552687,0,0.297030059111038,0.197587014980649,0,0,0.0709689197595762,0,0.0597597984126071,0,0,0.0108228182251209,0,0.0102121939851426,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00437710366459797,0,0.14561928969497,0,0,0,-0.400406444523054,0,0.196867810550727,0,0,-0.315908997736602,0,0,0,0,0,0,0,0,0,0,0,0.2003726065948,0,0,0,0,0.398763121567601,0,0,6.93889390390723e-18,0,0,0.0659139629545653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825078528553859,0.0120809881245793,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280801586126602,0,0,0,0,0,0,0,0.11827986615725,0.210396214868598,0,0,0,0.0962502799743035,0.0836349978359871,0,0.299507823733483,0,0,0.115336727944546,0,0,0,0,0,0,0,0,0,0,0.0513971502230468,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503561,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991234660643354,0,0,0,0,0,0,0,0,0,0,0.101476142115692,0,0.0002241925108443,0,0,0,0,0,0,0,0,0,0,0,0.0531409274756832,0,0,0,0,0,0,0.496032360483923,0,0.181841944273797,0,0.0423693327923212,0.028971137433857,0,0,0,0,0,0.0316554385408202,0.00683005936136644,0,0.0450211369832237,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.256525258382345,0,0.180469587589082,0.167231498378329,-0.00572528957177246,0,0,0,-0.031495180090826,0,0,0,0,0.0512921953542294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331053505279351,0,0,0.424909294543432,0,0,0,0,0,0,0.138909709993011,0,0,0,0,0
X601881.CH.EQUITY,0,0.10374121415453,0,0,-0.0319186819144027,0,0,0,0,0,0,0,-0.054218549087063,0,0,0,0,0,0,0,0,0,0,0,0,0.199627032785082,0,0.0932646725299619,0.220407429573222,0,0,0,0,0.247460455563941,0.0341944592083758,0,0,0,0.226995061232468,0,0,0,0,0.0482728245718002,0,0,0,0.0470988444671613,0,0,0.00425325700192192,0
X601901.CH.EQUITY,0,-0.134939952737144,0,0,0,0,0,0,0,0,-0.037994745206634,0,0,0,0,0,0,0,0,0,0,-0.10179269950341,0,0.116318234839048,0,0.175368478396337,0,0,0,0,0,0,0,0,0,0,0,0,0.203199452265938,0.122529191634402,0,0,0,0,0,0,0.112210837269747,0,0,0,0,0.401833355146469
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774280400133597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160178814964227,0,0.0963290326436466,0,0.0127936409111072,0,0.24161541427803,0,0,0,0.11479801907823,0.0191922470327941,0,0,-0.0154623804277361,0,0.145976615659757,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0318094638787315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707392446620193,0,0,0,0,0.24313154613117,0,0,0.172793615417683,0,0,0,0,0,0,0.0287497612028425,0,0.000730946592851999,0.489335201310827,0,0,0,0,0.0242935614730229,0,0,0,0,-0.196162517081321,0.00409904711816793,0,0.0386700016582055
X388.HK.EQUITY,0,0,0,0.136266047565386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164347454624693,0,0,0,0,0,-0.093259638064324,0,-0.200698982810819,3.46944695195361e-18,0.368164529842804,0,0,0,0,-0.163272660045861,0,0,0,0,0,0.0902394975338817,0,0,0,-0.102885596614105,0,0.176790673240491,0,0,0,0,0,0,0.109952776454265,0
X601318.CH.EQUITY,0.296841314715523,0,0.0779628904210635,0,0,0,0,0,0.00376782087367014,0,0,-0.168934923188285,0,0,0,0,0.136535914474878,0.131857528986347,0,0,0,0,0.1210611499002,0,0.0419390743204732,0,0,0,0,0,0,0.0677563204791066,0,-3.46944695195361e-18,0,0.193960231918279,0.0219549790736692,0,0.00799070826912563,0,0,0,0.0390995558700434,0,0,0,0.042972099967728,0,0,0,0,0
X601319.CH.EQUITY,0,0.00196255900292474,0,-3.46944695195361e-18,0,0,0.127939682702311,0,0.0492345638741878,0,0.0772964383799067,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.228634279460528,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0744880317629253,0,0.0933538708850667,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045690315101,0,0,0,0,0,0,0,0.076511994103941,0,0,0,0,0,0,0,-0.0927030592146313,0,0,0,0,0,0,0,0,0,0.550648078539291,0,0.0442558465412651,0,0,0.232514132068733,0,0,0,-0.096460261348571,0
X601628.CH.EQUITY,0,-0.100997456427594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152849665086663,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.154703624825891,0,0,0.359578573284577,0.0598261091886118,0,0,0,0,0,0,-0.0248079855182705
X1299.HK.EQUITY,0,0,0,-0.0198701463677952,0.0885013852206278,0.0433584901907077,0,-0.0439864993340644,0,-0.00822680327248974,0,0,-0.0524784833619236,0,0,-0.237916547062113,0,0,0,0,0.322621396974709,0,0,0.0839238685176082,0.0831279564607383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247860921647097,0,0,0.0163068224073286,0,0,0,0,0.102636769678236,0,-0.202056835213285,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.189927159342168,0,-0.0570458429654645,0.0305172336476335,0,0,0.146283963558914,0,0,0.078940549873334,0.0926456468307493,0,0,0.132956644047688,0,0.0860051090215454,0.0810027952329645,0.293428174155027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253307330104224,0.0657434412145502,0,-0.213611132713966
X2882.TT.EQUITY,-0.0454744925755027,0,0,0,0,0,0,0,0,0,0,0,0,0.103468966842119,0,0,0,6.93889390390723e-18,0,0,0.0833528849787615,0,0,0.32283267263721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46088910058111,0,0,0.0346162253867943,0
X267.HK.EQUITY,0,0.137991468961349,0,0,0,0,0,0,0,0,0,0,0.142182734754927,0,0.145506658978351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0274257988723456,0,0,0,0,0,0,0.245328419412719,0,0,0,-0.446465019282915,0,0.0662869331498014,0.151530423453261,0.168962543126425,0,0,0,0,-0.233971598401857
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221553206105925,0,0,0.0300663069297798,0,0,-0.135479579456131,0,0,0,0,0,0,0,0,0,-0.359726064488073,0,0,0,0,0,0,0.274815264530142,0,0,0,0.167318362269498,0.077056571808604,0,0,0.0941984255963097,0,0,0
RealEstateDiff,0,-0.0467813702127892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376013197778414,0,0,0,0,0,0,-0.422693397971299,0,0,0,0,-0.297565541197152,0.0160381728565112,0,0.534636736002282,0,0,0,0,0.230571366529188,0,0,0,-0.253014270478714,-0.175711761706556,0,0
