,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0.0995814750835793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309828394031758,0.450855710735313,0.120504840158122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056817163770313,0,0,0.034469312017342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827685517968635,-0.0882446052851792
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195365259513109,0,0,0.743213181523166,0.14291982032428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252596167251118,0,0,0,0,0,0,0,0,0,0.161451391279165,0,0,0,0,-0.310782839493847
X2388.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473941425766225,0,0.102277339059162,0,0,0.161123572177658,0.0284710719448616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537177117942667,0.00437683086246526,0.18753528021079,0.0866884787905155,0.0138831257681297,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484170145792535,0,0,-0.397272217452677,0.106853335756283,0,0,0,0,0,0,0,0,0.149965181639273,0,0,0,0,0,0,0,0.0380663932179307,0,0,0,-3.46944695195361e-18,0,0.725164766943341,-0.0946576699430996,0.184498042001715,0
X2884.TT.EQUITY,0,-0.0965748384786947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496504562494084,0.129914575591014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125472677496784,0.12402730497138,0.22040310475944,0,0.0116786176314647,-0.019802734949546
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130895474969026,0.363047014420977,0,0.375511503932553,0,0,0,0,0,0,0,-0.0281184489246513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758834847986677,0
X2891.TT.EQUITY,0,0.00310160949581632,0,0,0,0,0,0.0841355307186905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471228589820504,0.142511952855798,0.00921260325300686,0.0619776289276802,0.673467326534406,0,0,0,0,0,0,0,0,0.0225862813080345,-0.0181155079525119,0,-0.105908074707048,0,0,0,0,0,0,0,0,0,0.0905687847448219,0.0474075495936865,0,-0.0296095781247835,0,0.0766293541139436
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223119001711833,0,0,0,0,0,0,0,0,0,0,0.0458810094597136,0.0376871241208567,0,0,0.00782196781468786,0,0,0,0.017891720650385,0.255521786868719,0,0.111023252284793,0,0,0.383756019223471,0.0783898959018946,0,0.0844728863431626,0,0,0,0,0,0.0110166203235297,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.073971358936807,0,0,0,0,0,0,0,0,0,0,0,0.0103458950946754,0,0,0,0,0,0,0,0.144455659694197,0,0,0,0.110339234012436,0.227461846553845,0.234741263056482,0.0698971361022173,0,0,0.0573649696835509,0.00910179648423749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0895978150182042,0,0.0562365251256395,0,0,0,0,0,0,0.0291495988035686,0,0,0,0,0,0,0,0,0,0,0,0,0.0808378629929157,0.0308594132224946,0.0114921075463817,0,0,0.527491120980913,0,0,0,0,0.128590406977678,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632967703982523,0.111055636229616,0,0,0.237703070828194,0,0,0,0,0,0,0.0050198561436553,0.0684673411462614,0,0.0566153163168694,0.393249542837413,0.0150174057523169,0.0224083942563877,0,0,0,0,0,0,0,0,-0.0364445558052405,0,0.00209649138389679,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349731201063037,0,0,0,0,0,0,0.0471693360563209,0,0,0,0,0,0,0,0,0.297215381662314,0.0826931783735894,0.0576371172813675,0,0,0,0,0,0,0.331296399278868,0,0.0284454428440585,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0,0.112274909845078,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122883228511329,0.261956889255431,0.0505303859346292,0.0682023620879095,0.00278448678640985,0,0.0503017947344745,0,0,0.137948590241805,0,0.0493600116723934,0,0,0,0,0,0,0,0,0,0,0.105587134924105,0,0,0
X600958.CH.EQUITY,0,-0.067223169850828,0,0.310125991648835,0,0,0,0,0,0,0,0,0,0,0,-0.0605807460442507,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0989195487240548,0,0,0.0997650025207074,0,0.188499257366631,0,0.149440272156602,0,-2.77555756156289e-17,0.0725383062682485,-1.73472347597681e-18,0.2250109095358,0.0272315378721296,0,0,0,0,0,0,-0.00158482082868976,-0.0508180180439147,0,0,-0.0554561993013116,-0.013558481271595
X600999.CH.EQUITY,0,0,0.0451459587337961,0,0.0613972011135943,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0309919372112553,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.257027034262585,0.0830994272211005,0.166850693305956,0,0,0.128733757775369,0,0,0,0.0558016641708208,0,0,0,0,0.0739577029055754,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0706425637535953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780572020096165,0,0,0.14452649107459,0,0.1946813558408,0,0.122310615947617,0,0.379962393916426,0,0,0,0,0.152190045140835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149651651652712,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.345012742912154,0,0,0.232142121861234,0,0,0,0,0,0,0.0961974622130241,0,0,0,0,0,0,0,0,0,0,0.17359224029036,0.0121423694219485,0.0495468227687973,0.0158611504457186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126439823719426,0,-0.0347821310777919,0,-0.263646586829657,-0.0477382342295974,0,0,0,0,0.352921473565576,0,0,0.71800645222236,0,0,0,0,0,0,0,0,0.151947945482539,-0.242317591100074,-0.0904390037357307,0,0,0,0,0,0.0518872640308534,0,0,0.0734853833226434,0,0
X601688.CH.EQUITY,0.099766863151677,0,0.135485408529863,0,0.216633855595209,0,0,0,0.142810236165402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147098410790723,0,0,5.42101086242752e-20,0,0,0,0,0,0.00204354609352096,0,0,0,0,0,0,0,0,0.045266267790313,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0283433115487724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662343776190456,0.0754785442287847,0,0.166551171937687,0,0,0,0.0719961187497597,0.388164798666607,0,0.215023266378679,0,0,0,0,0,0,0,-0.116150841394105,0,0,-0.0993654383433762,0
X601901.CH.EQUITY,0,-0.0205756093842963,0,0,0,-0.0831489850719103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330739025489763,0,0,0,0.0114479054858891,0,0,0,0,0.839271184908919,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.128221925782439,0,0,0,0,-0.202345418271647,0.100429352415593
X388.HK.EQUITY,0.0501891760985784,0.0214556145372056,0,0,0,0.0929995993282356,0,0,0,0,0,0,0,0,0,0,0.13700323405336,0,0,0,0,0.0870942638810548,0,0,0,0.314361438461012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109214831341875,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0237826370642268
X601318.CH.EQUITY,0.143808063076013,0,0.0909708903254308,0,0.0286349242033227,0,0,0,0,0,0.439926389646198,0,0,0,0,0.076008885534018,0,0,0,0,0,0.0136569303412634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788625518098696,0.0332203804103166,0,0,0
X601319.CH.EQUITY,0.114038014975831,0,0,0,0,0,0,0,0,0,0,0,0.170666883692934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909751875743901,1.73472347597681e-18,0,0,0,0,0,0,0.109630867610867,0,0,0,0,0,0.00307241013245995,0,0,0.463389157970656,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0405756287957371,0,0.251710045852424,0,0.129051937830901,0,0.100214909720187,0,0,0,0.0223557994966582,0,0.0558441205207228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981868769746811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102643796378704,0,0.0875085107062202,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304837327693981,0,0,0,0.125843818067988,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0166977945856181,0,0,0,0,0,0,0,0,0,0,0,0,0.00873620153807819,0,0,0,0,0.292724411757513,0,0,0.134605156361216,0,0,0.0279389804974783,0,0
X601628.CH.EQUITY,0,0,0,0,0.332212901032553,0,0,0.0906695060779556,0,0,0,0.096276741452243,0,0.0348143171056164,0,0,0,0,0,0,0,0,0,0,0,0.0438231547780368,0,0,0,0,0,0,0,0.064709905771693,0,0,0,0,0,0,0,0,0,0.161459557446515,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347462510895339,0,0.0270924989852191,0,0.151054244075468,0.0896964288386148,0,0,0,0,0,0,0,0,0,-0.205265118465513,-0.031096392490168,0,0.0718553876009209,0,0,0,0,0,0,0,0,0,0,0.406159184914574,0,0.50637845026371,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353789061614255,0,0,0,0,0,0,0,-0.0317253482607383,0,0,0,0,0.207511614190517,0,0.13444240176781,0,0,-0.141592357212828,0.0207925739081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100942305433509,0.285502986039803,0,0.388543765954091,0,0,0.0257811421380521
X2882.TT.EQUITY,0,-0.13178653698305,0,0,0,0,0,0,0,0,0,0,0.241180510338213,0,0,0,0,0,0,0,0,0,0.153286726129633,0.288451964608077,0,0,0,0,0,0,0,0,0,0,-0.0155889645740946,0,0,0,0,0,0,0,0,0,0.00879662307379733,0,0,0.487184440896715,0,0,0,-0.025695498333748
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264407388550102,0,0,0,0,0,0.0943233893167485,0.26166159371126,0,0,0,0.0543671560405705,0,0.246802632930699,0,0,0,0,0,0,0.0562531609863751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0625478713361754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517602004799386,0,0,0.992739976541493,0,-0.0662211177582341,0,0,0,0,0.0319025081462836,0,0,0,0,-0.997760464298251,0,0,0.115779254658181,0,-0.0228277088763646,0,0,0,0.0993208187126648,0,0,0,0,-0.131693646588853,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0960480817867041,0,0,0,0,0,0,0,0,0,0,0,0.416718345164648,0,0,0,0.0955362684939456,0,0,0.0806685338535414,-0.0983777853079475,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.228962216240914,0,0,0,0,0.170828669117394,0,-0.276625015782583,0,0,0.0716225652084036,0.0275417603927839,0,0,0,0,0
