,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0855058464147752,0.0459570639910821,0,0,0,0,0,0,0,0,0.182868517418516,0,0.0234379416813027,0,0.0594051628609912,0,0,0.0210633996606956,0,0.231807711327835,0,0,0.211825948637349,0,0,0,0,0,0,0,0,0,0,0.0940231890152605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181207343216578,0,0.0185059710329848,0,0,0,0,0,0,0,0.158759080144175,0,0,0,0,0.331061733218045,0,-0.188765707407209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153643625188694,0,0.220037990733629,0,0,0,0,0,0,0.117798057891306,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.018121391042768,0.0888536120201688,0,0,0,0,0,0,0.348058521791527,0,0,0.0300112384147487,0.314338610659649,0,0,0,0,0,0,0,0,0.0886461147388325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551483840011839,0,0.103642634438381,0,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0.244954504415042,0,0,0,0,0,0,0,0,0,0,0,0,0.368607189505596,0,0,0,0.0749176782759927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190759996613468,-0.0386814939551416,0,-0.0463165511504988,0
X601398.CH.EQUITY,0,0.240175471952015,0,0,0,0,0,0,0,0,0,0,0.405439174697976,0,0,0,0,0,0.0394313796902536,0.283661086608949,0.0497821975785588,0,0,0,0,-0.0922267224331092,0,0,0,0.00536818141854841,0,0,0,0,-0.132465212956315,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0955815483354971,0,0,0,0,0
X601577.CH.EQUITY,0.107009213463526,0,0.0788434793567106,0.170601261069808,0,0,0.136165057262557,0,0,0,0,0,0,0,0,0,0.152347223016622,0,0,0,0,0,0.0553856500500523,0.271617615787951,0,0,-0.110291150544393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827119479762839,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169075423551259,0,0,0,0.294765996026256,0,0,0,0,0,0,0,0,0,0,0,0,-0.149534785281872,0,0.395877089530578,0,0,0.190710944750721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212769853792869,0,0,0,-0.0255008177070143,-0.0263638228607446,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0288457104409947,0,0.366315159873912,0.322031124323855,0,0,0.0294917738154742,0,0.0476664696099077,0,0,0,0,0,0,0,0,0,0,0,0,-0.241456121601793,0,0,-0.0891053464368393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167987831905857,0,0,0.147415676906059,-0.105392525962396,0,0
X601939.CH.EQUITY,0,0,0,0,0.330325554347711,0,0.0296963729415117,0,0,0.104541516894551,0.128606766012051,6.93889390390723e-18,0,0.112910890224995,0.0560752977472995,0,2.77555756156289e-17,0,0,0.187720139824668,0,0.0261046789513493,0,0,-0.0261697312172799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.112447811152278,0,0.153260737855887,0.231649424262147,0,0,0.537809979756482,0,0,0,0,0,0,0,0,0,0,-0.0746386127056498,0,0.0224521304418224,0.103753918764772,0,0,0,0,0.102647479054109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609973932660528
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312547569499265,0,0,0,0,0.143526886333711,0,0,-0.0708621638049287,0,0,0,-0.409339257051043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185862642454365,0.177602059848203,0,0,0.259983446867625,0,-0.0417821080343633,0,0,0.031918280133976,0,-0.144747222654359
X601658.CH.Equity,0,0.199238337051888,0,0,0.0270563952594471,0.281590324854018,0,0,0,0,0,0,0,0,0,0,0.0549068168304583,0.107573350500703,0,0.102023061974583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760897288073024,0,0.0207522034315975,0,0,0,-0.0280184907535308,0,-0.00278066560201301,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0741728012811216,0,0,0,0,0.035920905496981,0,0,0,-0.0708452191777087,0,0,0,0,0,0,0,0,0,0.0398926577168729,0,0,0,0.128470911748053,0,0,0.0448322800458619,0,0,0,0,0,0.256034624798486,0,0,0,0.614232760658368,0,0,0,0,0,0,0,0,0,0,0.188682048234984
X601077.CH.Equity,0,0,0,0.143779574258212,0,0.0447990010885145,0,0,0,0.0547356589828031,0.174587710747031,0.0677409274020606,0,0.0157788324943575,0,0.305686293659822,0,0,0,0,0,0,0.0311573426966216,0,0,0,0,0,0,0,0,0,0,0.0334443601646044,0,0,0,0,0,0,0,0.0452912000718984,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.418878329503064,0,0,0,0,0,0.527668416513277,0,-0.653363019533488,0,0,0,0,0,0,0,0.0923503074480854,0,0,0,0,-0.127402139593975,0,0,0,0.640075447841454,0,0,-0.0476945103345916,0,0,0,0,0,0,0,0.205064710575888,0,0,0,0,0,0,0.406455683981359,0,0,0,1.38777878078145e-17,0,0.0850052930121301,-0.19995502093328
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262354700894669,0,0,0,0,0,0,0,0,0.424459967113863,0,0,0,0,0,0.0546221603024908,0,0.39109239148559,0,0,0,-0.0331738728346924,-0.0947289502529505,0,0,0,-0.300568766235946,0,0,0,0,0,0,0,0,0,-0.238947836669655,0,0,0,0,0.333182570255742,-0.15890310676794
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0385256686757432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071580629515521,0.591430491495535,0.00313824559956212,0,0,0,0,0,0,0,0,0.331275658875701,0,0,0,0,0,0,0,0,0,0,0,0,0.0111882381104232,0.129295616060993,0.407577079247077,0,0
X2801.TT.EQUITY,0,-0.02490720264859,-0.13408202860412,0,0,0,0,0,0.0830630449537236,0,0,0,0.082907053023826,0,0,0,0,0,0,0,-0.0685358180856045,0,0.0899874056226904,0,-0.0361955349067955,0,0,0,0.728296112025784,0,0.0249255674272828,0,0,0,0,0,0,0,0,0.0962008213496528,0,0,0,0,0.0667759209226333,0,0,0,0.178366327088999,0,0,-0.077303845412895
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118352391232951,0.0696640358791575,0,0,0,0,0,0.0554953113141234,0,0,0,0,0,0,0,0.11720036840698,0.00033369547659351,0,0.525430573529205,0,0,0,0,0,0,-0.0255510063594763,0,0,0,0,0,0,0,0.182217497091051,-6.93889390390723e-18,-0.011119406990167,0.0467414922148944,0
X2884.TT.EQUITY,0,0.118669086830883,0,0,0,0,-0.0075309519090846,0,0,0,0,0,0,0,0.0768138393572155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66463168026726,0,0.1210592958465,0.107051580667024,0,-0.067803163437899,-0.0646067022091375,0,0,0,0,0,0,0,0,0,0,0,-0.135422857742343,0,-0.122149866381452,-0.0980908700093258
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.125627493415015,0,0,0,0,-0.0993146903304686,0,0,0,0,0,0,0,0,0,0,0,0.289743145953095,0,0.0957359507957558,0.489900700869843,0.0493003715541006,0,0,0,0,0,0,-0.0525155539861654,0,0,0,0,0,0,0,0,0,0,0.0501593456458519
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.120073318060791,0,0,0,0,0,0,0,0,0,0,0.144894186846979,0.107572805488895,0,-0.0051724233024193,0,0,0,0,0.070302520897165,0,0.170004510825896,0,0,0.300380049063519,0,0,0,0,0,0,0,0,0,0,0,0.0307685230902103,0,0.0578952030762574,0.0736961347968983,0.129887201488317,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.122526153685831,0,0,-0.0361373513543016,0,0,3.46944695195361e-18,0,0,0,0,0.0569457825808406,0,0,0,0,0,0,0,-0.0230280290360128,0,-0.0492271926351051,0,0.0838173074818426,0.193941038239518,0,0.11595465075548,0,0.501375700004799,0,0,0,0,0.071882580300769,0,0.0398735028861502,0,0,0,0,0.0750029753321537,0,0,-0.00200744275619854,0,0,0
X5880.TT.EQUITY,0,0.0235477812450061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206323740096681,0,0,0,0,0,0,0,-0.0702701998096235,0,0.234525038766657,0.195175848420977,0.112598739343942,-6.93889390390723e-18,0,0,0,0,0,-0.0917361140595985,0,0.217310926083931,0,3.46944695195361e-18,0,0,0,0,0.0505902364589877,0,0.175142454007351,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231876495738899,0,0,0,0,0,0,0,0,0.0919528973426811,0.104632705461406,0,0,0,0,0,0,0,0.293924946498081,0,0.32672269797988,0,0,0,0,0,0.1053929885667,0,0,0,0.0479053630861574,0,0,-0.0324331746258549,0
X600837.CH.EQUITY,0,0,0,0,0.164444053704962,0,-0.061183923809041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211207672500621,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.726096492890553,0,0,0.152488471018868,0,0.045859869463479,0,0,0,0,0,0,0,0,-0.00966657411985127
X601211.CH.EQUITY,0,0,0,0.0830482178934531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171180878667654,0,0,0,-0.0293773717705182,0,0,0.0051768028729353,0,0,0,0.0335262678384322,0,0,0.0862186334333557,0,0,0.772230146585419,0,0,0,0,0.0109949000785655,0,0.0559113953401517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.000353503078053184,0,0,0,0,0,0,-0.0387093232474179,0,0.0678608654395446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282377476098768,0.0839036618345914,0.441790731879741,0,0,0,0.011230496757726,0.131068985432564,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125516286305547,0.179903791773614,0,0,-0.0833022665106636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169333524306501,0.0506300455565677,0.683729319270419,0,-0.0443083376536138,-0.00595110089516994,0.092936318094315
X601318.CH.EQUITY,0.0822187104722899,-1.0842021724855e-19,0,0,0.142225015578148,0,0,0,0,0,0,0,0,0,0,0,0.118905987178522,0,0,0,0,0.0900750968132028,0.0651152662761171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650685158082702,0.0703620631014049,0.094813186310722,0.144786893096923,0.013654669475992,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333009296961064,0.35822096472301,0,0,0,0,0,0,0.0756654304849829,0,0,0,0,-0.0070176073917225,0,0,0,0,0,0,0,0.0262092321036273,0,0,0,0,0,0.0855742121927708,0.133331211612565,0.0755086650407034,0.0618341284947723,0,0,0,-0.0504308015111013,0,0,0
X601336.CH.EQUITY,0.0713724496153316,0,0,0,0,0,0,-0.129479924732486,0.0917253804632022,0,0,0.0445427025371722,0,0,0,0,0,0,0,0,0.139776603248596,0,-0.0266299420285738,0,0.0547769715979972,0,0.162963310421962,0,0,0,0,0,0,0,0,0.819454880989865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211668595115417,0,0
X601601.CH.EQUITY,0.136661039949763,0.0155226853810289,0,0,0,0,0,0,0,0.124681809044873,0,0.112782914816944,0,0,0,0,0.10111364768927,0,0,0,-0.0324014292523453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423802322831993,0,0,0,0.0604979107795589,0,0,0,0,0,0.113381324274944,0,0
X601628.CH.EQUITY,0,0,0.0689046049071542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17686417430063,-0.122211531046525,0,0,0,0,0,0.0646220023578924,0,0,0,0,0,0,0,0.0306050418488312,0,0,0.0862702522809288,0,0.0508466404294599,0,0,0.191764307837089,0,0,0.176082706127631,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.237176736086601,0,0,0,0,0,0.133737107105214,0,0,0,0,0.0723877014074578,0,0,0,0,0,0,0,0,0,0,0,0,0.0858956858404417,0,0,0.116541332724004,0,0,0.0318788315592401,0,0,0.23805960412889,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0608749752054102
X2881.TT.EQUITY,0,0,0,0,0,0,0.390275655209812,0.0321963411463111,0,-0.0682724658506908,0,0,0,0,0,0,0,-0.0358191435081562,-0.05426884583421,0,0,-6.93889390390723e-18,0.024568341582206,0,0,0,0.0487076407908398,0,0,0,0.125815077635176,0,0,0,0,0,0,0,0,-0.110716450258922,-0.0988451503724883,0,0,0,0,0,0.78833585666008,0,0,0,0.167659155617476,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201691827317304,-0.0450102290003745,0.0227588421490848,0,0,0,0,0,-0.0510156740793083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409824975782272,0,-0.105191349033991,-0.0624798575754771,0,0,0.0627582317665306,0.848058640585407,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0720934961204159,0,0,0,0.0604930048240437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149545842132129,0,0,0,0,0,0.220978274496088,0,0,0,0,0,0,0.0127508915545439,0,0,0.418791642580092,0,0,0.0401784305558621
X2888.TT.EQUITY,0,0,0,0,0,0.114130950140767,0,0.0391023516748598,0,0,0,0,0,0,0,0,0,0.134481144595084,0,-0.0735254343357982,0.0933491479960744,0,0,0,0.00970357243840149,0,0.105813794434909,0.239596779621652,0,0,0,0,0,0,0.0306030065153064,0,0,0,0,0,0,0,0,0,0,0,0,0.365808327050236,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.106452666098703,0,0,0,0,0.320012894274129,0,0.281719445505451,0,0,0,0,0,-0.180186836577447,0,0,0,0,0,0.125975106602622,0,0.078650719559534,0.29767662485575,0,0,0,0,0,0,0,0,0,0,-0.048389042151513,-0.0867818792666974,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.175176259428156,-0.0714341235200356,0,0,0.0583631050060763
MKRturn,0,0.177266541488422,0,0,0,0.0963599643842561,0,-0.0514651846933904,-0.243673295108619,0,0,0,0,0.0214907398428037,3.46944695195361e-18,0,0,0,0,0,-0.113278653774899,0,0,0,0,0.0127693349483187,-0.064675630812856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192427382148131,0,0,0.23518097644011,0,0,-0.0601050381725013,0.0946414598991956,0,8.67361737988404e-19
RealEstateDiff,0,0,0,0,0,0,0,0,0.00853480819386651,0,0,0,0,0,-0.107413834901242,0,0,0,0,0,0,0,0.0280642236553424,0.357521290521856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239082590637002,0,0,0,-0.283507659097757,-0.130720867896478,0,0,0,0,0,0,0.387024740848044,0
