,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0.301070463323184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351594262481621,0.0653342690122312,0.0498818806380168,0,0,0,-0.00371060117040366,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.169858982912231,0,0,0,0,0,0,0,0,0,0,0,-0.0642035402837908
X601328.CH.EQUITY,0,-0.0551601552104089,0.380825293720194,0.21966727863088,0.0851807073765716,0,0,0,0,0,0.0345470615323334,0.025396770712148,0,0,0,0.40418761922766,0,0.0401745429082976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261969303373745,0,-0.0280774563903145,0,0,0,0,0.0608505797092845,0,0,0,0
X601398.CH.EQUITY,0,-0.0218444575173048,0,0,0,0.0460028569098798,0,0.0325288847169763,0.0856122662475356,0,0.0366674458731307,0,3.46944695195361e-18,0,0,0.509725412262775,0,0,0.142056293397476,0,0,0,-0.0326216382835452,0,0,0,0,0,0,0,0,0,0,-0.0221779027286128,0,0,0,0,0,0,0,0,0.153585885899304,0,0,0,0,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0,0.0160335288352675,0,0,0.499342672107217,0.215561419156323,0,-0.0938464039226796,0,0,0,0.188686544471173,0.147936637853332,0,0,0.0455039549391485,0,0,-0.0621487960653514,0,0,-0.0607513494876253,0,0.00458212146379269,0,0,0,0,0,0,0,0,0,-0.0318687625327991,0,0,0,0,0,-0.0495229525675745,0,0,0,0,0,0,0,0,0,-0.0928812743325812
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0351996415700016,0,0,0,0.466163149876127,0.0252058661867563,0.138054271086256,0.179152371826143,0,0.105450486600058,0,-0.0157505358738319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344046229055707,0,0,0.0162139711700702,0
X601988.CH.EQUITY,0.00459811032248503,0,0,0.196403128355162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184253362400246,0.05821099532936,0,0,0.223236080423018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225755523276766,0.265426508129441,-0.0625292593371308,0,0,0.0550986533301466,0
X601998.CH.EQUITY,0,0,0,0.0977805649346085,0,0,0,0,0,0,0,0,0.58447294094866,0,0,0,0,0,0,0,0.0246151322557238,0,0,0,0,0,0.117446159951012,0,0,0,0,0.0644852753377997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441315547691094,0
X11.HK.EQUITY,0,0,0,0,0,0,0.178111021821405,0,0,0,0,0,0,0,0,0,0,0,0,0.0536730400032187,0.304602476211653,0,-0.165434787436411,-0.17954200441981,0,0.119847946603747,0,0,0,0,0,-0.1291137121558,0,0,0,0,0,0,0,0.316354572942216,0,0,0.27911865291864,0,0,0.137361758235987,0,0.311199847337338,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.235671343423732,0.335227783967636,0,0,0,-0.0731979331033206,0,0,0,0,-0.330992404759722,0,0,0,0.28322609616688,-0.0374625948427376,0,-0.0986634690185643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22206898734091,0.330781802649586,0.111083209522538,0,0,0,0,0.0329902917157909,0,0,0,0,0.0521098579627254
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252736608340472,0,0,0.144570594613923,0,0.0263542261296564,0,0.286980331249637,0,0,0,-3.46944695195361e-18,-0.0428848277034879,0,0,0,0,0,0,0,0,-0.0473559563428396,0.278056758965296,0,0,0,0,0,0.197071278883324,0.0446769467107116,0,0,0,-0.358101692692495
X2884.TT.EQUITY,0,0,-3.46944695195361e-18,0.0963526072695142,0,0,-0.0685049034425734,0,-0.0249776654735076,0,0,0,0,0,0,0,0,0,-0.0147763078417755,0,0,0,0,0,0.683919929529825,0,0,0,0,0,0,0,0,0,0,0,-0.0529394475596596,0,0,0,-0.0870615584029549,0,0,0,0,0,-0.0339881472395797,0,0,0
X2886.TT.EQUITY,0,0,0.158878158565779,0,0,0,0.0557839955078014,0,0,0,0,-0.167909557906791,0,0,0,0,0,0,0.146344941643033,0,0,0,0,0.21957724454957,0.25947137121407,0,0,0,-0.445328888443936,0,0,0,0,0,0,0,0,0,0.0570459681984208,0,0,0,0,0,0,0,0,0,0.304327470297692,-0.0205221977523922
X2891.TT.EQUITY,0,0,0.229675430546793,0,0,0,0,-0.0446958722702999,0,0,0,0,0,0,0,0,0,0,0,-0.10298817752594,0.0280856072583838,0.0914388361310142,0,0,0,0,0,0,0,0,0,0,-0.0636194979170543,0,0,0,0,0,0,-0.165221400957472,-0.0106711518268677,0,0,0,0,0.234195178341833,0,0.353924800072149,0,-0.0266861845206797
X2892.TT.EQUITY,0,0.157339836104226,0.102978278254484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234152788005197,0,0,0,0,0.427197511747218,0.376012460451828,0,0,0,0,0,0,0,-0.0332342157399232,0,0,0.213889307731958,0,-0.0220097320025799,0,0,-0.323085964069146,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156038116395447,0,0,0,0,-0.0343617857037859,0,0,0.379417227304376,0,0.260225472921541,0.00768899796014316,0,0.0321333716164621,0.0063917915068475,0.0438084045370244,0.0567209882652399,0.188445824595662,0,0.0747960948291988,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0819148529306395,0,0,0,0,0,0,0,0,0,0,0.0297118794213747,0,0,0,0,0,0,0,0,0,0.0282169113480279,0,0.0920819575847526,0.495906695184468,0,0,0,0,0,0,-1.73472347597681e-18,-0.0592600393644412,0.136380297481876,0,0,0,0,0,0,0,0,-0.0788537769990552
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0121759088880886,0,0,0,0.0181797002988664,0,0,0,0,0,0,0.234239504161582,0,0,-0.115028529460397,0,-0.216899234050269,-0.00740946432203281,0,0,0,0,0.385294146737981,-0.0788222986851914,0,0,0,0,1.38777878078145e-17,0.34460280692175,0,0.163017262444221,-0.0461358631163618,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603867351629068,0,0,0,0,0,0,0.00724531645584738,0,0,0.173627934077104,0,0,0,0,0.0769289006801887,0.245635324941581,0.445675585246991,0,0,0,0,0,0,0,0,0.0526428338060388,0.000956546177566424,0,0.0160269897820221,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376133279239351,0,0,0,0.125564825742728,0,0.311802138312058,0,0,0.208396544828935,0,0,3.46944695195361e-18,0.0117251699289145,0,0,0,0,0,0,0.0935200129887473,0,0,0,0,0,-0.0515397203538893
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238648479598021,0,0.0526770876741735,0.0704990308193457,0.445429942085018,0.058968530506646,0,0.146605505290271,0,3.46944695195361e-18,0,0.00667002145525033,0,0,0,0,0,0,0,0,0.0117332974969013,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0215146101961891,-0.00324470608616032,0,0.0466771749390373,0.0131942358132894,0,0,0,0,0,0,0,-0.011651782699106,0.094720013357292,-0.0397781858014241,0,0,0,0,0.367336784487379,0.0439262129975871,0,0.133670680877321,0,0,0.14056381204179,0,-0.0385634598292351,0.241673932491385,0,0,0,0,0,0,0,-0.00658341670825805,0,0,0,0,0,0,-0.072807718130196
X601066.CH.EQUITY,0,0,0,0.089062456990147,0,0,-0.0287843990639661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896822693243834,-0.0473010813814648,-0.22953316441889,0.192054440267633,0,0,-0.110813419463427,0.157806343764897,0,0,0,0,0,0,0,0.197019133167409,0,-0.14874618392027,0,0.182587919793025,0,0,0,0,0,0,0.256556066465637,0,0.0255120993622701
X601211.CH.EQUITY,0,0,0,0.0812138881011576,0,0,0,0,0,0.0249823554733616,0,0,0,0,0,0,0,0,-0.036492568005268,0,0,0,0,0,0.0125958984578521,0,0.160209498689832,0.0867054349642686,0,0,0.06637831883743,0.0679301477898437,0.307832081491654,0,0,0,0.109288659671511,0,0,0,0.149299286606785,0,0,0,0,0,0,0,0,-0.0413044715827708
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358133023525329,0,0,0,0,0,0,0,0,0.0264921105014976,0.230375556307739,0.141780630850752,0.191738284590814,0.0467127467570941,0,0,0,0,0,0.258871444370855,0,0,0,0,0,0,-0.0451211517977886,0,0,0,0,-0.03384576736781
X601901.CH.EQUITY,0,-0.19126733598766,0,0,0,0,0,0.12622197330693,0,0,0.143540571703408,0,0,0,0,0,0,0,0,-0.0155339347166774,-0.0225838148297447,0,0,-0.133593176649014,-0.0238204948503187,0,0.481169823064852,0.0135581381632168,0.143580951822664,0,0,0,0,0,0,0,0.226316479504543,0,0,0,0,0,-0.0969745127398943,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190361468777295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239775035584288,0,0,0.0274212259063451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195358389972647,0.434739298259764,0,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0,0
X601319.CH.EQUITY,0,0,0.0171742267016413,-0.506541639957951,0,0.130380546312272,0,0.252483967959759,0,0,0,0.1286837726537,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.137062160960118,0,0,0,-0.0440261969310531,0,0.220968094531106,0,0,0,0.399489536811427,0.470557577754215,0,0,0,-0.0905276633328072,0,0,0,0,0,-0.355829397342704,0,-0.0534745985932083,0,0,0
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0,0
X601601.CH.EQUITY,0.103420470031537,0,0,0,0,0.016828116134439,0,0,0,0,0,0,0,0.116305791569136,0,0,0,0,0.0811413770790589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13125646268149,0,0.375690939000986,0,0.0170780362787901,0,0,0,0,0.0350594441431841,0
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0,0
X1299.HK.EQUITY,0,0.274886894596971,0,0,0,0,0,-0.456436050631141,0,0,0,0,0.188361541628865,0,-0.0541903483263397,0,0,0,0.189218054241701,-0.0270308752756331,0.249543372144653,-0.257049111901899,0.174070520367912,0.0180892365568881,0,0,0,0,0,0,0,0,0,0,0,0,0.0552338497851364,0,0.34140984752154,0.120921617564508,0,-0.0817701475334077,-0.0441644798556052,0,0,0,-0.157542438777233,0,0,0.123191308083876
X2881.TT.EQUITY,0,0,0,-0.0324436900434549,0,0,0.125080212068759,0,0,0,0,0,0,0,0,0,-0.134400417432199,0,0,0,0,0.248137886546532,0,0.0811236441785373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031524920521764,0,0.858023102167848,-0.114949133288114,0,0.139529867621843
X2882.TT.EQUITY,-0.268143905551288,0,0,0,0,0,0,0,0,0.205847118153924,0,0,0,0.254219189471368,0,0,0,0,-0.067817950872694,0,0,0.111757460597235,0,-0.0581781411650865,0.0455300859115798,0,0,0.0285820100191007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534023990221878,0.889445975512035,0,-0.279579941105587,0.0905242440882077,-0.0823966264884327
X267.HK.EQUITY,0,0,0,0,0,-0.164314489096701,0,0.205397378975328,0,0,0,0,0,0,0,0,-0.226586727167674,0,-0.00821463698653755,0,0.440727762658801,0.463124949783081,0,0.101910739958951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123023734492722,0,0,0,0,0,0,-0.0394216162808032,0,-0.371427284245398,0,0,0
MKRturn,0,0,0,0,0,0,0,0.156871077736361,0,0,-0.625602966388342,0,0,0.681483160519081,0,0,0.130738089318517,0,-0.103916919785566,0,0,-0.0620778071154012,0.320125688102494,0,0,0,0,0,0,0,0.302233938538724,0,0,-0.100813424425257,0,0,0,0,0,0,0,0,0,0.0551353543598382,-0.126090451591063,0,0,0,0,0
RealEstateDiff,0,-0.0314116195594331,0,0,0,0,0,0,0,0,0.201287110080514,0,0,0,0,0,0,0,0,0,-0.243732073046984,0,-0.476352973466244,0.0910275761545095,-0.0316696479664359,-6.93889390390723e-18,0,-0.0426227585199919,0,0,0,-0.231207334262019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250454616243898,0.0722402255779999,0.123395235518773,-0.076903602059333,-0.0170795751502372,0
