,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.261874717033178,0,0.00787932367459361,0,0.0623632619413707,0.284290939546931,0,0.442634588405141,0,0,0,0,0,0.0434387357007325,0,0,0,0,0.117875879795449,0,0,0,0,-0.0406440705627254,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.220425616284691,0,0,0,0,0,0,0,0,0.118913447026649,0,0,0,0,0,-0.139299680403686
X002142.CH.EQUITY,0,0,0,0.0896166402575922,0,0.497777731683392,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425423370558797,0,0,0,0,0,0,0.203678121966375,0,0,-0.146092023626936,0,0,0,-0.0507559142650893,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0892812658437416,0.0140451202108043,0,0.0805017060843361,0,0.474690872143337,0,0,0,0,0.0305427647042892,0,0,0,0,0,0,0.0595089282650413,0,0.105345741681487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230192069059585,0,0,0,0,0,0,0,0.027770992544124,0,0
X600015.CH.EQUITY,0,0.00783814296147161,0.140252013717049,0,0,0,0,0.323222468138819,0,0,0.0693030575920231,0,0,7.51975927374745e-05,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.163855721217342,0,0,0.0104559697509936,0,0,0,0,0,0,0,0.0670723699468338,0,0,0,0,0,0,0,0,0.155081297255837,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.161471229441501,0,0,0,0,0.0951374111501114,0,0,0.107223695175815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.37068168756611,0,0.0572207287361041,0.180523499386368,0.831111459986134,0,-0.337374097443902,0,0,0,0,0.0613443691867737,0,0,0,0,0,0,0,0.0334033620672083,-0.105541113775935
X600036.CH.EQUITY,0.164319531402413,0.256632165569014,0,0,0,0,3.46944695195361e-18,0.136978572133375,0.0699664091269439,0,0,0,0,0,0,0.230274020874934,0.0941609541928034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673885812532558,0,0,0,-1.73472347597681e-18,0.233219415294487,0,0,0.00850716218049143,0,0
X600926.CH.EQUITY,0,0.132368808989575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191075570229379,0,0,0,0,0,-0.0107508013850748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1899111193919,-0.0326970299225773,0,0.0128419814299105,0,0,0,0.0657454588387821,0,0,0,0,0,-0.133883712424525,0
X601009.CH.EQUITY,0,0,0,0,0,0.176384151234874,0,0,-0.131048287263538,0,0,0.00930591622123653,1.38777878078145e-17,0.333098358079247,0.331898731668705,0,0,0,0.0458198589833649,0,0,0,0,0,0,0,0,0.0391894009866078,0,0,0,0,0,0,0,0,0.0154786560292798,0,0,0,-0.137127359464489,0.105337776656108,0.081756839569467,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.133760801699962,0.030968216018567,0,0.1765531696417,0,0,0.152570887241906,0,0,0,0.0559920243751494,0,0,0,0.281419485813665,0,0,0,0,0,0,0,-0.0391739044623126,0,-0.015729678948817,0,0,0,0,0,0,0,0,0,0,0,0.0284451047668937,0,-0.0156769952831849,0,0,0,0,0,0,0.0375772782445637,0,0,0,0,0,-0.033969477181176
X601169.CH.EQUITY,0,0,0,0.11802614360891,0,0,0,0,0,0,0.268461398853736,0,0.148668649239831,0.00812627982557388,0,0,0,0.232534350154987,0.0276819255202403,0,0,0,0,0,0,0.0689344871312756,0,0,0,0,0,0.0585500706342823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.401052522847871,0.106876042757823,0.194287748312916,0,0,0,0,0.139841333218866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152374960468625,0.306751239771666,0,0,0,-0.212304235852246,0,0,0,-0.0530887214261501,0,0,0,-0.0319743131070421,0,0.00970205312105836,0
