,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0.256758089863498,0,-0.0527977429026308,0,-0.0617227668472105,0,0,0,0,0,-0.062982175757163,0,-0.0352273914176596,0,0,0,0,0,-0.296369304060595,0,0.384344167221798,0.386028561284986,0,0.289814322598213,0,0.116273350758015,0,0,0,0,0.0758901559606714,0,0,0,0,0,0,0,0,0,0,0,-0.007062015919395,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.10916140991881,0,0.125946306532956,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0901541454044775,0,0.237967990204759,0,0,0,0,0,0,0,-0.239629852769718,0,0,0,0,0,0,0,0,0,0,0.1190522370553,0,0,0,0,0,0,0.203756940221509,0.0144888142240267,0.0757411728083252,0,0.119735505852719
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.173052198411053,0,0,0,0,0,0,0,0,0,0,0.305702880562653,0.0143397556192555,0,0.0531814259848276,0,0,0,0,0,0,0,0,-0.000129898372983146,0,0,0,0,0,-0.0715290408848382,-0.0297351328398228,0,0,0.109877914036078,0,0,-0.0412939327960091,0,0,0.167719530485423,0.224705675741402,0.257133218693549,0,0
X2884.TT.EQUITY,0,0.151289897413222,0,0,0,0.138389767855538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893369239043687,0,0,0,0,0.432591587999798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741418793111211,0,0,0,0,0,0,0.0613798234668513,0.159519235052939,0,0.0648282769367987,0
X2886.TT.EQUITY,0.0214389517405079,0.304892548744809,0,0,0,0.00147853164286625,-0.239382855045203,0,0,0,0,0,0,0,0,0,0,0,0,0.0554102729087618,0,0,0,0,0.332130751186823,0,0,0,0,0,0,0,0,0.165072131850885,-0.068371775607665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.587607456842925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623838369599267,0.0406102756070708,0,0,0.131454248238177,0,-0.111277071376084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100911005722664,0,0,0,0,0.356088529363346,0,0,0.0321036829972509,-0.0797727770917135
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206290057174848,0.0763812621480782,0,0,0,0.0817115884850476,0.0456380368469188,0,0.0363346716575108,0.139988594398384,0,0.0681645719115376,0,0.30099734194819,0,0,0,0,0,0,0.143212917654668,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.161718246999917,0,0,0,0,0,0,0.0666856704079176,0,0,0,0,0,0,0.247609825895454,0,0,0,0,0,0,0.185924528093623,0,0,0,0,0,0,0,0,0,0,0.0209075524159787,0.0498482118856099,0.168802563770814,0,0,0,0,0.0587745695311539,0,0.0891963558584738,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0086906949952517,0,0,0,0,0,0.0931915030444933,0,0,0.0331622070210274,0.0224485032083669,0,0,0,0,0.116403606455448,-0.00654101386909414,0,0,0.113724516292877,0,0,0.122837235289453,0,0,0,0.197780599344239,0,0.0292454009531477,0.0985220921856504,0.071942695679314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0460491888490537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486981809958684,0,0,0,0.479055780576704,0,0,0.234773534048468,0.0927668805431465,0.0100172902637237,0,0,0,0,0,0,0,0,-0.0182774807302528,0,0
X600030.CH.EQUITY,0,0,0.023129282710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180273849391237,0.0258507364806097,0,0,0.0847039531010183,0,0.450597060197178,0,0.147363230577467,0,0,0.0923940352911837,0,0,0,0.152509810107206,0,0,0,-0.0344691429138026,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576242704197652,0,0,0,0,0,0,0,0.0493371788212947,0.157645859552088,0,0.0855235911141755,0,0,0,0.38886611764856,0,0,0.0598095415027867,0,0,0.0771347943191083,0,0,0.0175492836665809,0.0612105999004867,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0652107959188537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221546834251548,0,-0.0859713101592182,0,0,-0.144726126552474,0.129716874110192,0.328415063527236,0,0,0.0263311159190134,0,0,0,0,0,0,0,0,0.258261957415282,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129802264078693,0,0,0,0,0.159900555317396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383496368449015,0,0,0,0,0,0.222234038921418,0,0,0,0,0,0.408382937605241,0,0,0,-0.0745631206072785,0,-0.14738838429333,0,0,0.0266021392251964,0,0,0,0.00943462193507703,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.019971634485453,0,0,0,0,0,0,0,0,0,0,0,0,0.0872435131051924,0,0,0,0.108428236773682,0,0.478005388451423,0.28274221743983,0,0.0677354957980923,0,0,0,0,0,0,0,0.0428262014964397,0,-0.00183397762445978,0,-0.0870126465207073,0,0.0108704570004504,0,0.00072218120954063,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162226079489343,-0.11453933356175,0,0,0,0,0,0,0,0,0.182786497366115,0,0,0,0,0,0,0,0.0909317832397597,0.176875181841343,0,0,0,0,0,0,0,0.167025702806845,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618305945619713,0,0,0,0,0,0,0,0,0,0.057676501394168,0,0.230281929283446,0.0133831180403091,0,0.249116214290377,0,0.27900421744681,0,0,0,0.0718994172259722,0,0,0,0,0.11230471464291,0,0,0,0,0,0.089898762825348,0,0.0178081029183953,0,0,0,0.0385620937601495
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260123047442408,0,0,0,0,0,0.107121404688652,0.0346487378854003,0,0,0,0,0,0,0.197049934998492,0,0,0,0,0,0.0767659669995726,-0.143860530785786,0,0,0,0,0.509787692549972,0,0,0,0,0.0507738290363123,0,0,0,0.0307325635689839,0.0595828578263856,0,0.194013295694457,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.068784206256609,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.269006910081087,0,0,0,0,0,0,0,0,0.0282036364446973,0,0.444891293232209,-8.67361737988404e-19,0.0572115255882456,0,0.102191686669147,0,0,0,0.114084145342951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054952350384084
X600918.CH.Equity,0,-0.0382541823784756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130083227191247,0.0870610132637492,0,0,0.224602063060452,0.182226104468933,0.234531557392215,0,0,0,0,0.353398893603119,0,0,0,0,0,0,0,0,0.0187037295056016,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0480104162234919,0,0,0,0,0.186961402117335,0,0,0,0,0,0,0,0,0,0,0,0,-0.101151030739684,0,0,0,0.202448296089922,0,0.320949684735594,0,0,0,0,0,0,0,0,0.00643128444897035,0.198922957425054,0,0,0,0,0,0,0,0,0,0,-0.0290898325594875,0,0
X388.HK.EQUITY,0.0772721022457426,0,-0.348561746264525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458075544067076,0,0.181551852767895,0,0,0,0,0,0,0.0756320164994179,0,0,0,0,0,0,0,0.126475673676227,0,0,0,0,0.117355449961096,0,0,0,0.25143713832874,0.0579788566357844,-0.0653319601476668,0,0.290263157756065,0,0
X601318.CH.EQUITY,0.155251538943525,0,0,0,0,0,0,0.124554902530292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00643947612963378,0,0,0.0594368948606549,0,0,0,0,-3.46944695195361e-18,0,-0.0196324695915637,0,0.487492520636359,0,0,0,0,0,0,0.0989436049023124,0,0
X601319.CH.EQUITY,0.0958323694879148,0,0,0,0,0,0,0,0,0,0.227753606182266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149921797784816,0,0,0.0256233705978406,0,0,0,0.0717143926584939,0,0,0,0,-2.71050543121376e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0459703515762612,0,0,0,0,0,0,0,0.037009920334143,0,0,0,0,0,0.0231581284723672,0,0,0,0,0,0,0.00841750626369613,0,0.318728894775831,0,0,0,0,0.0640389097899998,0,0,0,0,0,0,0.15480393452114,0,0.246760699320467,0.237490530417108,0,0,0,0.197645022395321,0,0
X601601.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.152624910175528,0,0,0,0,0,0,0,0,0,0,0,0,-0.025322498242854,0,0,0.0939924452209039,0.0439727159152115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339842286962772,0.258975704288733,0.10359381161,0,0.258019029548476,-0.00665466274559633,0,-0.0226867975874551,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0768866439607311,0,0,0,0,0,0.13014470836308,0,0,0,0,0,0,0,0,0,-0.0827210477477508,0,0,0,0,0,0,0,0,0,0.221671010128555,0,0.0625860713018015,0.0968527846016766,0,0.146262157736038,0,0,0,0,0.18683933078292,0,0,0,0.308416883651681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.147770339166307,0,0,0,0,0,0,-0.0494033864998129,0,0.0145101633236213,0,0,-0.241640149922829,0,0,0,0,0.254285511306243,0,0,0,-0.0510255212248261,0,0,0,0,0,0,0,0,0.0947750498004855,3.46944695195361e-18,0,0,0,0.068817825120999,0,0.350562133367704,0,-0.0322792874203426,0,0,0,0,1.38777878078145e-17,0.200455889146211,0.138020227841882,0,0
X2881.TT.EQUITY,0,0,0,0.0201983402288054,0,0,0,0.184878872625663,0,0,0,0,0,0,0,0,-0.221265447713268,0,0,0,0,0,0.276634019797567,0,0.444318894320376,0.149162563608098,0,0,0,0,0,0.0539652257270927,0,0,0,0,0,0,0,0,0,0,-0.107254388297571,0,0,0,0.0666405928951108,0,0.0184300987334565,0,0.0481421339497718,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0740490879891923,0,0,0,0,0.00450458105301519,0,0,0,0,0,0,0,0,0,0,0.0196853344752875,0,0.240933687861748,0,0,0,0,0.155336066287702,0,0,0,0,0,0,0,0,0.156893695709151,0,0.0825569505505067,0,0,0,0,0,0,0.657014080409057,0,0,0,-0.160803658349866
X267.HK.EQUITY,0,0,0,0,0,0.40441855355199,0,0.018835138510997,0,0,0,0,0,0,0,0,0,0,0.332768057027132,0,0.169721181829986,0.125746016816092,0.0820679281788792,0,0,0,-0.287118029622151,0,0,0,0,-0.0895157333387552,-0.066647757279158,0,0,0,-0.0777585252365932,-0.101713419910281,0,0,0.199150248009438,0,0,0.151166241568364,0,0,0,0.000317119995573524,0,0,0.01041354021617,0
MKRturn,0,0,0,0.456191180510973,0,0,0,0.380751278592852,0,0,0,0,0,-0.495820190892151,0,0,0,0,0,0,0,0,0,0,0.0837315911503852,0,0,0,0.193053877237468,0,0,0,0,-0.370661025442299,0,0,0,0,0,0,0,0,0,0,0,0,0.143722777028548,0,0,0.00932341905273507,0,0
RealEstateDiff,0,0,0,0,0,-0.213088884320931,0,0,0,0,0,-0.0404936844645805,0,0,0,-0.140903362343098,-0.134831345790748,0,0,0,0.0215983437797965,-0.136556037486584,-0.407506890833863,0,0,0,0,0,0.0306921153551973,0,0.239601092988049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413418494758877,0,0.124659352713919,0.0812494391816135,0,0,0.0196056646453438,0
