,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387,0
X002142.CH.EQUITY,0.116525713815691,0,0,0,0,0.269611129660069,0,0.0274225111247066,0,0,0,0,0,0,0,0.049093658438961,0,0,0,0,0,0.28869001010863,0,0,0,0,0,0,0,0,0.118605945517143,0,0,0,0,0,-0.0478800434345707,0.0853243766842434,0,0,0,0.192716564221381,0,0,0,0,0,0,-0.034643356900188,-0.0405832076987622,0,0.0258597601100415
X600000.CH.EQUITY,0,0,0,0,0.00770732185293017,0.0805575522182661,0,-0.02676061039937,0,0,0,0,0,0,0,0,0.770840302141083,0,0,0,0,0,0.038403914005158,0,-0.0791162461094756,0,0,0,0,0,0,-0.0317664805342882,0,0,0,0,0,0,0,0.108718908019317,0.109537332518917,0,0,0,0,0,0,0,-0.114576333909083,-0.0864678330855422,-0.0201626487409181,0
X600015.CH.EQUITY,0,0.210632358538458,0,0,0,0,0,0.0775115492834852,0,0,0.111243248171763,0,0,0,0,0,0.22162570202694,0,0,0,0.064995925595927,0.0762051122651315,0,0,0,0,0,0,0,0,0,-0.143655739236169,0,0,0,0,0,0.0119113626958899,0.923593333120582,0,0,0,0,-0.0137315515117878,0,0,0,0,0,0,0.0985653582498888,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540091412154808,0,0,0,0.265174976504887,0,0,0.0749540897148181,0,0.188941970464914,0,0.123109237883816,0.00731528306512181,0,0,0,0,0,0.0164706465720654,0,0,0,0,0,0,0,0.24566068367784,0,0,0,0,0.126755938373034,0,0,0,0,0,0,0,0,0,0.0536765400423652,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.163795750733882,-0.0443497288740306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158172094658642,0,-0.222856976012442,0,0,0,0,0,0.0526765494523403,0,0,0,0.356274280758686,0,0,0,0,0,0.391393886206842,0,0.022767474506079,0,0,0,0,0,-0.139137304293539,0.0869184889826213
X600926.CH.EQUITY,0,0.139175346030934,0,0,0,0,0,0,-0.0686542970461098,0,0,0,0,0,0,0.214527292313018,0,0.41296302949472,0,0,0,0,0,0,0,0,-0.0303616668476499,0,-0.0864143917222847,0,-0.125419788133012,0.0254323103494258,0,0,-0.0475771839009999,0,0,0,0,0,0,0,0,0,0.0832983652793273,0,0,-0.0151531728093775,0,0,-0.0137174167903287,0.120262491216874
X601009.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0358592125663556,0,0,0,0,0,0,0,0.0167718766189458,0,0.221916228527968,0.0215353624008124,0,0.0473292706175808,0.0477998609228747,0,0,0.00802698561579806,0,0.0740598946248239,0,0,0,0,0.0709985986812823,0,0.0319292890240253,0,0,0,0.093972931850161,0.0477306568059029,0.0683258506646288,0.289747175015919,0,0,0,0,0,0,0,0,0.0671361535862482,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0517335933046678,0.417646944827796,0,0.00188044443421111,0,0,0,0,0,0.104887908558924,0,0,0,0,0,0,0,0,0,0,0,0,0.0123965606691,0.0549514352491637,0,0,0,0,0,0,0,0,0,0,0,-0.00236042270651097,0,0,0,0,0,0,0,0,-0.0450551451087218,-0.159333917774394,0,0,0.210371362556988
