,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.196475187073183,0,0.110840911026007,0.0501756544905468,0,0,0.0495967205374024,0,0,0,0,0,0,0,0,0.0976094116751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084034483854405,0,0,0,0,0,0.0179134459458774,0.160009071218785,0,0,0.0319263532319359,0.0976582775124221,0,0,0,0,0,0
X002142.CH.EQUITY,0.165250365057958,0,0,0,0,0,0,0.110172769160724,0,0,0,0,0,0,0,0,0.0437145197386843,0,0,0,0,0,0,0,-0.10581444654402,0,0.0957817825216813,0,0,0,0,0.161500680981766,0,0,1.38777878078145e-17,0,0,0,0,0,0.206480412658227,0.12059372348723,0,0.0816129466167733,0.0846909034678219,0,0,0,3.46944695195361e-18,0
X600000.CH.EQUITY,0,0,0,0,0,0.0744827079417062,0,0,0.365285590073801,0,0.372945811491032,0,0,0,0,0,0,0,0.0167391394097401,0.025067842958217,0.0729552509878129,0,0.132748192271553,0,0.0237723820215263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.00699243483919877,0,0,0.247834493019315,0,0,0,0,0,0,0,0,0.0280614183968827,0,0,0.349005854189236,0,0,0,0,0,-0.0839160741670507,0,0.154953914667173,0,0,0,0,0,0,0,0.348931749214038,0.0210615397464461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159811740956656
X600016.CH.EQUITY,0.0571104841930076,0.0136402224887589,0.106838421025447,0.0986797843065725,0,0,0,0,0,0.027459172814637,0.176000461708534,0.231528342596561,0.178895591584077,0,0.100353464654281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113882724528911,0.055088970157042
X600036.CH.EQUITY,0.626291537013906,0,0,0.200956826865287,0,0,0,0,0,0,0,0,0,0,0.100880842000901,0,0,0,0,-0.09480438600276,0,0,0,0,0.105334501195088,0,0,-0.0196812230454103,0,0,0,0,0,0,0,0,0,0,0,0.0267634833264149,0,0.0184306523344169,0,0.0198504598752289,0,0,0.0365181493108092,0,0,0.0880170489793085
X600919.CH.EQUITY,0,0,0,0.0347555815455754,0,0,0,0.445138851210055,0,0.115259068633196,0,0,0,0,0.0788816475350244,0,0,0,-0.154184046218547,0,0,0,0.0623284435389434,0,0,0,0,0,0,0,0,0,0.245604404246093,0,0.16601217533499,0,0,0,0.00896965754683686,0,0,0,0,0,0,0,0,0,0,-0.141793354970592
X601009.CH.EQUITY,0.3004173511805,0,0,0,0,0,0.266108674250995,0,0.219181307089521,0,0,0,0,0.00106739386939443,0,0,0,0,0,0.141199536985006,0,-0.043586172205934,0,-0.0539390548760783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386152707816579,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.144213938238462,0.0458389341867417,0.185048039953574
X601166.CH.EQUITY,0.0410187651635126,0,0.23798765067909,0,0.0294158690540942,0.0490594321238464,0,0.0893326128521047,0,0,0,0.149973742098202,0.117578321989538,0.0828630813587178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468478662959228,0,0,0,0,0,0,0,0.0487337900977889,0
X601169.CH.EQUITY,0,0,0,0.161055492168522,0,0.194275854831605,0,0,0,0,0.305579519142093,0.253866732670693,0.00142403719066605,0,0,0,0,0,0,0,0,-0.0067803938128326,0.0409122656211147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823447128784138,0,0,-8.67361737988404e-19,0,0,0
