,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.303737272105926,0,0,0,0.0329849785727518,0,0,0,0,0,0,0,0,0,0,0,0,0.165748463757532,0,0,0,0,0.0288812087942556,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.313561710895355,-2.16840434497101e-19,0.0648310683527495,0.0407382230373647,0,0,0,0,-0.046336453291129
X002142.CH.EQUITY,0.175295572628916,0,0,0,0,0.115119230437836,0,0.0146863984257938,0,0,0,0,0.0449091284791809,0,0,0.129061156523172,0,0.0509817715172277,0,0.101178829464866,0,0,0,0,0,0,-0.0290209435555975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367106512319767,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200297219055653,0,0.093012563501775,0,0,0,0,0,0.106664070128166,0,0.248262604596358,0,0,0.0849483951540877,0,0.0626924223936849,0,0,0,0,0,0,0,0.0470732926990425,0.130322946094934,0,0,0,0,0,0,0,0,0,0,0.0840874590102157,0,0,0.00284330359189971,0,0,0,0.00850573023916771,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.230196726505541,0,0,0,0,0,0,0,0.291267728536638,0,0,0.0755854203250179,0,0,0,0,0.0589156684479193,0.0478433319817633,0,0,0,0,0.376172524065723,0,0,0,0.0375325583304435,0.0262490441824055,0,0,-0.162626790065224,0,0,0,-0.0343305798743734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599951722445729,-0.0537817522869031,0
X600016.CH.EQUITY,0,0,0.046987879473536,0.166210702209616,0,0.0457211098621343,0,0,0,0,0,0,0,0,0.193475736974504,0,0,0.226332476561314,-3.46944695195361e-18,0,0.133726017840825,0,0,0.120879042132147,0,0,0,0,0,0,0.00459953822598108,0,0.0514529685179339,0,0,0,0,0,0,0.0580649022292686,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186074090279099,0.308316268019497,0,0,0.0256546548115903,0,0,0,0,0.0504052014597506,0,0,0,0,0,0,0.0433444672520659,0.104755534169853,0,0,0,0,0,0,0,0,0.17081637823223,0,0,0,0.126941975673965,0.0090188213271156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.00928314788273365,0,0,0.0770620747969329,0,0,0,0.161660233902301,0,0,0,0,0.235412155569422,0.128158406996752,0.0174370344917917,0,0,0,0,0.0126164087918925,0,0,0,0,0,0,0,0,0,-0.0771975813133048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.15052812219494,0,0.0125599833860847,0,0,0,0.146309203768583,0,0.189410064403865,0,0,0,0,0.094065425407121,0,0,0,0.10548157634704,0,0,0,0.0378284200087939,0,0.00715771326197487,0,0,0,0,0,0,0,0,0,0,0.0498437216227151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.153793659364783,0.269363605459756,0,0.282286069814838,0,0,0,0,0,0,0,0,0,0.0125156283093519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681783839229373,0.0637823432667187,0.0861015053785524,0,0.0370921760948876,0,0,0,0.0875655382681013,-0.209123783291211,0.0192992999619765
X601166.CH.EQUITY,0,0.0702779311857735,0,0,0,0.104995448366984,0,0,0.160190001400185,0,0,0,0.219487052701636,0,0,0,0,0,0,0.147126659609449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391712191150851,0,0,0,0,0,0,0.0144362678373614,0
X601169.CH.EQUITY,0,0,0,0,0.157257891490488,0,0,0,0,0,0,0,0,0,0.0126810820595971,0,0.244293741399519,0.156834496520892,0,0.00550347886365293,0.146413296186161,0,0,0,0.294337117773795,0,0,0,0,0,-0.0674889410460504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066916818856048,0
X601229.CH.EQUITY,0,0,0.327694651128727,0,-8.67361737988404e-19,0,0,0,0,0,0.185812355268716,0,0,0.104523819572874,0,0.0220432690082162,0,0,0,0,0,0,0,0,0.127416464917214,0,0.0524539514811007,0,0,0,0,0,0,0,0,0,0,0.19894173194915,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.165402093668625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297192207157164,0,0,0,0.105808992677225,0,0,0,0,0,0,0,0,0,0.137031480141312,0,0,0,0,0,0,0,0.0688824103188288,0,0.188942581471756,0,0,0,-0.161133526517933,0,0,0,0.0903529682172398,-0.0585651757877784
X601328.CH.EQUITY,0,0,0,0,0,0,0.0740425212951941,0.116854129039676,0,0,0,0.359431241751916,0.385338332343017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106196587035851,0.0597874204721529,0.0202307971709188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468217022532757,0,0,-0.00910871160056891,0.0403748002688929,0,-0.109101730457682
X601398.CH.EQUITY,0,0,0,0,0.0883013151945675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353339429521344,0.127006429629284,0,0.346223249381464,0,0.0348612634129787,0.0612516411614031,0,0,0,0,0,0,0,0,0,0,0,-0.208180502418956,0,0.160669072720779,0,0,0,0,0,0,0,0,0,0,0.0159919141381104,-0.0819336433948889,-0.065598691430563
X601577.CH.EQUITY,0,0.419627706338263,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0402623990625918,0,0,0,0,0.321780067386975,0,0,0,0,-0.0486657414699685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620082907296064,0,0,0
X601818.CH.EQUITY,0,0,0.152515894323398,0,0.441874524336271,0,0,0,0,0,0,0,0,0.106721561306685,0,0,0,0,0,0,0,0,0,0,0.217947091283285,0,-0.0258972390190055,0,0,0,0,0,0,0,0,0,0,0,0.000719522716665851,0,0.0208266098604913,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.120861638860046,0.0448872034462089,0,0,0,0,0,0,0,0,0.328477274421874,0,0.271549916966556,0,0.192492059468548,0.151554086641953,0,0,0,0,0,0,0,0,-0.0734181258676068,-0.0153855204657516,0,0,0.00702554142097215,0,0,-0.0450493181934028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624236650830778,0,0,-0.123953670150571,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.102308781301625,0.0856684213302916,0,0,0.396638874876146,0,0.0933122974731247,0,0,0,0.175928192817959,0,0,0,0,0,0,0,0.205749622235459,0,0,0,0,0,0,-0.130562665208723,0,0,0,0,0,0,0,0,0.196398769669845,0,0,0,-0.154765282145906,-0.0291485734147607,0,0.0691848252923614,0,0.184501567192356
X601997.CH.EQUITY,0,0,0,0,0.144906426096984,0,0,0,0,0,0.160660143372423,0,0,0,0,0,0,0,0,0.269641034470272,0,0,0,0.116875336261111,0,0,0,0,0.0209912843411907,0,0,0,0.101227122337472,0,0,0,0.0761155698933162,0,0,0,0,0,0.0755314167602981,0,0,0,0,0,0,0.0403562496988974,0,0.0143570386232073
X601998.CH.EQUITY,0,0.323502235242583,0,0,0,0.0624209909371814,0,0,0,0,0,0,0,0,0.206365964271114,0,0,0,0.00923360927059823,0,0,0,0,0.198220442338965,0,0.0722498956005337,0,0,0,0,0,0,0,0,0,0,-0.0170865975876103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086234366312186
