,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.266355549865684,0.113914226934981,0,0.0984503623507008,0,0,0.0505335639323669,0,0,0,0,0,0,0,0.107833730511553,0.485132264147141,0,0,0,0,-0.0679598489022948,0,0,-0.0271168556707182,0,0.0478706438812664,0,0,0,0,0,0,0,0,0.0503596201398273,0,0,0,0,-0.0338472220727209,0,0,0,0,0,0,-0.0344094955856038,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.161559282578616,0,0,0,0,0,0,0,0,0.220676349527394,0.237086614285654,0,0.00807168639747424,0,0,0,0,0,0,0,0.0227773474876996,0.0646968928953792,0,0,0,0,0,0.165051883052342,0,-0.000573819319676155,0,0,0,0,0,0,0.0691205465049671,0.132800248191326,0,0,0,0,0,0.0501962502426581,0,0
X601328.CH.EQUITY,0,0,0,0,0.301948137887172,0,0,0,0,0,0,0.263223537860513,0,0,0,0.0370553779079436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10981586788773,0,0,0,0,0,0,0,0.0360565080751883,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.10124372146638,0,0.16052742710233,0,0,0,0,0,0,0,0,0,0,0.444674367240594,0.267449325379809,0,0,0,0,0.0973350446009697,0,0,0,6.93889390390723e-18,0,0,-0.150682494979128,-0.142653059313698,0,0,0,0,-0.0201439074367845,0,0.167789148891845,0,6.93889390390723e-18,0,0,0,0,0,0,-0.161858229345894,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.261171141596408,0,0,0,0,0,0.125445051701323,0,0,0,0,0,0,0.205215916796794,-0.129487964772334,0,0,0,0,0,0,0,0,0,-0.0649637850277514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386623503108043,0
X601939.CH.EQUITY,0,0.294507549544751,0,3.46944695195361e-18,0,0,0,0.0735280091108378,0,0,0.146291676110315,0,0.107067793191449,0.240600483484977,0,0,0,0,0,0,0,-0.113023743049981,0.155255314696972,0,0,0,0,0,0,0,0,0,0.180185672267493,0,0,-0.435734953972127,0,0.468127149360722,0,-0.0476323081436549,0,0,0,0.0259209720665145,0,0,-0.0970505714074183,0,0.0606981735361584,0
X601988.CH.EQUITY,-0.0936004483762706,0,-0.177881160115821,0,0.199703232020585,0,0,0,0.16314086891262,0,0,0.363256239532951,0,0.35833130610788,0,0,0,0,0,0,0,0.0242862798090122,0,0.0374673761612666,0,0,0,0,0.0651871021486362,0,0,0,0,0,0,0,0,0,0.0195905970944132,0,0,0.0979090607967792,-0.0470369675442329,0,0,0.0599273706799048,0,0,0.00675227832064841,0
X601998.CH.EQUITY,0,-0.0615195123484846,0,0,0.361977533128463,0,0,0,0,0,0.10422308346754,0,0,0,0,0,0,0,0,0.117494829902042,0.0381025450159204,-0.0353815260137333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069882981560138,0,0,0,0,0,-0.0913656269912498,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174801915499186,0,0,0.167269426931872,0,0,0,0,0,0.312138506593906,0.301198709250149,0,0,-0.0974766681249361,0,0,0,0,0,0,0,0,0,0,0,0,0.0291884146300942,0,0,0,0,0,0,0,0.247273013446023,0,-0.0902690141334541,0,-0.079959029748171,-0.0987296876875948
X2388.HK.EQUITY,0,0,0,0,0,-0.0399702985140753,0.0241430131123258,0.0446428573838142,0,0,0,0,0,0,0,0,0.242482644149488,0,0.422550763568293,0,0.503224900371992,0,0.184524995716427,0,0,0,0,0,0.0922111337725616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0446078903653065,0,-0.122044206569334,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111579640574444,0.136862671526298,0.36251053115444,0,0.0571864853874807,0.00374063756233545,0,0,0.0357626238832856,0,0,0,0,0,0,0,0.0965304906396946,-0.148502334974128,0,0,0,-0.135640093464931,-0.263995940226454,0,0,0,0,0,0,0.086671776967567,0,0.36963830996605,0
X2884.TT.EQUITY,3.46944695195361e-18,0.138195872050292,0.0404291742051042,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00351078249044113,0,0,0.0968565505761671,0,0,-3.46944695195361e-18,0,0.146921631792818,0.0546000360405865,0,0,0,0,0,0,0,0.107306616708972,0,-0.131025344436883,0,0,0,0,0,0,0,0.0995457722014516,0,0,0.127711689429211
X2886.TT.EQUITY,-0.119771364216976,0,0,-0.0637804286757876,0,0,0,0,0,0,0,0,0,-0.0673840079509918,0,0,0,0,0,0,0,0,0,0,0.812492484882678,0.0907753207927594,0,0,0,0,0,0,0.00959515779705544,0,0,0,0,0,0.110072812631788,0,0,0,0,0,0,0,0,0.0975348135336237,0,0
X2891.TT.EQUITY,0.0141140468634708,0.181920112131076,0.0910888826643048,0,0,0,0.0108404304739569,0,0,0,0.218439958124128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146460963802898,0,0,0,-0.444385037193157,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.32458845595044,0,0,0,0,0,0.27585483688181,0.0785446030530447,0,0,0
X2892.TT.EQUITY,0,-0.0807878323054909,0,0,0,0,0,0,0,0,0,0,0,0.0312569321335397,0,0,0,0,0.117943025421971,0.0700038607744824,0,0.0373037949357862,0.747875412269202,0.0620566779524399,0,0,0.0216403188922832,0,0,0,0,0,0,0,-0.0456874527276153,0,0,0,0,0,0.0342329863143376,0,0,0,0,0.0324126101286699,0,0,0.0529124123897796,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.541475889661979,0,0.0762112627278573,0,0,0,-0.41616916578968,0,0,0,0,-1.73472347597681e-18,-0.0184745419852035,0,0.298081344465359,-0.087663663835768,0,0,0,0,-0.0359527258674031,0,0,0,0,0,0,0,0,0,-0.0552505618901433,0,0,0,0,0,0,0.495233019971209,0.100266768606883,0.115649994969305,-0.0418787500232733,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173501363828207,0,0,0,0,0.0156780405377975,0.0104067596909217,0,0,-0.011482405074413,0,0,0,0,0.246118318584215,0.266987688767956,0,0,0,0.265773104857401,0.126675866632268,0,0,0,0,0.000483885553786468,0,0,0.0523015899095481,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0550119816081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311086521498527,0.0765966107356939,0,0,0,0,0,0,0,0,0,0.037705593673982,0,0,0,0,0.0865175027471664,-0.0816178999965522,0.23268017296204,-0.00216626102182397,-8.67361737988404e-19,0.472607857617991,0,0,0,0.208620738509719,-1.73472347597681e-18,0,0,0,0,0,0,0.0271341003490147,0
X002736.CH.EQUITY,0,0,0.031540681459691,0,-8.67361737988404e-19,0,0,0,0.181010067158232,0,0.00885215138213682,0,0,0,0,0,0,0.142676423908166,0,0,0,0.0724380280915914,0,0,0.0792993898229863,0,0,0,0,0,0,0,0.265765110124673,0.165340749611399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687135826424772
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990264,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697325,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.0287158914202361,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975764080462619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102194927562902,0,0,0,0,0,-0.0964841864013738,0,0,0,0,0,0.309265595545099,0.239292549189006,0,0,0.0550298242308016,0,0.0191374059839639,0.36397834560853,0,0,-0.0683550594368218,-0.00595448174695883,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0238933217349821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134090933999719,0,0,0,0,0,0,0,-0.015677532598822,0,0.018281944504614,0.284340489368552,0,0,0,0,0.1613632697594,0,0.134895195587571,0.0422616596649142,0,0.174806408273673,0.188518343036266,0,0,0,0,0,0,0,0,0,0,0,-0.0682238792158395
X600999.CH.EQUITY,0,0,0,0.054390308780282,0,0,0,0,0,0,0,0,0,0,0,0,-0.15084891459555,0,0,0,0.1909460066717,0,0,0,0,0,0,0,0.039939592172892,0,0.569194143787653,0.0684820431348367,0,0,-0.0866354423872868,0.0347831643237147,0,0.00101369619963029,0.0177743600195511,0,0,0,0.0821657526874382,0,0,0,0,0,0,0.0835589576970043
X601066.CH.EQUITY,0,0,0,0,0,0,0.0792771059543785,-0.0309165671425976,0.0661626353134928,0.110380083617886,0,0,0,0,0,0,0,0,0,-0.0260878934729176,0,0,0,0,0.0891328901573098,0,0,0,0,0.0829777079951059,0,0,0,0,0,0,0.0861714995988256,0.384773377590662,0,0,0,0,0,0,-0.252168815497508,0,-0.107326758269889,0,0,0.0446942451772676
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00711257643943547,0,0.129534300850626,0.156973463560958,0,-0.0596164124725913,0.0600928249163249,0,-0.307606940821857,-0.0536186747170606,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.803401276037998,0,0.174059838303626,0,0,0,0.13723197108939,0,0,0,0,0,0,0,0,0,0,0,-0.0921858363224876,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-6.46169616732373e-05,0,0,0,0,0,0,0,0,0,0,0.0761616382965454,0,0,0,0,0,0,0,0,0.173009727948928,0,0,0.168425417860973,0.40733060089993,0.0635493639017927,0,0,0.0143611121846872,0.0252584017249504,0,0,0,0,0.0321677380831293,0,0,0,0,0,0,0.0937429568410615,-0.00923810992135549,0
X388.HK.EQUITY,0.163794741179528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197413833776721,0,0,0,0,0.0601493008681192,0.00146039955107943,0,0,0,0,0,0,0,-0.395228477433192,0,0.423029019035232,-0.0509572844657585,0,0,0,0,0,0,0,0,0,0.521417919126896,0,-0.0230651951906861,0,-0.00154929080522191,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.112936777537147,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.144048622602954,0.0661629071685881,0,0,0.0364825974622731,0,0,0,0,0,0.0611527099395224,0,0.0562573900911199,0,0.0793116598850849,0.328186306997631,0,0,0,0,0.0530557293430367,0,0
X1299.HK.EQUITY,-0.220215952493267,0.0954977204199947,0,0,-0.00674155166006477,0,0,0,-0.0574909325265244,0,-0.168514517662906,0,0,0,0,0,0,0,0.301848294687472,0.0449522113334647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317204986616203,0.2199319521317,0,0,0,0,0,0,0,0.19842429542374,0,0
X2881.TT.EQUITY,-0.225078881710982,0,0.105890373731901,0,0,0,0,0,0.0673484995792398,0.0138956559070122,-0.121057147942568,0.235301785497943,0,0,0,0.0712629994666435,0,0,0,0,0,0.153869299645676,0,0.0526676957651019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122275393325737,-0.0890370239180497,0,0.0597271800335048,0,0.328015028584637,0,0.0593459082526278,-0.190497553418195
X2882.TT.EQUITY,0,0,0,0,0,0,0.0147222233836433,-0.0745924497099707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302536453316959,0,0.0126151604238106,0.0610797414867225,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0777913174137243,0,0,0,0,0,0.0542683499906688,0,0,0,0.347625169637465,0,0,0.166599084036963,0
X267.HK.EQUITY,0,-0.0841253396007613,0,0,0,0.225250978392378,0.104400101293159,0,0,0,0,0,0.0521120407170364,0,0,0,0,0.088687080035973,0.120983178098466,0,0,0,0.051844554069906,0,0.11786598384246,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.129186427814247,0,0,0,0,0,0.0306899395303185,0,0,0,0,0.0750009775677928
MKRturn,0,0,0,0,0,0,-0.0773751360948743,0,0,0,0,0.517738913235503,0,0,0,0.012755576414862,0,0,-0.274562266092228,0,0.227095798000097,0,0,0,0,0.131749869467217,0.534014662988454,0,0,0,0,0,0,0,0,0,0,-0.649648554463533,0,0,0.0233747253508128,0,0,0,0,0,0.174905075045566,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.272421094802423,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.072366387838868,0,0,0.0691318895813757,0,0,0,0.376871088087685,0,0,0,0,0.0559605002629331,0,0,0,-0.331642337898136,0,0,0,0,0,0,0,0
