,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.506841185392154,0,0,0,0,0.030419135456984,0,0.0990542113185018,0,0.06215628405872,0,0,0,-0.13216984240439,0,0,0,0,0,0,0.0403289638259127,0,-0.0161776412761799,-0.0198378331004488,0.0280148379202432,0,0,0,0,0,0,0,0.13743326463121,0,0,0.0576274242313031,0,0,0.105327890357078,0,0.081827250544073,0,0.00820371581413499,0,0,0,0,0,0,0.198196445427559,0
X002142.CH.EQUITY,0.163191351696971,0,0,0,0,0.295049638098627,0,0.220458860407513,0.124660137982003,0.0241685860532893,0,0,0,0,0,0,0,0,0,0,0,0,0.0733451854472454,0,0,0,0,0,0,0,0,0,0,-0.0160058145435663,0,0,0,0.166427322369279,0,0,0,0,0,0,-0.178101249307863,0,0,0,0,0.158646632265809,0.0113899798903583,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0469961828068378,0,0,0.251232416411891,0,0,0,0,-0.0795471044561959,0,0.687231335307748,0,0,0,-0.0385801121643661,0,0,0,-0.094422456216029,-0.11398019300469,0,0,0,-0.00516959255447285,0,0,0,0.0917691211002113,0,0,0,0,0,0,0.0408196507148431,0.0259048569269091,0,0,0,0,0,0,0,-0.0232554566403597,0,0
X600015.CH.EQUITY,0,0,0,0,0.0427064038370989,0,0,0.0901058096926555,0.122883566653599,0,0,0,0,0,0,0,0.390760295171411,0.121849975778622,0,0,0,0,0,0,0,0.0267350334771867,0,0,0,0,0,-0.14776546879125,-0.15273111266612,0,0,0,0,0,0.502385494548103,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.116031879047679,0,0,0,0,0,0,0.240013967549822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30393508817139,0.0803577006275484,0,0,-0.138004993576214,0.166860742808868,0,0,0,0,0,-0.223351125168549,0,0,0,0,0,0
X600036.CH.EQUITY,0.211184730086744,0.443934778350162,0,0,0,0,0,0.0830517726481247,0,0.100100963417935,0,0,0,0.0577161616448308,0,0.170271052878738,0,0,0.00422209872742777,0,0,0,0.00465296862953057,0,0,0.0202502772271791,0,0,0,0,0,0,0,0,0,0.0948781014770712,0,0,0,0,0,0,0,0,0.0808725462818671,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.029172530953129,0,0,0,0,0,0,0,0,0.205432820884532,0,0.0544062315717478,0,0,0,0,0,0.305563460891389,0,0,0,0,0,0.00381439082475688,0,0,0.0841827842350494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995647491726694
X600926.CH.EQUITY,0,0.011759633904452,0,0,0,0,0.0543649859267847,0,-0.0990685568486619,0,0,0,0,0,0,0,0,0.684246334722044,0,-0.0684956370966095,0,-0.0826596278278226,0,0.033623903194238,0,0,0,-0.0361069103625752,-0.0942395221373251,0,0,0,0,-0.0748228805312917,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.244667399477347,0,0,-0.163304005271722,0,0,0,0.0860444757701772
X601009.CH.EQUITY,0.0582780608269338,0.0449709976203372,0,0.088354706180255,0,0,0,0,0,0,0,0.0383866007294869,-0.074762371816715,0,0,0.114612259443926,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00399684252626643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302420769702698,0,0,4.33680868994202e-19,0,0.0426310687145086,0,0,-0.00110073155067524,0,0,0
X601166.CH.EQUITY,0.0749303134734221,0.233782230434156,0.0145001008438011,0,0,0.401324514487035,0,0,0,0,0,0.105591487900291,0.0174814799649082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835759979141989,0,0,0,0,0,0,0.183620425804472,-0.0176367398509801,0.180934470494547,0,0,0,0,0.0833745015947751,0,0,0,0,-0.0280225161653637,0,-0.170083393768554,0,0,0,0,0
