,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,-0.0522378177961308,0,0,0,0.293437304411043,0,0,0,0,0,0,0,0.53515539847753,0.106332679198657,0,0,0,-0.0292549350928605,0,0,-0.0212166054558681,0,0,0.143313457131558,0,0,0,-0.12123269840116,0,0,0,0,0,0,0.0569476564393102,-0.00343959747283662,0,0,0,0,0,0.0338092787441052,0,0,0,-0.0381467970477415,0
X601229.CH.EQUITY,0,0,0,0,0,0.345033855074074,0,0,0,0,0,0,0,0,0.286230572603104,0,0,0,0,0,-0.111334917787059,0,0.453393550320875,0,0,0,0,0,0,0,0,0,0,0,0,0.15202618777646,3.46944695195361e-18,-0.175317464940154,0,0,-0.0232498451419181,0,0,0,0,0,0,0,0,0,0.0178563673023638,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00273828064379895,0,0,0,0,0,0,0,0,0.98832846935877,0,0,0,0,0.100114174112055,0,0,0,-0.0978833610596006,0,0,0,0,0,0,0,0,0,0,0,0.0865188705244069,0,-0.021708313506389,0,0,0,0,0,-0.0392190992033794,-0.0608525557202742,0,-0.00912813667325148,0,-0.0676049484530902,0
X601328.CH.EQUITY,0,0,0.083622188903413,0,0.38980161878763,0,0,0,0,0,0.00560217841306982,0.0795049429460663,0.140075837083217,0,0.106927673136634,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0255936582370738,0,0.0546830011619607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.317648737713989,0,0,0,0,0,4.33680868994202e-19,0.0887112819652738,0,0,0,0,0,0.254279606571014,0,0,0,0,0,0,0,0,0,0,-0.00884875757664461,0,0,0,-0.0662320693412459,0,0,-0.163954685078431,0,0,0,-0.0216500249012907,0,0,0,0,0,0,0,0,0,0.0776660607860092,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675316016499957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564811435037932,0.0722069569138967,0,0,0,0,0,0,0,0,0,-0.00303020986029301,0,0,0,0,0,0,0.124349451196036,0.06932876971604,0,0,0,0.0258652037079411,0,0,0,0,0.0945878463611744,0,0
X601939.CH.EQUITY,0.0759368066668432,0,0,0,0.00301777415886901,0,0,0,0,0,0,0,0.772723418398269,0,0,0,0,0,0,0.0795013466450745,0,0.0518414004882614,0,0,0,0,0,0,0,0,0,0,0,-0.0238996464955982,0,0,-1.73472347597681e-18,0,0,0,0.0295226217501625,0.0604798130879664,0,0.0500018885992726,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0449967588743411,0,0,1.00914953894051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111951871729261,0,0,0,0,0,0,0,0,-0.0404295752345786,0.00395013199758033,0,-0.0586630271760286,0,0,0,0,0,0,0,0,0.00285554963713277,0,0,0
X601998.CH.EQUITY,0,-0.00840672904718457,0.0172033566970561,0.00601624556372733,0,0,0,0,0.053153091422599,0,0.527430316093616,0,0,0,0.228596861352431,0,0,0,0,0,0.0364018119255009,0,0,0,0,0,0,0.21909824026704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941619296607179,0,0,0,0,0,0,0,0,0,-0.0908327929598846,0
X601658.CH.Equity,0,0,0.0234528290842606,0,0,0,0,0,0.166537741153254,0,0,0.0637657710664685,0.00548273787543199,0,0,0,0.358228779516914,0,0,0,0,0,-0.0644790248467913,0,0,0,0,0.104468116122748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281108162580473,0.143620433054118,0.00108110779694231,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0264430423563245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255613915670428,0,0,0.260279235375998,0.602602900754365,-0.0705034465326567,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0129743791662925,0,0,0.242899830164957,0,0,0.00524767823900139,0,0,0,0,0,0,0,0.0976719362005672,0,0,0,0.02805504233956,0
X2388.HK.EQUITY,0,0,0,0,0.183987911090371,0,-0.183907558442484,0.462877308538346,0,0,0,0,0,0,0,0,0,0,0,0.201197342393144,0,0,0.303855629008454,0,0,0,0,0,0,-0.217833360818041,0,0,0,-0.0203534429201838,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.356920790655669,0,0,0,0,0,0.332034067728943,-0.0427035818869419,0.25404387879671
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0770240489546296,-0.394503406164051,-0.275915104934119,0,0.5106235465643,0,0,0,0,0,0,0,0,0.34138868834226,0.0778247998429977,0,0.237641661641948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380037199401949,0,0,0.412993442384961,0,0,-0.238579073774903,0,0,0.291917625824498,0,0.189614521244315,0,0
X2884.TT.EQUITY,0.0175614258805929,0.368380604685181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724625708291916,0,0.0697758469504613,0.244975771645429,0,0.039079257756677,0.482435053171278,0,0,0.146408190366764,0,0,0,0,-0.236287952331738,0,0,0,-0.158466855472827,0,0,0,1.73472347597681e-18,0,0,-0.0559290215855959,0,0,0.00252746761435088,0,0,0,0.115490214926356
X2886.TT.EQUITY,0,0.552079438788986,0,0,0,0,0,-0.666280932721144,0,0,0,0,0,0,0,0,0,0,0,0,0.00104387010204778,0,0,0,0,-0.0471754665301717,-0.0085643524922059,0,0,0,0,0,0,0.305967168490662,0,0,0,0,0.0727949071531074,0,0,0,0,0,0,0,0.308330731442294,0,0,0,-0.0772468478221504,-0.00949832297475245
X2891.TT.EQUITY,0,0.0590470385987622,0,0,1.04205742558402,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.260060551988736,-0.426396061608977,0,0,-0.0142637972130745,0,-4.33680868994202e-19,0,0,0,0.0611241122055641,0,0,0,0,0,-0.129253492672649,0,0,0,0,0,-0.0497594157087493,0,0,0,0,0,0,0,0,0,0,0.0426981018336849,0.302988078985802,0.16174010756951,0,0.0987013962225985,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0654085398628272,0,0,0,0,0,0,0,0,0,0,0,0.0876093284041678,0,0,0,0,0,0,0,0.177657773222522,0.0118040091279493,0,0,0.088620920899254,0,0,0.201709289573767,0,0,0.119665894168766,0.122202972755333,0,0,0,0,0,0,0,0.0596869388274036,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.183276990675042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00927009072226514,0,0,0.157320005347464,0,0,0,0,0.284811394151903,0,0,0.0942672854559631,0.00361202114083356,0,0,0,0,0,0,0.386344991075462,0,0,0,0,0,0,0,-0.0441471539354287,0
X002736.CH.EQUITY,1.35525271560688e-20,0.00829437976293837,0,0,0,0,0,0,0.0146584545416027,0,0.0984017008144579,0,0,0.0807670682470986,0,0,0,0,0,0,0,0,-0.0102626773461277,0.101102124500698,0,0,0.18085424743074,0,0,0,0.11209206769809,0,0.116026670136403,0.145422788029317,0.0971930466505922,0,0,0.0413714957719217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933199195665158,0,0,0,0,0,0,-0.134856644165758,0,0.213288128033347,0.00242391006382121,0,0,0.155685432954789,0,0,0,0.167897045641936,0,0.0164167141773539,0.192577520251939,0.0371949880754001,0.234429110030012,0.0258563685757904,0,0.00738265943855936,0,0,0,0,0,0,-0.015754128724227,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893990623263,0,0.171320952061749,0,0,0,0,0.324282513245047,0,0.0631392704395649,0,0.134147089900308,0.134100852079074,0,0,0,0,0,0,0.141845399876882,-0.0370778026157349,0,0.0296960730448493,0,0,-0.0568181356918007
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0666160316843688,0,0,0,0,0,0,0,0,0,0,0,0,0.0342883973702231,0,0,0,0,0,0,0,-0.0309383292274685,0.0856140432090562,0.246736018035265,0,0,0,0,0.437211281036142,0,0.0530360728792481,0.0703331064847797,0,0,0,0,0,0.00552819920724386,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0034183345917015,0,0,0,0,0,0.357792937152373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314233283464847,0,0,0.215467278011922,0,0,0,0,0.296054959379002,0,0,0,-0.0156593619419663,-0.174470407431518,-0.0586819094458003,0,0,0,0,0,0,0,-0.135891021581213,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0157510207731285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430991036017523,0,0,0,0.142221971955245,0,0.478270908697494,0.226924817371594,0.0309201400178019,0,0,0,0,0,0,0,0.0371463412364646,0,0,0,-0.0445468092320953,0,0,0,0.0180534536900615,0,-0.013923396370333,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116677672975139,0,0,-0.0979313672850353,0,0,0,0,0,0,0.070235383109422,0.142072157080399,0,0,0,0.118273825969252,0,0,0.280179702285893,0.0538254613859372,0.0537469788277317,0,0,0,0,0.0698437281041672,0,0,0,0.0296764863825018,0,0,0,-0.033637438686069,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245599277507796,0,0,0,0,0,0,0,0,0,0.0397120028238643,0,1.38777878078145e-17,0.128352699686906,0,0.151061544962983,0,0.277940501796066,0,0,0.379818574286547,0,0,0,0.0265386497415004,0,0,0,0,0,0,0.0247671892214655,0,0,0,0,0,0
X601788.CH.EQUITY,0.00371435684545665,0,0,0,0,0,0,0,0,0,0,0,0,0.0601460022991049,0,0,0,0,0,0,0.0457379670886936,0,0,0,0,0,0,0.144079461419217,0,0,0,0,0.192248222475589,0,0,0.0388392296873509,0,0,0.483836303488598,0.0235791457782724,0,0,0,0.0345270712764166,0,0,0,0,0,-0.0438120557126981,0.200008611349257,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0647640972390536,0,0,0,0,0.00413852083168828,0,0,0,0,0.0396552033473993,0.124155393146975,0,0,0,0,0,0,0,0.448997071630984,0,0,0.0884362643963614,0.0385726023379031,0,0,0,0,0.18621519063615,0,0,0,0,0,0,0,0,0,0,-0.0511199509413807,0,0,0,0,-0.0130789583275187
X600918.CH.Equity,0,-0.197557331021175,0,0,0,0,0.0398026428514391,0,0,0,0,0,0,0,-0.0211212967705625,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0899105159418837,0,0,0,0,0.562597444806669,0,0,0,0.0640739779147482,0.0659800175359599,0,0,0.369563146350332,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.190862951915356,0,0,0,-0.0147885464171791,0,0,0,0,0,0,0,0,-0.088460144128648,0,0.0316277389108934,0,0.133867675674687,0,0.236798653634163,0,0,0,0,0,0,0.0146527433835333,0.13114411916491,0.216676477240029,0,0,0,0,0,0,0,0,0,0,0,0.0307583253627323,0
X388.HK.EQUITY,0,0.0639560959026338,-0.191177798185672,0,0,0,-0.21545821557496,0,0,0,0,0,0,0.100722504343625,0,-0.211964337999831,0,0,0,0,0,0,0.169274914295838,0,0,0,-0.500102723708758,0,0.294861108384533,0.220437026271168,0,0,0,0,0,0,0.167581836225592,0,0.107751021779273,0,0,0,0,0,0,0.39773314329254,0.0610717956818094,-0.300714374118419,0,0.449339472891106,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741970681221315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293127108628092,0,0,0,0,0,0,0.0287660429005801,0,0,0,0.0813957590027342,0,0,0.0717762221752381,0,0,0.0256128785441569,-0.0396961922715668,0,0.368198019679605,0.262386991482951,0,-6.7762635780344e-21,0,0,0,0,0,0
X601319.CH.EQUITY,0.341249835889596,-0.0610357107950047,0,0,0,0,0.124291343456525,0,0,0,0,0,0.141075815205504,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00410941283153214,0,0.145752908892984,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0742832653316253,0,0,0,0,0,0,0,0.0684227572257236,0,0,0,0,0,-0.0968092599661552,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766651677166329,0,0,0,0.158643306913671,0,0.0445034310372255,0.191514799566307,0,0,0.00391370185721085,0,0,0.0443531386615112,0,0,0,0,0,0,0,0,0.242952467884723,0.148446799365568,0,0,0,0.174550891215059,0,0
X601601.CH.EQUITY,0,0.0603214168597515,0,0,0,0,0,0,0,0.1340145890016,0,0.0197585428876967,0.00827095179407272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779267898073,0,0,0,0,0,0,0,0,0,0,0,0.0597814085393263,0.263222560505712,0.172693108362579,0,0.257833978175188,0,0,0,0,-0.0566987818058765,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305219862799175,0,0,0,0,0,0,-0.16493427457625,0,0,0,0.00853579473590922,0,0,0,0,0.265174084293868,0,0,0,0,-2.77555756156289e-17,0,0,0,0.142083979434081,0.23815849031193,0,0,0.287413914722198,0.299000142345833,0,0,0,0,0,0.0780627639638234,0.00392666353506089
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255300972557999,0,0,0,0,0,0,0.212036478285788,0,0,0.18983595402847,0,-0.104757416703658,0,0,0,0,0,0,0,0,0,0,0,0,0.281715872436049,0,0.376247227446816,0,0,0,0,0,0,0,0,0.122680005415494,0.0793931974083101,-0.0592272236716407
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.125159779033113,0,0,0,0,0,0,-0.458803242767866,0,0,0,0,0,0,-0.084614485984241,0,0,0.446899757357047,0.124785783908362,0,0.0320992574044914,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.459589843787951,0.0749980806792835,0.0770622398459715,0
X2882.TT.EQUITY,0,-0.0104094389091038,0,0,0,0,0,-0.0558786755406137,0,0,0,0,0,0,0,-0.225177538169718,0,0,0,0,0,0,0,0,0,0.036615343303685,0,0,0,0,0,0,0,0.275924229635981,0,0,-0.066600368601362,0,0.0863627582514755,0,0.130867610685946,0,0,0,-0.0139089717255406,0,0,0.752124667513278,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.108771712083368,-0.234345845959679,0,0,0,0,0,0.248089743107866,0,0,0,0,0.286402719805649,0.0500398351186478,0.0492752893644133,0.111626074889283,0,0,0,-0.182659671823861,0.183604605560262,0,0,0,0,0,0,0,0,0,-0.126547112375232,0,0.159323716041964,0,0,0.176030680613436,0,0,0,0,0,0,-0.0162648736615294,0
MKRturn,0,0.000837512066942976,0,0,0,0,-0.123275370644841,0,0.350112569725723,0,-0.14378545178228,0.272230805501555,0,0,0,-0.00853389201833097,0,0,0,0,0,0,0,0,0.145512609096595,0,0,0,0,0,0,0,0,-0.207028964234775,0,-0.185577716342907,-3.46944695195361e-18,0,0,0.210072521998891,0,0,0,0,0,0,0.136469613572565,0,0,0,0,0.148257982063792
RealEstateDiff,0,0,0,0,-0.185981205898544,-0.064907914017722,0,0.115327458176283,0,0,0,0,0,0,-0.00315427946725339,0,0,0,0,-0.159959422188198,-0.0489603194992563,0,0,-0.254273026865722,0,0,0,0,0,0,0,0.155768107530689,0.0598523169696772,0,0,0.107062024886229,0,0,0.22248763500401,0,-0.131322237582276,0,0,0,0,0,0,0.150272679643962,0,-0.26312246551611,0,0
