,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0.0592104569018633,0,0.0382609534436316,0,0,0,0,0,0,0,0,0.109326206767269,0,0,0.284449380399924,0.347838117834998,0,0,0.0158034112387497,0,0,0,0,-0.0198615011349186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735342759975797,0.0322065924813444,0,0,0,0,0,0.082881778287346,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0553196461569082,0,0,0,0.136979298036404,0,0.306989478351037,0,0.273414733272038,0,-4.33680868994202e-19,0,0.156989428501524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881429271857319,0,0.0539800577596755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.110100126317873,0,0,0,0.103064337171149,0,0,0,0,0,0,0,0,0,0.0049805836517747,0.353603579676218,0,0,0,0,0,0,0,0,0,0,0,-0.110825293090677,0,0,0,0,0,0,0,0,-0.910493115791266,0.202491780722536,0,-0.100163544849556,0,0,0,0,0.0695891426604165,0,0.177096995212851,0,0.0835729821099759,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356966000799265,0,0,0.00297952330722913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371682720219303,0,0,0.147853017358512,0,0,0,0.000392660836322391,0.0535597875598561,0,0,0,0,0,0,0,0,0,0,0.081939522937325
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.33698860833271,0.101560688441887,0,0.207758113005015,0.232729202133345,0.0682498811325161,0.0309132805410655,0,0,0,0,0,0,-0.0273257378001191,0,0,0.0159189855432607,-0.0794310367474721,0,0,0,0,0,0,0,0,0,0,0.0340136392207873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0415113271138024,0,0,0,-1.38777878078145e-17,0,0,0,0.322076455155817,0,0,0.494693305064614,0,0,0,0,0,-3.46944695195361e-18,0.140476205432834,0,0,0,0.108606160266342,0,0,-0.286899776394741,0,0.344422740478016,0,0,0,0,0,0,0,0,0.0355982130300337,0,0,0,0,0,0,0,0,-0.0185592393923236
X601998.CH.EQUITY,0,0.0453090510110553,0.130725357545504,0,0,0,0,0.110107341946261,0.0280581691123694,0,0,0.125423050330284,0.213997540854013,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.105504264210566,0,0,0,0,0,0,0.202007367613889,0,0,0.0302006186856745,0,0,0,0,0,0,0,0.168873991753341,0,0,0,0,-0.0468227972799551,0,0,0,0,0,0,0.0601934394365117,0,0,0,0,0,0,0,0,-0.152093376498938,0,0,0.129654000037811,0,0,0,0,0,0.0144810384897077,0,0,0
X601916.CH.Equity,0.0101989798278524,0,0,0,0.0144602397926744,0,0,0,0,0,0,0,0,0,0,0.24681628811593,0,0,0,0,0.0587061953462321,-0.128053834995683,0,0,0,0,0,0.0626578903765207,0,0,0,0,0,0,0,0,0,0,0,0,0.0470646545319182,0,0.209279386042895,0,0,0,0,0,-0.0751005923338185,-0.0705387120774216,0,-0.308883113231003
X11.HK.EQUITY,-0.116440910357769,0.0494366845044767,-0.0434860710274952,0,0,0,0,0,0,0,0,0,-0.0286611057964664,0,0,0,0,0,0,0,0.225966683960205,0.314131319054374,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0729064295618833,0,0,0,0,0,0,-0.0914550648305409,0,0,0.0496830634375858,0.11610781964674,0,0.205774761897663,0,0,0,0.115623380440407,0
X2388.HK.EQUITY,0,0.079325464202437,0,0,0,0,0,0,0,0,0,0,0,-0.0782166144342747,0,0,0,0,0,0.430762160249304,0,0,0,0.0857694267643418,-0.058982378873983,-0.0239217125111194,0,0,0,0,0,0,0,0,0,0.179785659147477,0,0,0,0,0.0677734216913521,0.0158296583662011,0,0,0,0,0.361113137364939,0,0,0.00307427779299344,0,-0.011982725533437
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740782260731626,-0.585428478600894,0,0,0.0806875435432073,0,0,0,0,0,0,0,0,0,0,0,0.143485168862358,0,0.157091047858096,0,0,0,0,0,0,0.036934445981627,0,0,0,0,0.656554512749775,0.00115553877394232,0
X2884.TT.EQUITY,-0.0226463041578407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635644050710291,0,0,0,0.308945985922902,-0.220233238317948,0,0,0,0,0,0,0.894238351018722,0,-0.105632393663522,0,0,-0.126090537650102,0,0,0,0,-0.0375532060883478,0,0,0,0,0,0.0693108569356893,0.297629333249611,0,0
X2886.TT.EQUITY,-0.0245689065998451,0,0,0.0514431913334473,0,0,0.127594717157958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161872698068803,0.143504933742713,0,0.11267378428295,0,0,0,0,0,0,0,0,-0.0309314843014913,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.321162567801326,0.0443268136882498,0,0
X2891.TT.EQUITY,0.0184143502644276,0.0201029734805371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903086035780701,0,0,0.190409919028634,0.32454720054692,0,0,0,0,0,0,0,0,0,0,0,-0.0150834913077926,0,0.122459036951499,0,0,0,0,0,-0.0767234602574521,0,0,0,0.092931785994229,0,0.164332453650682,0.0510980460194062,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166167299386225,0,0,0,0,0,0,0,0,0,0,0,0.169193071618574,0,-4.33680868994202e-19,0.0427924304997045,0,0.277886903444433,0.048249025499606,0,0.0283089823421775,0,0,0,0.137364879661379,0,0.0044069412377914,0.0340538384517554,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0128837736316747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403279678300114,0,0,0,0,0,0,0,0.108191979660732,0,0,0.00615697356589218,0.15911358846281,0.0564086346045318,0.044720840251163,0.0325009716500667,0,0,0.0701819248201103,0.326086468773997,0.00827645087147511,0.0696220078387111,0,0,0,0,0,0,0,0.0739900364909413,0,0,0,0,0
X002736.CH.EQUITY,-0.00130506258127779,0,0,0,0,0,0,0,0,0.0217642205291388,0,0,0,0,0,0,0,0,0,0,0,0.0571411911953351,0,0,0,0,0.473368183199131,0,0,0,0,0,0,0.0210831269920652,0.0534613627151761,0.0794081081025121,0,0,0,-0.0306706742598663,0,0,0,-0.0561338326250041,0,0,0,0,0,0,0,0.0886197346680028
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792465537274744,0,0,0,0,0,0,0,0,0,0,0,0,0.143122710551493,0,0,0.103056850742788,0,0,0,0,0,0.183805186898458,0,0,0,0.0522293520320842,0.0594356232632837,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0166042859010584,0,0,0,0,0.00654013166489015,0,0.0131270393703952,0,0,0,0,0,0,0,0,0,0,0,0,0.0166801314465293,0,0,0,0,0,0,0,0.0402929411596049,0,0,0,0,0.243988075386151,0.109250805119216,0,0.368709274534483,0,0,0,0,0,0,0.0465086623117739,0,0,0.000853492777537094,0,0,0,0.0474614573427895,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752864150118558,0,0,0,0,-0.00809137108780682,0,0.169889930940222,0,0,0,0,0,0,0.0172881591496353,0.0217868863670053,0.0872342897640387,0.407774770418493,0,0.205894040193846,0.0249801077983194,-0.0595647507584517,0,0,0,0,0.0789986278222796,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452172797922258,0,0,0,0,0,0,0,0,0,0.0356245060339833,0,0,0.255333194203041,0.122228078754282,0,0,0,0,0,0,0,0.0351700001791354,0.341098345653395,0,0,-1.0842021724855e-19,0,0.0556055467809922,0,0,0,0,0,0,0,0.0851878117165228,0.00176091711792849,0
X600999.CH.EQUITY,0,0,0.0182264011497654,0,0,0,0,0,0,0,0,0.126583015526819,0,0.0985458034632938,0,0,0,0,0,0,0,-0.0323227040940447,0.702939389246851,-0.337556730984934,0,0,0,0,0,0,0,0,0,0,0,0.0868885427239666,0,0.134712112502565,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0457155841514532,0
X601066.CH.EQUITY,0,-0.0301147352233992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547309380783629,0,0,0,0,0,0,0,0,0,0.51073866871337,0.0782155809529,0.0217196817885365,0,0,0.199593723763533,0.131993410358683,0,0,0.0221597432640771,0,0,0,0,0,0,-0.18730977412599,0,0,0.0725438624965572,0,0,0
X601211.CH.EQUITY,0,0,0.0516868762541236,0,0,0,0,0,0.0528277983683492,0,0,0.0833618063026524,0,0,0,0,0,0,0,0,0,0,0.00299285618155924,0,0,0,0,-3.46944695195361e-18,0,0.162625336879317,0,0,0.205495142975397,0,0,0,0.515357050466468,0.0905717825030303,0,0,0.00517460513077663,0,0,0,0,0,3.46944695195361e-18,0,0,0.0885091528810197,0,8.67361737988404e-19
X601236.CH.EQUITY,0,0,-0.144540915507452,0,0,0,0,0,0,0,0,0,0,0.0952579100187984,0,0.0259362176746188,0,0,0,0,0.0755465366910875,0,-0.0218172881449879,0,0,0,0,0.516727808125044,0.222080846891389,0,0,0,0,0,0,0,0,0,0.109265205129081,0.0805491106469053,0,0,0,0,0,0,-0.035597371661461,0,0,0,0.0299328700201182,0.0293651283391985
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141675029259595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34957678244071,0,0,0.152842686787468,0.290865560087993,0.12043490862113,0,0,0,0,0,0,0.0479342900174111,0.021351975281509,-0.0572632251878966,0,0,0,0,0.110782258507807,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.069356289960468,0,0,0,0,0,0,0,0.0683550882270724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208744615491665,0.230719654923903,0,0,0,0,0,0,0,0,0.0317743528064858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267307908991819,0.00578831496898047,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180672599843054,0,0,0.0134701143185472,0.0116188480891935,0,0.162214562089445,0,0.0139076269317179,0.051986548432442,0.201074225778448,0,-0.0232396136598072,0,0,0,0.0116804062703331,0.0144560214896737,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0194337597985625,0,0,0,0,0,0,0.119493644760234,0,0,-0.380446738668384,0,0,-0.0338384776552174,-0.0184423312885914,0,0,0.0269609902033501,0,0,0,0,0,0,0.134407137714807,0.0824597554857747,-0.0257119413655165,0,0,0,0.0177878700318137,0,0,0,0,0,0,0,0,0.127199360354887,0,0,-0.0152758011595973,0,0,0
X388.HK.EQUITY,0,0,0.25937341431843,0,0,0,-0.411773838872595,0.00776503039656412,0,0,0,0,0,0.0328340479311795,0,0,0,0,0,0,0.244640307386359,0,0.0119964573612558,0,0,0,0,0,0,0,0,0,0.0217999696968711,0.0951030243097036,0.0692066401151231,-0.240041366924112,0,0,0,0,0,0.273455671263086,0,0,0,0,0,0,0,0.127390819147522,0,-0.128105805385473
X601318.CH.EQUITY,0,0,0,0,0,0.297932965306406,0,0,0,0,0,0,0,0,0,0.0519743665547136,0,0,0,0,0,0,0,0,-0.0115791053050141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421237796010438,0.259676405773202,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146309237484898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369870319005966,0,0.317645004970369,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.21546616816097,-0.0210835943566126,0,0,0,0,0,0.105791081532605,0.0397955775140155,0,0,0,0,0.0442718350153017,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.241119161997392,0,0.0502584525723072,0,0,0,0,0,0,0.183464527002874,0,0,0,0,0,0.0955912088109567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627180110429966,0,-4.33680868994202e-19,-3.46944695195361e-18,0.0950566192809167,0,0.112377602599321,0.110535527774566,0.00397345572753277,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0998143482432055,0,0,0,-0.310311069041937,0,0,0,0,0.0766462974060389,0,0,0,0,0.183428947894682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199005967123543,0,0,0,-0.159591498727921,0.0889070695149432,0.850323812699931,0,0,0,0,0,0,0.214947703268328,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.30599799826793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391210326078278,0.0606696397501959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230188560213143,0,0,0.094144928197,0,0.0446890457748673,-0.175005682784523,0.2124512382244,0,0,0,0,0.0899959099334144,-0.0663049402109574,-0.0269909640849184,0,0.0017759640454144,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154108239999879,0.509863233244908,0,0,0.166534485707751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510681657893563,0,0,0,0.160948710828504,0,0.026731559713253,0,0,0.226341530219999,0
X2881.TT.EQUITY,0,-0.0297091089147999,0,0,0,0,0,0,0,0,0.125158333178985,0,0,0,0,0,0,0,0,0,0,0,0,0.0137169595441026,0.242415101862013,0,0,0,0,0,0,0,0,0,0,-0.0524714877854747,0,0,0,-0.0889991787018035,0,0,0,-0.0304603684223366,0,0,0,0,0.74674915338931,0,0.158018321555627,0
X2882.TT.EQUITY,0.00769886837259401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421428294181026,0,0,0,0.0229706370128833,0,0,0,0.140277559421671,0,0,0,0.0448058490533549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150187466501555,0.166673974281746,0,-0.0628873720020703,0.93634638541453,0,0,-0.0435099341203938,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.13021526996147,0,0,0,0,0.00463457383349921,0,0,0,-0.151708320119726,0,0.106829610440999,0,0.219070868901198,0.0967185204594843,0.00905339981108091,0,0,0,0,0,0,0,0.0846466383424334,0,0,0.196741881231672,0,0,0,0,0.143215053502426,0.105663772958021,0,0,0,0.0696864142483901,0,0,0,0,0,0,-0.180274992152161
MKRturn,0.423149101987864,0,0,0,0,0,0,0,0,0,0,-0.593342509354333,0,0,0,0,0,0,0,0,0,0,0,0.00980024158176304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266902631180029,0,-0.0812364788719161,-0.0419460784100294,0,0,0,0,0,0,0.08108106167845,0,0.282328043574784,0,-0.467831458526995
RealEstateDiff,-0.0163101510160041,-0.167944040168391,0,0,0,0,0,0,0,0,-0.243125597209902,0,0,0,0,-0.0394875192416424,0,-0.155738403770871,0,0,0,0,0.0479690375803123,0,0.0791153864999892,0,0,0,0,0,0,0,0,-0.0802262763943521,0,0.243986926614812,0,0,0,-0.207372859057923,0,0,0.300411969447736,0,0,0,0,0,0,0,-0.0707875511717607,0
