,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.140153828561522,0.00965274074788101,0,0,0,0,0,0,0,0,0,0,0.459354158365466,-0.0317096826557724,0,0,0,0,0,0,-0.00787727525222002,0.0531752764400582,0,0,0,0,0,0,0,0,0,0,0.0938430372524219,0,0,0,0.100201697558518,0,0,0.066719334796969,0,0.00530526129641863,0,0,0.134169661055914,0,0,0,-0.212853047765113
X601288.CH.EQUITY,0,0,0,0,0,-0.201820915228571,0,0,0.867321210022363,0,-0.163969812273291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342557249629708,0.0415828595324237,0,0,0,0,0,0,0,0,0,0.101293534583376,0,0,0,-0.141765407061735,0,0,0,0.221881493525953,-0.21159502750265,0,0,0,0,0.362290573304887
X601328.CH.EQUITY,0,0,0,0.0187520858781822,0.0547941499021322,0.492649162333367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556751432953243,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0982209256796249,0,0.137729711325664,0,0,0,0,0,0,0,0.285052405531488,0,0.174584852107624
X601398.CH.EQUITY,0,0,0,-0.0363068469214871,0,0,0,-0.0960362676593573,0,0,0.757859726904694,-0.349587546172308,0,0,0,0,0,0,0,0,0,-0.134983782610073,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.132978989636699,0,0,0,0,0,0,-0.186805132452397,0.544304566895448,0,0,0,0,0,0.0184380964100407,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.437094156200767,-0.2409782321566,0,0,0,0,0.359370610424729,0,0,0,0,0.0725600785943798,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.402940193409435,0.159192919893308,0,0,0,0.536776349773343,0,0,0,0,0,0,0,-0.024753495111682,0,0,0.077877146948236,0
X601939.CH.EQUITY,0,0.420597329806456,0,0,0,0,0,0.190042645400707,0,0,0,0,0,0,0,0,0.0679161979766161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212761059984606,-0.0524166014439246,0,0,-0.0560485094366532,-0.0146921217489231,0,0,0,0,0,-0.144519636742057,0,0,0,0,0,0,-0.07124696572094
X601988.CH.EQUITY,0,0.025146742696992,0,0.121883144090266,0.0501713881800944,0,0,0,0.203697561566232,0,0,0.389394490883975,0,0.180868660014487,0.108615126312005,0.00828678454936492,0,0,0.186721356582964,0,0,0,0,0.0606767714561803,0.240904534575584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244560824497068,0,0,0,0
X601998.CH.EQUITY,0,0,0.00173768957729341,0,0,0,0,0,0,0.181956340272383,0,0,0,0,0,0,0,0,0,0,0.171414619905377,0,0,0,0,0,0,0,0.221353699526746,0,0,0,0,0,0,0,0,0,0.14124429408704,0,0.275412955905047,0,0,0,0,0,-0.288370417068755,0,-0.00717987191656875,0
X11.HK.EQUITY,0,-0.0647802054967034,0,0,0,0,0,0.0427234870781151,0,-0.0375426323986784,0,0,0,0,0,0,0.230717708287908,0,0,0.375211900566208,0.246874220250323,0.0216636441834411,0,0,-0.115742096845051,0,0,0,0,0,0,0,0,0,-0.0298379608321504,0,0,0,0,0,0,0,0,0,0.021393923507182,-0.0731565954384932,-0.0891179227039698,0,-0.14854496120709,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0303098117984053,0,0,0,0,0,0,0.628347975210829,0,0,0,0.203461294913922,0,0.219494003287661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105781220647776,0.0179990928009917,0.0747634193344834,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483661760324677,0,0,0,0.11024695134969,0.220504268796694,0,0.1373374906294,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0299038642189773,0,0,0,0,-0.0662912912902029,0.0494623553703848,0,0.222749814346884,-0.0497483159019498
X2884.TT.EQUITY,0,0,-0.261341721409453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497337385898605,0,0,0,0.117537930425877,0.242357749868922,0,0,0,-6.93889390390723e-18,0,0.10806982910643,0,0,0,-0.231332615448506,0,0.14201560205889,0,0,0,0,0.0147272893498723,0,0.249173731067507,0,0,0
X2886.TT.EQUITY,-0.0983916819253854,0,0,-0.00396219688268089,0,0,0,0,0,0,0,0,0,-0.176343705040071,-0.0177960164293532,0.0651209005067997,0,0,0.0580807322862146,0,0.0266221434215669,0,0,0,0.76684869505447,0,0,0,0,-0.121346980863014,0,0,0,0,-0.122829770252263,0.10789182168551,0,-0.0028364370878038,0,0,0,0,0,0,0,0.267268068625725,0,0.124039567965278,0,0
X2891.TT.EQUITY,0.556323626992553,0,0,0,0,0,0.0722474644685041,0,0,0,0,0,0,0,0,0,0.027505300526997,0,0,0,0.0709394011188821,0,0,0,0,-0.0909756306413045,0,0,-0.931490650619802,0,0,0,0,0,-0.0681706248136637,0,0,0,0.294602362632065,0,0.0935929607526339,0,-0.0532740425241585,0,0,0,0,0.258665484198914,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00886274397354508,0.00521787087615251,0,0,0,0.0365332568290979,0,0,0.203609803745832,0,0.778953936804722,0,0,0,0,0,0,0,0,0,0,-0.0441180220947669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544746940332459,0
X000166.CH.EQUITY,0,0,0.0230829168462519,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13236887378902,0,0,0,0,0.444469697183141,0.141547997380804,0,0,0,0,-3.46944695195361e-18,0,0,0.10200501693758,0.153768208215792,0,0,0,0,0,0,-0.0101401333808158,0.0172212265120381
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0530161172844983,0,0,0,0,0,0,0,0,-0.0816714678525122,0.0271541047989652,0,0,0,0.146679740214413,0,0,0,0,0.13509015615064,0,0,0.100970007594216,0,0,0,0,-0.0626616708833047,0.267144877717357,0,0.456547195540427,0,0.0146768960985373,0,0,0,0,0,0,0,0,0,0,0.0463522707390849
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141462953707673,0,0,0,0,0,0,0.007381000917549,0,0.1073906926101,0,0,0,0.0669623369956241,0,0,0,0,0,0,0,-6.93889390390723e-18,0.129284827178352,0.22851726103602,0.332651946006966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324687659076262,0,0,0.155974785065898
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141092201268736,0,0,0,0,0,0,0.0716797910306269,0,0,0,-0.0475163063875486,0,0,0,0,0,0,0,0,0.322216294862962,0.0809289944616863,0,0,0,0.0401380989408713,0,0.109296324747406,0,0,0.131761071770184,0,0,0,0.0663462932514368,0,0,0,-0.0561265922761065,0
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102550952422248,0,0,0,0,0,0,0,0.00791334146969088,0,0,0,0,0.25504128278388,0,0.285393956928802,0,0,0,0,0.0722138087999062,0,0.0236356322026048,0,0.134401058561088,0,0,0,0,0,0.159072617542811,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480556355235417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110725787925369,0,0,0,0,0,0,0.00561357819373911,-0.00726833328502426,0,0.245378591002561,0,0.0071245990641857,0.273929630292188,0,0.194432167506799,0,0,0,0,0,0,0.0422678581329304,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.196156520074848,-0.0508942929286634,0,0,0,0,0,0.0514519529096526,0,-0.130934585020794,0,0,0,0,0,0,0,0,0,0,0.249843718265199,0,0.090069046069883,0,0,0,0.0215185838552159,0.348302315242585,0,0,0,0.130216218042265,0,0,0,0,0,0,0,0.0393568460247412,0,-0.0220364512425437,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0556099304255856,0,0,0.0109510591665856,0,0,-0.0942551209768101,-0.087165253308353,0.372882775949221,0,0,0,0,0,-0.28511612731633,0.0489190723679285,0,-0.0235029882234886,0.0321382206673444,0,0,0,0,0,0,0,0.294412658082396,0,0,0.045531808741726,0,0,0,0,0,0,0,0,0,-0.199956152513383,0,-0.107959900214257,0,0
X601211.CH.EQUITY,0,0,0,0,0.0200671008571224,0,0,0,0,0,0,0,0,0.0151041853549426,0,0,0,0,0,0,0,0,0,0,0.0287184541645216,0,0.149539680532806,0,0,0,0,0.0144634686971927,0.308502254726654,0.0702455273811336,0,0,0,0.228564917129301,0,0,0.0257403531777184,0.117746440010224,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.114176734399687,0,0,0,0,0,0,0,0,0,-0.0115405086297603,0.0107568691809025,0,0,0,0,0,0,0,0,0,0.218193345639724,-0.0535328392604215,-0.0495286682820831,0,-0.162569356416001,0,0,0.163609830979484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777929666304747,0.101748332030134,0.0256240010265154,0.0116845363262561,0.0668275664445176,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703398323155426,0,0,0.0247192682656359,0,-0.1889337700149,0,0,0,0,0,0,0,0,0.0340207207244464,-0.0788640374968739,0,0.420007210696431,0,0.365241366349472,0,0,0,0,0,0,0,0,0.271676468231044,0,0,0,0,0,0,0,-0.0930005518208174,0,0,0,-0.0135403716533373
X601881.CH.EQUITY,0.0267276665090816,0,0,0,0.0333266213467841,0.0296072973549924,0,0,0,0,0,0,0,0,0.278332693786728,0,0,0.072005647861434,0.154794580195494,0,0,0,0,0,0,0.279829810762737,0,-0.0728435366978515,0,0,0.217746061181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116607576946553
X388.HK.EQUITY,0,-0.0695607296235112,0,0.0275930417917037,0,0,-0.111188692017663,0,0,0,0,0,0.00932344434209942,0,0,0,0,0.0787421569947836,0,0.318500712959042,0,0,0,0.121286688578069,0,0,0,0,0,0,0,-0.100382294284969,0.135354353175722,-0.107027579864389,0,0,0,0,0,0,0,0,0.115039415211583,-0.10021442169642,0.486825369537362,0,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13006040681936,0,0,4.33680868994202e-19,0,0,0,0.180628704784419,0,0,0,0,0,0.0123311111271496,0,0.273103336389105,0,0,0.0483757462761594,0,0,0,0,0,0,0,0.0309487872227117,0,0,0,0,0,0,0,0,0,0,0,-0.12772410260928,0
X601336.CH.EQUITY,0.0131759021289856,0,0,0,0,0.202631777742551,0,0.160471417200103,0,0,0,0,0,0,-0.137630767786533,0,0,0,0,0,0,0,0,0,0,0.269485804306597,0,0.019299692469945,0,0,0,0,0,0,0.374114659305811,0,0,0,0,0,0,0,0,0,0,0.145364604995724,0.0657985362930652,0,0,0
X601601.CH.EQUITY,0.147035579949744,0,0.1634739470022,0.0120427807345583,0.0429813411274585,0.0121826806847658,-0.222106593645502,0,0,0,0,0,0,0,0,0,-0.242739418715313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166756316999254,0,0,0,0,0,0,0.202511222402397,0,0,0,0.474876235228789,0,0,0,0,-0.0507489138450497,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128757442199098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211003464069662,0,0,0,0.0125040648471262,0,0,0,0,0,0,0.0895975856432941,0,0,0,0.256483049201343,0.279188710645463,0,0,0,0,0.0156632124004012,0,0
X1299.HK.EQUITY,0,0,-0.0543952492571471,0,0,0,0,0,-0.0622847660300315,0,-0.0716676021343804,0,0,0,0,0,0,0,0.0568742778568865,0.186287727094748,0.373493259741778,0,0,0,0,0,0,0.0586604485120335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369499220465991,0.180933177504267,0,0,0,0.111579456108833,0,0
X2881.TT.EQUITY,0,0.448349954118894,-0.274851244759536,0,0,0,0,-0.292567825217071,0,0,0.360170534505593,0.0269676522888223,-0.133150571587705,0,0,0,0,0,0,0,0,-0.0330076813244365,0,0.267979703257971,0,0,0,0,0,0,0.14950125316467,0,0.0772671157962874,0,0,0,0,0,0,0,-0.353795034909486,0.0677857518088767,0.258298466187319,0,0,0,0,0.294939251304804,0,-0.442064040020741
X2882.TT.EQUITY,0,0,0,0,0,0.0488146929997327,0.0617020640407165,0,0,0.0264752628370253,0.0108147040085418,0,0,0.0544483327181379,-0.0685202123069159,0,0,0,-0.0694151835431606,0,0.171747837510993,0,0,0,0.00487342853794481,0,0,0,0,0,0,0,0,0,0.211354822494464,0,0,0,0,0,0,0,0,0,0,0.386959573806614,0,-0.0733705431949832,0,0
X267.HK.EQUITY,0,0,0,0,0,0.155455498228478,0.113908135832162,-0.101304173498192,0,0,0,0,0.0576892402066624,0,0,0,0,0,0.0296132149997645,0,0,0,0.0371466160835367,0,0.146132992197574,0,0,0,0,0,0,0,0,0,0,0,0,0.102726334635029,0.260164414284724,0,0,0,0,0,0.05048665855803,0,0,0,0,0.0304701710009336
MKRturn,0,0,0,0,0.70632950060284,0,0,0,0,0,0,0,0,0,0.0264757676311509,0,0,0,0,0,0.13655010850039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050225286519382,0,-0.286899214247052,0,0,-0.0588146352264136,0.0835992555152686,0.13786021203358,0,0,-0.0818862748617881
RealEstateDiff,0,-0.428483222532923,0.346435840901823,0,0,0,0.183104772113338,0,0,0,0,0.0164882269102455,0,0,0,0,0,-0.0487882467623588,0,0,0,0,-0.0504004965878772,0,0,0.0426451478010755,0,0.0679507151532311,0,0,0,0,0,0,0,0.144427846347952,-0.0689956994072523,0,0.104538045598395,0,0,-0.136916310952019,-0.114058714517688,0,0.0986719305018442,0,0,0,-0.0918479061380817,0
