,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.12096136785047,0,0.0337971198714493,0,0,0,0.462921857819586,0,0.000977956637217628,0,0,0,0,0,0,0,0,0.120663090314793,0,0.0446169199253085,0.0514543847080305,0,-0.0318925942026053,0,0,0,0,0,0,0,0,0,-0.0346637019570043,0,0.460944490619823,0,-0.0860420839071868,0,0,0,0,0.12165644386078,-0.0122318374081149,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.033269976464226,0,0,0,0.0376732796244858,0,0,0,0,0,0,0.154473742819063,0.123248216040356,0.447795422076598,0,0.0292411530459179,0.114680394155133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144948681247064,0,0,0,0,0.0151984144957699,0,0,0,0,0.00426285592028125,0
X601328.CH.EQUITY,0,0,0.31757261221708,0.0367635057636975,0.109331513196539,0,0,0,0,0,0,0,0,0,0,0,0.0388213366823074,0,0.159990994752662,0,0,0,0.0334445310718445,0,0.0268903518395744,0,0,0,0,0,0,0,0,0.114456455515246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136936967430489,0.0423890706477997,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00633230688059897,0.0224623011029621,0,0,0,0,0,0,0,0.336060000892503,0.402534761202436,0.143967751255587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157618971777145,-0.0401769753646029,0,0,0,0,0.0439697181166562,0,0,0,0,0,0,0,0,0,0,0,0.0872887440486824,0,0
X601818.CH.EQUITY,0,0.286415752361582,0,0,0,0,0,0,0.165057757091845,0,0,0,0,0,0,0,0,0.247869270390436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236479984522871,0,0,0.0100463255965205,0,0,0,0.108351985300794,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0223745827480289,0,0.0126223671664158,0,0,0,0.328182878822318,0.106250472090297,0,0.473549565906487,0,0,0,0,0.119447005968334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125258692129668,0,0,0,0,0,0,0,0,0.192093922147942,0
X601988.CH.EQUITY,0,0.0441051808129989,0,0,0,0,0,0,0,0,0,0.449882978380233,0.273715139301971,0,0,0.0731847587803477,0,0.0770993107935139,0,0,0,-0.0878500723252836,0.00279105014732505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.300035776192821,0,0,0,0,0,0,0,0,0.0400107897164499,0,0,0,0,0.403430557454998,0,0,0,0,0,0,0.160794565610345,0.0333038756756487,0,0,0,0,0,0,0,0.140671959394341,4.33680868994202e-19,0,0,0,0,0,0,0.084142757408505,0,0,0,0,0,0.0202623376705539,0,0,0,-0.0486620493302226,0
X601658.CH.Equity,0,0,0,0.429920501159192,0,0,0.258669742516085,0,0.308894018699169,-0.161100910046607,0,0,0.0581693169973177,0,0.0105088061707086,0,0.161346545844093,0,0,0,0,0,0,0,0,0,0,0,0.0150495058617822,0,0,0,0,0,0,0,-0.0930661201693552,0,0,0,0,0,0,-0.153498548531335,0,0,-0.0445831663738476,0,0,0,0,0.0480924460868738
X11.HK.EQUITY,0,-0.00395039272090932,0,-0.185927606055846,0,1.73472347597681e-18,0,0,-0.0607834666628374,0,0,0,0,0,0,0,0,0,0,0,0.108767180908937,0.518350976418339,0.00888265965099462,0.103143750912747,0,0,0,0,0,0,0,0,0,0,0.0118205784260275,0,0,0.0302261472550935,0,0.0438503455387029,0,0,0,0,0,0.032165164368644,0,0,0,0.205773406558841,0,0
X2388.HK.EQUITY,0,0,-0.225501642630244,0,0,0,0,0,0,0.157642799884387,0.0921419732612641,0,0,0,0.0607280528453791,0,0,0,0.0195223476554841,0.364131079863942,0,0.294898368139247,0,0,0,0,0,0,0,0,0,0,-0.147856165087411,0,0.0802639938076003,0,-0.025497802259075,0,0,0,0,0,0,-0.0814626963366829,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00190004540668717,0,0,0,0,0.104183595406044,0,0,0,0.388635416089151,0.0808893971175663,0,0,0,0,0,0,0,-0.00881324609973743,0,0,0,0,0,0,0,0,0,0,0,-0.0638413965509183,0.352470917176911,0,-0.161913144609979,0,0,0,0,0,0,0.135637291991829,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.172714850934206,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0759336867052685,0,0,0.0582136315654782,0,0,0.267905602371128,0.124291563720619,0,0,0,0.0108252114069791,0,0,0,-0.055514497848082,0,0,0,-0.182559382242422,0.00888700829449265,0,0,-0.248476927402629,0,0,0,0.113430315907149,0.147548826409051,0.0755461712155963,0,-0.0841483745597604
X2886.TT.EQUITY,0,0,0,0,-0.0734122440485501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269737871659268,0,0,0,0,0,0.297790952951543,0.254428783148683,0,0,0,0,0,0,0,0,-0.0163535417576253,0,0,0,0,0,-0.150391269005273,0.0500830777887119,0,0,0,0,0.0971090616987832,0.133492169690797,0.315702680868183,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.185333243642018,0,0,0,0,0,0,0,0,0,0,0.21566298704941,0,0,0,0.0973885367859932,0,0,0,0,-0.0332374191769849,0,-0.0637978088471085,0,0.109962803642641,0,0,0,0,0,0,0,0,-0.172954179311079,0,0,0,0,-0.0177039140067788,0,0,0.431357034380414,0.162700990012136,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307313706257951,0,0,0,0,0.114430850580745,0,0.165901870562967,0,0,0,0,0.251037831065594,0,0.0428963881924537,0.286961481227414,0.0148981357996132,0.0782672984871565,0.121779151312648,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0069258469240942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10998990029504,0,0,0,-0.0867435144862535,0.217074267416298,0,0,0.228148120491496,0,0,3.46944695195361e-18,0.0855490149919462,0.175553359476464,0,0.0222032400043072,0.0503386349943514,0,0,0,0.0785689676664567,0,0,0,0,0,0,-0.0273955808199957,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985041789824588,0,-0.104240399325714,0,0,0,0.180520022189227,0,0,0,0,0,0.408327107972526,0,0.105181602641796,0,0,0,0.0311319958919601,0.045073854359083,0,0.362050656575947,0,0,0,0,0,-0.162304967168309,0,0,0,0,0
X300059.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765356361493529,-0.0323666631774476,0,0,0,-0.0821765967097663,0,0.449319233089736,0,0,0,0,0,0,0.335058562865986,0.0574692967686931,0.033459390803051,0,0,0,0,0.0251281197574662,0,0,0,0,0.0694569487868991,0,0,0,0,0,0,0.109151440818619
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0289975796126839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278190279193324,0.0185726699236065,0,0,0,0,0,0.137139093042176,0,0.233369361334849,0,0.0189948203565244,0,0.0210699479358331,0.147914812243642,0,0.0838424296084194,0.0133497257888302,0.0552894141059597,0,0,0,0,0,0,0.0117814421102743,-0.0442180729723242
X600837.CH.EQUITY,0,0,0,0.0266093141074676,0,0.0860150299266975,-8.67361737988404e-19,0,0.00444073490140888,0,0,-0.11988326731367,0.123319658342621,0,0,0,0,0,0,0,0,0,0,0,0.0947761297732989,0,0.287519485051749,0,0,0,0,0,0,-6.93889390390723e-18,0,0.225672335702651,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.119101420898726,0.0911056769900874,0
X600999.CH.EQUITY,-0.0602891131565664,0,0,0,0,0.169741715279414,0,0,0,0,0,0,0,0,0,0,0.0386249664221319,0,-0.0886742543502914,0,0,0,0,0,0,0,0,0.152923821164874,0,0,0,0,0.123801619047652,0,0.292785242439738,0.0586497624219922,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0453165064652769,0,0,0.0981389095006656,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222982046560662,0,0.158010369207295,0.0360685189001859,-0.16297559235448,-0.0479104911829111,0,0,0,0,0,0,0.0644569104019463,0,0.340360733430224,0,0,0,0,-1.73472347597681e-18,0.170635056975376,0,0.0475949638456252,0,0,0,0,0,0,0,0.0172451905438884,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21732426332294,0,0.0234831472273205,0,0,0,0,0,0,0,0.0239802265043214,0,0,0,0,0,0,0,0,0.0846228034876862,0,0,0.418452094402101,0.00176838850371579,0.134012775885679,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0472340271988967,0,-2.16840434497101e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.314035708524157,0,-0.114125558421194,0,0,0,0,0,0,0,0,0,0,0,-0.0524295903229143,0,0,0,-0.0484865459345572,-0.0278964558733538,0,0,0,0,0,0.337085789980492,0,0,0,0.418942600650714,0,0,0,0,0,0,0,0,0,0.0179044459079766,0,0.106452052617993,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472573397781346,0,0,0,0,0,-0.249107649667376,0,0,0,0,0,0,0,0,0.220163702049065,0,0,0,0.167702746866278,0,0,0,0,0,0,0.136610738927616,0,0,0.271379313678097,0,0,0,0,0,-0.199804079555879,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0682783589377237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325155714197453,0.263642105133319,1.38777878078145e-17,0.10853504434256,0,0,0,0,0,0.194278477227474,0.242218132551145,0,0,0,0.209772431785873,0,0,0,0,0.0885641237914051,0,0,-0.0405153056147341,0.0448334570345454,0,0,0,0
X601901.CH.EQUITY,-0.187097860372061,-0.0198643483623861,0,0,0,0,0,0,0,-0.0340843764405901,0,0,0,0.0749244413961819,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.18529498517688,0,0,0,0,0,0,0,0,0,0,0,0,0.164434395452135,0.0894462762437199,0,0,0,0.0247327662954103,0,0,0,0,0.0495443477878268,0,0,0.423359975100364
X600918.CH.Equity,0,0,0,0,0,0,0.107850676865323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121142038687053,0,0.0153893759651355,0,0,0,0,0,0.217322417333389,0.0775176485641319,0.0457521840093079,0.000704725889243488,0,0,0.198812876492824,-0.14304092859299,0,0,0,0,0,0,0,0,0,0,-0.0656916959247058
X601696.CH.Equity,0,0,0.106742066671174,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0368346052031325,0,0,0,-0.0347617239589926,0,0,0.198922889892373,0,0,0.208636253930223,0,0,0,0,0,0,0.032947450981843,-1.38777878078145e-17,0.0553504801283024,0.427820192820636,0,0,0,0,0.00777771472093917,0,0,0,0,-0.126710879706905,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.236580240086529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637644094269493,0,0,-0.113586795548956,0,0.135872401796422,0.153131251713778,0.261304775949416,0,0,0,0,0,0,0,0.090052359423743,0,0,0,0,0,0,0,-0.0511235622659102,0,0.312792518313805,0.047002783887153,0,0,0.0485413392851972,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0785341579168556,0,0,0,0,0,0.129004947222275,0.30551153952705,0,0,0,0,0,0.0443123766059287,0,0,0.0392489855552976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136172931294585,0,0,0,0.00901315569174595,0,0.238406837681582,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0415626848138186,0.266718732947958,0,0,0,0.029364409173551,0,0.0434104474903451,0,0,0,0,0,0,0,0,0,-0.0278132535444431,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0709742916175171,0,0,0,0,0,0,0.303426897483881,0,0.120749345680792,0,0,0,0,-0.0324248080631514,0,0,0
X601336.CH.EQUITY,0,0,0,0.00931850793385782,0,0,0.141306618344464,0,0,0,0,0,0,0,0,0,0,0,-0.0720040430172422,0,0,0,0,0,0,0,0,-0.0919742015502343,0,0.0622126922419199,0,0,0,0,0,0.0573350868970749,0,0,0,0.127217120287748,0.0754817650218874,0,0.310898350787507,0,0,0.511244421093199,0.100375368187187,0,0,0,0,0
X601601.CH.EQUITY,0.0500601391064477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894759947199723,0,0,0,0.0626428225892456,0,0,0,-0.00559489410825729,0,0,-0.0601496139042793,0.0499241216432927,0,0,0,0,0,0,0.118920098472117,0,-0.165920218497553,0,0.123987334466066,0,0.537032816278814,0.0416229699148798,0.0544314998630818,0,0,0,0,0,0,0,0.0105360167644338
X601628.CH.EQUITY,0,-0.075240617957441,0,0,0,-0.0751945129031206,0,0.000328387068712035,0,0,0,0,0,0.114092023419055,0,0,0,0,0,0,0,0,0.0529927689714384,0,0,0,0,0,0.171653359549172,0,0,0,0,-0.122752660878042,0,0,6.93889390390723e-18,0,0,0,0.121203253039701,0,0,0.543673327778103,0,0,0,0,0.0544374808736307,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0956535148067822,0.0798297880373364,0,0,-0.0888080294930922,0,0,0,0,0,-0.313085673010392,0,0,0,-0.066457963997982,0.255066173782095,0.0233970701560047,0,0,0.273870847365911,0.025430666551278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23317607816817,0,0,0.057989498322603,0,0,0,0,0.122062534800932,0.0126471212547948,-0.0354226025005875,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0523087432456209,0.0586125616778351,0,0,0.100199968673643,0,0,0.0378489250291023,0,0,0,0.140767401571244,0,0.147454620479617,0.126060940159386,0,0.384462789395429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146495516640239,0,0.226058397558932,0,0,-0.267616042003698
X2882.TT.EQUITY,0,0,0,0,0.00852250234795241,0,0,0,0,0,0,0,0.0665272130930012,0,0.00919263579026945,0,0,0,0,0.121816027348367,0,0,0.116591361697838,0.168610032861184,0.0114234558767358,0,0,-0.0622474704162448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335904733639976,0,0,0,0,0.117257356739979,0.434558732978607,0,0.00983342010462118,0,0
X267.HK.EQUITY,0,0.117160560958723,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.172448185436289,0,0,0.0459084925277574,0,0,0,0,0,0,0.105361576208683,0,0,0,0,0,0,0.0236043346384242,0,0,0,0,0,0.205013906183466,0,0,0,0,0,-0.409409683727878,0,0.189865496667509,0.0532934358873498,0,0,0,0,0,-0.353968182425724
MKRturn,0.253288013319977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162486480858899,0,0,0.0469421708076317,0.0249273311074822,0.00777883467892147,0,-0.253738267020409,0,0,0,0,0,0,0,0,0,-0.386812496168796,0,0,0,0,0,0,0.222309814317923,0.0411207958983736,0,0,0.00386018177684395,0.117669977905065,0,0,0.14948886874698,0,0,0
RealEstateDiff,0.319171340066804,-0.275768419801926,0,0,0,0,0,0,0,0,0,0,0,0,0.145957022454428,0,0,0,0,0,0,0,0,0,0,0,-0.147258534842123,-0.0293971333177542,0.456095247247155,0,0,0,0,0,-0.561529568797005,0,-0.12366421989193,0.192511204944955,0,0,0,0,0,0,0,0,0,0,-0.212211347838898,-0.0928240485789409,0,0
