,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,-0.00471453669354033,0.123310961540526,0.0914482057836447,0.381968777560787,0,0,0,0.0430750326976784,0,0,0,0,0,0,0.0605604536462854,0,0,0,0.0928859478011035,0,0,8.67361737988404e-19,0,-0.0693401950679386,0,0,0,0,0,0,0.0301172835178444,0,0,0,0,0,0,0,-0.113060244925208,0,0,0,0.142723198882804,0,0,-0.100670508558752,0,0.0242482370458134,0,0,0
X601658.CH.Equity,0,0.0995419536448929,0,0.137696613521009,0.496358493186613,0,0,0.491276133115572,0,0,0,-0.0390772292585446,-0.329736502027509,0,0,0,0,0,0,0.294439416718221,0,0,0,0,0.0711439929940673,0,-0.173459743301496,0,-0.0768190757983454,0,0,0,0,0,0,0,-0.0820683925379847,0,0.207777462584641,0.0372115618893456,0,0,0,-0.252409480490212,0,0,0,-0.262652717410863,0,0,0,0.359846216194923
X601916.CH.Equity,0,0,0,0,0.0375200505373075,-0.132440942003877,0,0,0,0,0,0,0,-0.541980491218336,0,0,0.235633979133305,0.518858386050043,0,0,0,0,0,0,0,0,0,0,0,0.253181002874203,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.20621601387684,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11965678033936,-0.0177288954466178,0.0513484715701459,0,0,-0.0312009186997241,0,0.0609786220779405,0,0,-0.0581121688517642,0,0.461154272323969,0.131704706209469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710889022584544,0.00165804609580395,0.205812847062188,0,0,0,0,0,1.73472347597681e-18,0,0,0.0946321698026215,0,0
X2388.HK.EQUITY,0,-0.029677788458701,-8.67361737988404e-19,0,0,0,0,0.0902749451496762,0,0,0,0,0,0,0,0,0,0,0,0,0.457150882319596,0,0,0.139459540928577,0,0.0443758012682072,0,0,0,0,0.174523010734882,0,0,0,0,0,0,0,-0.0516689721030684,0,0.103169486811978,0,0,0,0,0,-6.93889390390723e-18,0,0.201267262922989,0,0,0
X5.HK.EQUITY,0,0,0.136172541618776,0,0,0,0,0.117382796250997,0,0,0,0.0444432418193576,0.094269273646656,0.042186201269636,0,0.0767672409215592,0.146587328088618,0,0,0,0.66406502322321,0,0,0.152115256893832,0,0,0,0,0,0,0,0,0,-0.0818561414710974,0,0,0,0,0,0,0,-0.0462459206273415,0,0,0,0,-0.340343539405367,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.275051595785947,0,0,0,0,0,0,0,0,0,-0.0642435555175575,0,0,0,0,0,-0.0216542677909554,-0.195620737845029,-0.0299220109146717,0,0,0,0.430832664899505,0.231665501885713,0.0768084212280765,0,0,0.254676857149226,0,0,0,0,0.107084210876517,0,0,0,0,0,0,0,0,-0.0378682702923929,0,0,0,0,0,-0.0386759072954171,0.041452960161511,0.308862158459199
X2886.TT.EQUITY,0,-0.292890451020529,0,0,0,0,0,0,0,0,0,0,0,0.224570970929246,0,0,0,0,0,0,0,0,0,0,0,0.0303099543021423,0,0,0,0,-0.0698176873421657,-2.16840434497101e-19,0,-0.130405904749196,0,0,-0.103987221001757,0,0,0,0,0,0,0,0,0.197936838397971,0,0,0.0300904070158684,0.159569143294022,0.109733692185607,-0.138708085500061
X2891.TT.EQUITY,0,0.0650612109602229,0,0,-0.27215733235207,0,0,0,0,0,0,0,0,0,0,0.537201606750739,0,0,0,0,0,0.0204888089740577,0,0.109071640815252,0.230467895869324,0,0.107890729419347,0,0,0,0,0,0,0,0,0,-0.133977443734698,0,-0.0927093222592361,0,0,0,0,0,0,-0.0492399596710036,0,0,0,0.233495854661896,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.207387449235314,-0.0575670497470152,0,0,0,0,0,0,0,0,0,0,0,0,0.0123844630228833,0,0.119801397331962,0,0.432213492243405,0,0.0609599164370026,0,0,0,0,0,0,0.198772952271531,0,0,0,0,0,0,0,0.0176442621200088,0,0,0,0,0,0,0.118710207963074,0.025190075807457,0,-0.0310510510096566,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330254475845704,0,0,0,0,0,0,0.0186261336105844,0,0,0,0,0,0,0,0,0,0,0,0.389956172621946,0.0576008239946179,0,0,0,0,0,0.0423558978437898,0.144450913348241,0,0,0,0,0,0,0.142261934967639,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.288223103474877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332093253551656,0,0,0.0349334380422824,0.0624396577535251,0.0921448089771786,0.0554525496087449,0,0,0.0658697577822022,0,0.073992530224712,0.0162229771808439,0,0,0,0,0,0,0,0,0,0,-0.00694558105938697,0
X002736.CH.EQUITY,0,0,0,0,0,0.139698653269798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506237472350821,0.307751926983499,0,0,0,0,0,0.0635897775487418,0.309258820087287,0.0759769518375258,0,0.00707421529623595,0,0,0,0,0,0,0,0,0,-0.0278482720144123,0,0,0,-0.0552101649153071
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0632249402513201,0,0,0.0599450624015867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544263903156229,0,0.14750127567271,0,0.100866567316124,0,0,0,0,0,0,0.124885179058968,0,0,0,-0.160100813559739,-0.118416792595331,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00741288285326523,0,0,0.0163918437820281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204400176304665,0,0.276141961143378,0,0.0823359925975226,0,0.0243278517492812,0.092661490685867,0,0.032589583288618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229475703995564,0,0,-0.0247467444414913,0,0,0,0,0,0,0,0,0.186841803799078,0.079709421045061,0.0378459816005768,0,0,0,0,0,0.266292405681594,0,0.200654517936508,0.0225480465489033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479069387705002
X600999.CH.EQUITY,0.240292244892737,-0.153433493216898,0,0,0,0,0,0,-0.14028610126745,0,0,0,0,0,-0.0931447556499711,0,0.0997973694363773,0,0.00658727818258103,0,0,0,0,-0.0925224510971534,0,0,0,0.376813421794015,0.0900054267539298,0.0995901091620527,0,0,0,0,1.38777878078145e-17,0.193667144001639,0,0,0,0,0,0,0,0,0,0.0609820311192794,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.063214125364448,0,0,0.0378198933112725,0,0,0,0,0,0,0,0,0,0,0,0,-0.108237153686995,0,-0.0619706413966761,0,0,0,0,0,0,0,0.280369849485971,0.0125154373665795,0.021400618208644,0,0,0.0783664274497032,0,0,0.0983506417330751,0.103796264068905,0.000457152033385405,0.198043729959576,0,0,0,0,0,0.0402994841476041,0,0,0,0,-0.0749815203142821,0
X601211.CH.EQUITY,0,0,0,0,0.168136235773706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693313364419521,0,0,0.0874268169762314,0,0,0,-0.0636383160495714,0,0,0,0.185529575152074,0.102718590506467,0,0.245740635203523,0.162051749974489,0,0,0.0846404604018418,0.075145908939118,0,0,0,0,0,0,0,0,0.0204938992826274,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0.11060137422543,0,0.223259920974085,0.00949456197057542,0,0,0,0,0,0,-0.0888845099107707,-0.201454153740767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416318092213237,0,0,0.270856045537234,0,-0.0845752942374641,0,0,0,0.00569292025866612,0,0,0,0.0364546227826409,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0336126765628571,0,0,0,0,0,0,0,0,0,0,0,-0.460407149162205,0.0261424065858528,0,0,0,0.0623974799184256,0,0,-0.0330274594402095,0,0,0,0.270624192855881,0,0,0.166694613810964,0,0,0.234644634421359,0.177587072757481,0,0.0694868891032762,0,-0.0822031285492078,0,0,0,0,-0.042502342461907,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.320309890715771,0,0.00893883648719203,0,0,0,0,0,0,0,0,0,0.210027529410834,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.426636465743019,0,0,0,0,0,0.0373850095601673,0,0.0665465907722716,-0.254896331319943,0,0,0,0,0,0,-0.0806895291530705,0,0.0783027209257986,-0.0842819730833002,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0683772610910575,0,0,-0.0655402721100884,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.344267765516656,0,0,0,0,0.472483463751316,0.0662309756559793,0,0,0,0,0,0,0,0.055052106544736,0,-0.0860844558138833,0,0,0,0,0,0,0,-0.321823849918002,0
X388.HK.EQUITY,0.0252542635731964,0,0,0,-0.0358273173720793,0,0,0,0,0,0,0.0614679881515942,0,0,0,0,0,0,0,0,0,0.540411985313322,0.00977231624755048,0,0,0,0,0,0,0,0.0597547704856813,0,0,0,0,0,-0.0527242942552171,0,0,0.0574425617206908,0,0,0,0,-5.42101086242752e-20,0,0.0951235564274253,0,0,0,0,0
X601318.CH.EQUITY,0,0.237956612893698,0.217923911624987,0,0,0,0,-0.105124681411511,0,0,-0.163404156279515,0,0,0,0,0,0.142303836018268,-0.0661901758588417,0,-0.0507757882641228,0.114204743444912,-0.139075893371301,0,0.0690147400088347,0,0.27866887074383,0,0,0,0,0,0,0,0,0,0,0,0.0178465506709275,0,0,0,0,0,0.376637637510551,0.0615825518644755,0.164912603343416,0,0,0,0,0,0
X601319.CH.EQUITY,0.107466541910421,0,0,0,0,0,0.0426169527802059,0,0,0,0,0,0,0,0,0.0605126103613132,0,0,0,0,0,0,0,0,-0.0544074706144967,0,0,0,0,0.289829459676304,0,0,0,0,0,0.0258129081029804,-8.67361737988404e-19,0,0,0,0,0,0,0.258258378637336,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.418418794418897,0,0,0,0,0,0,0,0,0,-0.100644450643696,0.0119695576133579,0,0,0,0,0,0,0,0,-0.194115321273533,0,0,0,0,0,0,0.200363407597434,0,0,0,0,0,0.0795473203194195,0,0,0,0,0,0.188229697522755,0,0.12418849818619,0,0,0.274787836785393,0,0,0.0182115810728345,0.0331703085114487
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.13686825459578,0.0301594340878573,0,0.0986369715347626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196969783368853,0,0.151270750047131,0,0,0.0216044373892311,0,0.271371714371333,0,0,0.0391849358347191,0.268074274790863,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213887250290784,0,0,0,0,0,0,-0.0128147941896284,0,0,0.0563130727997844,0.0663004219424393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702703793608662,0.00347810087436142,0,0.14556523444429,0,0,0.029526991805113,0,0,0,0,0,0,0.1013635666863
X1299.HK.EQUITY,0,0,0,0,0,0.202713188338226,0,0,0,0,0,0,0,0,0,0,0,-0.0322485483052442,0,0,0.21347308831109,0.257523202210726,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.011920207725973,0,0,0.0780237379558765,0,0,0.220204359159735,0,0,0,0.0203804152090417,0,0,0.0542906201376579,0,0.0596998400050414,0,0.0228542772076409
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252034922422661,0,0,0,0,-0.228216680564328,0,0,0,0,0,-0.0173724949479787,0.0575587435415585,0.00499784046879716,0,0,0,0,0,0,0,-0.0411328582251674,0,0,0,-0.141511577983602,0.0559574446831705,0,0,0,0.291589457395025,0,0,0,0,0.512724443667796,0,0,0.331779676010853
X2882.TT.EQUITY,0,0,0,0,0,0.0396232653527301,0,0,0,0,0,0,0,0,0,0,-0.162194008170343,0,0,-0.0166846733315641,0.0501617893504685,0.216629929390186,0,0,0.205762322040584,-0.0412852014304109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123448715445215,0,0.0521326410140114,0.306702340007947,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.163158333312576,0,0,0,0.0925267127736309,0,0,0,0,0,0.3971172194735,0,0.466253663496095,0,0.0941317216062411,0,0.0694304055704076,0,0,0,-0.057623362099864,0,0,0,0,3.46944695195361e-18,0,0,0.0668884360376144,0,-0.081734325541313,0,0,0,0.0195549296991191,0,0,0,0,0,0.121871832383538,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307113588980453,0,0,0,0,0,0,0,0,0,0,0,-0.974428344984882,0,0,0,0,-0.130546178841665,0,0,0,0,0,0,0.535157002245175,0,0,0.156785886758307,0,0
RealEstateDiff,0,0,0,0,0,0,0,-0.04959840412016,-0.0618159346108412,0,0,0.224401617663009,0,0,0,0,-0.273326964021359,0,0.298970321355417,0,-0.181094316618943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850533779931627,0,0,-0.00718860564119583,0,0.0541751425682258,0,0,0,0,0,0.0886958749776001,0,0.206871026240498,0,-0.0369937333380776,0.0388126978990074,0
