,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.012522665017556,0.0317388908076819,0,0,0,0,0.0842080852649592,0.0215349808423642,0.309484922120301,0.13909569471196,0,0,0,0,0.136302386905528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925096182558061,0.401923044189509,0,0,0,-0.217705272671579,0,0,0,-0.123748782939636,0,0,0,0,-0.0239942097593692,0.0728625331153336,0
X601288.CH.EQUITY,0.0120524046731872,0,0,0,0,0,0,0,0,0,0,0,0.0077954840553586,0.317793357399764,0,0.107097068382145,0.0943252484118809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336695227629148,0.292177549300537,-0.116096702891487,0,0,0.143024155161637,0,0,0.128160772697536,0,0,0,0,0,0.0662293478700012,0
X601328.CH.EQUITY,0,0,0.363382399388855,0,0.122683636109894,0,-0.0179801542246505,0,0,0.0856761993491343,0,0.139506202237749,0,0,0,0,0,0,0.0694733910511468,0,0,0,0,0,0,0.0619426498836463,0,0,0,0,0,0,0,0,0.0882992466616128,0,0,0,0,0,0,0.0746531892350352,0.0801830956264224,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.19331552646197,0,0,0,0.115595085934569,0,0,0,0.280827896935685,0,0,0,0,0.0622531707704282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597165287806712,0,0,0,0.0180230306567606,0,0,0.0546576146019066,0,0,0,-0.0676090766625909,0
X601818.CH.EQUITY,0.0663739537203555,0.0263483623662638,0,0,0.0635778101415381,0,0,0,0.147228956526321,0,0.16189859977143,0,0,0.203659632603361,0,0,0,0,0,0,0.0498887658443649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353745396894785,0.0840973919652297,0,0,0,0,0.0861211320050834,0,0,0.0126548456330539,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0424861780018372,0,0,0,-0.0384435561914447,0,-0.0960235507236475,0.220858576206586,0,0,0,0,0,0.825638314307882,0,-0.227519376966893,0.0877704966871186,0,0,0,0,0,0,0,-0.257123464232012,0,0,0,0,0,0,0,0,0,0,0,-0.0401007054013576,0.032715249433283,0,0,0,0,0,0,-0.0906188742303529,0,0,0.106716786850818
X601988.CH.EQUITY,0,0,0,0.382176855366344,0,0.415231814759918,0.0728562148988334,0,0,0,0,0.0658521154420533,0,0,0,0.193965998929013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114211860132186,0,-0.050759519597404,0,0,-0.0439688266377667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.310303707835314,0,0,0,0,0,0,0,0.177746888359576,0,0,0,0,0.221540630697803,0,0,0.0784458717871491,0,0,0,0,0.0320410535824722,0,0,0.056844891290972,0,0,0,0,0,0,0.0435868280003294,0,0,0,0,0.0993657174728909,0,0,0,0,0,0,0,0,0,0,0,0,0.0586590655434672
X601658.CH.Equity,0.136606229450132,0,0.226689448928642,0,0,0,0.0359947179489373,0,0.0236390194120124,0,0,0,0,0.369771893729883,0,0,0,0,0,0,0,-0.107353879903647,0.00335470842646383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572379721650335,0,0,0,0
X11.HK.EQUITY,0.134837162981448,0,0,0,0,0.00115451981343809,0,0,0,0,0,0,0,0,0,0,0,0,-0.159163792350731,0,0.291414949431756,0.383697426292858,0,0.150591219045613,0,0,0,0.0815044008308579,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.156953647413141,-0.168877891088588,-0.0847484744033456,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0459713249443671,0,0,0,0,0,0,0,0.0805813894240182,0,0,0,0,0,0.0743134173297313,0,0,0,-2.16840434497101e-19,0,0,0.303772154143767,0,0.00706899319530755,0,0,0,0,0,-0.220191538306807,0,0,0,0,0,0,0,0,0,0,0.00250539673981258,0,0,0,0,0,0,8.67361737988404e-19,0.238426938625439,0.127776808913271,0,0.17809340922449
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243245192860556,0,0,0,0,0,0,0,0,0.403118704277807,0.00395285150005072,0,0,0,0,0,0,-0.0652905461430963,0.0309857210536157,-0.0592723990118334,0,0,0,0,0,0,0,0,-0.188470127047334,0,0,0.126660111735322,0,0,-0.121683542089488,0,0,0.0744509556918057,0.329066589663457,0.24105801946266,0,-0.0976553998354303
X2884.TT.EQUITY,0,0.0413522818259346,0,-0.0797851077572044,0,0.170543178779341,0,0,0,0,-0.0328380291434799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282109642299029,0,0,0.0649217828086039,0,0,0,0.144337001185446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366740398692075,0.0189023824866798,0,0,0
X2886.TT.EQUITY,0.0992245739625298,0,0,0,0,0.323673418176274,-0.163100277538247,0,0,0,0,0,0,0,0,0,0,0,0,0.192573383075174,0,0,0,0,0.159228444128872,0,0,0,0,0,-0.479968606581342,0,0,0.457372020943433,0,0,0,0,0,0,0.110344445832909,0,0,0,0,0,0,0,0,0,0,-0.0130675613580731
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0236422756705968,0,0,0,0,0,0,0,0,0,0,0,0.236764717465139,0,0,0.201918281984653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298202233729744,0,0.0871958456414157,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102948965363599,0,0,0,0,0,0,0,0.213210193548479,0.106042448342828,0,0,0.0459942123524955,0.0782016042749526,0,0,0,0,0.555246212744656,0.156560635941433,0,0,0,-0.030937021747881,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00114900906180419,0,0,0,0.0751020879210701,0,0.121381613236062,0.167893536640545,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0633391051935116,0,0,-0.0201276793035128,0,0,0,0.294002831467777,0,0,0,0.00795303844533703,0.299278168897845,0,0,0,0,0,0,0.0503899162737433,0.0778822092479696,0,-0.00920662170312517,0,0,0,0,0,0,0,0,0,-0.031521592364161,0
X002736.CH.EQUITY,0,0.0149015186832647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349294186645323,-0.0530829124979043,0,0,0.0501454881822981,0,0.100933168188612,0.2236347841416,0,0,0,0,0,0.10768745473685,0,0.164395207258885,0,0,0,0,0.0481228187661824,0,0,0,0,0,0,0.0637300109613608,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00203003823824703,0,0,0,0,0,-0.0165444473689785,0,0,0,0,-0.0777369528673443,0,0,0,0,0,0,0,0,0,0,0,-0.0422980141604597,0,0,-0.0417808623812373,0,0,0,0,0,0,0,0.0804792823184098,0,0.242075647694112,0,0.545614022573845,0,0.0781084081946915,0,0,0,0.0463800645219715,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160343067719341,0,0,0,0,0,0.01289279605686,0.116658571077288,0.105035347299488,0,0,0.0826189078824559,0,0.437774885707446,0,0,0,0,0.0543041238046161,0.0678764312261853,0,0,0.0783867465657471,0,0,0,0,0,0,0,0,-0.0813504338421759
X600837.CH.EQUITY,-0.0249207196352048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692174997995753,0,0,0,0,0,0,0,0,0,0,-0.075709414813076,0.0845449936604128,0.165182210522698,0,0.202214215222573,0,0,0,0.391244432813795,0,0,0,0,0,0,0,0,0.00405488177622881,0.0543304645895799,0,0,0.00137067878088438,0,0,-0.0279234289714657
X600958.CH.EQUITY,0,0.0717341911471418,0,0,0,0,0,0,0,0.207027219145858,0,0,0,0,0,0,-0.0323801446666154,0,0,0,0,-0.139020360330564,0,0,-0.183651671271044,0.192638486342573,0,0,0.152421720909448,0,0,0,0,0.0786500369284263,0,0,0,0,0,0.141101239383934,0,0,0,0,0,0.0757929065525995,0,0,0.000121583854545804,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737476569777805,0,0,0,0,0.106861319942089,0,0,0,0,0,0,0.233245131587199,0,0.0340716469975487,0,0,0.292606512437241,0,0.130765325422415,0,0.0168518245814645,0,0,0,0,0.181082501992418,0.00494774359569275,-0.081194847472563,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.014632441956926,0,0,0,0,0,0,0,0,0.0563099580076292,0,0,0,0,0,0,0,0.0416705285324495,0,0,0,0.189785616111975,0,0.494177772365409,0.0149040557586691,0,0,0,0,0.0559556159095489,0.00917604882150094,0,0,0.107989424541271,0.0403773290735427,0,-0.107500729695362,0,-0.0866528969863657,0,0,-0.0427234061457413,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135307691180713,0,6.93889390390723e-18,0,0.0262189207876224,0,0,-0.173178486629411,0,0,0,0,0,0,0,0.143321864946762,0,0,0,0,0,0,0,0.213765686938117,0.235743552446476,0.0800187620632077,0,0,0.106808195101912,0,0,0,0,0.151081344049523,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.448832420376226,0,0,0,0,0,-0.0403091738558832,-0.0222395630239314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403239377614691,0.355868145738802,0,0.0779600631557265,0,0.0212874846542472,0,0.360561461976784,0,0.015883513343322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814140722821077,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0980401025978455,0.0413487024915979,0.0345792301181488,0,0.272507772053733,0,0,0,0.03706363911472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427336756420996,0,0,0,0.321942095663962,0,0,0,0,0.142103119427661,0,0,0,0,0,0,0,0,0,0,-0.190032204001124,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.095306519356783,0,0,0,0,0,0,0,0,0,0.0292070528616062,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0267540210359571,0.227243069594866,0,0.189459915807542,0,0,0,0.00488936635988297,0,0.206533855953865,0,0.190821648504575,0.0566477081956316,0.0561679847790622,0,0,0,0,0.0965018666143806,0,0,0,0,0,-0.0731080026853591
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109247254680489,0,0,0,0.317928060687172,0.0693213248647406,0.0919035372679192,0.113072172971622,0,0,-3.46944695195361e-18,0,0,0.105347227818118,0.00513485322333994,0,0,0,0.173346480223121,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0161690598314716,0,0,0,0,0,0,0,0,-0.107170519713482,0,0,0,-0.0111753833712269,0,0,0,0,0,0,0,0,0,0.323647989370395,0,0,0.133571863551367,0,0,0.161533384462225,0.116788807110351,0.0295161279654867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.057419246704181,0,0,-0.216359559794244,-3.46944695195361e-18,-0.235440757009033,0,0,0,0,-0.140930804774903,0,0,0,0,0,0,0,0,0.00953053583095976,0,0,0,0,0,0,0,0,0.0927392061887323,0,0,-0.0230818780944077,0.0414474325165328,0,0,0,0,0.706453862046555,0.0564620934088753,0,0,0,0,0,0,0,0.226534258362692,0,0,0.254320294014616,0.205987082334557,0
X601318.CH.EQUITY,0.0405386131396956,0,0.126266682196838,0,0,0.0814121728932968,0,0.0702788831412102,0,0,0,0,0,0,0,0,0.0811783533512084,0,0,0.0487605621535307,0.0669671477622649,0.0560712214075998,0,0,0.0306538180530174,0,0,0,0.0104742582759075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365322501544527,0,0.0365816266790373,0,0,0,0,0.0444891667118411,0,0
X601319.CH.EQUITY,0.249155655535841,0,0,0,0,0,0.0524236925736197,0,0,0,0.109895078522943,0,0.168900647041259,0,0,0,0,0,0,0,0,0.038092889224383,-0.110099238083982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855260699440686,0,0.321123487036449,0,4.33680868994202e-19,-0.0628050046865614,0,0,0,0,-0.03883514056938
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0522901465025204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859029548855678,0,0,0,0,0.191652050321426,0,0,0.16490232043014,0,0,0,0,0,0.154375533828606,0.411582860145066,0,0,-0.0306344319814178,0.197879544787545,-0.103204864743845,0
X601601.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0.210546340077094,0,1.73472347597681e-18,0.114260144478999,0,0,0,0,0,0,0,0,0,0,0.0324236557937973,0,0.0107488186640315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148339230044508,0,-0.0802919511447066,0.320575261969653,0.221584892755091,0.0978202713129995,0,0.23450037038605,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0352273937635412,0.0760363131747649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135023812445874,0,0,0,0,0,0,0,-0.0371549056596797,0.288566410574264,0,0,-0.0653087068635533,0.469622208049487,0,0,0,0,0,0,0,0.00547216076069721,0,0,0.0464061283381986,0.244031480504354,0,0,0,0.0603026013171107,0,0,0
X1299.HK.EQUITY,0,0,0,0.0602273494874801,0,0.155203425404496,-0.00237312716899278,0,0,0,-0.0411965490740058,-0.0130658366617539,0,0,0,-0.199460880039512,0,0,0,0,0.253196064628261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290661080084994,0,0,0,0,0,0,0,0.1388538465829,0.11265365844441,0.0188372246562272,0.0357847963491279
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122104576355375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354806682824043,0.117621395045132,0,0,0,0,0,0.0753671639017834,0,0,0,0,0,0,-0.0482462959280037,0,0,0,-0.228360124018467,0,0,0,0,0,0.36079380814209,0.0708461798285282,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0433018258972212,0,0,0.0228208556662925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306783981103288,0,0,0,0,0.142030231287525,0,0.0491340334654498,0,0,0,-0.0347993162698231,-0.0268527427435607,0,0,0.0725283072933837,0.115490119246672,0,0,0,0,0,0,0.527179947563466,0,0,0,-0.139085075520389
X267.HK.EQUITY,0,0,0.0326639228361519,0,0,0,0,0.199290157418718,0,0,0,0,0,0.0964330704043332,0,0,0,0,0,0.00230966874485033,0,0.219001969343288,0,0,0,0,0,0,0,0,0,-0.00413165332031048,-0.179553722572405,0,0,0,0,0,0,-0.151356241128919,0.0232230470516121,0,0,0.278406001444068,0,0,0.171863374179355,0.144545232227786,0,0,0,0
MKRturn,0,0.0887523551558698,0,0.258138354715805,0,0,0,0.269523289895868,0.0689565168778143,0,0,0,0,-0.175036141795246,0,0,0,0,0,0,0,0,0,0,0.148709648029211,0,0,0,0,0,0,0,0,-0.395351414096529,0,0,0,0,0,0.0776962868764472,0,0,0.027879812844983,0,0,0,0.17174297753767,0,0,0.132556948238071,0,0
RealEstateDiff,0,0,0,0,0,-0.134150277496878,0,0,0,0,0,0,0,0,0.0972367375227609,-0.0305897201049299,-0.230678189084943,0,0,0,0.236321805466078,-0.168009859346446,-0.372479335237473,0,0,0,0,0,0.112799928488748,0,0.121252314341242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243088410024641,0,0.0652148725039114,0,0,0,0.0321388824853961,0
