,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.506080497746904,0,0,0,0,0.0147296696316448,0.315932359292291,0,0.170723010346478,0,0,0,0,0,0,0,0,0,0,0.0867809223366537,0,0,0,0,-0.09741235643921,0,0,0,0,0,0.0267906469952373,0,0,0,0,0,0,0,0,0.102818457753088,0,0,0,0,0,0,0,0,-0.0796241113867114,-0.0137715133194807,0.0947221548045356
X002142.CH.EQUITY,0,0,0,0,0,0,0.137140947158587,0.163008372445963,0,0.0592069149320023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307081770486606,0.153147222923967,0,0,0,0,0,0,0,-0.0112274881376541,0,0,0.131969152401328,0,0,0,0,0,-0.00389380201212419,-0.0984065291013121,0
X600000.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0.101791168681656,0,0,1.73472347597681e-18,0,0.0233859226687171,0.0373403201383845,0,0.29988267487949,0,0,0,0,0.149825518061683,0,0,0,0,0,0,0,0,0.0270762452579673,0,0,0,0,0,0,0,0,0,0,0,0.0192509285118438,0,0.196271307307027,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0369354492499303,0,0,0,0,0,0,0.27659158543845,0,0,0,0.0950652254237941,0,0,0,0.0716408170290545,0.0764154730600567,0,0.178990197941181,0,0,0,0,0,0,0.0324983050617978,0,0,0.0830547122582674,0,0.0627749197849125,0,0,0,0,0,0,0,0.151589511699333,0,0,0.0815133374185449,0.00469633924643017,0,0,0,0,-0.095590584280129,0,0,0
X600016.CH.EQUITY,0,0,0.227664590472898,0,0,0,0.421455497133781,0,0,0,0.35220749875564,0,0,0,0,0.063825654053476,0,0,0,-0.147099879494451,0,0,0,0,-0.154995199469389,0,0,0,0,0,0,0,0,0,0,0.0556204446968789,0,-0.263752255545801,0,-0.0277934078775061,0,0,0,0,0,0.0981353502092651,0.0173799093990417,0,0,0.180530343335643,0,0
X600036.CH.EQUITY,0.0995639700414157,0.10766449617973,0,0,0,0,0,0,0,0,0.359628161659332,0,0,0,0,0.00877178571589646,0,0.0133217890881284,0.114415618142609,0,0.00245726022602941,0.0580003150693135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101138213999892,0,0,0,0,0.0394208297408362,0,0,0.0735870266097901,-0.298715017630097,0
X600919.CH.EQUITY,0,0.00715010313591425,0,0,0,0,0,0,0.444993728952436,0,0,0,0,0.0858742887628445,0,0,0.0654750962058898,0,0,0,0,0,0.0807046969498106,0,0,0.0101813730087128,0,0,0,0,0,0,0,0,0,0.539811687015382,0,-0.388160430547147,0,0,0,0,0,0.313682259231498,0.0185459457701531,0,0,0,0,-0.167320798674946,0.113388559969641,-0.036429187886028
X600926.CH.EQUITY,0.358686559870788,0,0,0,0,0,0,0,0,0,0,0.0385541200865024,0,0,0,0,0,0,0,0,0,-0.0899350248354589,0,-0.0386620085516681,0,0,0,0,0,0,0.01598056006343,0,0,0,0,0,0,0,0,0,0.167248490976065,0,0,0,0.0249972492684044,0.2199005130504,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,4.33680868994202e-19,0.36059084208082,0,0,0,0,0,0,0.0657131005928216,0.255467695674221,0.090459805743268,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0498581610417169,0,0,0,0,0,0,0,0,0,0,0.0220133808736889,0,0,0.0106496256043239,0,0.0674626092648058,0,0,0,0,0,0.0940228664066075,0,0,0.0720052531742834,0
X601166.CH.EQUITY,0.190439675148859,0.101953758365707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378908516749438,0.103949546378208,0,0,0.012440691952486,0,0.0283785272048845,0,0,0,0,0,0,0,0,0,0.00906197766346237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100188925435025
X601169.CH.EQUITY,0.0586558876666111,0,0,0,0.69142680948991,0.270691220300493,0,0,0,0,0,0,0,0,0,0,0.128540917127081,0,0,0,0,0.0625997796232616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923326395447375,0,0,0,0,0,-0.147024435765393,0,0,0,0
X601229.CH.EQUITY,0.00383447480037468,0.0481902391934759,0,0,0,0,0,0,0.553912034720526,0,0.253958812570908,0,0,0,0,0,0,0,0,0.0213462632817292,0,0.0187466142225218,0.0619276749993815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382890346813576,0,0,0,-0.176036666480271,0,0,0,0,0,0,0,0,0,0,-0.0433174382107137
X601288.CH.EQUITY,0,0,0,0.0157233922893697,0,0,0,0,0.0578036492120796,0,0,0,0,0,0,0.192468204386488,0.0239207154290803,0.513349291337074,0.0825765618417301,0.0357119511539114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207056668520083,0,0,0.00505771267403509,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.295196496909248,0.0199625884568637,0.127189968959816,0,0,0,0,0,0,0,0,0,0,0,0,0.0797625517502293,0,0.151671431322253,0,0,0,0,0.00930768943513903,0.0367315838877273,0,0,0,0,0,0,0.01459455640196,0,0.0997214967412652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149934521872152,0.0513116811004402,0
X601398.CH.EQUITY,0,0.00966195770953458,0,0,0,0.0559301890983194,0,0,0,0,0,0,0,0,0,0,0.266264978438677,0.474958274970414,0.107367394971979,0.0700944365019018,-0.0146871006069485,0,0,0,0,0,0,0,0,0,0,0,0.0141628000563367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297760716274415,0,0,0,0.0896883831220293,0,0
X601818.CH.EQUITY,0,0.207702673228579,0,0,0,0,0,0,0,0.268417843189408,0,0.0697964931271467,0,0,-0.117836535952249,0,0,0,0.356352095677633,0,0.0522492871584445,0,0,0,0,0,0,0,0.143234410273639,0,0,0,0,0,0,0,0,0,0,-0.270566103968896,0,0.310996116056079,0,0.0206185361114727,0,0,0,0.0166641292241491,0.0341656206010995,0,0,0.0597527294175838
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802707393943537,0,0,0,0.521030189745735,0.0408382602818519,0,0.169906622820915,0,0.0334786876819771,0,0,0,0,0.0700493222735216,0,0,0,0,-0.138495130321676,0,0,0,0,0,0,0,0,0,0,0,0.3094619680631,0,0,0,0.0325522020438064,0,0,-0.163004044019506,0,0.125818407798364,0
X601988.CH.EQUITY,0.146126659760087,0,0,0.046731081399635,0,0.0332989211310533,0,0,0,0,0,0,0.386723118339945,2.16840434497101e-19,0.274599921971245,0,0.0253442052839237,0,0.0812217586908812,0,0.106075604391961,0,0,0,0,0,0,0,0,-0.0296639356146198,0,0.0428968027167115,0,0,0,0,0,0,0,0,0.173575104539644,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126779540392575,0,0,0,0,0,0,0,0,0,0.399740842688057,0,0,0.269568560226811,0,0.154783567858849,0,0,0,0,0,0,0,0.0394886691424086,0,0,0,-0.000823784007730394,0,0,0,0.13296584373791,0,0,0,0,0,0,0,0,0,0,0,0,0.169582514610076,0,0,0,-0.0815701489049686,0.0355437240577477
X601658.CH.Equity,0,0,0,0.330502933071601,0,-0.347156102181839,0,0.233472592272157,0.0741909359760022,0.314912592007572,0,0,0.234153072777549,0.118651816585383,0,0,0,0,0,0,0,0,-0.0430276468812983,0,0,0,0,0,0,0.0710443066593329,0,0,-0.102832404385082,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0111117134810406,0,0,0.078942455195722
X11.HK.EQUITY,0,-0.0290835919730863,0,-0.094812167882399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686282809626907,0,0,0,0.283852803417973,0.699835941038282,0.0530673742295023,0.160637568013683,-0.032427373994491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287117073426097,0.0605720971542727,0,0,0,0,0,0,0,-0.101678302366733,0.132845004788971,0,0
X2388.HK.EQUITY,0.0437729135116131,0,0,0,0,0.161762378614779,0,0,0,0,0.0241725870141527,0,0,0,0,0,0,0,0,0.0507240992849136,0.267145831637929,0,0.22252529520858,0,0,0,0,0,0,0,0,0,0,0,0,0.00541700712081692,0,0,-0.297784691629025,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0750737366599535
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857928756287955,0.290105979638717,0.231690416078376,0,0,0,0.0349201758769601,0,0,0,0,-0.110683319737708,0,0,0,0,0,0,-0.329666365563671,0,0,0,0.0997658737397857,0.216826641518065,0,-0.0186841537156224,0.110545519110858,0.174036963427275,0.163498965819835,0,0,0.0112215601741537,-0.0943850962845293
X2884.TT.EQUITY,0,0,0.0163814553368428,0,0,0,0,0,0.0546963853095821,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0779461506731858,0,0,0.160815243391313,0,0,0.0502948596473387,0,0,0,0,0.0904728679518036,0,0,0,0,0,0,0,0.160251118206322,0,0,0,0,0,0,0.436069223113398,0,0,0,-0.0819091825569974
X2886.TT.EQUITY,0,0,0,0,0,0.0484968813020222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05932553932135,0.0751701882115462,0,0,0,0,0.418923325434205,0,0,0.0677823534717202,0,0,0,0.053690486884684,0,0,0,0,0,0,0,-0.155174238356079,0.0599878075316678,0,0,0,0,0.0738731324045939,0,0.171599597917997,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0696393608381022,0,-0.230046707164359,0,0,0,0,0,0,0,0,0,0,0.0499440563999777,0,0,0,0,0,0.279262359272798,0,0,-0.0590351348037744,0,0,0,0.0676410352009683,0,0,0,-0.0121873890062373,0,0,-0.119741910352744,0,0,0,0,0,0,0,0,0.45027719042688,-1.73472347597681e-18,0.113885061050666,0.043357963643509,0
X000166.CH.EQUITY,0,0.00192146311098811,0,0,0,0,0.0885814079931587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1175890191609,0.148189644470899,0.166819758569094,0.133049887974223,0,0,0.148424156563776,0,0.0500791041845916,0.242693895456782,0.0292968792183758,1.38777878078145e-17,0,0,0,0.00931556112931744,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491705905066303,0,0,0,0.177239597082873,0.205436841911461,0,0,0,0,0,0.0505630418430235,0,0,0,0,0,0,-0.0446125568574672,-0.00920043769342325,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.183474649536462,0,0,0,0,0,0,0,0,0,0.02243431403804,0,0,0,-0.347521397298076,0,0,0,0.371752539849417,0,0,0,0,0,0.0902598915900437,0,0,0,0.220528719740238,0,0,0,0.261867524836518,0,0,0,0,0,0,0,-0.127996912648836,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.065830920041444,0,0,0,0,0,0,0,0,0,0,0,0.0264350851249114,-0.0732417984175223,0,0.0309682740589429,0,0,-0.0523862980623604,0.5368056185979,0.136708332742404,0,0,0,0,0,0.150126550499057,0,0,0,0,0.0979382139203784,0.0222114539105619,0.079919884047858,0,0,0,0,0.000926463105660134,0,0,0,0,0,0.0130861996471565
X600030.CH.EQUITY,0,0,0,0,0,0,0.051219022377542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151879009516876,0,0,0,0,0,0,0.160271451952606,0.203279539946754,0,0.127517224629277,0.0764921558209194,0,0.016675862779993,0,0,0.0788001883997497,0.0692303724665999,0,0,0,0,0,0,0,-0.0627933791601061
X600837.CH.EQUITY,0,0,0,0.0707607445327395,0,0,0,-0.395394065919814,0,0,0.147226787456123,0,0,0.183060062613854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.254386459829676,0.015745471591079,0,0,0,0,0,0.187520620131554,0,0,0.0315235050613211,0,0,0,0.0659605351443515,-0.0396618881778111
X600999.CH.EQUITY,0,0,0,0,0,0.0806955320887675,0,0,0,0,0,0,0,0,0,0,0,0.146050879994604,0,-0.0559070900370972,0,0,0,0,0,0,0,0.219089104831764,0,0,0,0,0,0,0,0,0.29438251296768,0.0930226457047411,0,0,0,0,0,0,0,0.0508069289741941,0.0694944577233729,-0.094742102190875,0,0.116247232114054,0,0
