,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.26231502233108,0,0,0,0.143612375035519,0,0.318461268298156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303102968246575,0,0,0,-0.040886709996847,0.0896699011982529,0,0,0.11539891753661,0,0,0.00845022026786645,0,0,0,0,0,0.101218904800416,0,0,0,0,0,0,0,-0.138076197688652,-0.0441611457723246,0.148721461320628
X002142.CH.EQUITY,0.212347261218519,0,0,0,0,0.00931890302873411,0,0.29305243603778,0,0.0676079902952796,0,0,0,0,0,0,-0.0117436842686113,0,0,0,0,0,-0.149762150422819,0,0,0,0,0,0.0638073848679618,0,0,0.14313659602151,0,0,0,0,0,0,0,0,0,0,0.151279906295047,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.102219924123368,0.104209618600051,0,0,0,0,0,0.12719857904248,0,0,0.367235700278307,0,0,0,0,8.67361737988404e-19,0,0.0855987121985849,0,0,0,0,0.00333594960580941,8.67361737988404e-19,0,0.0497324116250958,0,0,0,0,0,0,0,0,0.00559557108083309,0,0,0,0,0,0,0.0223679328228628,0,0.0153362367790541,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.550312901446179,0,0.144278957397421,0,0.0591750243336946,-0.0615735687820909,0,0,0,0,6.93889390390723e-18,0.166164545816704,0,0.116742033289204,0.0910921622272962,0,0,0,0,0,0.168160476596108,0,0,0,0,0.0070174377915369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123152297030642,-0.0256740810944488,0,0.101813968986614,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.281131237986667,0,0,0,0.375605778909509,0,0,0.142745318474046,0,0.117491615724012,0.0829747846161647,0,0,0,0,0.0777521198452043,0.0291865768900342,0,0,0,0,0,0,0,0,0,0,0,0,0.375191382183294,0,-0.187210007454846,0,0,0,0,0,0,0,0.00901660836959476,0,0,0,0,0,0
X600036.CH.EQUITY,0.2224141220286,0,0,-0.0162392621201326,0,0,-0.0470417204992226,0.0275845593738449,0,0,0.347602785089312,0,0,0,0,0.0441547224879077,0,0,0.184619589476195,0,0,0,0,0,0,0.00597366350018384,0,0,0,0,0,0,0.147812604190299,0,0,0,0,0,0.0291480657632438,0,-0.206214217336671,0,0,0.0329402626922016,0,0,0.229226609170378,0,0,0,-0.0585468614686568,0
X600919.CH.EQUITY,0,0,0,0.0396195900658162,0.218150789627203,0,0,0,0.0167414800446682,0,0,0,0,0.0496059507285402,0,0,0.219798725773297,0,0,0,0,0.0313119370779676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247828376941064,0.260855767068966,-0.707181647743041,0.0918664939546533,0,0,0,0.3436241796367,0.0419855559472418,0,0,0,-0.0641969191360402,0,0,0.227525335557931,-0.238193562735295
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.630073901411126,0,0,0,-0.0922559661065723,-0.0298331218777711,0,-0.0603342790758197,0,0,0,-0.110913287625902,0,0,0,-0.00807945985859122,0,0,0,0.188998773117996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141715109762943,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.234297820916152,0,0,0.0341876606427766,0,0,0,0,0,0.32976693340144,0,0.0440963079618549,0,0,0,0,0,0,0,0,0.0338741115258309,0,0,0,0,0,0.23020824936949,0,0,0,0,0,0,0,0,0,0,0,0.00221499506529969,0,0,0.0797603539019053,0,0.0100249426244062,0,0,0,0.134818206397678,0
X601166.CH.EQUITY,0.451138017505306,0,0,0,0,0,0,0.0981773464521953,0,0,0,0,0,0,0,0.414982843284166,0,0,0,0,-0.138409184843385,0,0,0,0,0,0,0,0,0,0,0.0753795643636098,0,0,0,0,0,-0.18983475610453,0,0.1031949325029,-0.120660173370877,0,0,0,0,0,0,0.0272029400722771,0,-0.00854364753157621,-0.0764986639868373,0
X601169.CH.EQUITY,0,0,0.123356141243381,0,0.691810780817748,0.0719902827807355,0,0,0,0,0,0,0,0,0,0,0.15032510180776,0,-0.00786350304839894,-0.0107788244582475,0,0.153275179048108,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0678106988636352,0,0,0,0,0,0,0.0649826938811481,0.119446924135904,0.00828011234077585,0,0,0,0,-0.236226361909144,0,0,0,0
X601229.CH.EQUITY,0,0.0161701320665469,0,0.231894511174607,0,0,0,0,0,0.0164603822766464,0,0,0.27644927485289,0,0,0.127431787761972,0.0458930242912235,0,0,0.176034520005598,0,0.081465927057671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120512637416523,-0.080374567960966,0.219705187665771,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.057233295465486,0,0,0,0,0,0,0.0350407443314251,0.208366916638732,0.486553694209561,0.0356383003001304,0,0,0,0,0.0497203343242276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266535128252233,0,0,0,0,0.0152732638990446,0,0,0,0.0375639163786698,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.312594898243695,0,0.0862302612953148,0,0,0,0,0,0,0.137768659653568,0,0,0,0,0,0.104321794886742,0,0.115963687595891,0,0,0,0.11706133048452,0,0,0,0,0,0,0,0,0,0,0.0507932591563263,0,0,0,0,0,0,0,0,0,0,0.0852601560248972,0,0,0,0.0358977099391107,0.0171236495350716,0
X601398.CH.EQUITY,0,0,0,0,0,0.0152124048842233,0,0,0,0,0,0,0.0422777565563708,0,0,0,0.32878984927686,0.348639256133772,0.156600340296386,0,-0.0274250508717685,0,0,0,0,0,0,0,0,0,0,0,0.0599605513731977,-0.0630470270391586,0,0,0,0,0.0460896463091609,0,0,0,0,0,0,-0.00185402272750579,0,0,0,0.085543390517219,0,0
X601818.CH.EQUITY,0,0.333259602048862,0.0697140750420562,0,0,0,0,0,0,0.0677732970796019,0,0,0,0,-0.050029621831913,0,0,0,0.206924654923447,0.148763630804893,0,-0.00392725567836186,0,0.278460053898021,0,0,0,-0.100292891160523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305237237595464,0,0.0907902473419873,0,0,0,0,0,0,0,0.101115256016793
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494861180722959,0,0.109935948948896,0,0.100966021227783,0,0,0.109423711596896,0.495824877626698,0.0903367749221796,0,0,0,0,0,0,0.231129098292642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547595226088029,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0614444068528595,0,0,0,0,0,0,0,0,0,0,0,0.409903377012643,0,0.0450901581321675,0,0,0,0,0.124517658301111,0,0,0,0.0201505607819129,0,0,0.171551014105984,0,0,0,0,0,0,0,0,0,0.133127735267671,0,0,0,0,0,0,0,-0.0261830731318369,0,0,0,0.198069116611157,0,0,0
