,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.011268751774418,0,0,0,0,0,0,0,0,0,0.535546154389389,0,0,0,0,0.265296942515195,0,0,0.0878751725247813,0,0,0,0,0,0,0.138585849100181,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0719902186185648,0.030063151631957,0,0,0,0,0,0,0,0,0,0,-0.00443685751285593
X601818.CH.EQUITY,0,0,0,0,0,0.0530991606884319,0,0,0.377602452449473,0,0,0,0,0,0,0,0,0.426472645070577,0,0,0,0,0,0,0.00384616319585973,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0176900806936443,-0.0514057566644475,0,0.077768780464183,0,0,0,0,0,0,0,0,0,0,0,0,0.0473963580401266,0
X601939.CH.EQUITY,0,0,0.493031632499062,0,0,0,0.0662817179616892,0,0,0,0,0.346965579096913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0.0553442530284719,0,0,0,0.131127840227468,0,0,0,0,0,0,0,0.00142987179484878,0.0670175993672121,0,0,0,0,0,0.229764692131828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016926112288874,0,0.210234414939165,0,0,0.144762104332826,0,0,0.108783095524704,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0996073000042524,0,0.282606257918012,0,0,0,0,0,0,0,0,0,0,0.23219391900365,0,0,0,0,0.182635492252433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477718464843343,0,0,0,0.0979460109968561,0,0.0635169514347051,0,0.0224384249981588,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.872238239321352,0,-0.194432446941609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186149546333588,0,0,0,0,0,0,-0.519668416907332,0,0,0,0,0,0,0,0,0,0,0,0,0.163180448979928,-0.0870196052445304,0,0,0,0,0,0,0,0,0,0,0.197459377967783
X601916.CH.Equity,0,0.0857849695626819,0,0.313455299500526,0,-0.368938420635292,0,0,0,0,0,0,0,-0.212660382886274,0,0,0,0.753987050031906,0,0,0,0,0,0,0,-0.0356745602036012,0,0,0,0,0,0,0,0,0,0.120522935538735,0,0,0,0,0,0,0,0.0302345094267622,0,0,0,0.213426419546545,0,0,0.0488988191525608,0
X11.HK.EQUITY,0,-0.139914823533919,0.291079295606212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552789753459547,0,0,0.78739480234139,0.0946331519284888,-0.162024009489035,0,0,-0.0397145065947666,0,0,0,-0.15574616997795,0,0,0,0,0,0,-0.20377962782243,0,0.00142870365833065,0,0,0,0,0,0,0.0493665719177518,0,0,0.0672337105470091,0,-0.321753658016904
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152829475254964,0,0,0,0,0,0,0,0.463179685280153,0,0.0481041718947016,0,0,0.0816765971919392,0,0.0110255093123069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430256444965511,0.228365293709046,0,0
X5.HK.EQUITY,0,-0.106745509640903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82061978900039,0,0,-0.531574693266529,0.188236263125038,0,0,0,0,0,-0.152490739658812,0,0,0,0.257075776507885,0,0,0,0.187673243165136,0.0648734016585265,0,0,0,0,0,0,0,0.724545562487057,0,0.208818169139166,-0.266510429175685
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465393192726234,0.159441769107493,0.0406574232488329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316242532307436,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359874028814264,0,0.380201595200936,0,0,0,0,0,0,0,0,-0.023217887220348,0,0,0.0124763772152808,0,0,0,0,0,0,0,0,0,0,0,0,0.148762961394673,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362995713935636,0,0,-0.0549551785537242,0,0,0,0,0.0747524668836096,0.302730176208096,0,0.233497702354894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166738452090964
X2892.TT.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184084599712375,0.314224275895729,0,0.0255046360234892,0,0,0,0,0,0,0,0,0,0.0932033817748189,0,0,0,0,0.101270811166645,0,0,0,0,0,0,0.0671840343424423,0.120481918657001,0,0,0
X000166.CH.EQUITY,0,0,0.0136255963335625,0,0,0,0,0,0,0.0229366917374489,0,0,0,0,0,0,0,0,0,0,0,0.0628065804438156,0,0,0,0,0,0,0,0,0.0329900031375096,0.28059524788915,-1.73472347597681e-18,0.109246880548477,0,0,0.34181049281726,0.0674851998875747,0.0109115077678592,0.0694214665645932,0,0,0,0,0.0137926425097931,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.189010230297825,0,0,0.0471235122959797,0,0,0,0,0,0,0,0,0.0139433619555547,0,0,0,-0.067460714489996,0,0,0,0,0.0111866185068853,0,0,0,0.059584476474172,0.169230026667693,0.185685246362833,0.243085774907911,0.0502752103433379,0,0.0618882848487599,0.0378187072612489,0,0,0,0,0,0,0,0,0,0,0,-0.0248036585063765,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294755964738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355561955482037,0.143866189583826,0.0333345631521394,0,0.221282527066926,0,0,0,0.0295822304315756,0.0212772092099542,0,0,0.0581572752001539,0,0,0,0.137793442824316,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407586149940503,0,0,0,0,0,0.0210869219899841,0,0,0,0,0.369260618173889,0,0,0,0,0,0.0757465172072422,0,0.260418643113683,0,0.184938231706411,0,0,0,0,0,0,0,0,0,0,0,0,0.160747072342964,0.0590764135642117
X600030.CH.EQUITY,0.0516512652311676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19678614612083,0.181824369868485,0,0.0247536638735949,0,0,0,0,0,0.188877215398806,0,0.17806266014626,0.0262905255618911,0,0.0576383506526431,0,0.0220976697604981,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021334498494378,0.00384568846671454,0.069183894900569,0.153079242360701,0,0,0,0.0565347319170561,0,0,0.336176788119679,0,0.147622396492391,0.104813425140678,0,0,0,0,0,0,0,0,0.0949758488660213,0,0,0
X600958.CH.EQUITY,0,-0.05578362007461,0,0.0475178518618666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606762895961799,0,0,0.0883761975961284,0.292860318087541,0,0,0,0,0.171915605566699,0,0.181899837712178,0,0,0.0265763519459342,0,0.235845315698976,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101619383464215,0,0,0,0,0,0,0,0,0,0.0205255487418695,0,0,0,0,0,0,0,0,0.226261279178192,0.150766672152392,0,0,0.375489642624883,0,0,0,0.0308176564404887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.059484881570608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208596483704746,0,0,0,0.14098277405939,0,0,0.118184518435695,0,0,0.125343863698932,0.248022403232593,0.0744752132741214,0,0,0,0.0957285004573032,0,0,0.171396938729766,0,0.0128095662532816,0,0,0,0,0,0,0,0,0,0,-0.253291677223256,0
X601211.CH.EQUITY,0,0,0.0101433137800133,0,0.284552509446572,0,0,0.0345877557053226,0,0.181473686848896,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114358535160569,0,0,0,0,0,0,0,0,0,0.0224361242757361,0,0,0.0331194936869424,0.175921998202315,0.229010097920547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.130160816855464,0,0,0,0,0,0,0,0,0,-0.296216614963103,0,-0.208467350021723,0,0,0,0.0737162230909356,0,-0.0644191896030926,0,0,0,0.618979355453225,0,0,0,0,0,0,0,-6.93889390390723e-18,0.313256093935395,-0.163211277459957,0,0.229227888103678,0,0,0,0,0,0.0401029866295397,0,0,0
X601688.CH.EQUITY,0,0,0.0698390910559326,0,0,0,0,0.0713160905155644,0.0840351493029944,0,0.191472605403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0674588598952724,0,0.0714408386485485,0.1206234962077,0,0.0652084775565024,0.151809505124375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463585007550025,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534984790331927,0,0,0,0,0,0.088974268133084,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.39064437207708,0,0.406739605077728,0,0.0734223774841656,0,0.0529169641328478,0,0,-0.265406454104436,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0515855850736739,-0.0569194316781224,0
X388.HK.EQUITY,0.309997030189437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237994380305495,0,0,0,0,0.176900491561885,0,0,0,0.250725441935705,0,0,0,0,0,0,0,0,0,0,0,-0.0394339199622723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07176253711509
X601318.CH.EQUITY,0.368770860088822,0.121272544524877,0,0,0,0.0005479617998144,0,0,0,0,0,0,0,0,0,0.0692174118857281,0.159676593895636,0,0,0,0.020491422776614,0,-0.0510070844449055,0,0,0.15769750840572,0,0,0,0,0.0309759778034535,0.0228941019644044,0,0,0,0,0,0,0,0.00830226385576743,0,0,0,0,0,0.0752701000467926,0,0.0409917893209697,0,0,0,0
X601319.CH.EQUITY,0,0.1160907405508,0,0,0,0,0.130675895828151,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.027359074031411,0,0,0.0263509753219387,0,0,0,0.000189002303555327,0,0.0153635974594846,0.187009176159911,0,0,0,0,0,0,0.150866750102926,0,0,0,0,0,0,0,0.443963723858718,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0654856095168596,0,0.223461736744547,0.00398408656869362,0.0781269805456687,0,0.178261161587802,0,0,0.0786860245575065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142944723752275,0,0.0499481493069032,0,0,0,0,0,0,0.0578874776089657,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.344676373977305,0,0,0.0832267742280769,0.202449341811247,0,0,0.0055452739594965,0,0.0455012137596794,0,0,0,0,0.152623447561156,0,0,0,0,0,0,0,0,0,0.0133181615744605,0,0,0,0.0824346749814175,-0.0414380850100544,0,0,0.216717845601167,0,0,0.00709873259531384,0,0.0245736035975564,0,0,-0.0756536520545736
X601628.CH.EQUITY,0,0,0,0,0.316944503460623,0,0,0.0376888755305372,0,0,1.73472347597681e-18,0,0,0,0.0476431289724482,0,0.394109584116001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0,0,-0.018441132215608,0,0.119089063070873,0,0.237925562820643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367804625043414,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.482386437330197,0,0.0878108628775467
X2881.TT.EQUITY,0,0.03915917741346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829789683348,0,0,-0.0514318275577897,0.102670338989094,0,0,0,0.0882893888630158,0,0.14377546401283,0,0,0,0,0,0,0,0,0,-0.0891041176037828,0,0,0,0,0,0,0,0,0,0,0,0,0.366301306685662,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.325666012297163,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.109498532493413,0,0,0,0,0.13925360806237,0.243816848528192,0.0829836211208004,0,0,0,0,0,0,0,0,-0.00413663350968925,0,-0.0544822546794282,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00764920676829472,0,0.391229702533056,0,0,0,-0.100915999280038
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.248968094188306,0,1.73472347597681e-18,0,0,0,0.11423012408095,0.161601065673552,0,0,0.12626876617611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21997291883376,0.0788810182107107,0,0,0,0,0,0,0.0549779546619144,0.0221964965559968,0,0,0.0284940025513334,0.0735847919860369
MKRturn,0,0,2.77555756156289e-17,0,0,0,-0.68090634518705,0,0,0,0,0,0,0,0,0,0,0,0,0.040219512654243,0,0,0.85038515375248,0,0,0,-0.0194387255315154,0,0,0,0.115043857390726,0,0,0,0,-0.755783455487987,0.167231355524265,0,0,0,0,0.190103869830481,0,0.0307325472590852,0,0,0.176979396401366,0,-0.0838488317613646,0.179525959363866,0,0
RealEstateDiff,0,-0.0186278090803843,0,0,0,-0.0517451166134597,0.15715104134088,0,0,0,0,0,0,0,0,0,0,0,0.409768207576791,0,0,0,0.116157113721246,0,0,0.0800033202099537,0.0425271654975949,0,0,0,0,0,0,0,0,0,-0.0846340711734735,0,0,-0.083016107224682,0,0,-0.420049345086,0,0,0.119312168956459,0.138954495755755,0,0,0,0,0
