,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.240205395778262,0,0,0,0,0,0.0692465981336402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330971859181841,0,0.226602187637006,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.485901222332973,0,0,0.014683938153067,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.132167219611087,0,0,0,0,0.6297465056481,0,-0.0181529778734071,0,0,0.229481909035579,0,-0.175642554895178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635156982137786,0,0,0.243337402767417,0,0,0.0543263162124738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0275452006271967,0,0,3.46944695195361e-18,0.0223233005874085,0,0,0.144927999276739,0.0277673640007901,0,0.0838807384620214,0.257976160469417,0,0,0,0,0,0.154920165970924,0,0,0,0,0,0.0258780849824076,0.10753731408562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123003708801621,0,0,0.0613512289772731,0.0183895411345154,0.00400106109354242,0,0,0,0
X600015.CH.EQUITY,0,0.156509461011018,0,0,0,0,0,0,0,0.339850301776508,0,0,0.0192595970992193,0,0,0.257699831192941,0,0,0,0,0,0,-0.188256300148566,0,0,0.171718837739534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354131978978824,0,0,0,0,0,0,0,0,0,0,0.181361946003429
X600016.CH.EQUITY,0,0,0,0,0,0.034137761171153,0,0,0,0.155568031125994,0.0515929606612113,0.327410328758068,0.0882103436247097,0.174048564834112,0,0,0.115493489398241,0,0,0,0.0279906392158924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017205503648382,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0967515223206962,0.227441519640081,0,0,0.0437928670764351,0,0,0,0,0,0,0,0,0,0,0.0168505716760006,0,0,0,0,0.0744274637451081,0,0,0,0,0,0.196990416604967,0,0,0,0,0,0,0,0,0,0,0,0.0304527957267449,0,0,0,0,0.0862195240886892,0.292378166066058,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0.0574269471520162,0,0,0,0.0815836353624757,0,0,0,0,0,0,0,0.136025283613073,0,0,0,0.187766609600094,0,0,0,0,0,0,0,0.210002599729273,0,0,0,0,0,0,0,0.0506202056180787,0.0685542872552784,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0120998903828035,0,0.0189953392646453,0,0.261435043077397,0,0.144936626033156,3.46944695195361e-18,0.103628051827845,0,0,0,0,0,0.232065428414974,0,0.0706889388525788,0.111170659921877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00650978164055305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676668741769615,0
X601166.CH.EQUITY,0.00893632190559708,0,0.0347493214955504,0.10769377639219,0,0.491004330750135,0,0.00958628656674168,0,0,0,0,0,0,0.22539942580291,0,0,0,0.032270252542085,0,0,0,0,0,0.0462443241620878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319630990837068,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.350290223218201,0,0,0.310031103611932,0,0,0,-0.000559353047802708,0,0,0,0,0,0,0,0.0571612953555437,0.118148577332253,0,0,0,0,0.129359471134011,-0.02213652765742,0,0,0,0,0,0,0.00684971394374769,0,0,0.118200670561125,0.00759030702062053,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0209596998948413,0,0,0,0,0.256303292721685,0.0537400315600522,0,0,0,0,-0.111708028712986,0,0,0,0,0,0,0.050498894614597,0,0,0,0,0,0,0,0,0,0.0721152197592397,0,0,0,0,0,0,0,0.215550457326365,0,0,0,0,0,0,0,0.186451978568719,0,0,0,0.0769096691531459,0,0.0046068520990663
X601288.CH.EQUITY,0,0,0.184863804195937,0,0.0448945194965645,0,0,0,0,0,0,0,0.00200802294325511,0.295054306678283,0,0.0943447319626618,0.175270958596015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118676348028423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0100799093106092,0,0,0,0,0,0,0,0.287031059261796,0,0.278474663058703,0.132814474783753,0,0,0.0928273106794481,0,0,0,0,0,0.0321738700916395,0,0.0800456114751512,0,0,0,0,0,0.097264495099108,0,0,0,0.0504820215391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147771104617779,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148419231661982,0.278359265818073,0.230806421018668,0,0.213498263865588,0.0739483077458848,0,0.0396847459217304,0,0.0730571170415388,0,0,0,0,0,0,0,0,0,0.041483320526287,0,0,0,0,0,0,0,0,0,0,0.0208451995319486,0,0,0,0,0,0,0,0,0,0.236874087130789,0
X601818.CH.EQUITY,0.0596204488681833,0,0,0,0,0,0,0,0.302510510605866,0,0,0.101071183492439,0,0.103466118360136,0,0.238694619189466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146335392100667,0,0,0.0780127068744302,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0343344692882055,0.0502676694108601
X601939.CH.EQUITY,0,0,0,0,0.0844717255139202,0,0,0,0,0,0,0.136652709221271,0.0649045665768111,0.292175678650381,0,0,0,0.222246175500219,0,0,0,0,0,0,0.20576731967651,-0.0565850406969188,0,0,0,-0.00804187390677756,0,0,0,0,0,0,0,0,0,0.0977346571554809,0,0,0,0,-0.0290038351176643,0,0,0,0,0,-0.103783265938695,0.0982026730261353
X601988.CH.EQUITY,0,0,0,0,0,0,0.133121225052897,0.146896147737534,0,0,0.164471220563872,0,0,0,0,0.311324499910269,0,0,0.280427032358774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209180985206168,0,0,0,0,0.201959052625907,0,0,0,0,-0.0929097410440842,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0283096348115213,0,0.260028612786115,0,0,0,0,0,0,0.15746585913659,0,0,0.188538522196796,0,0,0.302882349656387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179708346740569,0,0.106315629930052,0,0,0,0,0,0,0,0,0.0292693183853936,0,0,0,0,0.00405059522530181,0
X601658.CH.Equity,0,0,0.205810612314573,0,0,0,0,0.22616455264695,0,0.00693196759259113,-0.136180329973679,0.0755379634963326,0,0,0,0,0,0,0,0.0628601508930189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637024345473035,0,0,0.317028450109416,0.0207143862968522,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0728519299957815,0.244660683354212,0.0690729422784552,0.109044141804259,0,0,0,0,0.14475076502313,0,0,0,-0.122914292544445,0,0,0,0,0.402211833086134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658101362568062
X11.HK.EQUITY,0,0,-0.0439787108554016,0,0,0,0.0245499661176282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282643053782345,0.369114084569529,0,0,0,0,0,0,0,0,0,0,0,0.097536909298317,0,0,0,-6.93889390390723e-18,0,-0.0986215672293311,0,0,0.0928715646887606,0,0.115863098991507,0.0553587120557421,-8.67361737988404e-19,0,0,0,-0.0150530502375151
X2388.HK.EQUITY,0,0,0,0.0477893054129139,0,0,0,0,0,0,0,0,-0.0282781367459667,-0.0311357804780669,-0.0520265143984667,0,0,0,0,0,0.441253829575927,0,0,0,0,0,0,0,0,0,0,0,0.0864090298108246,0,0,0,0,0,0,0,0.150866895881471,0,0,0,0,0,0.317091202025751,0,0,0,0.16853606225387,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249492240416,0,-0.147990931372446,0.63025685156906,-0.397573069865843,0,0,0.241924697936326,0,0,0,0,0.0233230929037293,0,0,0,-0.131045245201782,0,0,0.0416432615658956,0,0,0,0,0,0,0,0,0,0,0,0,0.670434058689603,0,0
X2884.TT.EQUITY,0.28714817610895,0.135685407862772,0,0,0,0,0,0,0,0,0.0656502892578636,-0.115783268368096,0,0,0,0,0,0,0,0,0,0,-0.129453983857679,0,0,0,0.530360597438405,0,0,0,0,0,0,0.219183489367029,0.029804104793308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123263978491453,0.0434923690001785
X2886.TT.EQUITY,0,0.0801818850734673,0.0538997838799507,0,0,0,0,0,0,0.0767385782904189,0,0,0,0,0,0,0,0,0,0,0,0,0.0311279647835917,0.136586230284368,0,0,0.284638914477228,0,0,0.046368302140502,-0.00634743144957407,-0.0988065381052402,0,0,0,0,0,0,0,0.102428263691099,0,0,0,0,0,0.00959447839125652,0,0.299315997224333,0,0,0.123204447147822,0
X2891.TT.EQUITY,0,0,0,0.0286294484306988,0,0,0,0,0,0.0278659973492244,-0.0629191517296643,0,0,0.104925505955392,0,0,0,0,0,0,0,0.1374298597369,0,0,0.136106094634731,0,0.347020322879239,0,0,0,0,0,0,0,0,0.0382940949657433,-0.117678399523031,0,0,0.0536976136109973,0.0695547822646294,0,0,0,0,0.111589741909104,0,0,0.0669514127636421,0.0147536218095376,0.135846329722164,0
X2892.TT.EQUITY,-0.000715169173693762,0.015174487995069,0,0,0,0,0,0,0,0,0.0860401067777257,0,0,0,0,0,-0.0462979805772181,0,0,-0.0289200158913783,0,0,0,0.443135412980058,0.150690700451569,0.428691311085255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508792719797062,0,0,0,0,0.00538771779632309,0,0,0.0268789366236622,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172227355634268,0,0,0,0,0,0,0.140615469300852,0,0,0,0,0,0,0,0.0953395827639019,0,0,0.638280056876911,0,0,0,0,6.93889390390723e-18,0,-0.00347333964749341,0.161137577153726,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19,0,0,-8.67361737988404e-19,0,0.00452128967939726,0,0,0,0,0.060770569116459,0.00982480482478872,0,0,0,0,0,0,0,0,0.0730905766650932,0,0,0,0.124079468343346,0.297818131376594,1.0842021724855e-19,0.000510159120668941,0,0.06175837582797,0.239073495695878,0,0,0,0,0.0227384150292588,0,0,0,0,0,0,0.0479700974758246,0,0.00431636749773072
