,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.209105214135912,0.4112028671761,0.00375471281719266,0,0,0,0.0897041921837626,0,-6.93889390390723e-18,0.0270222557637677,0,0,0,0,0,0,0,0,0,0,0,0,0.130970473432032,0,0,0,0,0,0.138366232244759,0,0,0,0.0398153613253045,0,0.00353734482278164,0,0,0,0,0.0122044731139637,0,0,0,0,0,0,0,0,0,0,0.00288790149396426
X002142.CH.EQUITY,0.47469425801076,0,0,0,0,0,0.0861442175886832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054904458057712,0.017676787418663,0,0,0,0,0.0473376148699568,0,0,0,-0.0522252677035966,0.207232837243017
X600000.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0763884657233266,0,0,0,0.163149368999549,0,0.396890030593705,0,0,0,0,0.106672312336835,0,0.176499813471512,0,0.0304258636812755,0,0,0,0,0.0547512475936248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.47289671861757,0,0,0,0,0.256812666111166,0,0,0,0,0,0,0.127021864700584,-0.176508709491781,0,0,0.159418927122687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135654324635731,0,0,0,0,0,0,0,0,0,0,0.0641913248295679
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144240659597093,0,0.0459805909237754,0.463003148017429,0,0,0,0.171269147962821,0.0659148065366978,0,0.0971988814171735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.129795255972809,0,0,0,0,0,0,0.290600397426565,0,0,0,0,0,0,0,0,0,0,0,0.0231042019245627,0,0.0007156466267292,-1.73472347597681e-18,0.215817341302411,0,0,0,0,0.0305503597409906,0,0,0,0.0976432570937148,0,0,0,0.0648073652244736,0,0,0,0.0367094018729372,0,0,0,0,0.0195058415038066,0.0846298120889103,0,0,0,0
X600919.CH.EQUITY,0,0,0.126612929899224,0.0660164120126761,0,0,0,0.247982747499808,0,0.120775533749338,0,0,0,0,0,0,0.0312211471958717,0.0475445786215536,0,0,1.38777878078145e-17,0,0.0147099061353495,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259408923008376,0,0.0345001064078282,0,0,0,0,0,0
X601009.CH.EQUITY,0.120273927830334,0,0.0357767206569866,0,0.352670622984104,0,0,0,0,0,0,0.0155956621668396,0.0104037140260598,0,0.11688061694959,0,0,0,0,0.174181466105602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324128709052495,0,0,0,0,0,0,0,0,0,0,0.0483721162405228,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.0748732568114334,0,0.175539759569129,0,0.221451623502197,0,0,0,0,0.132359867170907,0,0.3166689040375,0,0,0,0,0,0,0,0,0,0.0953632987282335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0429266131095576,0.243957829906424,0.282746737706725,0,0,0.0228004519104319,0,0,0,0,0,0,0,0.0185971802057234,0,0.0392861765389762,8.67361737988404e-19,0,0.115621091812467,0,0,0,0,0,0,0,0.0743871164859649,0.00394672471332513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446817374169589,0.13163219932718,0,0,0,0,0,0,0,0
