,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.186593347935046,0,0,0,0.0332236241210627,0,0.234205720878165,0,0,0,0,0.165818420632033,0,0.145448331972013,0,0,0,-0.0813686353911531,0,0,0,0,0,0,0,-0.151297595156754,0,0,0,0,0,-0.0477043685319553,0,0,0,-0.100775631995622,0,0,0,0,0,0,0,0,0,0,0,0.124127547348944,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191125833627311,0,0.276066976576506,0.122190503831991,0,0.0203301399944879,0,0.22928605772289,0,0,0,0,0.0291110572861239,0,0,0,0,0,0,0,0,0,0,0,0.0699778013537134,-0.180479224254552,0,0,0,0,0,0,0,0,0,0,0,0.00682215047522619,0,-0.101944619683161,0,0,0,-0.0223034282353789,0,0,0
X600000.CH.EQUITY,0.578102414925841,0,0,0,0,0.225574841356983,-0.402573243919044,0,0,0,0,0,0,-0.295318298729809,0,0,0.269364253241389,0,0,0,0.0765755823219393,0,0,0,0,0,0.100550478689497,0,0,0.0250172104412183,0,0,0,0.0863487171626944,0,0.03144524056257,0,0,0.0356727740771112,0,0.0888152710739214,0,0,0,0,0,0,-0.120917970119076,0,0,0,0
X600015.CH.EQUITY,0,0,0.0188965145048869,0,-3.46944695195361e-18,0,-0.0510244063301644,0,0,0,0.274314777649775,0,0,0,0,0,0,0,0,0,0.114170845430916,0,0.169114372496239,0.358412813954631,0,0,0,0,0,0,0.0294686960272038,0,0,0,0,-0.0500403188503017,0,0,0,0,0,0,0,-0.0634740121854017,-0.0131383632595251,0,0,-0.0399026497438105,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331700974612589,0.119642238026733,0,0,0.0100072423435708,0.114224923347059,0,0,0,0.0698436426522895,0,0,0.42017464171514,-0.00569080766084905,0,0,0,0,-0.0867009526139063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945763732708593,0,0,0,0,0,0
X600036.CH.EQUITY,0.274563150389318,0.13362392970196,0.0605970663203489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452151636355354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28876410875501,0.0902701524080748,0,0.0956383011160941,0,0,0.0478231436626194,-0.112539463851036,0
X600919.CH.EQUITY,0.517854272717385,0,0,0,0.0460798897014376,0,0,0,0,0,1.73472347597681e-18,0,0.139671939496371,0,0.0455917279190206,0,0,0,0,0,0,0.245594835235495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139680699215841,0,0,0,0,0.118376956677097,0
X600926.CH.EQUITY,0,0.303844272641699,0,0,0,0,0.0748698936469887,0,0.100128247925308,0,0,0,0,0,0,0,0.00701261164615279,0.30441331576947,0,0.0527943260279923,-0.0131949850058604,0,0,0,-0.24978906880953,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0925799646433713,0,0,0.236716618779239,0,0,0,-0.141277209086656,-0.0197945145522131,0,-8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0347862230489235,0,0.261881397702172,0,0,0,0,0,0,0.226800048458814,0.281062672948134,0.0222566981198469,0,0,0,0.0843442289877069,0,0,0,0,0,0,0,0.0176170399672239,0,0,0,0,0,0.00212704160960491,0,0,0,0,0.0369340948862026,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.120975550573697,0,0,0.314384549630668,0,0,0,0,0,0.0426386369310549,0,0,0.231475936439336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105971250848095,0.028197756584221,0,0,0,0,0.168068516682193,0,0,0,0,0,0,0.038983609905364,-0.12215693405341,0
X601169.CH.EQUITY,0,0.00473057274479733,0.0153713041562427,0.122558747915995,0.190918208512701,0.0332472493264035,0,0.0498406850468828,0,0.0783494051232303,0,0.0554086184534665,0.0690922896212463,0,0,0,0.151848375869535,0,0,0.114573788040209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553816659765879,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0787644475879983,0.0657500454780237,0,0,0,0,0,0,0.202279195579167,0.310423440558362,0,0,0,0,0.184925985643055,0,0,0,0,0,0,0,0,0,0,0,0.0762761922875415,0,0,0.174703751031639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442850553520618,0.0208207413201235
X601288.CH.EQUITY,0,0,0,0,0.188062601986439,0,0,0.0462220663106439,0,0,0,0,0,0,0.176769837686136,0.0260786998631726,0.0111907704620616,0,0,0.382510318245547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332989794254365,0,-0.02898284028673,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0687676836635649,0,0,0,0,0,0,0.169195698485325,0,0,0,0,0.491772632867897,0,0.0547117366973352,0,0,0,0,0,0,0,0,0,0,-0.0523104915751096,-0.00267330237642352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108310903810103,0,0
X601398.CH.EQUITY,0.115014273938924,0,0,0.0747355590097338,0,0,0.13139600803957,0,0,0,0,0.238854751219795,0,0.136949346776112,0,0,0.202897648828174,0,0,0.100142444919844,0,0,0,0,0,0,0,0,0.0367383715244658,0,0,0,0,0,0,0,0,0,0,0,0.019445767728824,0,0,0,0,-0.00125587720609775,0,0,0,0,0.0224455859669107,0
X601577.CH.EQUITY,0.129365613117522,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.162163177610693,0,0,0,0,0,-0.0614721979924471,0,0,0,0,0.324635248336999,0,0,0,-0.115775601127234,0,0,0,0.219739291968546,0,0,0,0,0.3089586963888,0,0,-0.113325220416399,0,0.185004908806241,0,0,0,0,0,0.0778794190724981,0,0,-0.103870488407211,0,0.0484366835348056
X601818.CH.EQUITY,0,0.00993605401318613,0.0938511465060541,0.176807738061579,0,0,0,0,0,0,0,0,0.331251808533236,0.283735038840911,0,0,0,0,0,0,0,0.0266048514259168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174685508620758,0.0447241076883891,0
X601838.CH.EQUITY,0.102454157549758,0.150763708397533,0,0,0,0.0116729830284892,0.227722808506608,0,0.0999842368323108,0,0,0,0,-0.273957357868427,0.0553823328983602,0,0,0,0,0,0,0,0,0.488447661268977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235411650438834,0,0,0,0,0,0,0,0,0,0.0882956809728122
X601939.CH.EQUITY,0,0,0,0,0.197734962205924,0.136959391750811,0,0,0,0,0,0.318992177489523,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0706861051590579,0.0228644634541594,0,0,0,0,0,0,0,0,0.0208319641639177,0,0.0775660604380672,0,0,0,0.00942972103698864,0,0.0412132407023698,0,0.0761040289318456,0,0,0,0.129743199829085,0,0
X601988.CH.EQUITY,0,0,0,0,0.0563719881372421,0,0,0,0,0,0,0,0.36791718912565,-1.73472347597681e-18,0,0,0.0148130086245115,0,0,0,0.150214801026461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880155367795874,0,0,0,0,0,0.228356982733451,0,0,0,0,0,0,0,0.066902086250599,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.292159521146606,0,0.00269374292343722,0,0,0.0806223601023237,0.122508191798903,0.0387265535900396,0,0,0,0,0,0,0.0611698451445917,0,0,0.157081770763545,0,0,0,0.180627036781635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844076540522956,0,0,0,0.0900166993863249,0,0,0,0.0564199389151755,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38606362337485,0,0.0949489599919934,0,0.029529191070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112636032594374,0,-0.103366647758378,0.0707562318999508,0,0,0,0,0,0,0,0,0,0.0803419274218184,0.0339564812421768,-0.0658228833739894
X601916.CH.Equity,0,0,0,0.139567947245715,0,0,0,0,0.0544337871682566,0.129737604960688,0,0.263045816380903,0,0,0,0.238811793272471,0,0,0,0,0,0,0,0,-0.0204432957116702,0,0,0,0,0,0.0826637250659535,0,0,0.0818614154431201,-0.102395226794253,0,0.192146097018923,0,0,0,0,0.0898179630231064,0,0,0.182741263613033,0.0761760857244424,0,0.137945005645154,0,0,0,0
X601077.CH.Equity,0.0320721506528575,0,0,0.0139195786497346,0.246138005797746,0,0,0,0,0,0,0,0,0,0,0,0,0.217829372147596,0,0,0.0666086025681648,0,0.0938997110696266,0,0,0.0537841045501404,0,0,0,0,0,0,0,0,0,0,0.200672873716326,0.134756590101473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590319385166441,0.0500862862605137
X11.HK.EQUITY,0,0.039098261411838,-0.147948494142337,0,0,0,0,0,-0.277367964819814,0,0,0,0.268969823451003,0,0,0,0,0,0,0.0155086344296251,-0.183116926152864,0,0,0.0631671552177818,0,0.334078910494013,0.225351468715273,0,0.0473489539365587,0,0.0182545447858074,0,0,0,0,0,0,0,0.127926062696898,0,0,0,0,0,0,0,0,-0.0665401937598308,0,0.0185293722929903,0,0
X2388.HK.EQUITY,0.138843525529936,0,0,0,0.0994461897018175,0,0,-0.00350179395721704,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.135245874008501,0,0,0.0304954996660171,0.186768675065367,0,0.282886286879686,-0.0305072975597464,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.245253226376805,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.293818705040745,0,0,0,0,0,0,0,0,0,0,0,0,-0.150917556111283,0,0,0,-0.030489716985331,-0.0885380207583142,0,0,0,0,0,0.512936391332963,0,0,0,0,0,0.0547260827023203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018411012753639,0,0.054752069088064,0.266707271653989,0.153189204792903,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085376512490002,0,0,0,0,0,0,0,0,0,0,0,0,0.177798965528325,0.104010652440308,0.0305980761518566,0.123649981125895,0,0,0,0,0,0,0.260184445316614,0,0,-0.0245467837551804,-0.0964320565235219,-0.0538118977942892,0,0.27377830808434,0,0,0.102661716447073,0,0,0
X2884.TT.EQUITY,0.0775869314224692,0,0,0,-0.0785713045876656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176600878741783,0,0.0400480303791308,0,0,0,0.181272299790363,0.358571952542667,0,0,0.289433361543414,0,0.0290590015057297,8.67361737988404e-19,0,0,0,0,0.0283345264313229,0,0,0,0,-0.148639108801198,-0.0832000818250442,0.146143316895127,0.175379166842121,-0.213550590317635,-0.0566844031181788,0,0,-0.108641197789426
X2886.TT.EQUITY,0,0,0,0.106524940269499,0,0,0.0476535207706535,0,0,0,0,0,0,0,0.0466868671103372,0,0,0,0,0,0,0,0,0,0,0,0.243828331888458,0.0108353270360403,0,0,0,0.0426005310336552,0.144539133238583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227638451584767,0,0,0,-0.213455227228742,-0.247144644086138
X2891.TT.EQUITY,0,0,0,0,0,0,0.00427777223585095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912361810436078,0,0,0,0,0,0,0.216326982647488,0.101109583228347,0,0,0,0,0,0,0,0,0,0,0,0,0.149543665326804,0,0,0.391621116196196,0.0658428144527745,0.129904287802291,0
X2892.TT.EQUITY,0,-0.0370412389651037,0,0,0,0,0,-0.012644617748754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065156635921229,0,0.0457838331733219,0.166288773165064,0,0.146941987521811,0,0.128166447840659,0,-0.0138910991716781,0,0.334530059718643,0,-0.0267181377006963,0,0,0,0,0.0124946100397533,0,0,0.272986915578931,0.0727097965829057,0,0
