,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.135288656259473,0,0,0,0.257653757488441,0.355516759030838,0,0.451009613360577,0,0,0,0,-0.00940370910146668,0,0,0,0,0,0.0102067597350657,0,0,0,0,-0.0830868958024851,0,0,0,0,0,0,0,0,0,0,0,-0.143391965328708,0,0.0834785923525923,0,0.112716695535466,0.0440552968167317,0,0.104373594361296,0,0,0,0,0,-0.141912691399945,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.135038426926177,0.102440377280062,0,0,0,0.0238797445073309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205809143136554,0,0,0,0,0,0,0,-0.0153089867282851,0,0,0.230590892370338,0,0,0,0,0,-0.0514183677609466,-0.0522098615384417,0
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662187177996757,0,0,0,0,0,0.272260677835262,0,0,0,0,0,0.0745278826938669,0,0.134272238438532,0.0958997815240748,0,0.0959160164865872,0,0,0,0,0,0,0.0388717747529858,0,0,0,0.145243334946917,0.0429612061735971,0,0,0,0,0,0,0,0,0,0,0,0.157744576407382,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0438907856111099,0,0,0,0,0.3785366621216,0,0.123451145484573,-6.93889390390723e-18,0,0,0,-0.126507609099872,0,0,0,0,0,0,0,0,0,0,0,-0.289524474528957,0,0.0450158830489301,0.0875261350168898,0.606668636742051,0,-0.134773872393273,0,0,0,0,0.0836849112132325,0,0,0,0,0,0,0,0,-0.00351708454004281
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0868159231989969,0.0846107784129082,0,0,0,0,0,0.0688123662849519,0.266884739461296,0.120457546113241,0,0,0,0,0.0800785774247991,0,0,0,0,0,0.0424479125500342,0,0,0,0,0,0.205726439211894,0,0,0,0,0,-0.211454983002393,0,0,0,-0.00837213292706631,0.0694890162902855,0,0.182799904524562,-3.46944695195361e-18,0,0,0.0941331738136006,0,0,0,0,0.188860437469383,0
X601166.CH.EQUITY,0.0210576850434049,0.145622855829104,0,0.0511513502717299,0,0.0827181151230114,0,0,0,0,0,0,0,0,0.374829494630296,0.0474553330561232,0,0,0.0114730786392677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0624341133369749,0.0538009585549121,0,0,0,0,0,0,0.221921928531672,0,0.205236261953505,0,0.0862504798982972,0,0,0.0327174376239851,0,0,0,0,0,0,0,0.094914247457823,0,0,0.00253265661269752,0,0,0,0,0,0,0.0815607256573094,0.00604220055683449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
