,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0497598859698863,0,0.848789770980899,0,0,0,0.0742847122366837,0,0.106625661023662,0,0,-0.0603183905204995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459487769691904,0,-0.0808382465246098,0,0,0,0,0,-0.0106968353234312,0,0,0,0,-0.0563801252011573,0
X601328.CH.EQUITY,0,0,0.0380193904373251,0,0.377482142353785,0,0,0,0,0.16197160989721,0.118420720515488,0,0,0,0,0.0195539481896097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996009735107859,0,0,0,0,0,0,0,0.0201623724580084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.246540325369019,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.142881929424622,0,0.390473629695958,0,0,0,0,0,0,0,0,0,0,0,-0.149576325974329,0,0,-0.18864363505614,0,0,0,0,-0.133580524147382,0,0,0,-0.0084567571688185,0,0,0,0,0,0,0.0519618274496733,0,0,0.0307421309654361,0
X601818.CH.EQUITY,0,0,0,0,0.00614645923966266,0,0,0,1.73472347597681e-18,0,0.0995496133095531,0.0491848949375084,0,0,0.12627603405048,0.0391123775560496,0.030124703940798,0,0.108958771983915,0,0,0,0.004129933344131,0,0,0.125327345813221,0,0,0,0,0,0,0,0,0.0550334231146026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859081319972705,0,0
X601939.CH.EQUITY,0,0.00249471439740466,0,0,0.0104617078414392,0.109478622368997,0,0,0,0,0.703509347074942,0,0,0.0330416487291793,0,-8.67361737988404e-19,0.00286666832343273,0,0.123887926198579,0,0,0,0,0.0422023595582813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.884197659782553,0.111415576847011,0,0,0,0.0853383556250944,0,0,0,0.0619458950257525,0,0,0,0,0,-0.0173878589155133,0,0,0,0,0,0,0,0,0,0,0,0.228422378472439,0,0,0.0532865908488981,0,0.0116138184763574,0,0,0,0,-0.1824705424775,-0.182409252347541,0,0,0,-0.0886197721011492,0,0
X601998.CH.EQUITY,0.0559634710704416,0,0,0.0785626801798585,0,-0.0796827591430269,0,0,0.511196568130001,0,0,0,0.252095528403851,0,0,0.0185287953387792,0,0,0,0,0,0,0,0,-0.0469639888948438,0,0.238611968052176,0,0,0,0,0,0,0,0,0,-0.0187350116236725,0,0,0,0.0012244820385965,0,0,0,0,0,0,-0.0146556546007395,0,0,-0.0545122826370014,0
X601658.CH.Equity,0.141749633948921,0,0,0,0,0,0,0,0,0,0.219804735970229,0,0,0,0,0,0,0,0,0,0,0,0,-0.015276242918624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215486301248715,0,0,0,0.129129329660571,0.186725104796162,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0359828173867951,0,0,0,0,0,0,0,0,0,0.609611395597824,0,0,0,0,0.0450319499355423,0,0,0,-0.0788168908084011,0,-0.0210010870353261,0,0,0,0,0,0.113509662642175,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.140309438243183,0,0,0,0.0935137709189039,0.0668494735727097,0,0,0,0,-0.0917084994588532,-0.157233935059888,0.0552566281825184,-0.277614755776499
X11.HK.EQUITY,0,0.16030660476615,-0.0589675245461406,0,-0.0704329699366273,0,0,0,0,0,0,0,-0.0470805104053098,-0.0109901476645126,0,0,0,0,0,0,0.222472353868703,0.285656989373377,0,0.0705922097563007,0,0,0,0,0,0,0,0,0.0531078588345275,0,0,0,0,0,-0.0328498573911997,0.141206097414805,-0.1513727927503,0,0,0,0,0,0.257733159401037,0,0,0,0,0
X2388.HK.EQUITY,0,0.123142675388232,0,0,0.0106486805655471,0,0,0,0,0,0,0,0.0668588911519202,0,0,0,0,0,0,0.448002506837407,0,0,0,0,-0.00655925854282739,0,0,0,0,0,0,0,0,0,0.230206386093411,0,-0.0617546666865143,0.0697234143174543,0,0,0,0,0,0,0,-0.16821844947608,0.436252865426908,0,-0.0191775140407952,0.0512380435408791,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151597923957219,0.065255693203158,0,0,0,-0.122605443874496,0.645985684566515,0,0,0,0,0.136039432110753,0,0,0,0,0,0,0,0.0603541612353143,0,0,0,0,0,-0.16844711592049,0,0,0,0,0,0,-0.151379920813065,0,0,-6.93889390390723e-18,0.136642248221364,0.201664518484871,0.183264259678574
X2884.TT.EQUITY,-0.00164988571689425,0,0,0,0,0,0,0,0,0,0,0,0.0297090369089029,0,0,0,0,0,0,0,0,0,0,0.0746273915749268,0.237833178416207,-0.368172846729507,0,0,0,0,0,0.955221140454347,0,-0.105399196770167,0,0,0,0,0,0,0,0,-0.158171159952802,0,0,0,0,0,-1.0842021724855e-19,0.370680544218159,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0874682893195451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348779967589967,-0.0637454339233581,0,0,0.0355237795438286,0,0,-0.0812714180572123,-0.0659507742366219,0,0,0,0,0,0.102437187697503,0,0,0,0,0.0168487241231492,0,0,0.154706982453336,0.288280875049699,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.496075991275488,0,-0.235332426040632,0,0,0,0,0,-0.0105760309577527,0,0,-0.0261013488823285,0,-0.115468956723131,0,0,0.154954417008338,0,0,0.65617504854213,0,0,0,0,0,0,0,0,0,0,-0.00564527407088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492268954610186,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188272387703793,0,0,-0.0141106093873076,0,0,0,0,0,0,0,0,0.326798754082809,0,0,0.0899951085783822,0.291036515455415,0,0.0314923751619557,0,0.00798908260285913,0,0,0,0.0358626179148743,0.109377744093628,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0630967365959417,0,0,0.243163358988732,-0.0018419474479263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798115399267454,0,0,0.0233624817879089,0,0,0.0235924365998768,0,0.176673440947415,0.0431879514925255,0.195451208113466,0,0,0,0,0,0,0.401769794879847,0,0,0,0,0,0,0,-0.0264438011936349,0
X002736.CH.EQUITY,-0.0236496573404446,0,0,0,0,0,0,0,0,0,0,0.223963808756262,0,0,0,0.073526558929448,0,-0.039160136051044,0,0,0,0,0,-0.0134314881065772,0,0,0,0,0,0,0,0,0,0.0417870869048999,0.213688992874309,0.363893248315657,0.0467136178625844,0,0,0,0.0379459758437232,0,0,0,0,0,0,-0.0654410714429114,0,0,0,0.0436901973648672
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00393235409126729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604598883371413,0,0,0.124950516681161,0,0,0,0.211033641486731,0,0.170079301470222,0,0,-1.38777878078145e-17,0,0,0.00974705296748219,0.0749871773675252,0.201211036253351,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.029143362312633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.193874333438455,0,0,0.565489317805405,0,0,0.0363623114422151,0,0.0279616861144348,0,0,0,0,0.136115680563475,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773955074050944,0.0110832923871475,0,0,0,0,0,0.0308070037363548,0,0,0.052076896781958,0,0,0.00442387021253321,0,0.115125105651633,0.465559171468568,0,0.221654357073853,0,0,-0.0269890324106078,0,0,0,0,0.0761815726809832,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0494404504982065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547150693291354,-0.0464324864477718,0.666054189305679,0,0,0,0,0,0,0,0,0,0.378943457609892,0,0,0,0,0,1.73472347597681e-18,0.0270152716315623,0,0,0,0,-0.0746720503102704,-0.185404438794033,0,0,-0.171010463951993,0,0,0
X601066.CH.EQUITY,0,-0.0235931308836915,0,0,0,0,0,0,0,0,0.00494393584299943,0,0,0,0,0,0,0,0,0,0,0.0634755187890094,0,0,0,0,0,0,0.259998012514355,0.453133409067218,0,0,0,0.241114579347851,0,0,0,0,0,0.0158273410996441,0,0,0,0,-0.0871977971135389,0,0,0,0,0,0,-0.0054366147394803
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157491729140054,0,0,0,0,0,0,0,0.00123955636243265,0,0,0,0,0.0560404919954242,0,0,0,0,0,0.467419986747356,0.0619195117148614,0,0.0114292204900293,0,0,0,0,0,0,0,0,0,0,0.0850868382250718,0,0
X601236.CH.EQUITY,0,-0.066362567614878,0,0,0,0,0,0,0,0,0,0,0,0.0678311451798193,0,0,0,0,0,0.149109662406682,0.103624243172393,0,0,0,-0.0562697550451831,0.203063745841898,0,0.224375124138276,0,0,0,-0.0795450758419116,0.083574649970485,0,0,0.132212753113536,-0.0163362355517425,0,0,0.357621011479604,0,0,0,0,0,-0.0922530593371843,0,0,0,0,-0.13370248038577,0.0272866972304054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0348902818317955,0,0,0.0408051363965264,0,0,0,0,0,-0.0765006986867422,0,0,0,0,0.0247983603737687,0,0,0.180929024816725,0,0,0,0.547100625934984,0,-1.38777878078145e-17,0.226836711080966,0.0142518104848837,0,0,0,0,0,0,0,0,0,0,0.0567104349172444,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.310527775239085,0,0,0,0,0,0,0,0,0,0,-0.0711583864825077,0,0,0,0,0,0,0,0,0.0399376622776805,0,0,0,0.27110661325912,0.566563348419748,0,0,0,0,0.080560101442698,0,0,0,0,0,0,0.0537784249534001,0,0,0,0,0,0,0,0.047974621435798,0,0,0,0.177492015387301,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0418425182823497,0,0,-6.93889390390723e-18,0,0.0317378192837728,0,0,0.12944187991847,0,0,0.0452528977195555,0.0167897498765409,0,0,0,0,0,0.480841756626221,0,0,0,0,0.0998937863035519,0,-4.33680868994202e-19,0,0,0.0564597560795128,0,0,-0.020013601760614,0,0,0,0,0,0.0242247877710564,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.18940014531214,0,0,0,0,0,0,0,0.0950598501977097,0,0,0,0.0519785094139129,0,0,-0.0762065408928736,0,0,0,0,0.0584599388428001,-0.0646822175442249,0.0595479390379471,0,0,0,0,0,0,0.077296006863905,0,0,0,0,0.196987662605661,0.0430692874526343,0,0,0.0829282188980235,0,0,0,0.223918336522912,0,-1.73472347597681e-18,0,0,0,0,0,0
X601696.CH.Equity,0,-0.00564472423576343,-0.0996918416897941,0,0.0405987390035261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211896725712405,0,0,0,0,0.0484852919364059,0,0.0985401110375188,0,0,0.165767644059801,0,0,0.365435478977138,0,0,0,0,0,0,0.253774542694913,0,0.255096553302329,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.122017406773791,0,0,-0.240485151555569,0,0.0787644701392868,0,0,0,0,0,0,-0.00159918223153721,0,0,0.0410750246863096,0,0,-0.0711757737931527,0,0,0,0.496824286750207,0,0,0,0.129272142482619,0,-0.232684362314884,0,0,0,0,-0.154986747529768,0,0,0,0,0,0.384203471030649,0.200428563571136,0,0,0.0179561944984281,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.166075695942138,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0186531882103142,0,0,0,0,0,0,0,0,0,0,0,0.0887823842381947,0,0,0,0,0,0,0,0,0,0,0,0.0929825980197245,0.0054897510073494,0,0,0.226357986478951,0.314200505215461,3.46944695195361e-18,0,0,0,0.14181771077961,0,0
X601319.CH.EQUITY,0,0,0,0.0521974232300564,0,0,0,0,0,0,0.183723890122624,0.00336525968324351,0,0,0,0,0,0,0,-0.0208234739485487,0,0,0,0,0,0.25145984369159,0.186754204870359,0,0,0,0,0,0,0,0,0.12899275675536,0,0,0,-0.0687723561295232,0,0,0,0,0.171499884196112,0,0,0,0,0,-0.04020467069977,0.0246216393156972
X601336.CH.EQUITY,0,0,0,0,0,0,0.0913419917344579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185132201639772,0,0,0.106352430867221,0,0.206611694535261,0.075739310020821,0,0.430999156043285,0,0,0,0,0,0,0.0361102466867147
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.16029073652054,0,0,0,0,0.0587772767417339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111525251262577,0,0.137315759989738,0.472338991911667,0,0.375262067907873,0,0,0,8.67361737988404e-19,0.129792186343806,0,-0.0484134138708324,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0125576387170815,0,0,0,0,0,0,0,0,0,0,-0.0669128819277451,0,0,0,0,-0.0700960605121153,0.0681320658518732,0.0842957867310335,0,0,0,0,0.750843899711234,0,-0.139383725339298,0,0,0,0,0,0,0.0331108746303131,0.0780754230348259,0.00793416404419766,0,0,0.287117386396932,0,0,0,0,0,0,0.0379840148539566,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0576661482437477,0,0,0,0,0,0,-0.053224976660527,-0.0545458528933056,0,0,0.277468352568875,0.280209266420846,0,0.142499442949129,-0.0351850660848428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231216764667883,0.179215635643277,0.180724900290069,0,0,0,0,0,0.158403097835573,0,0,0.0974551940998943,0.0123632007438069
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128074160438652,0,0,0,0,0,0,0,-0.224013752415474,0,0,0,0.128507192327121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816531437472052,0,0,0,0,0,0.0117822316942501,0,0.204483616590803,0,0.831256929364738,0,0.0522583687144675,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0130510768563242,0,0,0,-0.0830145153338202,0,0,0,0,0,0,0,0.201438141346064,0,0,0,0,0,0,0,0,0,0,0.0192683281855276,0,0,0,0,0,0,0,0,0,0,0,0.186493114675006,0,-0.238004553081966,0.880640342624425,0,0,0,0
X267.HK.EQUITY,0,0.213552420206224,0,0,0,0,0,0,0,0,0,0,0,0.115096778734658,0,0,0,0,0,0,0,0.16622170490098,0.0211435207550424,0.239281691045304,0,0,0,0,0,0,0,0,0,0,0.10032811371196,0,0,0,0.0293146447907358,0,0.205439922798307,0,0,0,0,0,0,0.0751613967450401,0,0,0,0
MKRturn,0,0,-0.0619694657629941,0,0,0,0,-0.130026096337262,0,0.269046290096447,-0.331706262911134,0,0,0,0,0,0,0,0,0.0112701379241696,6.93889390390723e-18,0,0,0.1218671905736,0.386045473134136,0,0,0,-0.0143606758777797,0,0,0,0,0,0,0,0.0343057279608041,0,-0.146114461981388,0,-0.0506403854556496,0,0,0.268388804194366,0,0,0,0,0,-0.0143048024589954,0,-0.203139413556175
RealEstateDiff,0,0,0,0,0,0,-0.2969280508604,0,0,0,0,0,0,0,0,-0.17991862802254,0,-0.0457497159689012,0,0,0,-0.0877069211416423,0.0295649294189259,0,0.247252640375026,0,-0.0177204754730818,0,0,0,0,0,0,0,0.329042311272635,0,0,-1.38777878078145e-17,-0.00267445171067729,0,0,0,0,0,0,0,0,0,0,0,-0.132405595110962,0
