,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,-0.0136808703757175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760825682254194,0.112284554328282,0,0,0,0,0,0,0,0,0.0545099266248846,0,0.0525971204718917,0,0,-0.0268340235904026,0,0,0,0,0,0,0.0120879409772744,0,0,0,0,0,0,0.044810146252848,0,0,0,0,-0.0292570541184939
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.25390056575198,0,0,0,0,0,0,0,0,0.221097718862671,0,0,0,0,0,0,4.33680868994202e-19,0.330750366538838,-0.105688707605431,0,0,0,0,0,0,0,0,0,0,0,0.0690033895434043,0,0,0,-0.156831664847057,0,0,0,0,0,0,0,0,0,-0.000138624123289476,0.0400158455498964,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.000338511942556242,0.0520687532378327,0,0,0,0,0,0,0,0.881682707025018,0,0,0,0,0.09896065685904,0,0,-0.0275100059302149,-0.0332577587678032,0,0,0,0.0692682918937675,0,0,0,0,0,0,0,0.125662511414355,0,-0.130938428928918,0,0,0,0,0,-0.0580211770755505,-0.0804095980350172,0,0,0,-0.0277007917598034,-0.00881710296947945
X601328.CH.EQUITY,0,0,0.0777352491219128,0,0.393251140786751,0,0,0,0,0,0.00279810967979082,0.0795139044785464,0.170670624151167,0,0.0835962837827787,0,0,0.00215191980634298,0,0,0,0,0,0,0,0,0,0,0.0329864419407221,0,0.0508986012696189,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.204302719163139,0,0,0,0,0,0,0.0908274999756169,0,0,0,0,0,0.367385822645025,0,0,0,0,0,0,0,0,0,0,-0.253834631731606,0,0,-0.0404841091836827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523544698569521,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.810436968371043,0,0,0,0.0691429818154562,0,0,0,0,0,0,0,0,0,0,0,0.0307082620921854,0,0,0.0371831545092325,0,0,-0.0865537028967055,0,0,0,0,0,0,0,0,0,0,0,0.0670801497239495,0,0,0,0,0,0,0,0,0.0259631502313863,0,-0.0059331551396742
X601939.CH.EQUITY,0.0707764073764949,0,0,0,0,0,0,0,0,0,0,0,0.782532647991464,0,0,0,0,0.00157159503097313,0,0.0483266073098762,0,0.0420522131463753,0,0,0,0.0103249434169654,0,0,0,0,0,0,0,-0.0544277078153483,0,0,0.0231619277407782,0,0,0,0.00778736953716376,0.0991401225849531,0,0.0643527647994787,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0259897607285658,0,0,1.01464611955782,0,0.0212809739434142,0,0,0,0,0,0,0,0,0.0125817261390057,0,0,0,0,0,-0.0812046093842783,0,0,0,0,0,0,0,0,0,0.0170744851445674,0,-0.0574688665829667,0,0,0,0,0,0,0,0,0.0240995572573364,0,0,0.0276231890933806
X601998.CH.EQUITY,0,-0.0177408253688285,0.0240081342683711,0,0,0,0,0,0.0676123992966614,4.33680868994202e-19,0.532794742253462,0,0,0,0.23731499927038,0,0,1.73472347597681e-18,0,0,0.0469362630129217,0,0,0,0.00365733119628056,-0.0150486415020574,0,0.208374890471697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909415625673167,0,0,0,0,0,0,0,0,0,-0.0881566046102473,0.0205695631526476
X601658.CH.Equity,0.0322923440070001,0,0.0211902727130954,0,0,0,0,0,0.131637015954159,0,0,0.0714933798080655,0,0,0,0,0.304586102940546,0,0,0,-0.0406567254067645,0,0,0,0,0,0,0.0702107407769044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178340137644865,0.0223731667529863,0,0.0548353004636017,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238370755180017,0,0,0.277885278274789,0.577570545279793,-0.103205904025087,0,0,-0.0257383985990333,0,-0.00711745988178098,0,0,0,-0.0271867483989271,0,0,0.287896388171335,0,0,0,0,0,0,0,0,0,0,0.0788851644392083,0.0372030450948987,0,0,0.0325348046015701,-0.00291018509410439
X2388.HK.EQUITY,0,0,0,0,0.228433820256864,0,0,0.156483836583669,0,0.0506060062292454,0,0,0,0,0,0,0,0,0,0,0.254856523803459,0,0,0.0091426714291557,0,0,0,0,0,0,0,0,0,-0.211154699759773,0,0,0,0.0919941920789017,0,-0.407779695723408,0,0,0,0,0,0,0.140368222143296,0.0998039793184298,0,0.2718105367216,0,0.270043418504006
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469481583415682,0,0,0,0,0,0,0,0,0.441444410406595,0,0,0,0,0,0,0,-0.104089227557552,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.247122102467721,0,0,0,0,0,-0.0596489311730718,-1.73472347597681e-18,-0.0583673914878833,0,0,0,0.179209207822334,0
X2884.TT.EQUITY,0,0.181901858743044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134740212951893,0,0,0.683370478313085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695727424729593,0,0,0,0,0,0,0,-0.0430058083371686,0,0,0,0,0
X2886.TT.EQUITY,0,0.516961698059872,0,0.281205347839792,0,0,-0.129200021223993,-0.64698545441963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486101794807366,0.00570746868072553,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0370561129669593,0,0,0,0,0.15657829072559,0,0,0,0,0,0,0,0.266612823177811,0.00430830753838022,0,0,-0.0993672583116412,0
X2891.TT.EQUITY,0,0,0,0,0.902273768086917,0,0,0,0,0,0,0,0,-0.267151515377778,0,0,0,-0.215422038767609,0,-0.00236897614017571,0.000803343283633751,0,0,0,0,0,0,0,0,-0.0263043659076038,0,0,0,0,-0.181215593869853,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0236585847861094,0.368600299835891,0.102589060447227,0,0.113986715914957,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0894885797738585,0,0,0,0,0,0,0,0,0.0396768725087578,0,0,0,0.0227994245613034,0,0,0,0,0,0,0.172994520336931,0.0476532249463554,0,0,0.031036207548204,0,0,0.268564970762405,0,0,0.110294033404969,0.135993731962367,0,0,0,0,0,0,0,0.0264926984026884,0,0,0,0,0
X000776.CH.EQUITY,0,-0.017054899506316,0,0,0.202551966520459,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00561828827851292,0,0,0.191364395009524,0,0,0,0,0.318982286405311,0,0,0.0274560955098611,0.0250807991770938,0,0,0,0,0,0,0.366265802615841,0,0,0,0,0,0,0,-0.0534878243606624,0
X002736.CH.EQUITY,0,0.0512386724145555,0,0,0,0,0,0,0,0,0.0971606515619799,0,0,0.0310465222208152,0,0,0,0,0,0,0,0,0,0.00994899626219314,0,0.130785340521823,0.170835144395839,0,0,0,0.189968482467034,0,0.0326518573707984,0.0761563851036408,0.00832965328298332,0,0,0.0424450659984245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023919888507859,0,0,0,0,0,0,-0.140795514296175,0,0.213125779275493,0.00485538169633378,0,0,0.146949838965872,0,0,0,0.17676043465335,0,0.00764379537900432,0.205548992482252,0.0269267507614347,0.238894210494819,0,0,0.0137656919353992,0,0,0,0,0,0,-0.0119733487735124,0
X600030.CH.EQUITY,0,0,0,0.0489099795148829,0,0,0,0,0,0,0,0,0,0.0030017366706931,0,0,0,0,0,0,0,0,-0.0002980293362503,0,0,0,0.102561250611535,0,0.147064935927588,0,0,0,0,0.372070215943677,0,0,0,0.0908172373792138,0.234420661558405,0,0,0,0,0,0,0.130082640999354,-0.00388610448948383,0,0.0196473600313131,0,0,-0.0703349995998989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0317351440298618,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.050099141060532,0,0,0,0,0,0,0,-0.0272764928577627,0.0847053440572092,0.20946243697984,0,0,0,0,0.462840546385722,0,0.107206851789482,0.0394093936815606,0,-0.0058442987265942,0,0,0.0205026679304915,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.278276385710803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359820104589099,0,0,0,0,0,0,-0.030360155430596,0,0,0.0998857345044656,0,0,0,0,0.317974847531669,0,0,0,-0.00518625137117335,-0.106024465211716,0,0,0,0,0,0,0.0366680836289953,0,-0.196262325258546,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0243526424082104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476949101694989,0,0,0,0.119382703648908,0,0.443359207691703,0.263659090559251,0.027884594838281,0,0,0,0,0,0,0,0.0418461186152685,0,0,0,-0.00781247330078726,0,0,0,0.0243738866134109,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912490680581506,0,0,-0.0953377742208489,0,0,0,0,0,0,0,0.0666015996452096,0.0572455346127896,0,0,0.0662642396336077,0,0,0.220261974471704,0,0.0780204403671394,0,0.136513615226896,0,0,0.199148293818216,0,0,0,0,0,0,0,-0.0693544427077126,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247068908281857,0,0,0,0,0,0,0,0,0,0.0402402044316422,0,0,0.125957816517919,0,0.151481907762428,0,0.277669171178882,0,0,0.373467151821153,0,0,0,0.0268536121566147,0,0,0,0,0,0,0.0238466219297362,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650749384541215,0,0,0,0,0.219782277405652,0,0,0,0,0.0746322327672647,0,0.149430775674442,0,0,0,0.242743060958405,0.105996448781925,0,0,0,0,0,0,0.0711564958227855,0,0,0,0.32168621016114,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0379868142932781,0,0,0,0,0.0169122364407495,0,0,0,0,0.0823560491126063,0.069337506265821,0,0,0,0,0,0,0,0.446862397636267,0,0,0.0416877148127328,0.0278272547113719,0,0,0,0,0.199668706895018,0,0,0,0,0,0,0,0.0583289723742483,0,0,-0.0749112703059071,0,0,0,0,-0.0172609868192897
X600918.CH.Equity,0,-0.178155979023559,0,0.0796221545459469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194810549516251,0.0402694954998115,0,0,6.93889390390723e-18,0.485852147600996,0,0,0,0,0.0364999399220962,0,0,0.388360539406531,0,0,0,0.0748116723609599,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.198786173565579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219690408013825,0,0.122115608619876,0,0,0,0,0,0,0.0625410750529392,0,0.142660028930478,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.188269238872157,0,0,0,0,0,-0.140732988976817,0,0,0,0,0,0,-0.116431136140587,0,0,0,0,0,0,0.200101829897884,0,0,0,-0.343404214243816,0,0.142493745083341,0.153677895687561,0,0,0,0,0,0,0.207313902543988,0,0,0,0,0,0,0,0,0.451217994003037,0.0884699740764423,-0.233554619134074,0,0.403695316258111,0,-0.00380961354635586
X601318.CH.EQUITY,0,0,0,0,0,0.124949870240384,0,0.155709880278035,0,0,0.237303494688747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882127764202545,-8.67361737988404e-19,0,0.0491411414783073,0,0,0,0,0,0,0,0,0,0,0,0.170574578070613,0.127548069062663,0,0,0,0,0.0587020595599293,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.436950060511494,0,0,0,0,0,0.0773893764748835,0,-0.0660545108239351,0,0,0,0,0,0,0,0,-0.0472274854400661,0,-0.0781662639422021,0,0.131379252651237,0,0,0,0.0170350863393676,0,0,0,0,0,0,0,-0.052962016565459,-0.00173518337787041,0,0,0,0.250436524356977,0,0,0,0,0,-0.0588963314363787,0
X601336.CH.EQUITY,0,0,0,0.0911995809962245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415634279796495,0,0,0,0,0,0,0.105175860510433,0,0,0,0,0,0.335135660560253,0,0,0,0.0700679792005199,0,0.0292768250792118,0,0,0.258750510963196,0,0,0,0,0.0256939272508343,0,0
X601601.CH.EQUITY,0.0546914309117381,0.074199143041685,0,0,0,0,0,0.0266543664585047,0,0.109072211086149,0,0.0344974095225301,0,0,0,0,0,0,0,0.0585961081369278,0,0,0,0,0,0,0,0,0,0.103336775255064,0,0,0.0394361592353595,0,0,0,0,0,0,0,0,0,0.208036356966646,0.17288276684168,0,0.299189800760374,0,0,0,0,-0.0758250493925679,0
X601628.CH.EQUITY,0,0,0,0,0.00140239971380723,0,0,0,0,0,0,0,0,0,0.00995013360361246,0,0,0,0,0,0,-0.151121585504372,0,-0.0260572802613314,0,0,0,0,0,5.55111512312578e-17,0.296030773079443,0,0,0,0,8.67361737988404e-19,0,0,0.0614246988338845,0.119617952404334,0.214688713721993,0,0,0.369635577196101,0.190578714136658,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327065126682718,0,0,0,0,-0.062853626259044,0,0.281984323710146,0,0,0.237802262583203,0,-0.10782392721523,0,0,0,0,0,0,0,0,0,0,0,0,0.0484455510632798,0.199891546084158,0.387407736489762,0,0,0,0,0,0,0,0,0.122615518620042,0.0258172898798367,-0.0415749937546747
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0897936437565781,0,0,0,0,0,-0.150376169663148,0,0,0,0,0,0,-0.0999796909868855,0,0,0.3061198572669,0.0996081854478783,0,0.156389837123815,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0135660401561505,0,0,-0.173096604076808,0,0,0,-3.46944695195361e-18,0,0.561241575588492,0.0846761327969283,0.0339156115868392,0
X2882.TT.EQUITY,0,-0.020532578732425,0,0,0,0,0,-0.0384341885678851,0,0,0,0,0,0,0.0149956956339071,-0.210708324210337,0,0,0,0,0,0,0,0,0,0.0479816147884144,0,0,0,0,0,0,0,0.28045857255179,0,0,-0.0402801903323603,0,0.0846922869801177,0,0.122671608731322,0,0,0,-0.0739345591549342,0,0,0.736987352204205,0,0,0,0
X267.HK.EQUITY,0,0.209237673316792,0,0,0,0,0,-0.0578346933296888,0.177180717225877,0,0,0,0,0,0,0.156022311978885,0,0,0,0,0,0.214627353084828,0,0.0148495823497751,0,0,0,0,0,0.048811049254503,0,0,0,0,0,0,0,0,0,0.20604690244775,0.243104336382066,0.000459377194022758,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.237772929968361,0,0.356138357418557,0,-0.156813419527174,0.279063273767524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371050406926772,0,0,0,0.0234969999380891,0,0,0,-0.111420081939651,0,0,0.136829026506254,0,0,0,0,0,0,0,0,0,0.147714591495106,0,0,-0.00945861083465582,0,0.110996153064897
RealEstateDiff,0,0,0,-0.254445866971174,-0.0894058624472574,-0.233526263250739,0,0.309852452258825,0,0,0,0,0,0,0,0,0,0,0,-0.0377477712044752,0,0,0,-0.118153704263735,0,0,0,0,0,0,0,0.0221166464188329,0,0,0,0,0,0,0.266162602217097,0,0,0,0,0,0,-0.0071530171734962,0,0,0,-0.0340722397217611,0,0
