,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.276955861007811,0,0,0,0.110550132768401,0,0,-0.212074514800239,0,0,0,0.520011133647816,0,0,0,0,0,0,0,0,0,0,0,0.0710857572669499,0,0,0,0,0,-0.00119468917148734,0,0,0,0,0,0,0,0,-0.107366779984449,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.289868007492097,0,0.209811689457845,0,0,0,0,0.242578792788445,0,0,0,0,0.0199723195265552,0,0,0,0,0,0,0.0417017166315462,0,0,0,0,0,0.151860775914503,0,0,0,0,0,-0.0491333333836475,0,-0.0366897754420296,0,0,0,0,0,-0.0579834667361709,0,0,0,-0.15568273411913,0,0,0
X600000.CH.EQUITY,0.564420816912598,0,0,0,0,0,-0.196619177065522,0,0,0,0,0,0,-0.476372438713924,0.155554639206746,0,0.495193956095184,0.12550174269843,0,0,0.0985467601652048,0,0,0,0,0,0,0,-0.160687653119249,0,0,0,0,0,0,0.0564835932224663,0,0,-0.0119905230136527,0,0.0883783008668585,0,-0.135869360161393,0.0360749796756545,0,0,0,0,0,0,0,0.0498956182527793
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.034537879633108,0,0,0,0.0781604965903508,0.101029978658727,0,0,0,0,0.0892591967824963,0.0241832851583279,0.501808376721287,0,0,0,0,0,0,0,0,0,0.100635400732579,0,0,0,0,0,0,0,0,0,0,-0.0117211554626237,0,0,-0.0341817061694201,0,0,0.0601667141225228,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148077351495219,0.206766605922931,0.255914357421446,0,0.0570075169412364,0,0,0,0,0,0,0,0,0.360029793881445,0,0.0422662624826668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415743468591708,0,0,0,0,0,0
X600036.CH.EQUITY,0.516229618984016,0,0,0,0.0336332009567358,0,0,0.112869800002575,0.17302333513798,0,0,3.46944695195361e-18,0,0.0565025482636855,0.0303617975723249,0,0,0,0,0,0,0,0,0,-0.0509436229582869,0,0,0,0,-0.0695462674812209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886637752513414,0,0,0,0,-0.0135652740293942,0,0,0
X600919.CH.EQUITY,0.393960051526085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082807841800558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278958965490692,0,0,0,0,0.464218953514956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.671841147834391,0,0,-0.0992076989754214,0,0,0,0.108383358029321,0,0,0,0,0,0,0.0632517991308037,0,0.132922684689794,0,0.123829698254895,0,0,0,0,-0.0972806329004808,0,0,0,0,-0.0635435823415682,0,0,0,0,0,0,0,0,0.164144541227267,0,0,0,0,0,0,0,0,0,0,0,0.0277711605230287,0
X601009.CH.EQUITY,0,0.0828863785503968,0,0,0,0.0582848541281139,0,0,0,0.263068521726519,0.0498800280905744,0,0,0,0,0,0,0.244180251210073,0,0,0.030750471372029,0.149956453460659,0,0,0,0,0.0224636424914458,0,0,0,0,0.107264147762124,0,0,0,0,0,0,0,0,0,0.0842450310151124,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.31537872880336,0,0.235392815561207,0,0,0,0,0,0.211990002098244,0,0,0.0297500166879553,0,0,0,0.0136399827726774,0,0,0,0,0.0832125095339094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088636697418253,0,0,0,0,0.0464681061965533,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0811909752678571,0,0,0,0,0.0761868875351193,0,0.095221577271514,0.182461325638911,0.0496788857258923,0.015462520536184,0,0.187609900299641,0,0,0,0,0,0,0.185616735208322,0,0,0,0,0,0,0,0,0,0,0,0.047141541576203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154952417021648,0,0
X601229.CH.EQUITY,0,0,0.136155259006399,0.053157037778419,0,0,0,0,0.0286000566813274,0,0.110601099106499,0,0,0,0.137880919354146,0.345487773135093,0,0,0,0,0.193213549146806,0,0,0,0,0,0.0512215812682177,0,0,0,0,0,0.0667677856429294,0,0,0.0739052983348471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0616825927935286,0,0,0,0.120426974812669,0,0,0.106474787496609,0,0,0.0478512472525919,0,0,0,0.232008148190544,0.076840784229732,0,0,0,0.286692609295309,0,0,0,0,0.0299831029324521,0,0,0,0,0,0,0,0,0.0579562032626885,0,0,0,0,0,0,0,0,0,0,-0.0109143344889076,0,0,0,0,0,0,0
