,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.00627154642990764,0,0,0,0,0,0.101976954461519,0.0502359345449623,0,0,0.129147376860541,0.0399456915125632,0.0304724345455088,0,0.110651106078937,0,0,0,0.00435063092303749,0,0,0.126265251349548,0,0,0,0,0,0,0,0,0.0567021243913623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888343636749791,0,0
X601939.CH.EQUITY,0,0,0,0,0.0117131204933271,0.102642935631841,0,0,0.00145828573658328,0,0.706067480809448,0,0,0.0468705867955632,0,-8.67361737988404e-19,0,0,0.119407477426959,0,0.00275361743686854,0,0,0.0437475426777876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.848791571745303,0.133779932461166,0,0,0,0.0724483302861131,0,0,0,0.0974418612037645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793704322389272,0,0.163633480204541,0,0,0.0768463917280736,0,0.0240786018306396,0,0,0,0,-0.196502547684516,-0.236304677726199,0,0,0,-0.0941570652243697,0,-0.0062994268249811
X601998.CH.EQUITY,0.0570677140118769,0,0,0.122597997549658,-0.0363966874059362,-0.0974858809790703,0,0,0.506573843664616,0,0,0,0.259792612523352,0,0,0.0353052286649721,0,0,0,0,0,0,0,0,-0.0604378523002104,0,0.21730616948136,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0046644693667508,0,0,-0.0180951738763284,0,0,0,0,0,0,0,-0.0096681149212364,0,0,-0.0385635649262663,0
X601658.CH.Equity,0.121332493930823,0,0,0,0,0,0,0,0,0,0.218454801993441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144246786291194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088226164126183,0.221781825048754,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0457882077917871,0,0,0,0,0,0,0,0,0,0.690578144232576,0,0,0,0,0,0,0,0,0,0,-0.0371540842870159,0,0,0,0,0,0.215208861837927,0,0,0,0,0,0,0,0,0.0267195306487572,0,0.160442752350236,0,0,0,0,0.00518174592354243,0,0,-0.0459000585109313,0,-0.102464828751513,-0.172941085785409,0.0854484961678159,-0.241581375760683
X11.HK.EQUITY,0,0.109866919746556,-0.0994178532916731,0,-0.0177320898473676,0,0,0,0,0,0,0,-0.102482938440586,0,0,0,0,0,0,0,0.258990500875937,0.301437848166582,0,0.0425901132336919,-0.0464622973691798,0,0,0,0,0,0,0,0.0555602728143378,0,0,0,0,0,0,0.09821951550395,-0.107840979609822,0,0,0.0862000634652924,0.0304936693542642,0,0.194346906425296,0,0,0,0,0
X2388.HK.EQUITY,0,0.112064030674101,0,0,0.079094700740748,0,0,0,0,0.0143769595660564,0,0,0.0451100549272993,0,0,0,0,0,0,0.453581750106218,0,0,0,0,-0.0735780179533187,0,0,0,0,0,0,0,0,0,0.204791729565175,0,-0.0187739271920553,0.0776367249114681,0,0,0,0,0,0,0,-0.193617936676416,0.436856909543972,0,0,0.0638446862520512,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21092727635732,0,0,0,0,-0.149577480021251,0.642742763243686,0.170435524674399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089184209530398,0,0,0,0,0,0,-0.0515168375617215,0,0,0,0.0246887381432206,0.190554058392666,0.121736256383822
X2884.TT.EQUITY,-0.00156823031902796,0,0,0,0,0,0,0,0,0,0,0,0.0288538031729998,0,0,0,0,0,0,0,0,0,0,0.0735760490366573,0.23424304469801,-0.351990150939535,0,0,0,0,0,0.93253575507537,0,-0.10114094431701,0,0,0,0,0,0,0,0,-0.144687226578578,0,0,0,0,0,0,0.363718543742829,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0922832973392835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021339398967653,0,0.358999270248979,-0.111035475059654,0,0,0.0308496971632326,0,0,-0.0762136576026963,-0.0443365139252532,0,0,0,0,0,0.113553099406111,0,0,0,0,0.0544359102722421,0,0,0.141371119839074,0.24867738457841,0.0223993328226781,0,0,0
X2891.TT.EQUITY,2.16840434497101e-19,0,0,0,0.490037620976687,0,-0.265910773695519,0,0,0,0,0,-0.00263305834492071,0,0,0,0,-0.104059069688978,0,0,0.141761059038517,0,0,0.664839907514145,0,0,0,0,0,0,0,0,0,0,-0.00521720138181862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425460979782472,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190172710432062,0,0.0479878356947948,-0.0534112653146612,0,0,0,0,0,0,0,-2.77555756156289e-17,0.205314975379387,0,0,0.165956982736632,0.286928112710105,0,0.052437799344516,3.46944695195361e-18,0.0374911141434958,0,0,0,0.0771592484412003,0.0578617957960949,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0901564202460621,0,0,0.230573139737985,-0.0547450884816631,0,0,0,0,0,0.00399484860285469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165518295325503,0,0,0.0409422410035301,0,0,0.055478176760839,0,0,0,0.240388400440101,0,0,0,0,0,0,0.491065871611032,0,0,0,0.0476565477615441,0,0,0,-0.0185216046138791,-0.0717710410194139
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205441870381527,0,0,0,0.0696354824197028,0,0,0,0,0,0,0,-0.047765090518247,0,0,0,0,0,0,0,0,0,0.0769153600347187,0.201314256861045,0.380994078842375,0,0,0,0,0.0394716866779811,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.196558002807267,0,0,0,0.17146594651629,0,0.0868209448551525,0,0,0,0,0,0,0.0823580059674508,0.207776433579978,0,0,0,0.00590701839483421,0.0440170936075674,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0830628471641645,0,0,0.162711192750307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683278530382142,-0.261629654602937,-0.230882631727955,0,0.122696574067214,0,0,0,0,0,0,0,0,0,0,0.0620670657663988,0,0.0428427262282853,0,0,0,0,0,0,0,0,0,0.00714836256458414,0,0
X601066.CH.EQUITY,0,-0.0393667728760509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026808292694683,0,0.0435625474598588,0,0,0,0,0,0,0.249324316212327,0.456720115711958,0,0,0,0.209119580682426,0,0,0,0,0,0.000292877582096323,0,0,0,0,-0.0644970148315208,0,0,0,8.67361737988404e-19,0,0,-0.00585153462753025
X601211.CH.EQUITY,0,0,0.0653176922333903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101275415786838,0,0,0,0,0.00694084454085013,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00884327002244063,0,0,0,0.550888283231036,0.0862798898306324,0,0.00169280903023809,0,0,0,0,0,0,0,0,0,0,0.0675173273846639,0,0
X601236.CH.EQUITY,0,-0.00409501612911971,0,0,0,0,0,0,0,0,0,0,0,0.0661842466851709,0,0,0,0,0,0,0.0591562968499739,0,0,0,0,0.123435206193319,0,0.0435615490458172,0,0,0,0,0.133176374562172,0,0,0.193128565193343,0,0,0,0.429914620049529,0,0,0,0,0,0,0,0,0.00605166365371258,0,-0.192706243625222,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292016311015378,0,0,0.0448539096355903,0,0,0,0,0,-0.0879754302341298,0,-0.0037866477500165,0,0,0.0527537632235802,0,0,0.143089975790495,0,0,0,0.539836691181852,0,0,0.278241378843467,0.0357793572796462,0,-0.00460901445961661,0,0,0,0,0,0,0,0,0.0512498481365687,0,0,0,-0.0200135801743016,0,0
X601788.CH.EQUITY,0,-0.0197065344158105,0,0,0,0,0,0,0,0,0,0.0252715911348765,0,0,0,0,0,0,0,0,0,0,-0.0262558336182222,0,0,0.122112080705124,0.301247852342108,0,0,0,0,0,0,0,0,0,0,0,0.0153518163118432,0.0617184561681495,0,0,0.200310320306457,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336111921574032,0,0,0.161464085373786,0,0,0.0615021859294262,0.0142286734572154,0,0,0,0,0,0.452788396964318,0,0,0,0,0.115403700829979,0,0,0,0,0.0657700056975816,0,0,-0.0315610814758801,0,0,3.46944695195361e-18,0,0,0.00827727453602813,-8.67361737988404e-19,0,0.0237926866640264,0,0,0,0
X600918.CH.Equity,0,-0.136268440643825,0,0,0,0,0,0,0,0,0,0,0.0185397914257413,0.0530761953081174,0,0,-0.221392183864352,0,0,0,0,0,-0.0801075399463939,0.0955829197540933,0,0.225650366516427,0,0,0,0,0,0,0,0,0,0.129202473211652,0.0163229676665724,0,0,0.0462409737634526,-0.0332952447807969,0,0,0.294283035912715,0,0.0540188896645452,0,0,0,0,0,0.0371681893127278
X601696.CH.Equity,0,-0.0767588077199158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192272392863631,0,0,0,0,0.165132721193192,0,0.0802773952556876,0,0,0.151684030528021,0,0,0.272006963998345,0,0,0,0,0,0,0.338310207045577,0,0.085319795604742,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.133073434080715,0,0,0,0,0,-0.101610845549512,0,0,-0.132004474291724,0,0.0990565964020745,0,0,-0.0223489846989665,0,0,0,-0.0267209540862154,0,0,0,0,0,-0.0852054339934936,0,0,0,0.547823697774477,0,0,0,0,0,-0.202022588614556,0,0,0,0,0,0,0.213228880583419,0,0,0,0.277311259658118,0.218440829399061,0,0,0,0,-0.0774358308353315
X601318.CH.EQUITY,0,0,0,0,0,0.203411317363457,0,0,0,0,0,0,0,0,0,0.0353604072160332,0,0,0,0,0,0,0,0,0,0,0,0.0273198548450453,0,0,0,0,0,0,0,0,0,0,0,0.104036838259687,0,0,0,0.167676911685537,0.356318500576348,0,0,0,0,0.131411865858454,0,0
X601319.CH.EQUITY,0,-0.00433115290299814,0,0,0,0,0,0,0,0,0.176158567319639,0.00872368864329886,0,0,0,0,0,0.0662738087233191,0,-0.0372735753529926,0,0,0,0,0,0.231063294351215,0.225977984619517,0,0,0,0,0,0,0,0,0.156092918750292,0,0,0,-0.0910135271168988,0,0,0,0,0.187818692153601,0,0,0,0,0,-0.0424661334839364,0.0416765679033976
X601336.CH.EQUITY,0.0122445835696603,0,0,0,0,0,0.103402500248893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206243170862494,0,0,0.119674361774086,0,0.209142523541453,0.093466884244043,0,0.446089416212958,0,0,0,0,0,0,0.043084804922244
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171505623084095,0,0,0,0,0.046162829990795,0,0,0,0,0,0,0,0,0,-0.0158090210507191,0,0,0,-0.122632471752252,0,0.17098960807836,0.429725026226948,0,0.384429070499257,0,0,0,0,0.164162670856001,0,-0.0487846221365259,0
X601628.CH.EQUITY,0,0.0550654034991892,0,0,0.0440234573639766,0,-0.0876906449795953,0,0,-0.15737523479529,0,0,0,0,0,0,0,-0.0112517692561651,0,0,0,0,0,0.070629867530614,0.0658405859719427,0,0,0,0,0.710894583770829,0,-0.117787486240461,0,0,0,0,0,0,0.253594471970857,0.0183352580204584,0,0,0,0.353449638958085,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0921021975700686,0,0,0,0,0,0,-0.081628098235453,-0.0838406579573426,0,0,0.267812452944243,0.269240213543222,0,0.0694077789400436,-0.0380696092393309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147247579290598,0.149339689180604,0.306239830168395,0,0.0211573628812609,0,0,0,0.185456635721664,0,0.041396024408246,0.101165611097364,0.0129908757112652
X2881.TT.EQUITY,0,0,0,0,0,0,-0.100675215500411,0,0,0,0,0,0.140734136987164,0,0,0,0,0,0,0,-0.209554445597863,0,0,0,0.15319313222288,0,0,0,0,0,0,0,0,0,-0.01503213870847,0,0,0,-0.108031688971271,0,0,0,0,0,0.00589759384266713,0,0.201214495746709,0,0.815901997427072,0,0.0898479892628612,0
X2882.TT.EQUITY,0.0417550431650681,0,0,0,0,0,0,0,0,0,0,0,0,-0.04682277615015,0,0,0,0.0529002418682117,0,0,0,0.180222619223091,0,-0.0137749174277572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796210392693721,0,0,-0.234090176912639,0.255406809989074,0,-0.227007402978759,0.895380931320666,0,0,0,0
X267.HK.EQUITY,0,0.0873822646747435,0,0,0,0,0,0,0,0,0,0,0,0.081149358341304,0,0,0,0,0,0,0,0.149019887223264,0.0120495864347254,0.350911387306299,0,0,0,0,0,0,0,0.0280275679361668,0,0,0.083014698545683,0,0,0,0.0524636555248273,0,0.142955520685081,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.278037097352961,0,0,0,0,-0.1199837464113,0,0.223115823116746,0,0,0,0,0,0,0,0,0,0.0129806898157843,0,0,0,0.166203700400159,0.357184775612659,0,0,0,-0.013378577055876,0,0,0,0,0,0,0,0.0118951533390879,0,-0.118133808118151,0,-0.0171936774750773,0,0,0.247848772618013,0,0,0,0,0,-0.0572979405533223,0,-0.16707962913478
RealEstateDiff,0,0,0,0,0,0,-0.32392890230448,0,0,0,0,0,0,0,0,-0.182255267359194,0,0,0,0,0,-0.0992705920818094,0.0446435030278845,0,0.33653114741946,0,-0.0605421794421668,0,0,0,0,0,0,0,0.408037165734681,0,0,0,-0.00302612473684281,0,0,0,0,0,0,0,-0.125555786538182,0,0,0,-0.120333848214366,0
