,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.231162685140885,0,0,0,0.162884144053455,0.256370705194013,-0.0268780310187453,0.20499283241742,0,0,0,-0.00933648582390179,0,0,0,0,0,0,0,0,0,0,-0.0920944902434528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189586797440191,0.0516990228065577,0,0,0,-0.176138976338839,0,0.127464569833269
X002142.CH.EQUITY,0.180632406914111,0,0,0,0,0.0620025708122855,0,0,0.0848792424621761,0,0,0,0,0,0.0262181193685604,0,0,0,0,0,0,0,0,0,-0.0267232619651745,0,0,0.0311670900530744,0,0.0499984076445431,0,0.180217698790376,0,0,0,0.00349105024948839,0,0,0,0.0090535234217644,0,0,0,0.185939199091092,0,0,0,0,0,0,-0.0685935322837129,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164117643866387,0,0,0,0,0.0106747980402344,0,0,0.382034251281521,0,0,0,0,0.0148065253279896,0,0.115748777081875,0.0172795208941088,0,0,0,0,0,0,0.138349380833381,0,0,0,0,0,0,0,0,0,0,0,0.0170892466771059,0,0.037113916056022,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.020941329048142,0,0,0,0,0,0.296181935531362,0,0.147246121912934,-0.0212536227930845,0,0,0,0,0,0.231578872254659,0,0.195303334807446,0.0316688471926543,0,0,0,0,0,0.105211399623523,0,0,0,0,0,0,0,0,-0.112585533181312,0,0,0,0,0.0622175512819694,0,0,0.185354536252442,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.105793698917143,0.020802917307711,0,0,-0.0685773574894207,0,0,0.415675214674513,0,0,0.160856834579664,0,0,0.0881033423591802,0,0.0211149019638221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813291501429046,0.433985262633394,0,-0.540014150196468,0,0,0,0,0,0,0.173650216423074,0.026952439963571,0,0,-0.00446816335370207,0,0,0,0
X600036.CH.EQUITY,0.0394231238536373,0,0,0,0,0,0.106503477245099,0,0,0.383896185972647,0,0,0,0,0.117587251968601,0,0,0.143469790518512,-0.046979894766948,0,0,0,0,0,0.0423147571236127,0,0,0,0,0,0,0.125058894334111,0,0,0,0,0,0.0330638806819222,0,0,-0.195458130846669,0,0,0.057608929476921,0,0,0.198043240951329,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.215555980543531,0,0,0.270703816851778,0,0,0,0,-0.111468368275109,0,0,0,0,0.0413930755773865,-0.220412463417536,0,0,0,-0.105292375278403,-0.0665635380489024,0,0,0.0816359601020429,0,0,0,0,0,0,0,0,0,-0.166988733895885,0,0,0,0,0,0.270018359716868,0,0,0,0,0,0.056676530614951,0,0.146483690011334
X601009.CH.EQUITY,0,0,0,0.235250405862859,0,0,0,0,0,0,0.238903289654627,0.274183588823141,0,0,0.0782235983448035,0,0,0,0,-4.33680868994202e-19,0,0,0.00919093039943508,0,0,0,0,0,0.0517123876528362,0,0,0,0,-0.189857143120944,0,0.0995581717265678,0,0,0,0,0,0,0.178106166905239,0,0,0.0870303114671927,0.014616433225207,0,0,0,0.0918761651900205,0
X601166.CH.EQUITY,0.494096417506428,0,0,0,0,0.165713644800183,0.0825482426206483,-0.061233071454895,0,0,-0.0466372646201719,0,0,0,0.223805370683724,0,0,0,0.0249366200981411,-0.0134711712366073,0,0,0.103530652499683,0,0,0,0,0,0,0,0.0060991174472313,0,0,0,0,0,0,0,0.0925898043250252,0,-0.159413130215552,0,0,0,-0.0413195819864379,0,-0.0650002255397951,0.0279381448762794,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.713079232719414,0.0755972403846362,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.116258088523241,0,0,0,0,0.183260557256762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177334646714055,0.124902834934468,0,0,0,0,-0.215469579198679,0,0,0,0
