,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0.266492503153297,0,0,0,0,-0.259103158725364,0,0.650773945120541,0.108552396236746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640731160649011,0.334998370282191,0,0,0,0,0.0821670026832542,0.0673464642903291,0,-0.0629006543403359,0,0,0,-0.212826275877038,0,0,0.205355300496199,0,0,0,0,0,-0.208922224742923,-0.029218813990993
X601166.CH.EQUITY,0.0168054733787031,0.262570878208812,0,0.0935706095428248,0,0,0.421655439803063,0,0,0,0.0819148376696655,0,0,0,0.00310343017174852,0,0,0,0,0.0361074437496723,0,0,0.0433639572862061,0,0,0,0,0,0,0,0,0,0,0,0.0706697592400704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0985200895355338,0,0,0,0.214000348131398,0,0,0,0,0,0,0,0,0.354702416298091,0,0,0.0711483901773405,0,0,0,0,0.0656758038178313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184229593368734,0,0,0,0.0321618672750746,0,-0.0727462074124871,0
X601229.CH.EQUITY,0,0,0.092326243706923,0.37924480770977,0.117922889293925,0,0,0,0,0.0320958905065538,0,0,0.103032341697054,0,0,0,0,0,0.0448451442870636,0,0,0,0,0,0,0,0,0,0,0.0357482779220715,0,0,0,0,0,0,0,0,0.192909429729972,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.122023832483742,0,0,0,0,0,-0.0602623606474116,0,0,0.113601638287713,0,0,0,0,0.737532182073377,0.216140929484791,0,0,0,0,0,0,0.13956188807419,0,0.051377195940141,0.0338650451414482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625878206644807,0,0,-0.130593757257293,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.162498906839135,0.0972546388036009,0,0,0,0.0136700191583739,0.0873885417291994,0.483126362226429,0,0,0.0172241984607733,0.102392242019226,0,0,0.139850794804201,0,0,0,0,0,0,0,0.0209059084443799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159059266840953
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465735610490224,0,0,0,0.0794895327471653,0.0177998781510049,0.470933797071149,0,0,0.030701136678768,0,0.0601384663575083,0,0.0799359941053591,0,0,0,0,0,0,0,0,-0.0892056307550915,0,0,0,0,0,-0.137875368064716,0,0,0,-0.0746066353155534,0,0,0.1504052033343,0,-0.0451820631014878
X601577.CH.EQUITY,0,0,0.177906766457098,0,0.0401551023360783,0,0,0,0,0.0490742420090929,0.0833469552087526,0,0,0,0,0,0,0,0,0,0,0,0.175676008520013,0,0.106187867082958,0,0.0775585734473475,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.166231698210995,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347113128054265,0,0,0,0.0914758834729879,0,0,1.73472347597681e-18,0,0,0.370236165088401,0,0,0,0,0.0510028715620617,0,0,0,0,0,0,0,0,0.0683721057932025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0724822523290837,0.30153653670325,0,0.0468428665218919,0,0,0,0.144066463917835,0.0428793709301875,0,0,0,0,0,0,0,0.121818658451226,-0.00753586641155183,0,0,0.145471753073069,0.000920972458676554,0,0,0,0,0,0,-0.0973086902358186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00648371087792789,0,0
X601939.CH.EQUITY,0,0,0.0410095162076757,0,0.0114243645796863,0.0353082551057008,0,0,0,0,0,0,0,0,0.278611189466638,0,0.149812313963004,0,0.192367066201344,0.162826645646388,0,0.179239846083295,0,0,0.041278087200774,0,0,0,-0.0591457966620787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717739617235016,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649787250245856,0,0,0,0.357401269335997,0,0.0763831321772232,0,0,0,0.271621354937222,0,0,0,0,-0.020188618141331,0,-0.0548148138490891,0.166087316826434,0,0,-0.1151365020735,0,0,0,0,0,0,0,0,0,0,0,0,0.158962161955529,0.116350243314774,0,0,-0.116784154058814,0.0871946863611307,0,0.240236744584378
X601997.CH.EQUITY,0,0,0,0,0.222089085155525,0,0,0,0,0.288186219130481,0,0,0.0226909014692877,0,0,0,0,0.21072660598601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121031325729053,0,0,0,0.0734293257670775,0,0,0,0.0346597183512308,0,0,0,0,0,0,0,0,0.0779723846642352,0,0
X601998.CH.EQUITY,0,0.0503354417728419,0,0,0,0,0.0595694236556511,0,0,0,0,0,0,0,0,0,0.0497811444584883,0,0,0,0,0,0,0,0,0.374712950017977,0,0.072959785508756,0,0,0,0,0,0,0,0,-0.113246220588135,0,0,0,0.0953321203060455,0,0,0,0,0.0291979256633243,0,0.207848713632866,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.00647333206709756,0.0954595177068171,0,0,0.14992838721779,0,0,0.0441218681269231,0,0,0,0,0.168500805598878,0.150036803616413,0,0,0,0,0,0,0,0,0,0.0328424898551519,0,0,0,0,0,0.136332575988206,0,0,0,0,0,0,0,0,0.0869996605503231,0,0,0,0,0,-0.0535388346722392
X601916.CH.Equity,0,0.155875303952137,0.18545086338634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150888049259965,0.0139223934926467,0,-0.00551912659061315,0,0.164786570120452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148914624324681,0,0,0.0662201688423772,0,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.32114809704135
X601077.CH.Equity,0,0,0,0.056320578839627,0,0,0,0,0,0,0.0812686757103826,0,0.300147926621527,0.0464405612802703,0,3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0405349784091332,0,0,0,0,0.00424736622185513,0,0,0,0,0,0,0,0.258433957896934,0,0.124717801623158,0,0,0,0.00561988324697573,0,0,-0.0979751891937536
X11.HK.EQUITY,0,0,0,0,0,0.148391034258743,0,0,0,0,0,0,0,0,0,0,0.0717138679561363,0,0,0,0,0,0,0,0,0.0145856760844563,0,0,0.200354928279343,0.3132630920861,0,0,0,0,0,0,-0.227762903054174,0.208050185920289,0,0,0,0,0,0,0,0,0,0,0.181509117052996,0.151956081376777,0,-0.0541290479950648
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.402265878769191,0,0,-0.381541703412647,0,0.10134809415031,0,0,0,0.0643685379292061,0,0,0.0527189468163751,0,0,0,0,0,0,0,0.249606100709709,0,0,0,0,0,0,0,0,0,-0.309572981595647,0,0.391117061654623,0,0,-0.124139576252006,0,0,-0.114252320152192,0,0.0601610610755604,0,-0.370595348372351
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.192819623426677,0,0,0.419829867082139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2469545647601,0.238093848124763,0,0,0.307422916688444,0,0,0,0,0,0,0,0,0,0.214617557325838,0,0,-3.46944695195361e-18,0,0,-0.323921915967363,0,0,0.271194955083951,0.11787982510099
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055993365462244,0.0123312422805844,0,0.0706443625708046,0,0,0,0,0,0,0.118321540856138,0,0,0,0,0,0,0,0.567063828568994,0.0379181043978995,0,0.0300902043754566,0,0.136761721130108,0,0,0,0,0,0,0.0289486988155508,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950544862342209,0,0,0,0,0,0,0,0,0,0,0,0,0.0278545919090272,0,0.0448724689156919,0,0,0,0.369577834753804,0,0,0,0.235936196151138,0.0313858369979367,0.119102793755315,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165523693200927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221947428355141,0,0,0.350737676327239,0,0,0,0,0.0404503067116533,0.20841600416956,0.0438180774707346,0.0465732475144501,0,0.029810608798443,0,0,0,0,0,0,0,0,0,0,0.0696556749745354
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124879753554965,0,0.0720021810252491,0,0,0,0,0,0,0,0,0,0,0.0102741010469264,0,0,0.00387218264931848,0,0,0,0.0587942212107981,0.133870984507471,0,0,0.276827615238806,0,0.00807080179229601,8.67361737988404e-19,0,0,6.93889390390723e-18,0.0180020425714625,0,0.0173089337041278,0.0575369563432233,0,0,0.00800029307375913,0,0,0
X600837.CH.EQUITY,0,0.0302887727135471,0,0,0.04493881834595,0,0,0,0,0,0.0463471426521613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595386375161451,0,0,0,0,0.0102436373403266,0,0,0,0,0.011747809437397,0,0.664632914227123,0,0,0,0.0712019198835874,0,0,-3.46944695195361e-18,0.0783795848300374,0,0.0535392636729872,0,0,0
X600958.CH.EQUITY,0,0,0,-0.00671607504276614,-0.225654383074315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052843826187683,0,0,0,0,0,0,0,0,-0.0517289141984573,0.142326424727432,0,0.0514140969913588,0.101107874046082,0.235784744296075,0.351222254079044,0.0571880036919763,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.104287054105682
X600999.CH.EQUITY,0.113504421485483,0,0,0,0,0.0530764522770764,0,0,0,-0.0180819676364339,0,0,0.0450157690630827,0,0,0,0,0,0,0,0,0,0,-0.017779817008451,0,0,0,0,0,0,0.0307126312038116,0,0.45557766745373,0,0.00971465834666317,0.114131938055553,0,0.0995600742856128,0,0.0198970830402778,0.0751003312970656,0,0,0,0,0,0.0332240181256845,0,0,0,-0.0403426234774272,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0890436887047417,0,0,0,0,0,-0.102359650273078,0,0,0,0,0,0,-0.0614623158043343,0,0,0,0,0,0,0,0,0,0.204861507354509,0.141846368845143,0.205748448764747,0,0,0,0,-3.46944695195361e-18,0.172280492070265,0.201179376881347,0.0977665158859018,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.255246284506372,0,0,0,0,0,0,0,0.0240687523027055,0,0,0,0,0,0,0,0,0.0216448160547753,0.300280074190514,0,0,0.147402032672877,0,0.099676378964081,0.103040894901118,0,0.0106481828335249,0.111029487908549,0,0,0,0,0,0,0,0,0.0215291562878179,0,0.0561525301475577
X601688.CH.EQUITY,-0.362540971760981,0,0,0.0500198264261074,0,0.00545259936115873,0,0,-0.0607119911949762,0,0,0,0.0676377322869304,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.074677695679138,0,0,0,0,0,0,0.595348728775494,0,0.176892561657512,0,-0.0241871414320732,0,0,0,0.332372268121378,0,0,0,0.079799131604186,0
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.282422441297765,0.423741624769896,-0.0922678147036341,0.451158281194287,0,-0.10131578306539,0,0,0,0.0649925696857731,0,0,0,-0.0378143580553771,-0.0479591303453835,0,0,0,-0.0858608986201575,0,0,0,0.110480310672579,0.165400546643522,0,0,0,0,0,0,0.0686074791974545,0,0.0585347618371504,0,0,0,0,0,0,-0.0152101350137828,0,0,0,0.24180822213061,0,0,0.00376612218430282
X000627.CH.EQUITY,0,0.0278548399986791,0.0434881849927801,0,0,0,0,0,0,0.162565587581578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403628371944754,0,0,0,0,0.14389248442852,0,0,0,0,0,0,0,0,0.271689057378144,0,0.00489494125152105,0.153016180435648,0,0,0.0476710567060391,0.047094260520038
X601318.CH.EQUITY,0.373874751194353,0.0215535658557625,0.196430523391696,0,0,0.0124596665519405,0,0,0,0,0,0,0.0470886964635549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962832912533661,0,0,0,0,0.305494456322791,0.0589023289143904,0,0.00553686775914672,0,0.2303213858159,0
X601319.CH.EQUITY,0.0235952333333482,0.0369829662796459,0,0,0,0,0,0,0,0,0.202473401560751,0,0,0,0,0,0,0.0627591143674538,0,0,0,0,0,0,0,0,0.132348217408424,0,-0.192845856525529,0.1077242313674,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.402642592697616,0,0,0,0,0,0.0593480851075236,0,0,0
X601336.CH.EQUITY,0.0598068188593859,0.249270722574621,0,0,0.0456319200842317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119675702271535,0,0,0,0,0,0,0,0.130471738792222,0,0.047523507919593,0,0,0,0,0,0.0943317811124553,0,0,0,0,0.189282398885293,0,0.223673091461936,0,0.0700494899123373,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0176268025453564,0,0,0,0,0,0,0,-0.0952175509431167,0,0.128933657405046,0,0,0,0,0,0,0.253035182834086,0,0,0,0,0.141679501742692,0,0,0,0,-0.214457504061886,0,0,0,0,0,0,0,0,0,0,0,0,0.286307057392529,0.166485781148439,0,0,0.0913707642772273,0,0,0.0153252632292637,-0.101808996863543,0
X1299.HK.EQUITY,0,0.180552603614284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268402726326928,0,0,0,0,0,0,0,0,0.151430408400085,0.329758706863054,-0.0639526804484421,-0.00340454772117125,0,0,0,0,0,0,0,0,0,0,-0.126672986994257,0.405889148533668,0,0,0,0,0,0,0,0,-0.0174801166152007,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366625638979904,0,-0.202640443964242,0.0246212809126069,0.0251787148985153,0,0,0,0.207660826915916,0.0256568054026192,0,0,0.123284333893785,0,0.0796896022672193,0,0,0,0,0,0,0,0,0,0,0.0999801660643532,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,1.73472347597681e-18,0,-0.267082326007373,-0.097190911145741,0,0,0,0,0,0.150788696772149,0,0,0,0,0,0,-0.0337003844548278,-0.266582833956176,0,0.212633439567916,0,0,0,0.090068378293804,0.488154772144062,0,0,0,0,0,0,0,0.0217419892060953,0,0,-0.150299126231819,0,0,0.301178316582802,-0.0491393038221309,0,0,0,0.0239134840698048,0,0,0.158116542881126
RealEstateDiff,0,0,0,0,0.127029630073215,0,0,0,0,0,0,0,-0.199752587282756,0,0,0,0,-0.143519785151091,0,0.178380712133179,-0.265431720982358,0.186546961915239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157223717704284,-0.0782884803259335,-0.0141723498570167,0,-0.0642568948395627,0,0.0863100654903536,0
