,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.216141853170379,0,-3.46944695195361e-18,0,0,0,0.0169270730976403,0,0,0.163047454552399,0,0,0,0,0,0,0,0,0,0,0.0881697167694369,0,0.0255972290684627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186768742737,0,0,0,0,0,0,0,0,0,-0.0268811913384406
X002142.CH.EQUITY,0.429839723910256,0,0,0,0,0,-0.154903630006398,0,0.10142922070269,0,0.0181407998255512,0,0,0,0,0.327225329754919,0,0,0,0,0,-0.0384763021925927,0,0,0,0,0,0,0,0,0,0.0518130474578388,0,0,0,0,0,0,0,0,0,0,0,0,-0.032305870382055,0.126551838759854,0,-0.00492485074442544,0,-0.00653832262760808
X600000.CH.EQUITY,0,0,0,0.109065663071154,0,0.369535355770573,0.165054379500197,0,0.0443282375568537,0.175256442585712,0,0,0.0798983196161449,0,0,0,0,0,0,0,0,0.0870556121599273,0,0,0,0,-0.0186134210899086,0,0,0,0,0,0,0,8.67361737988404e-19,0.0242770956019813,0,-0.0261454703128357,0,0,0,-0.20484864629134,0.440030322050298,-0.113513728010401,0,0,0,3.46944695195361e-18,0,0.00852550731396275
X600015.CH.EQUITY,0.0287439624514214,0,0.104919039742485,0,0.274744963041459,0,0,0.0541258626736539,0,0.485048492539549,0.0277825912640439,0,0,0,0,0.00365301396818788,0,0,0.0279728907880361,0,0.00228908670321066,0,0,0,0,0,0,0,0,0.0554454056430298,0,0,0,0,0,0,0,0,0.113227179778736,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X600016.CH.EQUITY,0,0,0.110703168061931,0,0,0,0.0539368996669818,0,0,0,0,0,0,0,0,0,0.20918434495057,0.108110967501447,0,0,0,0,0,0,0,0,0,0,0.132182614996688,0,0,0,0,0,0,-0.633101921892007,0,0.0291714670080482,0,0,0,0,0,0,0,0.0313003841558138,0.0495335916290807,0,0.232525356172609,0
X600036.CH.EQUITY,0,0,0.228407890461284,0,0,0,0.204665467819548,0,0,0,0,0,0.292009704290955,0,0.125635625249033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547615332333773,0,-0.0402518380699317,0.112474009036977,0.0887452204324286,0,0.0508278607314688,0.0593965546647583,-6.93889390390723e-18,0,0,0,0,0,0.0240538314186604
X600919.CH.EQUITY,-0.363142980505675,0,0,0,0,1.25655541866808,0,0,0,0,0,0,0,0,0,0,0.0940460338226878,0,0,0,0,-0.141587954703635,0,0,0,0,0,0,0,0,0,0,0.0749669250162759,0.191657083879031,0,0,0,0,-0.309787126366892,0,0,0,0,-0.638746967345602,0,0,0.197010252037796,0.173122664401491,-0.0209784096628692,0
X601009.CH.EQUITY,0.0605724792624229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483508803099391,0.0455070483465963,0,0,0,0,0,-0.300307353203662,0,0.152429559699943,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.566386046892874,0,0,0.043686722188943,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.238787160609092,0,0,0,0,0,0,0,0,0,0.275906309017624,0,0,0,0,0.122736560810588,0,0,0,0,0,0.0215034845307105,-0.0644183023220754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432248563240039,0,0,0,-0.0471846308231227,0,0,-0.0293519176661536
X601169.CH.EQUITY,0,0,0,1.05275819087356,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802344153151526,0,0,0,0,-0.381794990239718,0.23324283907717,0,0.0444657685599082,0,0,0,0,0,0,0,0,0.0736560655267027,0,0,0,0,0,0,0,0,-0.443356701909275,0,0,0,0.230737459951422,0,-0.0772386106298625,0
X601229.CH.EQUITY,0.130233366702974,0.0138722528751892,0.0644471393291992,0,0,0,0,0,0,0,0,0,-0.00635220466918479,0.490694231682749,-0.0229790488015859,0,0,-2.16840434497101e-19,0,0,0,-0.0897374322358071,0.145124859843855,0,0,0,0,0,0,0,0,0.00912610991099847,0,0.100475098900954,0,0.0455796469362917,0,0,0,0,0.050780784587868,0,0,0,0,0.169846670577202,0,0,0,-0.200456263782943
X601288.CH.EQUITY,0,0,0,0,0,-0.152203026199488,0,0,0.778400309929318,0,-0.120406454904741,0,0,0,0.00858787008908854,0,0,0,0,0,0,0,0,-0.0448292529936169,-0.228584765091102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19015071023125,-0.14802648339313,0,0,-0.0761385211546978,0,0.340549427439992
X601328.CH.EQUITY,0,0,0,0.0880731288408479,0,0.495723949145555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560039941290479,0,-0.126779715548574,0,0.0863418755567103,0,0,0,0,-8.67361737988404e-19,0,0,0.289841133784305,0,0.155062705616729
