,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.127415070361932,0,0,0,0,0,0,0,0,0,0,0,0.336383150875494,0,0,0,0.315430013751236,0,0,0,0.153081024062758,0,0,0,0,0,-0.061707274493878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256136885016642,0
X601229.CH.EQUITY,0,0,0.354269570097979,0.0212606163097707,0,0,0,0,0,0,0.263400039954468,0,0.0149423540322675,0,0,0,0.0180259705135944,0,0,0,0,0,0,0,0,0,0.0714204604722319,0.0629083686165399,0,0,0,0,0,0,0,0,0,0.116096374665244,0,0.0804616020674709,0,0,0,0.0528281676741691,0,0.0254276373931838,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0255069454527556,-0.0472166500578117,0,0,0,0,-0.00829683297385943,0,0,0.0338570416378713,-4.33680868994202e-19,0,0,0,0.673358229514837,0.264586185495326,0,0,0,0,0,0,0.138169890131899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753201775113179,0,0,0,0,0,-0.203133728429097,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0666792593985238,0,0.0763804525812451,0.139920851827943,0,0,0,0.226083118279839,0.489819831323222,0,0,0,0.00527445699556679,0,0,0.0471642088227409,0,0,0,0,0,0,0,0,0,0,-0.0837003971304972,0.0144346781377417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485096078950904,0,-0.149861991372134
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442622526921354,0,0,0,0.0747172381436162,0.0466057052811124,0.487018463412474,0,0,0.0337463462421394,0,0,0,0.0650635860139641,0,0,0,0,0,0,0,0,0,0,-0.171988244291809,0,0.0306173247721151,0.00148787760508417,0,0,0,0,-0.109214150200551,0,0,0,0,0.184192025369904,0,-0.0463182194085967
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187681509675167,0,0,0,0,0,0,0,0,0.118470663087801,0,0.0585697162874872,0.00950510333509475,0.2759711047166,0,0,0,0,0,0,0,0,0,0,0,0,0.132629191301141,0,0,0,0,0,0,0.158997765399703,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.439153091154496,0,0,0,0,0,0.0547426423942865,0,0,0.0653081615272482,0,0,0,0,0.0373981333593503,0,0,0.238162128018643,0,0,0.154274438938851,0,-0.014025254504112,0,-0.0326127471669657,0,0,0,0,0,0,4.33680868994202e-19,0.0864320977395941,0,0.00418175583261634,0,0.0787633003609149,0,0,0,0,0,0,0,0,0,0.0702297740578931,0.0577254543846832
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0210612148608681,0,0,0,0,0,0,0,0,0.268607087058905,0,0.139246840123608,0,0.233321653316788,0.249727339518361,0,0.164623335100356,0,0,0.00494981058599064,0,0,0,-0.0363110466561198,0,0,0,0.0170155070285801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409663749730676,0,0,0,-0.0233550703752363,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00907729996468684,0,0,0,0.259517544532826,0,0.167786859228185,0,0,0,0.29078709983727,0,0.0745327305934709,0,0.0556227309856476,0,0,-0.108366231259853,0.0475751569766883,0,0,0.0239564688792314,0,0,0,0,0,0,0,0,0,0,0,0,0.0387674395130412,0,0,0,0,0,0,0.043201334990323,-0.112848645971791,0.269457342836222
X601997.CH.EQUITY,0,0,0,0.102044682990517,0,0,0,0,0,0,0.0657912292783726,0,0,0,0,0.352256129410614,0,0,0,0,0,0,0,0,0,0.105517595472111,0.0490358582280538,0,0.0844401576341083,-0.0347643056068063,0,0,0.181733180744627,0,0,0,0,0,0,0,0,0,0.218768009001706,0,0,0,0,0,0,0.0711698268043434,0,0
X601998.CH.EQUITY,0,0,0,0,0.0130712908988784,0.168824448115018,0,0,0,0,0,0.04510169617386,0,0,0.131306439889956,0,0,0,-6.93889390390723e-18,0,0,0,0,0.338847361175721,0,0.0929485970247188,0,-0.0281555309295542,0,0,0,-0.0980031267744983,0,0,0,0,-0.0865331240141622,0,0,0,0,0,0,0,0,0.222613193554222,0,0,0,0,0,-0.0154195859544021
X601658.CH.Equity,0.0241868444916205,0.209357078740066,0,0,0,0,0.0254018581761314,0,0,0,0.0837105777085622,0,0.0141312097804536,0.0670876238780425,0,0,0,0.0664332576529616,0.196484099217565,0,0,0,0,0.000875782723107996,0,0,0,0,0,0,0,0,0.0332543942186455,0,0,0,0.194264899810095,0,0,0,0,0,0,0.00575342853841597,0,0,0,0,0,0,0,-0.0435647017557937
X601916.CH.Equity,0,0.125072757456736,0,0,0,0,0,0.229770949030428,0,0,0,0,0,0,0,0,0.138836182896914,0,0,0,0,0.205890423627919,0,0,0,0.0556293222221602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997767868750667,0,0,0,0,0,0,0,0,0,0,0,-0.308924299430847
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0875454641174134,0,0.381597222440536,0.123147424319442,0,0,0,0,0,0,0,0,0.0290257602833495,0,-1.73472347597681e-18,0,0,0,0,0.0379368762724694,0,0,0,0,0,0,0,0.0164114763040974,0,-6.93889390390723e-18,0,0,-0.0618378392183781,0,0.174322928758142,0,0,0,0.00316213683332394,0,0,0,0,-0.126300637478596
X11.HK.EQUITY,0,-0.106949006071844,0,0,0.115120302694522,0,0,0,0,0,0,0,0,0,0.184910989710581,0,0,0,0,0,0,0,0,0,0,0,0.293096209528818,0.329351902956313,0,0,0,0,0,0,0,0,-0.125257264240001,0,0,0,0,0,0,0,0,0,0.208058542279441,0.0869334073473104,0,0.122911450291757,0,-0.0557830731141508
X2388.HK.EQUITY,0,0.147225227648698,0,0.369883676906245,0,0,0,0,0,0,-0.0397504831665214,0.0671121846052044,0.127682753109411,0,0,0.400040128328655,0.121080061573871,-0.551339525367235,0,0,0,0,0,0,0,0,0,0.305077134624505,0,0,0,0,0,0,0,0,-0.125902308264016,0,-0.29831617535453,0,0,0,-0.231743522132203,0,0,-0.211482169577036,0,0,0,0.225412670545048,0,-0.184395337932967
X5.HK.EQUITY,0,0,0,0,0,0,-0.0499424926249105,0,0.343712106996315,0,0,0,3.46944695195361e-18,0,0,0.0653776395177358,0,0,-0.0591879451009814,0,0,0,0,0,0,0.299230137611157,0.262547489429738,0,0,0.0236265546940836,0.0942189360002579,0,0,0.363611124923496,0,0,0,0,0,0,0,0,0.00890171733219507,0,0,-0.364714039821995,0,0,0,0,0.306385986913507,0.113374275685482
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0235581646015922,0,0,0,0,0,0,0,0,0,-0.0436640667387024,0,0.232705404018225,0,0,0,0,0,0,0,0,0.316860225827626,0.0121798209673276,0.419236989279058,0,0,0,0,0,0,0,0,0.0185466775750126,0,0,0,0,0,0,0,0.0319070429557159,0,0,0
X2884.TT.EQUITY,0,0.24574754282623,0,0,0,0,0,-0.107893226425517,0,0,0,-0.26800045407783,0,0,0,0,0,0.193058207293451,0,0,0,0,0,0,0,0,0,0,0.382762062511377,0,0.0314065093102135,0,0,0.101098424530761,0,0,0,-0.0326631958081698,0,0,0.110773458880925,0,0,0,0,0,0,0,0.0801058492953795,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.296875516788297,0,0,0,0,-0.128848085063736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121085610251053,0,0.243967865790628,0,0,0.125677516279377,0,0,0,0,0,0,0,0,0.208001818865155,0,0,0,0,0,0,0.196725840180761,0,0.0907215183795446,0.0749089371915383,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00950371066713751,0,-0.0637887112966225,0,0.0264936702584047,0,0,0,-0.00505556127835336,0,0,0,0,0,-0.148596800778352,0,0,0,0,0,0.552310477702842,0.0146412669667764,0,0,0,0,0,0,0,0,0.0483321661091158,0,0.291021035453029,0,-0.0637812257171883,0,0,0,0,0,0,0,-0.0851903284996398,0
X000166.CH.EQUITY,0,0,0,0,0.00820249380279565,0,0,0,8.67361737988404e-19,0,0,0,0.0507850502254171,0,0,0,0,0,0,0,0.136563143513004,0,0,0,0,0,-0.010575388440179,0,0,0,0.102243170013933,0,0,0,0.0329789898987439,0,0.33694808032889,0.206406090437944,0,0.0936304846266924,0.0940982194671407,0,0.0726023752146315,0.111405111433429,0,0,-0.0218490269789575,0,-0.0487817478409567,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00803583348607064,0.0394031663352751,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905883125583736,0,0,0,0,0,0,0,0,0.0589892821675963,0,0.0780885068434065,0,0,0,0,0,0,0,0,0,0.145741275776419,0.279576162426475,0,0,0,0,0,0.00965154940577132,0.0339926719859971,0,0.0640883367499456,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00486082908039328,0,0,0,0,0,0,0.002213811847956,0.0457097359331262,0,0,0,0,0,0.00122223349160413,0,0,0,0,0,0,0,0,0.141077993269992,0,0,0,0,0,0,0,0,0,0,0,0,0.655447965027518,0,0,0,0,1.73472347597681e-18,0,0.10484763063317,0,0.0623278827049214,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.277389309283119,0,0,0,-0.0384925808279361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110481754290647,0.31925129165908,0,0.159452197464091,0.111257404037104,0,0,0.104661392943728,0,0,0,0,0,0,0,0,0,0.0212160961789561,0,0.0628842370705338
X601688.CH.EQUITY,-0.364405740003003,0,0,0,0,0,0,0,0,0,0.0887819052029542,0,0,0,0,0,0,0.00045226993751288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940852253337794,0,0,0,0.54204425000846,0,0.239898755956741,0,0,0,0,0.215605188337447,0,0,0,0,0,0.0699018996149726,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346345009843797,0.0324152664454793,0,0,0,0,0,0,0,0,0,-0.0930762910375583,0,0,0,0.225562200904766,0.167771657237944,0,0,0.221638670963037,0,0,0,0,0,0,0,0.0126119467329734,0,0,0,0,0,0.0689236981566301,0.0254313390735578,0,0
X601318.CH.EQUITY,0.438456809579038,0,0,0,0,0,0,0,0.0659335754381178,0,0,0.115630625844494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148267072734431,0.173760272532835,0,0.0179024208931203,0.101756515707264,0,0,0.164981437026957,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192322173990239,0.231891752454142,0,0,0,0.025266700760981,0,0,0,-0.0962712277896004,0,0,0,0,0,0,0,0,-0.135437726089389,0.244644747822894,0,0,0,0,0,0,0,0.0651665359012692,0,0,0,0,0,0,0,0,0.148906077461248,0.10124956099713,0,0.0729725846962131,0,0,0,0
X601336.CH.EQUITY,0.265051215278921,0.0726584439189617,0,0.133492480828567,0.043500089306539,0,0,0,0,0,0,0.0293502794494092,0,0,0,0,0,0,0,0.0581364764533144,0,0,0,0,0,0,0,0.0427031959062507,0,0,0,-0.109241103037394,0,0.366554690991329,0,0,0,0,0,0,0,0,0,0,0.073734519607068,0,0,0,0,0,0.0551346150588158,0
X601601.CH.EQUITY,0,0,0,0,0.244671589886782,0,0,0,0.0144026465654227,0,0,0,0.0280571547451288,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0552043029078353,0.0595854580161563,0,0,0,0,-0.0214494820462115,0,0,-0.0775694837856453,0,0,0,0,0,0.0851399413514408,0,0.0852796787989382,0,0,0,0,0.335115733477293,0,0.11577750827656,0,0,0,0,0.0750631731560023,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117787407406076,0,0.362234971425406,0,0,0,0,0,0,0,0,0,0,0,0.00289771649751988,0,0.0399873843635217,0,0,-0.24452462797336,0,0.135028255796831,0,0,0,0,0,0,0,0,0,0,0,0.247521009430867,0,0.301385003016415,0.148101451815895,0,1.38777878078145e-17,0,0,0.123109550220088,-0.115308641427698,0.0440419136024975
X1299.HK.EQUITY,0,0.154231166225139,0,0,0,0,0,0.480442622268185,0,0.0985512875068375,0,0,-0.0350197778390519,0,-0.0206049312223178,0,0,-0.0382345871925053,0,-0.15041123856175,0.0400473153787298,0,0,0,0,0.379223944976382,0,0,0,0,0,-0.174630142618049,0,0,0,0,0,0,0,0,0,0,0.0880742946200656,0,0.00814049226505865,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278944267963226,-0.0168232740801011,0,0,0,0,0,0,0,0,0.106561781680452,0,-0.100463543677451,-0.279680733127579,0.492383357105035,0,0,0,0,0.191990040603916,-0.13256593893657,0,0,0,0,0.325872584330216,0,0,0,0,0,0,0.424046882492718,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.353992223387207,0,0,0,0,0,0,0,-0.0979497304392195,0,0,0,0,0,0,0,0,0,0.0657570986026737,0,0,0,0,0,0.0405608299660492,0.247595608054221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498535168120919,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129279884272573,0,-0.0932939504858349,0,0.234830667393469,0,0.0201935924630423,0,0,0,0,0,0.0883723685268584,0,0.0847240201414848,0,0,0.168906976977604,0.186103762366045,0,0,0,0,0,0,0,0.219038002767274,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0689819588542148,0,0,0,0,0,0,0,0,0,0.055937412748073,0,0,0,0,0.508025809702347,0,0.0715044415858239,0,-0.30300707394688,-0.136053529435121,0,0,0,0,0,0.0126464385807016,-0.000459230334071376,0,0,-0.0414543340955124,0,0,0,0.112562286946089,0.335457374842943,0,0,0,0.22873658065525
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.116884014331473,0,0,0,0,-0.133789458658714,0,0,-0.120060911776567,0.177368046580375,0,0,0,0,0,0,0,0,0.0814381949143306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040330767206966,0,-0.0513801201319631,0,0,0,0,0,0.085058865641265,0
