,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.13973802382193,0.156118028470552,0,0,0,0,0.156145622545517,0,0,0,0,0,0,0,0,0,0,0,0.0553390808502595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.150914404977185,0,0.0862023805924089,0.0824443630782282,0,0,0.0879142718757253,0.00230140064696023,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.217750719593045,0.566903851144755,0.107605367613627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226560415350537,0,-0.222360314843214,0,0,0,0,0,0,0,0,0,0,0.287804155802182,0,0,0,0.0338293384355498,0,0,0,0,0,0,0,0,-0.0863712435810492,0,0
X600000.CH.EQUITY,0,0,0,0.1459925619596,0,0.132330947310857,0,0,0,0,0,0.0666014241640304,0,0,0,0,0.454269206961406,0,0,0,0,0,0.00158297027417556,0.186179760228547,0,0,0,0.0191480895589446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860834446667098,0,0,0,0.0370118184986945,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0621670111495114,0.768326702724178,0,0,0,0,0.0768790924650172,0,-0.0933569614992722,0,0,0,0,0,0,0,0.0332551323396009,0.00793764279112128,0,0.0313747462115693,0,0,0,0,0.100874884090224,0,0,0,0,0,0,0,0,0.0761048582448561,0,0,0,0,0,0,0,0,0,0,0.022974978840451,0,0
X600016.CH.EQUITY,0,0.245455264277592,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.114724930705938,-0.0600867453556767,-0.0655480833463117,0.707525818498831,0,0,0,0,0,0,0,0,0,0,0,0,0.0887381835235925,0,0,0,0,0,0,0,0,0,0,-0.249012759684546,0,0,0
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601009.CH.EQUITY,-1.73472347597681e-18,0,0,0.854013390408772,0,0,0,0,0,0.0448029433791453,0,0,0,0,0,0,0,0.0456835389702278,0,0,0,0,0,0.0256662529613834,0,0,0,0,0,0,0,-0.00323685289218367,0,0,0,0,-0.0560128656136081,0,0,0,-0.110679925766195,0,0,0.096697333176135,0,0,0.0507298546185181,0,0,-0.104665228638012,0,0
X601166.CH.EQUITY,0,0.0718290132669687,0.0583439317094269,0,0.0561687338288408,0.156423853730905,0,0,0.428948446826773,0,0,0,0,0,0,0.193428630484249,0,0.0483793758834401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878934886780973,0,0,0,0,0,0.0459270889586916,-0.0197106283165177,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00131349034515389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775439021209229,0.0881292901195749,0,0,0,0,0,0,0,-0.0462425524593447,0,0.0984566771925582,0,0.0355382178751718,0,0,-0.0448925609949,0,6.93889390390723e-18,0,0,0,0,0,0.0215482606723745,0.00853385767014318,0,0,0,0,0,0,0,0,0,0,-0.0416703556363264
X601229.CH.EQUITY,0,0,0.0727247110967779,0,0,0,0.0924428466508112,0,0,0,0.246434051125414,0,0.670690859364856,0,0.0155914788876888,0,0,0,-0.485330066437343,0,0,0,-0.0139571504939927,0,0,0,0,0,0,0,0,0,0,0,0,0.332650157006583,0,0,0,0,-0.0518264896182145,0,0,0,0,0,0,0,0,-0.0894021761959783,0.205315181889423,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149866366606432,0.0028646491902423,0.835617249233361,0,0,0,0.0844908970165965,0,0,0,0,0,0,0,0,0,0,0,0.0462590178456434,0,0.0219321453067444,0,0,0,0,0,0,-0.0902493793562227,0,0,0,0,0,-0.0507229453337436,0,0,0,0,-0.0887612097425855,0
X601328.CH.EQUITY,0,0,0.0408486032396354,0,0.389967465236837,0.09416256067255,0,0,0,0.229331765211049,0.0531647263084275,0,0,0,0,0.0182425927194767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.19481938284284,0,0,0,0,0,0,0,0,0.0388190346667845,0,0,0,0.0970359490461226,0,0.495627586298308,0,0,0,0,0,0.0633570869959473,0,0,0,0,0,-0.148338240469719,0,0,-0.278419938173384,0,0,0,0,-0.174967017678726,0,0,0,0,0,0,0,0,0,0,0.0648483946088402,0,0,0.00540211386941977,0
X601818.CH.EQUITY,0,0,0.067593001084372,0,0.00303482983914785,0,0,0,0,0,0.12458027065569,0.0358835905890705,0,0,0.120870684578087,0.0246508759113252,0,0,0.116856133640057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747418765673165,0,0.130211109804216,0,0,0,0.0426085041906015,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0356702285527328,0,0.0293860280628427,0,0,0,0,0,0.785126481618069,0,0,0,0,0.0145361137817132,0,0,0.0852313793472573,0,0.0295534907181769,0,0,0.0455211446698116,0,0,0,0,0,0,0,0,-0.0417524642700589,0,0,0,0.068247286352623,0,0.0207099730998434,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00366317652893087,0,0.154255511379776,0.857473558938243,0,0.0798173611539379,0,0.0367321262397243,0,0,0,0,0,0,0,0,0,0,-0.00589445319022126,-0.0074174266283515,0,-0.125612908700954,0,0,-0.165429673868306,0,0,0,0,0,0,0,0.111245292194725,0,0,0.0783604553733156,0,0,0,0,-0.0159313160454958,0,0,0.0795019819782568,-0.0432110546263232,0,0.0841318151575726
X601998.CH.EQUITY,0,-0.061940603193101,1.73472347597681e-18,0.15295218473603,-0.0711938351337139,0,0.0508288907709296,0,0.515426651311234,0,0,0,0.258036014968863,0,0,0,0,0,0,8.91916964355366e-05,0,0,0,0,0,0,0.120362558002153,0,0,0,0,0,0,0,0.0388609575696298,0,0,0,0,0,-0.00313034360045869,0,0.00734986626536405,0,0,0,0,0,0,0,-0.0504543152949708,0
X601658.CH.Equity,0.229830929013737,0,0,0,0,0,0,0,0,0,0.22744634050694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220924603087469,0,0,0,0.121987368774742,0.0996966542147054,0,0,0,0,0,0.0697606365513761,0.00644114633854062,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.664291514274395,0,0,0,0,0,0,0,0,-0.0367744695618463,0,0,0,0,0,0.0158564160809329,0,0.246042172326124,0,0,0,0,0,0,0,0,0,0,0.154372730913607,0,0,0,0,0.0328968723448812,0,0,-0.026672077758289,0,-0.0867403782143053,-0.166165486339909,0.0714495485879089,-0.248374388659601
