,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2891.TT.EQUITY,0,0,0.231728131943626,0,0,0,0,0,0,0,0,0,0,0,0.00251754100186584,0,0.0359397900915616,0,0,-0.151336792199009,0,0.0814614944772819,0,0,0.0383008540815457,0,0,0,0,0,0,0,-0.14247886294427,0,0,0,0.0823504041840043,0,0,-0.178951646968436,0,1.73472347597681e-18,-0.0775134427290529,0,0,0.262674968375997,0,0.417100055276907,0,-0.0376027241598242
X2892.TT.EQUITY,0,0.0986906767676739,0.233661843788731,0,0,0,-0.110774169439421,0,0,0,0,0,0,0,0,0,0.293906185261511,0,0.0361498790355733,0,-0.023604687076337,0.455349496298155,0.152000802726611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241400770702709,0,-0.0843670650067279,0,0,0,0,0.116574988913773,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00532891032176741,0,-0.0587851156251741,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0354033229191701,0,0,0,0,-0.0260592178427645,0,0,0.51793970925121,0.0597206597013488,0.00273882556079403,0,0.0368527516365612,0.214537760187089,0,0.0648103806777616,0.0755387590644201,-1.38777878078145e-17,0,0.224646312045843,-0.012001818534389,0,0,0,0,-0.113454711879349,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0586019474472981,0,0.0835004029677845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103597676009363,0,0,0,0.101066296960369,0.0731583547227906,0,0.414930839991295,0.0757561345478878,0,0.219489511957242,0,0,0,0,0,0,0,0.031895109729979,0,0,0.0628241077742008,0,0,0.0360817900143596
X002736.CH.EQUITY,0,0,0,0,0,0,0.0302372479534058,0.0639788028563018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252789379703276,0,0.0820066646014277,0.265795182469125,0,-0.069968064153367,0.0668605595190374,0,0,0,0,-0.0424463464964171,0.092549922560079,0,0,0,0,0,0,0.0934086668611272,0,-0.156929739870522
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112573511019292,0,0,-0.204851588380096,0,0,0,0,0,0,0,0.050443222291485,0,0,-0.075525820576578,0,-0.134889599994368,0,0,0,0,0,0.429051858007265,-0.17126867377979,0,0,0,0,0.175766979761001,0.331100718320277,0,0.0943259156455105,0,0.0252681981222941,0.0838965440500681,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0384141047107825,0,0,0,0.157132806942713,0,0,0.135265888279204,0,0.0127281881914282,0,0,0.0452792766250871,0.0881033342077926,0.444457379170822,0,0,0,0,0,0,0,0,0,0.0534162079111083,0,0.0593135141232573,0,0
X600837.CH.EQUITY,0,0.0181597212595516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103266592946764,0,0.227901969903205,0,0.141557246645572,0.249885622473617,0,0.0343559049047706,0,0,0,0,0,0,0,0.0623572068480665,0,0,0,0,0,0,-0.0262373618069467
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542867566856257,0,-0.0351197275368257,0,0,0,0.0400340781502564,0,0,0.391009521450871,0,0.0604519935319704,0,0.162269789248724,0,0,0,0,0.074422164257436,0.257504930452078,0,0,0,0,0,0,0,0,0,0.0143434988865943,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102913898182858,0,0,0,0,0,0.0864914242690126,0.13303892087941,0,0,0.40825644433952,0.0858890787528302,0.0089032101680895,0,0,0.260243555879542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.10344990052008,0,0,-0.137260221386984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332700662797054,-0.0817550233998816,-4.33680868994202e-19,0,-2.71050543121376e-20,0,0,0.169580808691938,0,0,0,0,0,0,0,0,0,0,0,0.44662598807363,0,0,0,0,0,0,0.0596463430497104,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0.0244287957700776,0,0,0,0,0,0,0,0.123916733458042,0,0,0,0,0,0,-0.0234280067774456,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123909587657225,0,0,0.135155640321293,0.110845170201093,0.435999042696109,0,0,0,0,0.0868874997139878,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0327408259775637,0,0,0,0,0,0,0,0,0,0.0194856086555586,0,0,0,0,0,0,0,0,-0.00893536706343737,0,0,0,0.00235768719210337,0.159949407836547,0,0,0,0.310006170217991,0,0.184873293189,0.111093206774392,0,0,0,0.0357984999304608,0.0968975005619519,0,0,-0.0286775553188437,0.115040250422873,0.0147372113972148,0,0,0,0.0174657477334252,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0394718511375116,0.193693548623079,0,0.142149908943748,0.169292145289986,1.73472347597681e-18,0,0,0,0,0.293010948495995,0,0,0,0,0,0,-0.0101944586163691,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.021111411631836,0,0,0.107621478443999,0,0,0.0385950536268343,0,0,0,0,0.076657622392134,-0.0626103704521948,0,0,0,-0.0329014311688601,-0.191241688949814,0.183429720318355,0,0.0563032170968484,0.0543353548581635,0,0,0.349331802712366,0,0,0,0,0.145013801598278,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211052316528095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260378617420601,0.0869288677882176,0,0.111460929875497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690931724118038,0,0.338603851061192,0,0.0843219031213887,0,0,0,0,0
X601318.CH.EQUITY,0.0900232971982374,0.0525624396342294,0,0,0,-3.46944695195361e-18,0,0,0,0.131626705242792,0.115673228564332,0,0.0130919747872837,0,0,0,0,0,0,0.0876583509058998,0,0,0,0,0,0,0.08327816231524,0,0,0,0,0,0.0288365418489672,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.316970963974519,0,0.0554161903809359,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.348608859139508,0,0,0,0.396783441129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561360294323088,0,0,0,0,0.304592366579343,0,0,0,0.43471294555598,0.0723542986332691,0,0.0528722142852821,0,-0.0517467102219406,0,0,0,0,0,-0.194055543124912,0,0,0,0,0
X601336.CH.EQUITY,0.410567922884109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672081846042962,0,0,0,0,0,0,0.151954709618499,0,0,0,0,0,0,0.0614780637762304,0.0972593659369572,0,0.178270393614819,0.0296866749999953,0,0,0,0.0200713740795158,0.1041321560143,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0634737146978092,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0524844977694061,-0.0507033404094063,0,0,0,0,0.0353352797436425,0.33827831619882,0,0.192925128234276,0,0,0,0,0,0,0.0460580152822066,0
X601628.CH.EQUITY,0.128529127154013,0.0126918221778504,0,0.0267628058686916,0,0.0021566507644438,0,0,0,0.190186526090173,0,0,0,0,0,0,0,0,0,0,-0.0180223243057994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161461154250724,0,0.350240962948551,0.118087796695733,0,0,0,0.0456258792893251,0,0,0
X1299.HK.EQUITY,0,0.260882682643888,0,0,0,0,0,-0.468543482758129,0.218447819214398,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0904189303436917,0.263739577625835,0,0.222479735003858,-0.227801457868976,0.0394660983549148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226970331365546,0,0.278296785958632,0.082987096359937,0,-0.0239053794493962,-0.117667292785764,0,0,0,-0.0984819687686104,0,0,0.0509086187497202
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164225509750197,0,-0.0005342369781383,0,0.0984707754630531,0.0433408862952013,0,0.0512385995674415,0.0184130158821733,0,0,0,0,0,0,0,0,0.0804642764148891,0,0,0,0,0,0,0,0,0,0,0,0,0.81077765193222,8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0894470164507113,0,0,0,0.0568891139295435,0,0,0,0,0,0,0,0,0.0243111636541649,0,0.192676503457053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803680304756141,0,-0.281663292468425,0.0984660786195827,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,-0.0954488654990296,0,0.216933558718783,0,0,0,0.0885469434233835,0,0,0.121287920744454,0,-0.464102660211451,0,0,0,0.652411809367974,0.375887823328502,0,0,0,0,0,0,0,0,0,0,0,0.0954815867495444,0,0,0,0,0.0154835375847219,0,0,0,0,0,-0.380386678730449,0,-0.215871671093596,0,0,0
MKRturn,0,0,0,0,0,0,0,0.217641265196293,0,0,0,0,0,0.292437158864404,0,0,0.0481393964921169,0,-0.153000896333195,0,0,0,0.153431057863292,0,0.0363714890499932,0,0,0,0,0,0.0138910679415591,0,0,0,0,0,0,0,-0.370927436013774,0,0,0,0,0,-0.0230551200294446,0,0,0,0,0
RealEstateDiff,0,-0.110981222363227,0,0,0,0,0,0,0,0,0.165195245720886,0,0,0,0,0,0,0,0,0,-0.226354220575788,0,-0.447744584792779,0,0,0,0,0,0,0,0,-0.166978208595594,0,0,0,0,0,0,0,0,0,0,0,0,-8.29045130457673e-05,0.0399064723192144,0.186942203114158,0,0,0
