,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.462790465571437,0,0,0,0,0,0,0,0,0.158395333273005,0,0,0,0,0,0.00198821208554159,0,0,0,0,0,0,0.144366485403642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124354708685914,0,0,0,0,-0.169932123198174
X002142.CH.EQUITY,0.35184976952256,0,0,0,0,0.0748850698905183,0,0,0,0,0,-0.0638131120364651,0,-0.0216185050760206,0,0.284760810714954,0.0365456828329954,0,0,0,0,-0.116780145154148,0,0.0428075752553525,-0.115862371683448,0,0,0,0,0,0,0,0,0,-0.0151866177524334,0,0,0,0,0.394916462431126,0,0.101072140156313,0,0,0,0.0373112622012532,-0.059876155192038,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.182059840496284,0,0,0.408250522778376,0.0521494963491391,0,0,0.0903640138748076,0,0,0,0,0.082436654531858,0,0,0,0.303822575710539,0,0,0,0,0,-0.00786707424063477,0.0622591644409055,0,0,0,0,0,0,-0.00155830298122412,0,-0.197633283600263,0,0,0,0,0.061677515020056,0,0,0,-0.133504131330907,0,0,0
X600015.CH.EQUITY,0,0,0.235699868505905,0,0,0,0,0.0389628801088625,0,0.48404812859823,0,0,0,6.93889390390723e-18,0,0,0.0535392229675691,0.0616504814224713,0,0.0368330934842518,0,0,0,0,0,0,0,0,0,0.136580592804599,0.116365377838529,0,0,0,0,0,0,0,0,0,0,0,0.0218647279744707,0,0,0.0694574726205888,0,0,0,-0.0890481579102388
X600016.CH.EQUITY,0,0,0.20424066228864,0,0,0,0,0,0,0,0,0.0647693067217968,0,0,0.210855624902725,0,0.136567193812262,0.397566602401233,0,0,0,0,0,-0.0134793474190345,0,0,0,0,0,0,0,0,0,0,-0.184752955666845,0,-0.0836354301514369,0.285411959568055,0,0,0,0,0,0,0,0.0100940084149238,0,0,0.267620402431597,0
X600036.CH.EQUITY,0,0,0.314287895369093,0,0,0,0.217553027501272,0,0,0,0,0,0.334631718036211,0,0.123605560404362,0,0,0,0,0,0,0.033617991507099,0,0,2.99929771006565e-05,0.192659818515352,0,0,-0.0707400656929071,0,0,0,0,0,0,0,0,0,0.0670326640841163,0.0986514708495114,0,0.165882999057158,0,0,0,0,0,0,0,0.0479077048815951
X600919.CH.EQUITY,0,-0.21291343460104,0,0,0,1.09463815816636,0,0,0,0,0,0,0,0,0,0,0,0,0.00543455976619454,0,0,-0.049436139808159,0,-0.0977829189731913,0,0,0,0,0,0,0,0,0,0,0.0722094338566578,0,0,0,0,0,0,1.38777878078145e-17,0,-0.87904675274302,0,-0.0399717455585304,0.296405549274398,0.0427703752429388,0,0.0222035110347697
X601009.CH.EQUITY,0.340584093346818,0,0,0,0,0,0,0,0.124731747282844,0,0,0,0,0,0,0,0,0,0,0.0448273806861837,0,-0.472110473975056,0,0.0187652308710173,0,0,0,0,0,0,0,0,-0.173175600260977,0,0.129909106273303,0,0,0,0,0.434655990010329,0,0,0.0527513612812259,0,0,0,0,0.239844596603771,0,0.154254892502014
X601166.CH.EQUITY,0,0,0.262793751941427,8.67361737988404e-19,0,3.46944695195361e-18,0,0.217260234954395,0,0,0,0.30202432492647,0,0,0,0,0,0,0,0.0520958100461233,0,0,0,0,0,0.115475419457874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336322616059555,0,0,0,0,0,0,0.045259646362042,-0.0184076713310891,0
X601169.CH.EQUITY,0,0,0,1.14280410198866,0,0,0,-0.157955550919671,0,0,0,0,0,0,0,0,0,0,0.152320974096472,0,0,-0.261455678526198,0.10319339647209,0,0.122086540607084,0,0,0,-0.118572582947706,0,0,0,0,0,0.200088537898826,0,0,0,0,0,0,0,-0.192803874239531,-0.352293691151524,0.0753049099318592,0,0,0,0,0
X601229.CH.EQUITY,0.0373595320722216,0,0.0880874387778054,0,0,0,0,0,0,0,0,0,0,0.450589098406997,0,0,0,0,0,0,0,-0.0579911504669751,0,0,0,0,0,0,0,0,0,0,0.192862765786661,0,0.0106731463263311,0,0,0,0,0,0,0,0,0,0,0.131807279115051,0,0,0,-0.216347858282895
X601288.CH.EQUITY,0,-0.240768946921396,0,0,0,0,0,0,0.710567716352995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191967900326789,-0.133621839463019,0,0,0,0,0,0,0,0.0629165629106236,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.330860289850952,-0.175501448701166,0,0,-0.255501356622663,0,0.36322671282279
X601328.CH.EQUITY,0,0,0,0.0511119047156516,0.00414912579051445,0.453968489322585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750890169321665,0,0,0,0,0,0,0,0,0,-0.152559815339038,0,0,0,0,0,0,0.176778943199667,0,0,0,0,0,0,0,0.232015011944412,0.0350162929477334,0.201337760274702
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0799585266562134,0,0,0.82710726901566,0,0,0,-0.107989326585064,0,0,-0.272703203331889,0,0,0,0,0,-0.054454590140847,0,0,0,0,0,0,0,0,0,0,-0.313466917200688,0,0.00942945239193588,0,0,0,0.29207818452601,0,0,0,0,0,0.18722483737046,0.191636577852022,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.302591366326625,0,0,0,-8.67361737988404e-19,0,0.61451285440016,0,0,0,0,0.0389574863685775,0,0,0,0,0,0,0,0,0.0700556331827194,0,0,0,0,0,0,0,-0.301428067429309,0.0913979906661834,0,0,0.395936685656537,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
