,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.333001390078423,0,0.121068815523207,0,0,0,0.253048997496053,0,0,0,0,0,0,-0.044455505297785,0,0,0,0,0.0421132295023175,0.0156765123306158,0,0,0,0,0,0,0,-0.477426337811158,0.385093030625501,0,0,0.559346318554099,0,0,0,-0.0848605886780466,0,0,0,-0.208886616246201,0,0,0.0738164680380032,0.0302552379699776,0
X601939.CH.EQUITY,0,0.781832459257588,0,0.143502112276423,0,-0.0442094313428146,-0.0265370235848463,0,0,0,0,0,0,0.654047169029403,0,0,0,0.187565944615922,0,-0.238919003718576,0,-0.0336312414051888,0,0,0,0,0,0.00558436595974784,0,0,0,0,0,0,-0.416053433479197,0,0,0,0,0,0,-0.129111745593837,0,-0.0139159999269284,0,-0.0296612789279048,2.77555756156289e-17,0,0,0.015946132385449
X601988.CH.EQUITY,0,0.0940148451029019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155714984752303,0,-0.00802483771679386,0,0.358345067018909,0,0.032597254576586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22841519825656,0,-0.232434356310142,0,0,0,0.0705237293490715,0
X601998.CH.EQUITY,0.064934796934858,0,0,0,0,0,0,0,0.152133676037878,0,0,0.174737685715996,0,0,-4.33680868994202e-19,0.0128623980295716,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.062519183210373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124453275988588,0,0,0,-2.16840434497101e-19,0.177334087739547,-0.0217078417448042,0
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.094264845113962,0,0.106362884869786,0,0,0,0,0,0,0,0,0,0,0,0,0.481275589883419,0.0296381008290557,0,0,0.10387908444907,0.459894033701609,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.385033818671198,0,0,0,0,0,0.332127810278351,0,-0.0480936828599621,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0279971415292218,0,0,0,0,0.251290001769668,0.527215165411607,0,0,0,-0.24822255423603,0,0,0,0,-0.344919738431552,0,0.0888267401452618,0,0.297048311093962,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210213770634043,0.240254384251093,0,0,0,0,0,0,0,0,0,0,0.267401919773394
X5.HK.EQUITY,0.0116685494211143,0,0,0,0,0,0,0,0,0,0.195661312652098,0,0,0,0,0,0.0583573021864559,0,0,0.190596616466867,0,0,0.00707971881570165,0.0788179578723709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183611833214278,0.0335881645720903,0,0,-0.0752474746894141,0,-0.439526328727089
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494405125217393,0,0,0,0,0,0,0.0581755850315867,-0.035091437861734,0,0,0.194045095377528,0,0.384140939490378,0,0,0.279487700024347,0,0,0,0,0,0.325883106408256,0,0,-0.512668735972702,0,0,0,0,0,0.0496709159354814,0,0,0,0,0,-0.0121008672181089,-0.0129460860285953
X2886.TT.EQUITY,0,0,0.0979833321032191,0,0,0,0.0270086674512284,0,0,0,0,0,-0.241951694255608,-0.300133831930053,0,0,0,0,0.223730402415992,0,-0.0208707634793619,0,0,0.150913775827984,0.367427232606635,0,0,0,0,0,0,0,0,0,0,-0.31405582279532,0,0.102421063801294,0,0,0,0.12160523940771,0,0,0,0,0,-0.127828380174654,0.11318537990326,-0.288253511955351
X2891.TT.EQUITY,0,0,0.212931625825541,0,0,0,0,-0.125352926787599,0,0,0.103522322021325,0,0,0,0,0,0,0,-0.0012551355507618,0,0,0,0.13074783760267,0,0.0276179719111374,0,0,-0.154921323242258,0,0,0,0,0,-0.16639964876009,0,0,0,0,0,-0.0985067843273974,0,0,0,0,0.0522141111211301,0.0225063118823113,0,0.313653547406777,0,0
X2892.TT.EQUITY,0,0,0.0713613334820845,0,0,0,0,0,0,0.105034876035454,0.050476423441673,0,0,-1.73472347597681e-18,0,0,0.209523458818711,0,-0.0440025613347564,-0.152233321996421,0,0.479365334128893,0.386944983269998,0,0,0,0,0,0,0,0,0,0,0,0.0419424158123518,0,0,-0.0998066483634355,0,0,0,0,0,0,0,0,0,0,0,-0.0169773467224193
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0736563176480819,-0.0340926083734089,-0.0609069283452944,-0.037614460270245,0.0119205335874648,0,0,0.142945888132321,0,0,0,0,0,0,0,0.321089460511346,0.116409433866163,0.443764407302921,0,0,0,0,1.3832848678033e-05,0.0479197163465305,0,0,0,0,0.0966649632964203,0,0,0,0,0,-0.000109072208019344,0,0,0,-0.0196975363665477
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.241830431913269,0,0,0,0,0,0,0,0,0,0,-0.0464638059885397,0,-0.111997578099149,0,-0.035768030031684,0,0,0.340590376244988,0,0,0,5.55111512312578e-17,0.147182264392565,0.0155858448160817,0,0,0.337487274080865,0,0,0,0,0,0.0104952022908237,0,0,0,-0.00846492903155043,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0260095104984292,0,0,0.0570810033947182,0,0,0,0.0197590822588026,0.00875194477393382,0.0219880001766493,0,0,0,0,0,0,0,0,0.184915726026302,0,0,0.237415924151092,0,0,0.283945929395639,0,0,0,0,0,0.0210988240108102,0,0,0,0,0,0.0659599657877081,0,0.105237432158191,0.0312707881041834,0,0,0
X300059.CH.EQUITY,0,0,0,0.00831658673291916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639677933174859,0,0.431318346785068,0,0.0065070331669513,0,0,0,0,0,0.129335325525479,0,0,0.370381435687681,0,0,0.0943297331173059,0,0,0,0,0.0363461468712372,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127163674789925,0.0832934195521997,0,0,0,0.387754068858921,0,0,0,0.133671471556858,0.0881823765884668,0.120930965504629,0,0,0,0.089379155063636,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419760199506048,0,0.0526915956367114,0,0,0.181897704740395,0,0,0,0,0,0.440061810520403,0.0386369098082456,0,0,0,0,0,0.163693917165314,0,0,0,0.0519963723515805,0,0.00180327923068956,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925694996444041,0,0,0,0,0,0,0.0690303584871886,0,0,0,-1.38777878078145e-17,0.161368306155978,0.438153937811597,0,0.286855443876345,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0323033146899816,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190443569771426,0,0,0,0,0,0,0.0697707667959241,0.144515512105141,0,0.180407771751016,0,0,0,0.0375055298388763,0.483170192837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.161842646223654,0,0,0,0,0,0,0,0,0,0,0,0,0.190099171790416,0,0,0,-0.232245919974595,0,0,0,0,-0.0448012784784042,0,0,0,0,0.418064227979877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17033824340677,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0426869463648802,0,0.0245629654029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707884274037,0.225557898525191,0,0,0.384165270811371,0.0792389166733729,0,0.133070360238778,0,0,0,0.117916257549749,0,0,0,0,0,0.0263819468579307,0,0,0.00614520118210878,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.028426558950815,0,0,0,0.0381797242172136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637008571609657,0,0,0,0.1033994825753,0,0,0.145035476531421,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0675715914877869,0,0,0,0,-0.113149477704754,0,0,0,0,0.0926620439122269,0,0,0,0.058822357791363,0,0,0,0,0,0,0.355840170755953,-1.73472347597681e-18,-0.0885817214312379,0,0,0.15032538495223,0.430342855565396,0,0.0768801827383789,0,0,0,0,0,0,0,0,0,-0.167682078195419,-0.0522684728769656,0,0,0,0,0.0332910001453808
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789829228561207,0.559317336060672,0.0754664582495668,0.0249960895596237,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0658028371316756,0,0,0,0,0,0.261279570348267,0,0,0,0,0,0.0626803105400769,0,0
X601318.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.041125773448557,0,0,0.0552785777485336,0.11215578018163,0,0.0058196735183748,0,0,0,0,0,0,0.108562103577924,0,0,0,0,0,0,0,0,0,0,0,0,0.00660571301475386,0,0,0,0,3.46944695195361e-18,0,0,0.220631275123912,0.204115101870885,0.148852105239416,0,0,0.00635434058187295,0,0.0729630138838286,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00306987697230293,0,0,0,0,0,0,0,0,0,0,0,-0.210092816399896,0,0,0.0245446178675174,0,0,0.210072641057349,0,0.0829784135194183,0.265594573302853,0,-0.0757271233428333,0,0,0,0,0,0,0,0,0,0.410708424664013,0,0,0,-0.0982666397695966,0,0,0,0,0
X601336.CH.EQUITY,0.141003818210754,0.159461056133932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277422813655664,0,0,0,0,0,0,0,0.0769087648708389,0,0,0,0,0,0,0.0155628162425372,0,0,0.21213435909494,0,0.258676680240621,0.0590467431189164,0.105082874233486,0,0,0,0,0,0.0216247007162823
X601601.CH.EQUITY,0,0,0.00890954066750823,0.0307379068204374,0,0.0583100370906807,0.124586717503267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771982014563578,0.0167986027278784,0.265424671368147,0,0.251523519785769,5.42101086242752e-20,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0,0,0.155542754026901,0,0.073777500006196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193010353539046,0,0.231452056778636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21539699896125,0,0,0.0652832745319446,0,0,0,-0.0618894236432694,-0.18818682757305,0.117784056252526,0,-0.00866263783020632,0
X2881.TT.EQUITY,0,0.402464290057774,0,0,0,0,0,-0.192242450762416,0,0,0.39696051588944,0,0,0,0,0.0749594204187378,0,0,-0.305667510123054,0,0,0,0,0,-0.0444283893353196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607808790125999,0,0.124749780171462,0,0,0,0.452616714422485,-0.590444010832716,-0.096769916787947,0,-0.460751261372492
X2882.TT.EQUITY,-0.0446037319722282,0,0,0,0,0,-0.0559157460062466,0,0,0,0,0,0,0.136410313716242,0,0,0,0,0,8.67361737988404e-19,0,0.0118113840761253,-0.123465404584908,0,0.222405264692461,0,0,0.222613956261103,0,0,0,0,0,0,0,0,0.0575999445638537,0,0,0,0,0,-0.0106918656560239,0,1.02038936076294,0,-0.264967636717488,0,0,-0.292417582233334
X000069.CH.EQUITY,0,0,0,0,0.0881118233790201,0,0,0,0,0,0,0,0,0,0,0,0.0521535435568914,0,0,0,0,0,0,0.0608032969939945,0,0.0146966020801731,0,0.0206928753749639,0.166162469944585,0,0.405951999542634,0,0,-0.0345347447480682,0,0,0.0914598646547858,0,0,0,0,0,0,0,0,-0.159634804748878,0,0,0.275023852611874,0
X267.HK.EQUITY,0,-0.347466806350082,0,0,0,0,0.145272844231997,0.0926272564602502,0,0,0.268079152622005,0,0.0299438409938184,0,0,0,-0.307423499265883,0,-0.0892020094842444,0,0,0.21326615163918,0,0,0,0,0.196206006464877,-0.171561068274874,-0.132018701551337,0,0,0,0,0.179602819377731,0,0,0,0.373779385680589,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.396567219718667,0,0,0,0,0,-0.284015201355163,0,0,0,0,0,0,0,-0.22218055466924,0,0,0,0.0428107033954998,-0.115198962525946,0.119330837677393,0,0,-0.117520693328903,0,0,0.619999701657073,0,0,-0.413835001872231,0,0,0,-0.226171817185406,0,0,0,0,0.132393474281701,-0.19708394614175,0,0,0.337707123417731,0,0,0
RealEstateDiff,0,0,0,0.141004402816522,0,0.053828505311918,0,0,0.0141905136892855,0,0,0,0,0,0,0,-0.186916865150086,0,0,0.0361866786319969,-0.17949026537438,0,-0.235851374388195,0,0,0,0,-0.0306937313199917,0,0,0,0,0,-0.186963527217552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377792919591238,0
