,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,-0.027158967564146,0,0,0,0,0,0,0,0.0886964383671014,0,0,0,0,0,0,0,0.702591074936633,0.107817427411874,0,0,0,0,0,0,0,0,0.0433585385640469,0.0219429961529078,0.0534054040648476,0,0,-0.0522809614502389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434080614409368,0,0,0,-0.00146176040365534,-0.0167868075891724
X601229.CH.EQUITY,0,0,0,0,0,0.485154423754629,0,0,0,0,0,0,0,0,0.287679021107945,0,0,0,0,0,-0.0985122052344661,0,0.445595574307843,-0.0470175676288608,0,0,0,0,0,0,0,0,0,0,0.208373394489043,0.0179698262843863,0,-0.194905672355819,0,0,-0.0340520249458521,0,0,0,0,0,0,0,0,0,0,0.016121204946091
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376519321871362,0,0,0,0,-3.46944695195361e-18,0,0,0.86149614128313,0,0,0,0,0.110565394296831,0,0,-0.00743993374545767,-0.0301578761022826,0,0,0,0.0526970702266534,0,0,0,0,0,0,0,0.145252991946518,0,-0.132463342398611,0,0,0,0,0,-0.0435256961915219,-0.0712330835949881,0,0,0,-0.0274976759252019,-0.0299414266794822
X601328.CH.EQUITY,0,0,0.0737368043060575,0,0.393758821998927,0,0,3.46944695195361e-18,0,0,0.000966670733050226,0.0792013397037352,0.189542967313801,0,0.0663109124935538,0,0,0.00351259234684518,0,0,0,0,0,0,0,0,0,0,0.0379772328361975,0,0.0486952286395041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.160163507697189,0,0,0,0,0,0,0.0549424472619009,0,0,0,0,0,0.550313315080897,0,0,0,0,0,0,0,0,0,0,-0.323762158930052,0,0,-0.107304047006085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918999829766846,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.67227767561516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566743773955877,0.0659261810870596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122224781109278,0.0701722258191055,0,0,0,0.0216558498746936,0,0,0,0,0.0958803538350881,0,0
X601939.CH.EQUITY,0.071323924479985,0,0,0,0.00277682123208246,0,0,0,0,0.00701798266088852,0,0,0.782786265764831,0,0,0,0,0,0,0.0585083202276317,0,0.0424727420586593,0,0,0,0,0,0,0,0,0,0,0,-0.0449376434525109,0,0,0,0,0,0,0.0394631339749331,0.0709700457872426,0,0.0729410067323228,0,0,0,0,0,-8.67361737988404e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0585476095336974,0,0,1.02220282946121,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0162071856976091,0,0,-0.0543978667368865,0,0,0,0,0,0,0,0,0,0.00420381223089285,0,-0.0746828529921056,0,0,0,0,0,-0.01557189852702,0,0,0.0119806428696008,0,0,0
X601998.CH.EQUITY,0,-0.00950637502481372,0.0193183676781883,0,0,0,0,0,0.0537614772255724,-4.33680868994202e-19,0.529734363609741,0,-6.93889390390723e-18,0,0.232865194815076,0,0,0,0,0,0.0390386045811558,0,0,0,0.000327255514061733,0,0,0.221117755957764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957734286471593,0,0,0,0,0,0,0,0,0,-0.0916710912506148,0
X601658.CH.Equity,0.0607680145333545,0,0.0152030932604396,0,0,0,0,0,0.165378850333143,0,0,0.0865535657643703,0.0266523624100589,0,0,0,0.270920431938592,0,0,0,-0.06186084923213,0,-0.0137241072572389,0,0,0,0,0.0763874406560094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686324576030281,0,0,0.150647530429392,0,0,0.00952489400348959,0,0,0,0
X11.HK.EQUITY,0.020750751254579,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243607190966227,0,0,0.254075497999151,0.560431598906201,-0.0760091068405858,0,-0.00225716458686301,0,0,0,0,0,0,-0.0115922606325774,0,0,0.245821725353917,0.00167840182907403,0,0,0,0,0,0,0,0,0,0.0989974999867934,0,0,0,0.0323258581193303,0
X2388.HK.EQUITY,0,0,0,0,0.3654630020342,0,-0.352693763096902,0.431388814945524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285231797325193,0.0514304489421662,0,-0.114508634391117,0.181699451024496,0,0,-0.0539119625174342,0,0,0,-0.085701967894949,0,0,0,0,0,-0.125735129583284,0,0,0,-0.275403983672631,0,0,0,0,0,0.399307525096149,-0.0538683550764716,0.21956393040351
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16877575617411,0,0,0.145406388798157,0,0,0,0,0,0,0,0,0.451340787600149,0.047612306237286,0,0,0,0,0,0,-0.0461039178871392,0,0,0,0.0312185345886679,0,0,0,0,0,-0.282718342674571,6.93889390390723e-18,0,0,0,0,0,0,-0.14872138821679,0.0448087120827799,0.171992768587601,0.299888798452424,0.236435092936695,0
X2884.TT.EQUITY,0,0.194323088364833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140859088805705,0,0,0.7224199226348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716943155173172,0,0,0,0,0,0,0,-0.0449500135185101,0,0,0,0,0
X2886.TT.EQUITY,0,0.545733762765265,0,0.2874177073601,0,0,-0.0855073500904699,-0.707431527692655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684725284476962,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.127946957682826,0,0,0,-0.0986315754481441,0.197270916430334,0,0,0,0,0,0,0,0.293218407295106,0,0,0,-0.131512958221751,0
X2891.TT.EQUITY,0,0,0,0,0.870224175205406,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.26490555587757,-0.00890503072920952,0.0358983560085252,0,-0.213728727111991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953762113500014,-0.188720474135919,0,0,0,0,0,0,0,0,0,0,0.0656636964725148,0.397582378590355,0,0,0.106385892030208,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0940580814745464,0,0,0,0,0,0,0,0,0.0447021501274179,0,0,0,0.0214622990620118,0,0,0,0,0,0,0.165758842870915,0.04336859444345,0,0,0.0203170816955407,0,0,0.258570489316889,0.0331945298596324,0,0.0932035333750695,0.13962199355324,0,0,0,0,0,0,0,0.0363447375650044,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.184581707879881,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00901653949287279,0,0,0.163495164505733,0,0,0,0,0.28992830418539,0,0,0.0943222868631072,0.00367750456908036,0,0,0,0,0,0,0.380579538751767,0,0,0,0,0,0,0,-0.0446211724315453,0
X002736.CH.EQUITY,0.0310851781409876,0.0258774528420261,0,0,0,0,0,0,0,0,0.113329918970323,0,0,0.0589219566548974,0,0,0,0,0,0,0,0,0,0.0835917387654352,0,-1.38777878078145e-17,0.152841141439295,0,0,0,0.155735188378995,0,0.109697992562098,0.128712961928672,0.0745762608571718,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0217292802326979,0,0,0,0,0,0,0,0,0,0,0,0.00197405052371983,0,0,0,0,0,0,-0.156593888952277,0,0.160946818493744,0.00193979538926083,0,0,0.181321893602096,0,0,0,0.22232009867156,0,0.0149190799866089,0.169513878075026,0.0284486411266852,0.244431753787655,0,0,0.00532130002939179,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0304397346408509,0,0,0,0,0,0,0,0,-0.0143428154388975,0,0,0,0.0577823512141233,0,0.1078830172466,0,0,0,0,0.289247914976685,0,0.115643848133612,0,0.0629763101987625,0.217562648857712,0,0.0525176687942001,0,0,0,0,0.133692023479811,-0.0757663872357254,0,0.14329127993511,0,0,-0.0381605997499701
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0290499763055767,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0481464300156139,0,0,0,0,0,0,0,-0.0277082588216735,0.080318992484479,0.2054756037504,0,0,0,0,0.462068339847504,0,0.108716245541382,0.0432366563288372,0,-0.00441460452987477,0,0,0.0226320512362103,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.334929737455069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337228714871469,0,0,0.189688339381978,0,0,0,0,0.314849074844407,0,0,0,-0.0210088254509479,-0.194077311308989,0,0,0,0,0.0143694957239119,0,0.0140002273232014,0,-0.141218141618369,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241847666924582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469245653211953,0,0,0,0.119379996871006,0,0.44350006174165,0.26381267722817,0.0279192537980486,0,0,0,0,0,0,0,0.0408422707972678,0,0,0,-0.00779100917594387,0,0,0,0.0230525097920639,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090701064436441,0,0,-0.0951111209990089,0,0,0,0,0,0,0,0.0666105353105136,0.0572686207804487,0,0,0.0663615801151417,0,0,0.220053907407406,0,0.0780151113515799,0,0.136108345393389,0,0,0.199180243755215,0,0,0,0,0,0,0,-0.0687314234849608,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445134856079931,0,0,0.0528697296789695,0,0,0,0,0,0,0,0,0,0.0487461551366556,0,0,0.027915714326794,0,0.185545482826484,0,0.22343270440556,0,0,0.494866891192638,0,0,0,0.00896874298531838,0,0,0,0,0,0,0.0376716142047076,0.0630040256535123,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355043441360894,0,0,0,0,0,0,0,0,0.078785334869839,0,0,0,0,0.125734749300103,0,0,0,0,0.146058630217206,0,0.0843492891153248,0.0258692889366645,0,0,0.404557661625616,0.0391939409958342,0,0,0,0.0194814219794749,0,0,0,0,0,-0.0215201878197013,0.253138414151067,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0377285727471734,0,0,0,0,0.0167890005734293,0,0,0,0,0.0818549649271933,0.0693150103404503,0,0,0,0,0,0,0,0.446915702867236,0,0,0.0417049230093129,0.0278454366195487,0,0,0,0,0.19950670281932,0,0,0,0,0,0,0,0.0591256914212178,0,0,-0.0729114127159317,0,0,0,0,-0.0172965174891132
X600918.CH.Equity,0,-0.173589945951344,0,0.0283563542307714,0,0,0,0,0.024233269278667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125453364792878,0,0,0,0,0.377257250481137,0,0,0,-5.55111512312578e-17,0.0157412621301479,0,0,0.423993935669761,0,0,0,0.160252369295038,0,0,0.0821932406700639,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194037638029298,0.0869652569414161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710251135359667,0,0,0,0.120545017101552,0,0.237756832817465,0,0,0,0,0,0,0,0,0.248385429455399,0,0,0,0,0.00736116171494375,0,0,-0.0148326851318061,0,0,0,0,0
X388.HK.EQUITY,0,0.148398831460737,-0.279496109831328,0,0,0,0,0,-0.180614459263549,0,0,0,0,0.124210046824584,0,-0.250973939077803,0,0,0,0,0,-0.0929822423986222,0.250832609065575,0,0,0,-0.224731680374691,0,0,0.332979582670911,0,0,0,0,0,0,0.231721084006569,0,0,0,0,0,0,0,0,0.334261820163276,0.180605047105154,-0.304803418968634,0,0.334749223567613,0,-0.019606419665771
X601318.CH.EQUITY,0.0994066710923259,0,0,0,0,0,0,0.0343258030955976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750506606947325,0,0.0796073046434139,0,0,0,0,0,0,-0.0492133649498758,0,0.135955248253038,0.00770273396090376,0.373325588107161,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.437776006341657,0,0,0,0,0,0.0767878054759511,0,-0.0656961778287661,0,0,0,0,0,0,0,0,-0.04396541776696,0,-0.076925318060757,0,0.131484376585946,0,0,0,0.0170461851776693,0,0,0,0,0,0,0,-0.0527970224221185,-0.00169367481222798,0,0,0,0.249765695369673,0,0,0,0,0,-0.0583598055804557,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188032461334032,0,0,0.0781705814804271,0,0,0,0,0,0,0,-0.0683440355819344,0,0,0,0.750300593596806,0.0760552551779402,0,0,0,0,0,0.0433955225991042
X601601.CH.EQUITY,0,0.0839532460564499,0,0,0,0,0,0.0602831212891539,0,0.0831929463541993,0,0.0529808794209308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124319891607127,0,0,0,0,0,0,0,0,0,0,0,0.155998373313208,0.201049944300345,0.144727213276343,0,0.252183949696794,0,0,0,0,-0.0652083002888692,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010787187835709,0,0,0,0,0,0,-0.143526561379705,0,-0.0267689624330785,0,0,0,0,0,0,0.315188251222615,0,0,0,0,0,0,0,0,0.129626826610378,0.225809421422135,0,0,0.376151057167357,0.204020071199879,0,0,0,0,0,0.0251092847386749,0.0133495206988395
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311553324298605,0,0,0,0,0,0,0.206686680463874,0,0,0.180847486410376,0,-0.106924151938497,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.300125370325061,0,0.370567233768673,0,0,0,0,0,0,0,0,0.121230370628037,0.0908630541811079,-0.0460374702900378
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0878658781681618,0,0,0,0,0,-0.133177561890012,0,0,0,0,0,0,-0.0708863706724184,0,0,0.254368672869635,0.111912672803903,0,0.218911496036808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200484611915138,0,0,0,0.070310364031491,0,0.542475646849695,0,0,0
X2882.TT.EQUITY,0,-0.0607547580051973,0,0,0,0,0,0,0,0,0,0,0,0,0.0687855267138389,-0.179740854471787,0,0,0,0,0.0433919067421751,0,0,0,0,0.0450199364110757,0,0,0,0,0,0,0,0.339327161220752,0,0,-0.0323150496252437,0,0.084413605599367,0,0.179575366281781,0,0,0,-0.121479965017918,0,0,0.766620308082445,0,0,0,-0.0571740398080374
X267.HK.EQUITY,0,0.166966088311138,0,0,0,0,3.46944695195361e-18,-0.0386331093673954,0.247903399530094,-0.177277822252118,0,0,0,0,0,0.134150367491929,0,0,0,0,0,0.115140521976507,0.0556894801614643,0,0,-0.0675468985741229,0,0,0,0,0,0,0,0.126733971781998,0,0,0,0,0,0.243421836593581,0.297560630057886,0,0,0,0.0643273013590945,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0886704227760836,0,0.360017403380786,0,-0.0856198659756434,0.231114742278466,0,0,0,-0.0177361764846334,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.053466318677046,0,0,0,0.0565365271732877,0,0,0,-0.163448886105246,0,-0.231463861302702,0.108880831145724,0,0,0,0,0,0,0,0,0,0.204801193217222,0,0,0,0,0.15922265289005
RealEstateDiff,0,0,0,-0.107854999025421,-0.27810078015659,-0.0963460400798521,0,0.146717112763137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222598725732235,0,0,0,0,0,0,0,0.326768118470144,0.0209593592274,0,0,0,0,0,0.182585849495344,0,-0.130846072933591,0,0,0,0,0,-0.0617524951073975,0.17819827864504,0,-0.240905265446055,0.0268870641876064,0
