,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.239271111292477,0.032130134558161,0,0,0.584716002021655,0,0,-0.0677233643128591,0,0,0.223377488299434,0,-0.183864827404286,0,0,0,0,0,0,0,0,0,0,0.00732799092839218,0.0009760438590492,0.0266087452919697,0,0,0,0,0,0,0,0,0,0,0,0,0.0210745714031706,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.119501164974012,0,0,0,0,0.15709536876984,-3.46944695195361e-18,0,0,0,0,0,0,0.173311917664596,0.383443160959864,0,0,-0.0867630199359487,0,0,0,0,0.0811239698043906,0,0,0,0,0,0,0.117769254915387,0,0,0,0,0,0,-0.104138942640947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940629210867468,0.0655429605232596
X600000.CH.EQUITY,0.0194700515385222,0.191937980275331,0,0,0,0.0246678598447518,0,0.0288708649932196,0.0524571294017588,0,0.190714826354509,0,0.143006804787091,0.073159131028668,0,0,0,0,0,0,0,0,0.0217364307187495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762163701666803,0,0.207576822481759,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.328189938393875,0,0.191148961714622,0,0,0,0,0,0,0,0,0,0.0390816252909177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295405525858218,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.253014155039011,0,0,0,0,0,0,0,0.131417981127805,0.26559623452903,0,0,0,0,0,0,0,0.0368985442476315,0,0,-0.266731203842035,0,0,0,-0.290137478261358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.199310672241991,0,0,0,0,0,0,0,0,0.176495810724799,-0.0779541792932805,0,0,0,0,0,0,0.0670362234209514,0.331860875513834,0,0,0,0,0,0,0,0,0,0,0,0.105738839101971,0,0,0,0,0,0,0.0951789574323617,0,0.378240273484577,0,0,0,0,0,0.0858558556168699,0,0,0,0,0,-0.0957916111304274
X600919.CH.EQUITY,0.233086855481556,0,0,0,0,0,0,0.10659168813017,0,0,0,0,0,0.440114743690044,0,0,0,0,0.0438365660657371,0.125700808198393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435015831806414,0,0,0,0,0.0257690148018216,0,0
X600926.CH.EQUITY,0,0.214217662811402,0,0,0,1.38777878078145e-17,0.358481801668987,0,0.0260504526248982,0,0,0,0,0,0,0,0,0.0704390493444023,0,0,0,0,0.180218045242782,0.0222262528284686,0,0,0,0,0,0,0,0,0.154331146949639,0,0,0,0.103626427577582,0,0,0,0,0,0,0.055552253361694,0,0,0.00258061714498995,0,0,0,-0.0484036698189843,0.0330231850976625
X601009.CH.EQUITY,0,0,0,0,-0.241136383449808,-0.428303313536232,0,0.364612393412365,0,0,0,0,-0.024439374267211,0.0749919858328666,0,0.252069673951898,0,0.111788063396243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206141399114344,0,0,0,0,0,0,0,-0.0519196800895634,0,-0.137248181547845,-0.0212600657601826,0,0.451155914025827,0,0,0.395507187218898,0.144682867307458,-0.289967198567785
X601166.CH.EQUITY,0.463107591294502,0,0,0,0,0,0,0.0453171757131224,0.127364148851345,0,0,0,0,0,0.051721719577432,-0.0906258157161107,0,0.0295808373815366,0,0.202607673222337,0,0,0,0.0607549663989152,-0.0454073675387134,0,0,-0.0202571127791782,0,0,0,0,0,0,0,0,0,0,-0.0354421820992485,0,0,0,0,0,0,-0.0868302930064234,0,0,-0.0462338430240365,0.420285720927536,0,0
