,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.155470100246217,0,0,0,0,0,0.220036351079382,0,0,0.0271350635837713,0,0,0,0,0,0.12082855534289,0,0,0,0,0.030318271655377,0,0.17720790565963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128616451376548,0,0,0,0,0,0,0,0,0,-0.118443480377866
X002142.CH.EQUITY,0.228747037496987,0,0,0,0,0,-0.0876743892533826,0,0.0427811791478328,0,0.0553685794569134,0,0,0,0,0.31934467453868,0,0,0,0,0,-0.0687698902920602,0,0,0,0,0,0,0,0,0,0.0429944571935194,0,0,0,0,0,0,-0.0708807819058607,0.143220924009858,0,0,-6.93889390390723e-18,0.0843758882396368,0,0.0817205319746341,0,-0.0855107887634408,0,-0.0429617190447396
X600000.CH.EQUITY,0,0,0,0.0992290254231086,0.00281665955801,0.315410692302511,0.0915125890469961,0,0,0.0332189392177745,0,0,0.095665443360541,0,0,0,0,0.0886290531579944,0,0,0,0.199348472207759,0,-0.0729590246309644,0.118400390231496,0,0,0,0,0,0,0,0,0,0,0,0,-0.098156279804563,0,0,0,-0.0739976777189174,0.449224381983528,-0.125049024408189,0,0,0,0,0,0.0426420673400888
X600015.CH.EQUITY,0.0532635253484051,0,0.11939696666924,0,0.159359059163078,0,0,0.0355994424826304,0,0.497440608272523,0,8.67361737988404e-19,0,0,0,0,0.101242564359082,1.73472347597681e-18,0,0,0.0128785146541924,0,0,0,-0.0196041753380068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141390428966285,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0,0.226940139916764,0,0,0.0713871912317949,0,0,0,0,0,0,0,0,0,0.298721723279801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132390863149581,0,0.0572679075875985,-0.57762308161627,0,0.0704133456595322,0,0,0.0147979743961707,0,0,0,0,0,0,0,0.284593584071211,0
X600036.CH.EQUITY,0,0,0.376623255547934,0,0,0,0.27084583582309,0,0,0,0,0,0.0827974524587922,0,0.210828565457014,0,0,0,0,0,0,0,-0.0471620988598585,0,0,0,0,0,0,0,0,-0.00218274646758575,0,0,0,0,0.124253502428458,-0.19488858520201,0.104729301113309,0.0275223578827804,0,0.161698102439585,0.0496193031287902,0,0,-0.114341498210241,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.36925435497724,0,0.0871615021201769,0,0,0,0,0,0,0,0,0.135260540249709,0,0,0.199667468809898,0,-0.0220177227943323,0,0,0,0,0,0,0,0,0,0,0.33023767908767,0,0.277212295823818,0,0,0,0,0.4076706123636,0,0,0,-1.36243688816461,0,0,0,0.186566699559501,0,0.0798761141198708
X601009.CH.EQUITY,0.381677073656293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464153159598072,0.0424179755402295,0,0,0,0,0,-0.279466743171379,0.0605344137420079,0.209494272035134,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.058364635948835,0,0,0,0,0,0.197133773961233,0,0,-6.93889390390723e-18,0,0.00572379337407147,0,0,0,0,0.00102854732717924
X601166.CH.EQUITY,0,0.321238698909531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222075244850919,0,0,-0.179389800268476,0,0,0,0,0.118426222228885,0,0,0,0,0,0,0,0,0.227953892988826,0,0,0,0,0,0,0,0,0.299629745220584,0.266437807220785,0,0,-0.189867219723977,0,0,-0.0821025695649368
X601169.CH.EQUITY,0,0,0,1.02977410064468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270224593366464,0.070731512700123,0,0.158665393527552,0,0,0,0,0,0,0,0,0.121342614996192,0,0,0,0,0,0,0,0,-0.399699331650328,-0.147180428470854,0,0,0.07959104639174,0,0,0
X601229.CH.EQUITY,0.163925400587286,0.0498639225107132,0,0,0,0,0,0,0.00425790434065143,0,0,0,0,0.4984893154755,-0.0954800646717136,0,0,0.0432584691779381,0,0,0,-0.0305100134458069,0.0686906773118741,0,0,0,0,0,0,0,0,0,0,0.150925396166458,0,0,0,0,0,0,0,0,0.0403840400906341,0,-0.035105174197214,0.171767777703777,0,0,0,-0.169932797535063
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.043664170515326,0,0.156653430961749,0,0.322767829264092,0,0,0,0,0,0.0807294452838442,0,0.0679466173338704,0,0,0,0.0491377198684926,0,0,0,0,0.00878168957309123,0,0,0,0,0,0,0.105395900065824,0.256591919520199,0,0.0352515049705606,-0.0551095449870746,0,0,0.0519286314602415,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.140588227483878,0.0386911899904402,0.0431703361027162,0,0,0,0,0,0.373869286146209,0,0,0.129474575573145,0.0695979875718079,0,0,0,0,0,0.0329370337931192,-0.0912340860051994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.467243373722121,0.15818458236553,0.183523160532883,0,0,0,0,0,0,0,0.194873225908497,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.713959797741791,-0.236461060056568,0,0,0,0,0,-0.116534085644881,0,0,0,-0.0931855690220758,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.206483683237998,0,0,0,0,0,-0.0400133489899121,-0.314942158103178,0.773151557836347,0,0,0,0,0,0.000759823542955468,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.489565802912204,-0.235219590491384,0,0,0,0,0.407669285612103,0,0,0,0,0,0,0,0,0,0,0,0,0.0169642806718339,0,0,0,0,0,0,0,-0.398556639544878,0.168597892327636,0,0,0,0.539370309761532,0,0,0,-0.0407524414266962,0,0,0,-0.0117156934856013,-0.133260655107562,0,0.0759459229900763,-0.144212246336286
X601939.CH.EQUITY,0,0.147334125881419,0,0,0,0,0,0.227573302223448,0,0,0,0,0.0293835601198239,0.264431606057383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132972092570225,0,0,0,0,0,0,0,0,0,0.061917239288971,0,0,0,0,0,0.00319602875438467,0.117109941997695,0,0,0,0,0
X601988.CH.EQUITY,-0.012840788543329,0,0,0,0.00242083032417725,0,0,0,0.162116123147859,0,0,0.474394678565135,0,0.336794380803488,0,0,0,0.138298889353337,0,0,0,0,-0.0564547365521657,0.0266919215242218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932604376605235,0,0,0,0,0,0,0.0290158447439736,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00211990857943546,0,0,0,0,0,0,0,0,0,0,0.30450367261822,-0.088221198157947,0,0,0,0,0,0,0.271565474253302,0,0,0,0,0,0,0,0,0,0,0,0.463545766497578,0,0,0,0,0,-0.445801294707187,0.0763408476557755,0,0
X11.HK.EQUITY,0,-0.121614052432074,0,0,0,0,0,0,0,0,0,0.186512777612022,0,0.113553052262017,0,0,0,0,0,0.0160733758814783,0.244546796295843,0.0162345297746593,0,-0.0834526831972325,-0.0805777168727902,0,0,0,0,0,0,0,0,0.0244884479313645,0,0,0,0,0,-0.0419025476832451,-0.087975649268127,0,0,0,0.458016431006683,0,-0.103885364169121,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.206098873861545,0.0651921687374667,0,0,0,0,0,0,0,0,0.0407377753952269,0.00828325615673254,0.630017646530419,0,0.351452112634237,0,0.136741571705414,0,0,0,0,0,0,0,0,0,0.0233008501443381,0,0,0.148852063370591,0,0,0,0,0,0,0,0,0,0,0,-0.113247744998532,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.439524030694869,0,0,0,0.105605652156247,0.354642111989419,0,0.0145634788559055,0,0,0,0,0,0,0,0,0,0,0.107948486697951,0,0,0,0,0,0,0,0,0,-0.104516650160183,0.0278574217512941,0,0.125541714563857,-0.00583492917995322
X2884.TT.EQUITY,0.147316314762185,0,0,0,0,0,0,0,0,-0.198084705165026,0,0,0,0,-0.137557793026807,0,0,0,0,0,0,0,0,0,0,0,0.0712538565496226,0,0,0,0,0,0.205077757978588,0.183503130584314,0,0.0792223635816005,0,0,-0.000670791834036627,0.0102372662435402,0,0,0,0,0,0,0.197322225455122,0,0,0.147139436962039
X2886.TT.EQUITY,-0.085930393665334,0,0,-0.012742106008201,0,0,0,0,0,0,0,0,0,-0.189869366356558,-0.0776088405597877,0,0,0,0.063873375432307,0,0,0,0,-0.0152695411775528,0.778547241356063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929130570216472,0,0
X2891.TT.EQUITY,0.175158487350757,0.678404971118842,0,0,0,0,0.298947427840963,0,0,0,0,0,0,0,0,0,0.107408008677289,0.0054456923731916,0,0,0,0.00722419495885463,0,0,0,0,0,0,-0.899939409693335,0,0,0,0,0,0,0,0,-0.21454369764192,0.606951246417621,0,0.0560618997176463,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0743284408028346,0,0,0.00866509926840969,0,0,0,0,0,0,0,0.161620323113611,0,0.791411002638589,0,0,0.0102979285004518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815907127238748,0,0,0,0,0.0111678183767092,0,0,0.0566581012158456,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00626839743975609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056912684923405,0,0,0,0.175817528483335,0.0178006607843674,0.0521843283908129,0,0,0.356518343346521,0.135284504069917,0,0,0,0,0,0,0,0.141417951000841,0.0918968071700113,0.0221026620622458,0,0,0,0,0,-0.0158836604462134,0
X000776.CH.EQUITY,-0.0127021566213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659563100133461,0.0977253421579406,0,0,0,0,0,0,0,-0.0178787101567353,0,0,0,0,0,0,0,0.189210287880225,-0.0446559727616302,0,-0.0241036191938457,0.515751130407051,0,0,0,0.169381826107672,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0231646724958302,0,0,0,0,0,0,0.155832954374489,0,0,0,0,-0.012496559386279,0,0,-8.67361737988404e-19,0.11439304180285,0,0,0,0,0,0,0,0,0,0,0,0.0896564644310283,0,0.219800409000044,0.346543720426865,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0138377338464085,0,0.205386214929087
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189730936785525,6.93889390390723e-18,0,0,0,0,0,0.133693953057774,0,0,0,0,0,0,0,0.0158047911444099,0,0,0,0,0.136497311641377,0,0,0,0.0755922754831422,0,0,0.157994205842031,0,0,0,0,0,0,0.0210471110442019,0,0,0,-0.0705596231562259,0.0621959616603052
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961905288084385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107937563796204,0,0.236830587818847,0.339607526394641,0,0,0,0,0,0,0.0107789835058185,0,0.0625676841011135,0,0,0.121495576441466,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00389727864437249,0,0,0,0,0,0,0,0,0.0197998155807251,0,0,0,0,0.104380706544404,0,0,0,0,0,0,0.0158915287378245,-0.0410550556724706,0,0.360541766803464,0,0.06801601106029,0.0494114534803558,0,0.138151039842607,0,0,0,0,0,0,0.218688150228718,0,0,0,0,0,0,0,0,0,0,0,-0.116776839425063
X600999.CH.EQUITY,0,0,0,0.0947106880455185,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0133712089361997,0.0112121015785976,0.0380824510183332,0,0,0,0,0,0.0873400417913355,0,0.327854682045497,0,0,0,0,0.0766936500325265,0,0,-2.16840434497101e-19,0.136328325929956,0,0,0,0.141710995309624,0,0,0,1.73472347597681e-18,0,0,0.0971047006932098
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00228825707288263,0,0,0.226660822930271,0,-0.0253217944978141,0.349058425771584,0,0,0,0,0,0,0.00668456403651945,0,-0.200998864885155,0,0,0,0.0218454147539555,0,0,0,0,0.156734516682347,0,0,0,0,0,-0.0618450816708505,0,0,-0.122151933243531,0,0,-0.277933908693123,-0.124665122383895,0,0,0,0
X601211.CH.EQUITY,-0.0340845149265527,0,0,0,0.0261449275999768,0,0,0,0.049034023938586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695112081360985,0,0,0,0.250749439397833,0,0,0.233395799866301,0.0793407666248653,0,0.0756736227540485,0,0,0,0,0.112298373127194,0,0,0.0389005531579134,0,0,0,0,0,0,0,0.0118650822256463,0
X601236.CH.EQUITY,0,0,0,0,0,-0.119804935545544,0,0,0,0,0,-0.0393846497101955,0,0,0,0,0,0,0,0.0341612638158913,0,0,-0.0195594299998173,0,0,0,3.46944695195361e-18,0,0.110857633043108,0,0,0,0.122098742241672,0,0,0,0,0,0,0,0.216671535671297,0,0,0,0.123440942211894,0,0,0,0,-0.0117780227475128
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554360411093,0.120503624175917,0,0,0.00523657881581195,0.0549802762765991,-0.0735543547554375,0,0,0,0,0,0,0,0,0,0,0,0.54971190359822,0,0.16506411413815,0,0,0,0,0.0159412100925966,0,0,0,0.17191656826834,0,0,0,0,0,0,0,-0.0383849212855357,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0325710949066353,0,-0.0320476192167737,0,0,0,0,0,0,0,0.241558006136504,0,0,0.00529161423436385,0,0,0,0,0,0,0,0.223215389692346,0,0,0.204820800789882,0.0922480198956648,0,0,0,0.14476834423532,0,0,0,0,0,0,0,0,0,0,0.0325312080794409,0,0,0,0,-0.179964303596346
X388.HK.EQUITY,0.126239368223366,0,0,0.0243821706907541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937203340816748,0,0,0,0.0624963393069489,0.0303531103070377,0,0,0,0,0,0,-0.429208490027225,-0.0295697328095322,0.503709538055531,0,0,0,0,0,0,0,0,0,0.0334730046600565,0,0.461091988364184,0,-0.12733976048684,0,0,0
X601318.CH.EQUITY,0.0884884871701666,0.0163915830910247,0,0,0,0.0461201036607846,0.0352020348519896,0.0370394675273664,0,0,0,0,0.0338410322736549,0,0,0,0,0,-0.0313507918283983,0,0,0,0,0.0925400340187218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.426903256786478,0.212836743097006,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0714840137422559,0,0,0.0632400427031272,0,0,0,0.125127339347375,-0.0123435919916824,0,0,0,0,0,0,0.136316112578339,0.220486019463661,0,0,0,0,0,0,0,0.0975830742255226,-0.000932190367519548,0,0,0,0,0,0,0,0.0508924159992361,0,0,0,0,-0.155864057922357,0.0267604213302157
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0,0
X601601.CH.EQUITY,0.154455923903181,0.00592430121592161,0.209993733283585,0,0.0263948423513708,0.0333751641019045,-0.20444249961875,0,0,0,0,0,0,0,0,0,-0.260207493526812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134464707812102,0,0,0,0,0,0,0.139558114027187,0,0,0,0.477176585479044,0,0,0,-0.0107240879611177,-0.0301092584549243,0
X601628.CH.EQUITY,0.0858730429904434,0,0,0,0,0,0,0,0.0179925709259923,0,0,0,0,0,0,0,0,0,0,0,0,0.00455993574980346,0,0,0,0,0,0.0610357743149939,0,0,0,0,0,0,0,0,0,0.150161846781983,0,0,-4.33680868994202e-19,0.17112421219009,0.339551587287143,0,0,0,0,0.0837124925424329,-0.00849383105038781,0
X1299.HK.EQUITY,-0.196495377971364,0.0622040715743534,3.46944695195361e-18,0,-0.0343929239785101,0,0,-0.0212077010745158,-0.0326764812459562,0,-0.189260371235795,0,0,0,0,0.0218408941201636,0,0,0.328799983740844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313256711387768,0.274833006461954,0,0,0,0,0,0,0,0.200222767602844,0,0
X2881.TT.EQUITY,0,0.159217777560799,0,0,0,0,0,-0.168245822384099,0,0,0.25084747850432,0,0,0,0,0,0,-0.158553822084779,0,0,0,0,0,0.386040653405176,0,0,0,0,0,0,0.143177654683807,0,0.0161258988929946,0,0,0,0,0,0,0,-0.257076345591906,0.159477170744939,0,0.144526231952912,0.0330175405191101,0,0,0.229697885304345,0,-0.314943583351399
X2882.TT.EQUITY,0,0,0,0,0,0,0.00693361933105728,-0.0242244184299137,0,0,0.0119989729434831,0,0,0,0,0,0,0,-0.0487201476576555,0,0.143927461906427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277049565208959,0,0,0,0,0,0,0,0,0,0,0.514583253620637,0,0,0.0167284737409342,0
X267.HK.EQUITY,0,0,0,0,0,0.185107074322666,0.111705321648781,-0.107487152200074,0,0,0.0157270132125406,0,0.0620001476199846,0,0,0,0,0.0334636751981141,0.181737224637777,0,0,0,0.0272176766026792,0,0.140734422906987,0,0,0,0,0,0,0,0,0,0,0,0,0.0376089130681209,0.220478084612337,0,0,0,0,0,0,0,0,0,0,0.0609579044145063
MKRturn,0,0,0,0,0.723126914408985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123386990325516,0,0.0705700797357024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446295700488526,0,-0.28576492656773,0,0,0,0,0.206560144647293,0,0,0
RealEstateDiff,0,-0.364659523089413,0.413107772271548,0,0,0,0.0829394524750978,0,0,0,0,0,0,0,0,0,0,-0.126417627484938,1.38777878078145e-17,0,0,0,-0.031737107176356,0,0.0395998297629471,0.140365983999602,0,0.0849760674100295,0,0,0,0.0347971336652341,0,0,0,0,-0.110191656368086,0,0,0,0,-0.211663516972589,-0.135083874652606,0,0.193049199620494,0,-0.0461841965515179,0,-0.0743945714378282,0
