,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.354767610727078,0.122045958288368,0,0,0.254161385853519,0,0,0,0.276242167365233,0.166464929383042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119315460253863,0,0,0,0,0,0,0.0956898099243714,0,0,0,0,0.00871761334509783,0,0,0,0,-0.485762898774512,0.121599551010116,0,0,0,-0.0917654685585164,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.496216548200667,0,0,0,0,-0.317791644532803,0,0,0,0,0,0.441665383768412,0,0,0,0,0,0,-0.150169206146939,0,-0.00473842326361068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111018374275287,0,0,0.109402489318581,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.049003884289251,0,0,0,0.141467876748275,0.0568825852124807,-0.0156407469674585,0.121191554591968,0.110931720740521,0,0,0.0447642102461124,0,0,0,0,0,0,0,0,0.359805242086761,0,0,-0.0405522850429828,0,-0.0710158631675154,0,0,0,0,0,0,0.11982591414356,0,-0.100472822937423,0,0.0806082862186896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598175989110731,-0.196071183503108,0
X600015.CH.EQUITY,0.0750710365649095,0,0,0,0,0,0.272176669480382,0,0,0,0,0.100730236589713,0,0.0129510501756639,0,0,0.0679133349071385,0,0,0,0,0.393242706797544,0,0,0.136492843854969,0,0,0.1081188632762,-0.00500345554909748,0,0,0,0,0,0,0,0,0,0,0,0,-0.2788816749648,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.110856216896352,0
X600016.CH.EQUITY,0,0.210665661646905,0,0,0,0.126092518304375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254947087475524,0,0,0,0,0.652332003043063,0,0.36065224950669,0,0.0428456030630002,0,0,-0.0852099272492579,0,0,-0.232333026317638,0,0,0.208611638184478,0,0,0,0,0.0968654069588391,-0.140045486735682,0,-0.000794650593413745,0,0,0,-0.289016379487654,0,0
X600036.CH.EQUITY,0,0.194553758456716,0,0.0124951705823211,0,0,0,0,0.0726473042858773,0.112929165584922,0,0,0,0,0,0,0.186438211153117,0.0928868559079021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028643659738609,0,0,0.0141656911551724,0,0.0227285898527318,0,0,0.302809730434034,0,0,0,0,0,0,0.0110419598998149,0
X600919.CH.EQUITY,0,0,0,0.0981612646976208,0,0,0,0.0521251865295818,0,0,0,0.0465017090656001,0,0.0380679579514097,0,0,0,0,0,0,0.29672151617132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982931667176422,0.0108800898892365,0,8.67361737988404e-19,0.0987169243099511,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.228041722243648,0.270302066793514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270856707782003,0,0,0,0,0,-0.0521438675976118,0,0.0449203058246405,0,0,0,0,0,-0.0087485841299559,0,0,0,0,0,0,0,0,0,0,0.0366516364965599,0,0,0.0519175622458603,0,0,0,0,0,-0.0754277321209537,-0.0506321971281612,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0220934813442999,0,0,0,0,0.184522523003363,0,0.0695526989494827,0,0,0,0,0,0,0.295779675425702,0.0573168738518466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101506563064089,0,0,0,0,0,0,0,0.184852198502517,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106300659959805,0,0.0262062977337804,0,0,0.430330274288658,-0.0361709229159549,0.375304579918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248844909965759,0,0,0,-0.00920100818268612,0,-0.259812172328873,-0.0155613983078599,0,0,0,0,-0.0828728192758263,0,0,0,0,-0.0200129238211013,0,0,0,-6.93889390390723e-18,0,-0.00419236993613253,0,0,0,0,0,0
