,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0562660856590818,0,-0.02875751945236,0,0,0,0,0,0,0.0664285528028616,0,0.0179371996345524,0,0,0.0537963937212245,0,0.0475325087688371,0.517465206913517,0,0,0,0,0.0942971722990112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19554465291925,0,-0.10470384333584,0,0.0761124643607335,0,0,0,0,0,0,0,0.252712079040077,0.063568152825507,0,0,0,0,0.0872018944991253,0,0,0,0,0,0,0,0,0,0,-0.342056494881235,0.8370300733969,0,0,0,-0.0372109066537613,0,0,0,0,0,0,0,-0.134089241190153
X601818.CH.EQUITY,0,0,0.198816964591397,0.114429724687904,0,0,0,0.0207731819043087,0,0.0537976207056829,0,0.257961996595272,0,0,0.0862223962073745,0,0,0,0.067596720876269,0,0,0,0,0,0,-0.0118602048403251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.264175594052007,3.46944695195361e-18,0,-0.227707684803634,0,0.388701874885083,0.0193505371464734,0,0,0,0,0,0,0.0466196104564966,0,0,0,0.137416663346534,-0.170411029455714,0,0,0,0.2032171880747,0,0,0,0,0,0,0,0,0,0,0,0.277579240550304,0.00893890322964282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128843662039993,0.0348958987224846
X601939.CH.EQUITY,0,0,0.0342172745972966,0,0,0,0,0,0,0,0,0,0,0,0.770957520465192,0,0.0891960846671427,0,0,0,0,0,0.198786631896996,0,0.00788293762801034,0,0,0,0,0,0,0,0.0303057156233674,0,0,0,0,-0.0228578137772771,0,0,0,0,-0.000499452617856092,0,0,0,0,0,0,0,-0.0220167204155203,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267418296564158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269265494749487,0
X601997.CH.EQUITY,0,0,0.117209165583686,0,0,0,0,0.0536278181614758,0.344192816836298,0,0,0.0321943798109254,0,0,0,0,0,0,0.183157893135952,0,0,0,0.223378757428506,0.297064544038892,0,0,0,-0.35470951955973,0,0,0,0,0,0,0,0,0,0,0,0,0.209132008889974,-0.012372992082378,0,0,0,0,0,0,0,0,0.228448294262913,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308186234489145,0,0,0.259977651181461,0,0,0.0473878620017939,0,0.0856668004199534,0,0,0,0.0968158074564135,-0.00528381433111804,0,0,0,0,0,0,-0.0705107522044796,0,0,0,0,0,0,0,0,0,0,0.30599947720952,0,0.00799562329665279,0,0,0,0,-0.00874576340961474,0,0.144870551771839,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.00501438317794941,0,0,0,0.274122327331917,0,0,0,-1.73472347597681e-18,0,0.221850495798581,0,0,0,0.121034306743556,0,0,0.198620429382057,0,0,0.166104333062928,0,0,0,0,0,0,0,0,0,0,0,0.149335367605307,0,0,0,0,0,0,0,0,0,0,0,0.011999450139215,0,0,0,0,0,0,0.0593993721029627
X601077.CH.Equity,0.000682896529416386,0,0,0.184516351047715,0.264675383023686,0,0,0.0771594948368368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225120354190327,0,0,0,-6.93889390390723e-18,0,0.179045065006424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186693476578901,0,0,0,0,0,0,0,0,0,-0.163725669555966,0.0294349811295869,0,0,0,0,-0.222552601717879,0,0,0,0,0,0,0,0,0,0,0.278711718805274,0.0778980944298976,0,0,0,0,0,0,0,0,0,0.0761646194555733,0,0.16724886597043,0,0,0,0,0.206054328567083,0.141657188633351,0,0,0.0947721752297634,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111741818924552,0.0687285271102553,0,0.174427466779236,0.0379512932704051,0,0.323938624206658,0,0.257362336633132,0.0167027903687232,0,0,0,0,0,0.277142499474755,0,0,0,0,0,-0.188917605741915,0,0,0,0,0,-0.0169321199255661
X2884.TT.EQUITY,0,0,0.0791852481093769,0,0,0,0,0,-0.0190483467341148,0,0,0,0,0,-0.0234800780419445,0,0,0,0,0,0,0,0,0,0,0.100220011981547,0,0,0,0.0871877689104887,0,0,0.472150021563197,0.0991797901161202,0,0,-0.0598248348849239,0,0,0,0.0298994318278992,0,0,0,0,0,0,0,0,0.118358703496371,0.014736931577869,0
X2886.TT.EQUITY,0,0,0,0,0.00325203691689265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142656746203113,0,0,0,0.120427286869069,0.303172500987416,0.0132623094821249,0.0998871873018237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161608991814901,0,0,0,-0.0549295044824368
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284144689806584,0,0.207424916166165,0,0.0549140301846711,0,0,0,0,0.26185264589669,0,0,0,0,0,0,0,0,0.192577475994483,0.0010126354967277,0
X2890.TT.EQUITY,0,-0.108272201429806,0,0,0,0,0,0,0,0,0.301790928945776,0,0,0,0,0,0,0,-0.0571769781380887,0,0,-0.057999015215585,0,0,0,0,0.0421980990446414,0,0.315017491011295,0,0,0.18565126659214,0.236247996794057,0,0,0,0,0,-0.0383388309662074,-0.148504969721323,0.215758666086401,0,0,0,0,0,0,0,0.0658112562405948,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.197438633722805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314729891519892,0,0,0.312276333497181,0,-0.0268484858517172,0,0,0,-0.00370287525952894,0,0,0,0,0,0,0,0,0,0,0.27936878658093,-0.136890596263641,0
X2892.TT.EQUITY,-0.00681537193897433,0,0,0,0,0,0,0,0,-0.0780272470603373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.321339733786247,0.0193634512905046,0,0.089739135981545,0.383387660135077,0,0.127881624269256,0,0,0.10368371189587,0,0,0,0.0512650577781874,0,0,0,0,0,0,0.00446682238941397,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235720602123605,0.092082741853036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779431777905363,0.485906840443793,0.123837491703485,0,0,0,0,0.10341699524915,0,0,0,0.0618994854953974,0,0,0,0.0558286391584539,0,0,0,0,0,0.0044406888758871,0,0.0354731682911937,0,0,0
X000166.CH.EQUITY,-0.0865515760371138,0,0,0,0,0,0,0,0,0,0.160878558005182,0,0,0,0,0.0922818011669633,0,0,0,0,0,0,0,0,0.153200008038841,0,0,0,0,0,0.055729012321317,0,0.205574176843897,0,0,0.141580194341097,0,0,0.245754184764053,0,0,0,0.16827088054965,0,0,0.133766890389824,0,0,0,0,-0.102164676743497,0
X600030.CH.EQUITY,0,0,0,-0.0212667851779513,0,0,0,0,0,0,0,0,-0.0515069903066218,-0.0424431842696372,-0.0905337810388859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.125653409649532,0,0,0.0368721048026041,0.394122560753508,0.105018154987305,0.213374677350819,0,0,0.0946417645726559,0.142271485019309,0,0,0,0,0,0,0,0.0919034908912886
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00332189708368333,0,0,0.0702831463206439,0,0,0.00673085950982746,0,0,0,0,0,0,0,0,0,0,0,0,0.0778816436231674,0,0,0,0,0,0.367172923102492,0,0,0.246239418480181,0.124687971484231,0.170221607281911,0,0,0,0,0,0,0,0,-0.133720983452519,0,-0.0327985757674187,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0.100025249635584,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728284,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839478,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490112,0,0.233593777578008,0,0.107236303808893,0,-0.0692031836564401,0,0,0,0.0949912495616037,0,0,0,0.0152988743871691,-0.0495426947934595,0
X601688.CH.EQUITY,0,0,0,0,0.0841460377569836,0,0,0,-0.0237966900388304,0,0,0,-0.0523530349022933,0.176279004034146,0,0.23766163800206,0.125452036641092,-0.0954748485873197,0.0283811055537291,-0.0843310318248807,0,0,0,0,0,0,0.217784262162206,0,0,0,0,0,0,0,0.0857604015752244,0.258402213207333,0,0,0.204104819405318,0,0,0,0.340147483301366,0,-0.0731473804730309,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01575534380532,0,0.026809234301893,0,0,0.0369588562047943,0,0,0,0,0,0.0298466623735025,0,0,0.359979783422515,0.108976318152276,0.0307229209545971,0,-2.77555756156289e-17,0,0,0,0,0,0.000830264561318112,0,0,0,0,0,0,0,0.163065633291233,0.193675370356537,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.346169760903484,0,0,0,0,0,0,0,0,0,0.341664443849347,-0.245156914298368,0.0692856444284843,0,0.135231187016829,0,0,0,0,0,0,0,0,0,0.0686607117601992,0,0,0,0,0,0,0.054868776885776,-0.0924033307730376,0,0,0,0.389888863840964,0,0,0,0,0,0,0,0,-0.12317183071325
X601319.CH.EQUITY,0,0,0.030899407890049,0,0,0.118167003663833,0,0.157385707122326,0,0,0,0,0,-0.0182720860916035,0,0,0.00997510559993655,0,0,0,0,0,0,0,0,0,0,0,-0.0291252577914431,0,0,-0.00877219838736312,0,0,0.259641292916581,0,0.0535138961638019,0,0,0.0621706417375603,0,0.123408220035846,0,0,0,0.0471623480813941,0,0,0,0,0,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,-0.108840959589603,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0.150689694562245,0
X601628.CH.EQUITY,0.0822449809317099,0,0,0,0,0,0,0,0,0,0,0.0198410978038127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460537714302832,0,0,0,0,0,0,0,0,0.0529157265793464,0,-0.0741932337156467,0.382969736738175,0,0,0,0,0.189593352091176,0,0.269222095188373,0,0,0,0,0,0,0.0133426293592688
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255682388538767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100161744144234,0,0,0.106642059483226,0,0,0,0.00114485751549279,0.150100218519405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306629648393139,0.229273577770979,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0602153795477995,0,-0.0983672159564841,0,0,-0.0116858881249297,0,0,0.0135048194682957,0,0,0,0,0,0.00443955043234958,0,0,0,0,-0.0431840665480405,0.0817085072604907,0,0,0.108277897758441,0.00409257391305122,0,0,0,0,0,0,-0.0212576089311046,0,0,0,0,0,0,0.0703362467426274,0,0,0.427752538073237,0,0,0.334998574451309,0,0
X2883.TT.EQUITY,0,0,-0.0117023516839345,0,0,0,0,0,0,0,0,0,0,-0.0107332296341503,0,0.0161732245413022,0,0,0,0,0,0,0,0,0,0,0,0.156587154165773,0,0,0.128061100731366,0,0,0,0,0,0,0,0,0,0.232245475687981,0,0,0,0,0,0,0.138401283910024,0,0.273250017638637,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.00115451843118176,0,0,0,0,0.0964019778461982,0,0,0,0,0,0,0.0490895202779402,0,0,0,0.0327752696969641,0,0,0.0645511362338632,0.13412217277508,0,0,0.161437894848932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037840268019505,0,0.313079459964436,0.175751555325578,0,0,0
MKRturn,0,0,-0.143101225974918,0,-0.240220197388626,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0767393318945809,0,0,0,0,0,0,0,0,0.16805350745043,0,0.0792215718572516,0.308733777424387,0,0,0,0,-0.227384056727634,0,0,0.00798372845666936,0,0,0,0,0,0,-0.0501888669913266,0,0,0,0,0,0,-0.180641179792477
RealEstateDiff,0,0,0,0,0,0.321150005592906,0,0.104837547699862,0,0,0,0,-0.18250079813943,0.16736033187757,0,-0.300621090801108,0,0,0.130662701178342,0,0,-0.116552075887176,0,0.0566246115008504,0,0.134977462398938,0,0,0,0,0.0561179357524188,0,0,0,-0.057606736883974,0,0,0,0,0,0,0,0,0,0,0,-0.240485444188022,0,0,0,0.0822098688535712,0
