,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.213895449879313,0,0.0986370637649571,0,0.0746358512404111,0,0,0,0.0302548580742589,0,0,0,0,0,0,0.10163628363478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087375466240592,0,0,0,0,0.0315341003223584,0.216657523416066,0,0.0367194037303166,0,0.0295833889829284,0,0,0,0,0,0
X002142.CH.EQUITY,0.0936438394084869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10490209360158,0,0,0,0,0,0,0.109088055809996,0,0,0,0,0,0,0,0,0,0.23111470912449,0,0,0,0,0,0,0,0.0779663940722465,0.217057817523192,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0710707889047552,0.09576263830466,0,0.283771572872909,0,0,0,0.250347257321066,0,0,0,0,0,0,0,0.0167837511808997,0,0.0953342597536657,0.0261863599770202,0.220801171631776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859841063931767,0,-0.074027730345911,0,0,0
X600015.CH.EQUITY,0.126608133673713,0,-0.182226191988874,0,0.0339136939596393,0.218477255578416,0,0,0,0,0,0,0,0,0.317536882135782,0,0,0.536084321614971,0,0,0,0,-0.0155571868708678,-0.25834420362294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.141334874533995
X600016.CH.EQUITY,0,0.0451291764416683,0.114788800737715,0.407020389543669,0,0,0,0.0546565003035576,0,0,0.134565332514376,0,0.191354793577595,0,0,0,0,0,0,0,0,0,-0.0159821825580131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607230563444706,0,0,0,0,0,-0.00845496734364999,0.0137802401503997
X600036.CH.EQUITY,0.240981182896653,0,0,0.0622782336886652,0,0,0,0,0,0,-0.232065689567065,0,0.474329793995967,0,0.102482364790153,0,0,0,0,-0.0792605019452061,0,0,0,0.0927612010035043,0,0,0,0,0,0,0,-0.0541859987353123,0,0,0,0,0,-0.0107050692751061,0,0,0,0,0.200727813616104,0,0,0,0,0,0,0.157210255812485
X600919.CH.EQUITY,0,0.00019351067583557,0,0,0.098921817539901,0,0,0.128581667425036,0.0173457445707501,0.10267142762919,0.0714580852562851,0,6.93889390390723e-18,0,0,0,0,0.237131662438642,0,0.254518480223405,0,0,0,0,0,0,0.0323651154281741,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0277594239594192,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.22972642090161,0,0,0,0,0,0.283735484554211,0,0.179758016216898,0,0,0,0,0.0112195574404953,0,-1.38777878078145e-17,0,0,0,0.108331538037879,0,-0.126632664327588,0,-0.136886055764189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038643410029803,0,0,0,0,0,-0.0224421801058563,0,0.181092706000146,0.033921112491247,0.10625658651789
X601166.CH.EQUITY,0.0654325938754265,0,0.253911496943131,0,2.16840434497101e-19,0,0,0.0999099579681023,0,0,0,0.27002536197858,0.138857479519661,0.103287502530476,0,0,0,0,0,0.0245354661274425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129625452819195,0,0,0,0,0,0,0,0.0451088992696533,0
X601169.CH.EQUITY,0,0,0,0,0,0.06033481453256,0,0,0.0447046390763586,0,0.238152291078467,0.0467000350520264,0,0.0547537945748525,0,0,0,0.170736760680959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112751946035744,0,0,0,0.0659109030774467,0,0,0,0,0.0430254147942696,0,0.0928413856552443,0,0,0
X601229.CH.EQUITY,0,0,0.253036747983099,0.470724053040084,0,0,0,0,0,0,0,0,0.152244286545377,0,0,0,0,0,0,0,0.0310746129888586,0,0,0.0577536229422953,0,0,0,0,0,0,0.0978599554160482,0,0,0,0,0,0,0,0.0144318601996178,0.136970452598277,0,0,0,0,0,0,0,0.0729202735419303,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854378521919263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238381623245352,-0.039315734658466,0,0,-1.73472347597681e-18,0,0,0,0.0341975239844695,0,0,0,0,0,0,0,0,0,0,0,0,0.0838856583257262,-0.219676113778325,0,0,-0.239077080932169,0,0
X601328.CH.EQUITY,0,0,0.568338363478657,0.058916479763384,0.0588277132119174,0.257674674795794,0,-0.0234508920336831,0,0,0,0,0,0,0,0.177250300609999,0,0.150787124999934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142862657626007,0,0,0,0,-0.114120557678894,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0734522939432866,6.93889390390723e-18,0,0,0,0.431978238009657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928031677326138,0,0,0,0,0,0.0814561524654312,0
X601818.CH.EQUITY,0,0,0,0,0,0.45649027963562,0,0.0372182812147988,0,0,0,0.171262822690754,0,0,0,0,0,0,-0.0443227383238863,0,0,0,0,0,0.0136590926062798,0,0,0,0,0,0.254390173597147,0,0,-0.194921239985976,0.117044933721447,0,0,0.230480745197988,0,0,0,0,0,-0.0834966784621285,0,-0.0851102647224168,0,0.0212367313860229,0,0
X601939.CH.EQUITY,0,0.0478529455567559,0,0,0,0,0,0,0,0,0,0.690705562352406,0.22871784682428,0.0158074429174167,0,0,0.0460615785787826,0,0,0.0295281338250852,0,0,0,0.0301528898768058,0.0439562580943601,0,0,0,0,0,0,0,0,0,-0.00157841706046214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.29294615046022,0.166714556710968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335636061207609,0,-0.167804122076693,0,0.346287448120177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043247644336883,-0.168122854170074,0,-0.18655866566762,0.0474245334671004,0
X601998.CH.EQUITY,0.173252760185665,0,0,0,0,0,0,0,0.00121288408026316,0,0,0,0,0.174319675773209,0,0.210692659699956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324285132672199,0,0,0,0,0.0774676824410761,0,0,0,0,0.0497223992518107,-0.0317119037841736,-0.0937063645331218
X11.HK.EQUITY,0,0,0,0,0,0.225585753308735,0,0,0,0,0,0,0,0,0,0.430756537455366,0.00409163103081496,0,0,0,0.325165830396474,0,0,0.00189295308418514,0.0104351387240137,0.0853852764415537,0,-0.0224723936881126,0,0,0.111591977573909,0,0,0,0,0,-0.0365018976568637,0,0,0,0.189543033377002,0,0,0,0,0.0680896028227524,0,0,0,0
X2388.HK.EQUITY,0,0.166893438579175,0,0,0,0.109945917786499,0.175758958200636,0.364615757160527,0,0,0,-0.266146420832303,0,0,0,0,-0.343854659749277,0,0,0,0.232764236326637,-0.0970090245426923,0,0,0,0,0,0,0,0,-0.010419121981359,0,0,0,0,0,-0.0620112108691786,0,0.265467620710125,0.175142707352007,0,0,0,0,0,0,0,-0.0689087500067012,0,0.0952306976374036
