,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.206717477242633,0,0,0,0.131181233674476,0,8.67361737988404e-19,0,0.132654816145708,0,0,0,0,0,0,0.198623869079702,0,0,-0.174326222038886,-0.0211888022423441,0,0,0,0,0,0.319223205783822,0,0,0.0668847582850856,0.0725909068101035,0.00845855114993284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060794985312695
X601288.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.186254698920514,0,0,0.36773433788334,0,0.0604168309902634,0.242084287714882,0,0,0,0,0,0,0,0,0,0.0625821332518292,0.0651780347192316,0,0,0,0,0,0,0,0,0,0,0,0,0.00664379620803344,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.632066382259497,0,0,0,0,0,0,0,0.11290231008889,0,0,0,0,0.0201686500312758,0,0.0872307694388838,0,0,0,0,0,0,0,0,0,0.0727587637800824,0,0,0,0,0,0,0,0,0,0,0.0737238687983495,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168451973529825,0,0,0,0.342563102735159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078862347563705,0.0827240118903033,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.190426022902039,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.373891976489661,0,0,0,0,0,0,0.404305466346742,0,0,0,-0.184734398636874,0,0,0,0,0,0.295883127445669,0,0,0,0,0,0,0,0,-0.0581229892541074,0,0,0,0,0,0,0,0,0,0.0194175253785977,0,0,0,0,0,0,0.069197918508398,0,-0.116259428381767,0,0.05797501448305,-0.107955124033848,0,0,0.166535353918725
X601939.CH.EQUITY,0.0195127191188799,0,3.46944695195361e-18,0,0,0.0710228330240082,-8.67361737988404e-19,0,0,0,0.125316299788982,0.00925794697437106,0,0.503144370561087,0,0,0.0472586391490419,0,0,0,0,0,0,0,0,0,0,0.0706700265465372,0,0,0,0,0,0,0.0794501490407889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866893380902988,0.0207629802360274,0,0
X601988.CH.EQUITY,0,0.0293639629114056,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.368013649761281,0,0.262115490296171,0,0.066773868689862,0,0,0.101940312622526,0,0,0,0,0,0,0,0,0.108884550764471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358872270504293,0,0,0,0.00675730839180586,0,0
X601998.CH.EQUITY,0,0,0,0.0960657813234769,0,0,0.0703726726458602,0,0,0,0,0,0,0,0.115689517889204,0.32247273976462,0,0,0,0.216093885225866,0,0,0.0207071090555176,0.0494310978859972,0,-0.0865003366581069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201669845564888,0,0,-0.00865952185923162,0,0,0,0,-0.0986349032129531
X601658.CH.Equity,0,0,0,0.582564824598148,0,0,0.208894111376375,0.229311204006495,0,0,0,-0.151455132501502,0,0,0,0,0,0,0,0.711773269154773,0,0,0,-0.106691413770171,0,0,0,0,-0.417333529545332,0,-0.345993063989997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920253567466246,0,0,0.0795565369104835,0,0,0,0,0.39524146328432
X601916.CH.Equity,0,0.0426804846244485,0,0,0,-0.343003453545628,0,0,0,0,0,0,0,-0.00844120808670986,0,0,0,0.891511613536943,0.0947899599557379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021698101634513,0.146405910440634,0,0,0,0.168005142815477,0,0,0.0281169770800969,0,0,0,0,0,0,0.0196130535152534,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00594054657742825,0,0,0,0,-0.0445155557290057,0.00578346010652182,0,0,0,0,0,0.601710031971974,0.154896244026981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503767704584015,0.0895732711045182,0,0,0,-0.113490370261462,0.136707035331856,0,0,0.00673936885413264,0,0
X2388.HK.EQUITY,0,0,0.0631955731805256,0,0,0,0,0.0637020684301391,0,0,0,0,0,0,0,0,0,0,0,0,0.528579433748738,0,0.0907013248626135,0,0.0555430997964105,0,0.10205318967266,0,0,0.0132608078712137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107633576738597,0,0
X5.HK.EQUITY,0,0,0,0.124248975875838,0,0,0,0,0,0,0.0136845087844741,0.372451006333313,0,0.24374288242515,0,0.0673739968958286,0,0,0,0,0.573999615337057,0,0,0,-1.73472347597681e-18,0,-0.101021265723132,0,0,0,0,0,-0.241757848508095,0,0,0,0,0,0,0,0,-0.069878668923295,0,0,0,0,-0.200807319966558,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.101611936177961,0.177980672102344,0,0,0,0,0,0,0,0.147048557889283,0,0,0,0,0,0,0.0417373927288298,0,0,0.122597929538017,0,0,0,0.0795285442575326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169257499160315,0,0.0733630623121418,0,0.123110886574953,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165892948827821,0,0.193925914242947,0.364103360515301,0.100971531923584,0.00158157535821221,0,0,0,0,0,0,0,0.104767593249663,0,0,0,0,0,0,0,0,0.137819716663312,0,0,0,-0.0934079563394513,0,0.222586489343404
X2886.TT.EQUITY,0,-0.240556836097528,0,0,0,0,-0.180796723941105,0,0,0,0,0,0,0.49412159344302,0,0,0,0,0,0,0,0,0,0,0.284227951335216,0,0.136822686759479,0,0.0754554791822875,0,0,0,0,0,0,-0.138667797779938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135307294149848,-0.10527964442394
X2891.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.12772735859925,0,0,0,0,0,0,0,0,0.0464785914068145,0,0,0,0.468515309924156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094441818256131,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.168162707304819,-0.0285594580230728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232108076886591,0.11294602543116,0,0,0.134956971824781,0,0,0,0,0,0.345535974123324,0,0,0,0,0,0,0,0,0,0,0,0,0.0910042263014394,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154247190921099,0.553886892171102,0.0874870471033776,0,0.0487216094399737,0,0,0,0,0,0,0,0,0,0,0,0,0.110507748450176,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00315047506590616,-0.00173795392129369
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105614796691717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448590448074389,0,0.0752825259737091,0,0.501184325791446,0.234146029870545,0,0,0,0.0804379359726828,0,0,0,0,0,0,0,0,0,0,0,-0.00327105820056219
X000776.CH.EQUITY,0,0,0,0,0,0,0.258295931750246,0.12947499260017,0,0.120031066847408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598310764352446,0,0,0,0,0.146676477447698,0.184996569200408,0.124981632565266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386248259223884,0
X002736.CH.EQUITY,0,0.0584952181968066,0,0,0,0.0493395050997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404935391141369,0,0.374196526422389,0,0,0.00413336664397867,0,0,0.187924507485229,0,0.0342132980930358,0.195472146664241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329270334777972
X300059.CH.EQUITY,0,0.0142402968064245,0,0,0,0,0,0.113582172896449,0,0,0.0689342828507668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124859786548484,0,0,0,0,0,0,0.666976018931446,0,0.159871506061414,0,0,0.0488761385193609,0,0,0,0,0,0,0,-0.0248823240148909,-0.199142745394427,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0335934867524792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00292363433061783,0,0,0,0,0,0,0,0,0,0.0480745134925938,0.00396308287607475,0.285906914844315,0,0,0,0,0.0154890145945072,0.478974280052455,0.0260699978331772,0,0,0,0,0,0,0,0,0,0.055682594152899,0,0,0.0976367153470665
X601066.CH.EQUITY,0,0,0,0,0,0.166044490801333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948291732977062,0,0,0,0,-0.0357402670283428,0,0,0,0,0,0,0.391357047314357,0.0584292180113185,0.156934923936438,0,0,0.199316770203894,0,0,0,0,0,0,0,0,0,0.142311530306435,0.00319592075388023,0.0805337678249599,0,0,-0.216529227390755,0
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214714294634515,0,0,0.151388890222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432162004159392,0.119869446067763,0,0,0.246118762427481,0,0.100257986199439,0,0.0455890098257045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.170308815166393,0,0,0,0,0,0,0,0,0,0,0,0.0826922439618973,0,0.247243339464858,0,0,0,0,0,0,0,0,0,0,0.463126272547961,0,0,0,0,0.271015726401884,0,-0.0969987257338075,0,0,0,0,0,0,-0.305715768887895,0,0,-0.179124959038487,-0.0895664948410441
X388.HK.EQUITY,0.0111004201074125,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.560645568393325,0.170434296674731,0,0,-0.0604214657164844,0.0726795702236101,0,0.147027674547531,0,0.0676339049726658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054010558240325,0.0227768530592579,0.0210997463284032,0,0,0,0,0
X601318.CH.EQUITY,0.239971872273936,0.128158036024223,0,0,0,0,0,0,0,0,0,0,0,0.290149572054592,0,0,0,0,0,0,0.11289655706825,0,0,0,0.0924026713431124,-0.0425710403683397,0.14542443351022,0,0,0,0,0,0,0,0,0,0,0,0.0780476343988024,0,0,0,0,0,0,0.0462758250751764,0,0,-0.0350393864893637,-2.16840434497101e-19,0,0
X601319.CH.EQUITY,0.176707337488367,-0.124259156899608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702000211215456,0,0,0,0,0,0,0,0,0,0,0.0275429013630426,0,-0.0277417816328364,0,0,0.142353663480835,0,0,0,0,0.182306561880667,0,0,0,0,0,0,0.440801339822987,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0340311150716747,0,0,0,0,0,0,0,0,0.0219605224934609,0,0,0,0,0,0.0268735309970491,0,0,0.0259601605407891,0,0,0,-0.0220665770132674,-0.210713239443512,0,0,0,0,0,0,0,0,0,0,0,0.561721605898491,0,0,0,0.0254920797083221,0,0,0,0,0.492461470952684,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0619397316687014,0,0,0,-0.0993128267508907,0,0,0,0,0,0,0,0.0828587544459371,0,0,0,0,0,0,0,0,0,-0.0533014299199355,0,-0.0249477102939686,0,0,0,0,0.388169204699359,0,0,0,0,0.452581955299282,0,0,0.160136936076585
X2882.TT.EQUITY,0,0,0,0,0,0.0735559802622193,0,0,0.0308167718787261,0,0,0,0,0,0,0,0,0,0,0,0.215688315611781,0,0,0.0259140857935204,0,0.184295543297571,-0.0137856021406592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178936555747958,0,0,0,0.236797248147952,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.26504323764003,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.023618168254182,0.0823390422764747,0.0818986340352895,0.310151659351163,0,0,0,0,0,0.0837989326720124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861063075124389,0,0.0491051199851479,0,0.0504180275160757,0
MKRturn,0,0,0,0,0,0,-0.290042911674542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109605183643898,0.0213550881375286,0,0,0,0,0,0,0,0,0,0,-0.716499311343284,0,0,0,0.0847710060139777,0,0,0,0,0,0.642698585639618,0.0703419412791772,0.100443140056332,0.267320943187174,0,0
RealEstateDiff,0,0.0439550589830886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490517006414514,0,0,0,0,0,0.222561347293984,0,0,0,0,-0.0424155508503948,0,0,0,0,0,0,-0.00864923945039526,0,-0.340253376061021,0,0,0,0,0,-0.0396685269726512,0,0,0.00159175333015414,0,-0.023890521033222,0,0
