,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.313841530968703,0,0,0,0,0,0,0,-5.26470798835215e-05,0,0,0,-0.0143723767340047,0,0,0,0,0,0,0,0,-0.273172445076008,0,0,0,0,0,0,0,-0.0866826389342583,0,0,0,0,-0.143849695041493,0.0141702068846063,0.22672097295414,0,0.607072944673494,0,0,0,0,0,0,-0.0746300599835898,0
X600000.CH.EQUITY,0.0279195919542644,0,0,0.0614775536952623,0,0,0,0,0,0.299205801203391,0,0.181082877957614,0.208792342841756,0,0,0,0,0,0,0,0,0,0,0.0618674469330122,0,0,0.0862441760307882,0.126448137794468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366112869997378,0,0,0,0.0149956351756793,0.091257019439282,0,0,0,0,0,0,0.0281305185506932,0.0702680437609607,0,0.103114321968388,0,0.0630906880103045,0,0.0487537001634358,0,0,0,0,0,0,0,0.158839823886964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125915589764419,1.73472347597681e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682183684506016,0.0598274825727474,0,0,0.230463933884124,0,0,0,0,6.93889390390723e-18,0.483513226104309,0,0,0.0728585105451814,0,0,0,0.0763773617840646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.168704108469769,0.0486953533236864,0,0,0,0,0,0,0.312390869681506,0,0,0,0,0,0,0,0,0,0.0161795010276728,0,0,0,0,0,0.105948848377769,0,0,0,0,0,0,0,0,0,0.0428858714772396,0,0,0.0931648344725427,0,0,0,0,0,0,0,0,0.165963495265052,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.438362878996972,0,0,0,0,6.93889390390723e-18,0.0713936606040261,-6.93889390390723e-18,0,0,0,0,0,0.291497859311627,0,0,0.0151091897391201,0,0,0,0,0.0697809414443229,0,0,0,0,0.0184142205177961,0,0,0,0,0,-0.0264003596887192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139277528065622
X601009.CH.EQUITY,0.0121639692135877,0,0.00188065007658688,0.177428579135137,0,0,0,0,0.00318340732558669,0.298339938492109,0.0860701081510856,0.0258820909503421,0,0,0.210875285210187,0,0,0,0,0,0,0,0,0.0224070902561714,0,0,0,0,0.0493992076154419,0,0,0,0,0,0,0,0,0,0,0,0.106870547651332,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386314112995015,0,0.496892884021602,0,-6.93889390390723e-18,0,0,0,0,0.0407033385957559,0.135632662188877,0,0,0,0,0,0,0,0.058997187774596,0,0,0,0,0,0,0,0,-0.0507702632235732,0,0,0,0,0,0.0323329525220575,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0318686932859344,0
X601169.CH.EQUITY,0,0,0.149481178534742,0.102841894256939,0,0,0,0,0,0,0,0,0.359888554020654,0.140890190595688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138433704952234,0,0,0,0.093602300074425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
